id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11695,"Patek Philippe
moon phase","$35,000",Patek Philippe,,,,,,1997,Very good,Men's watch/Unisex,,
1653,"Vacheron Constantin Overseas Chronograph
49150/B01A-9745","$23,537",Vacheron Constantin,Overseas Chronograph,49150/B01A-9745,Automatic,Steel,Steel,2015 (Approximation),Very good,Men's watch/Unisex,42 mm,
35290,,"$7,364",Rolex,Lady-Datejust,79173,,Steel,Gold/Steel,Unknown,,,,Very good
1700,"Omega Speedmaster Professional Moonwatch Moonphase
311.30.44.32.01.001","$17,672",Omega,Speedmaster Professional Moonwatch Moonphase,311.30.44.32.01.001,Manual winding,Steel,Steel,2017,Very good,Men's watch/Unisex,44 mm,
13186,"Seiko 5
Automatic Women",$150,Seiko,5,,,,,2019,Very good,Women's watch,25 x 10 mm,
11445,"Patek Philippe World Time
5110J Automatic - Inventory 3644","$27,999",Patek Philippe,World Time,5110J,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 mm,
7831,"Hublot Big Bang 41 mm
341.PE.230.RW","$18,500",Hublot,Big Bang 41 mm,341.PE.230.RW,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5603,"Breitling Endurance Pro
X82310D51B1S1","$3,037",Breitling,Endurance Pro,X82310D51B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
5789,"Longines Master Collection
L24094976 - THE LONGINES MASTER COLLECTION Longines","$2,706",Longines,Master Collection,L24094976,Automatic,Steel,Steel,Unknown,New,,34 mm,
32548,"Omega Seamaster Aqua Terra
Ref. 231.13.39.21.55.001/23113392155001","$4,642",Omega,Seamaster Aqua Terra,231.13.39.21.55.001/23113392155001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
10063,"Audemars Piguet Edward Piguet
Chronograph 25946BC 18K Solid White Gold","$22,999",Audemars Piguet,Edward Piguet,25946BC.ZZ.D001CR.01,,,,Unknown,Unworn,Men's watch/Unisex,29 x 45 mm,
3527,"Longines Lyre
L43604126 - Lyre Automatic White Dial Ladies Watch","$1,274",Longines,Lyre,L43604126,Automatic,Steel,Steel,Unknown,New,Women's watch,25 mm,
16078,"Breitling Top Time
Triumph","$4,900",Breitling,Top Time,A23311121C1X1,,,,2022,Very good,Men's watch/Unisex,41 mm,
26805,,"$15,235",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1994,,,40 mm,Very good
8025,"Longines Présence
Gold-plated Stainless White Automatic","$1,662",Longines,Présence,L4.921.2.12.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
1482,"IWC Pilot Spitfire Chronograph
IW387901 - Pilot's Watch Chronograph Spitfire Automatic Black Dial Men's Watch","$7,122",IWC,Pilot Spitfire Chronograph,IW387901,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,41 mm,
7379,,"$22,416",Rolex,GMT-Master II,126711CHNR,,,,2020,,,40 mm,Very good
3144,"Breitling Navitimer
AUTOMATIC 41 A17326211G1A1","$4,774",Breitling,Navitimer,A17326211G1A1,,,,2023,New,Men's watch/Unisex,41 mm,
7543,"Breitling Duograph
World Cup B15508 Limited Edition 1000 Pieces Stainless Steel 38mm","$2,927",Breitling,Duograph,B15508,Automatic,Gold/Steel,Gold/Steel,1990,Very good,Men's watch/Unisex,38 mm,
15892,"Seiko Prospex
SBDX021/8L35-00S0 プロスペックス マリーンマスター ディープフォレスト 自動巻き メンズ 内箱・保証書付き_752527 中古","$2,089",Seiko,Prospex,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
7126,"Tudor Black Bay GMT
79830RB","$4,026",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2018,Very good,,41 mm,
14162,"Breitling
Vintage Premier Chronograph ref.787 stainless steel dates 1940's","$3,995",Breitling,,787,,,,1940 (Approximation),Very good,Men's watch/Unisex,,
7000,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
Pam 1537 42mm Stainless Steel Automatic Watch","$5,395",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01537,Automatic,Steel,Leather,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
16138,,"$22,006",Rolex,Submariner Date,116610LV,,Steel,Steel,2011,,,40 mm,Very good
10332,"TAG Heuer Aquaracer 300M
WAY111C.BA0928","$1,552",TAG Heuer,Aquaracer 300M,WAY111C.BA0928,,,,2022,New,Men's watch/Unisex,41 mm,
69103,,"$10,693",Rolex,Oyster Perpetual 34,124200-0004,,,,Unknown,,,34 mm,New
13881,"Cartier Santos
De Cartier","$6,990",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,39.8 x 40 mm,
12018,"Hublot
Big Bang Unico Titanium Men's Watch","$16,716",Hublot,,421.NX.5170.RX,,,,Unknown,New,Men's watch/Unisex,,
5575,"Jaeger-LeCoultre Reverso Classique
Collection Classic Manual Winding Monoface 24mm Pink Gold Silver Dial On Strap","$15,495",Jaeger-LeCoultre,Reverso Classique,Q2542540,Manual winding,Rose gold,Leather,Unknown,Unworn,,24 x 40 mm,
266,"Hublot Big Bang 38 mm
Original Gold Pavé 38mm","$26,914",Hublot,Big Bang 38 mm,361.PX.1280.RX.1704,Quartz,Rose gold,Rubber,2023,Unworn,Women's watch,38 mm,
3427,"Patek Philippe Complications
5172G Unworn Full Set","$85,394",Patek Philippe,Complications,5172G-001,,,,2023,New,Men's watch/Unisex,41 mm,
803,"Tudor Black Bay
41mm",Price on request,Tudor,Black Bay,M7941A1A0RU-0003,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
7985,"Breitling Top Time
B01 Chevrolet Corvette","$7,247",Breitling,Top Time,AB01761A1K1X1,,,,Unknown,New,Men's watch/Unisex,41 mm,
7876,"Hublot Classic Fusion
Green Dial 38mm","$7,073",Hublot,Classic Fusion,565.NX.8970.RX,,,,Unknown,New,Men's watch/Unisex,38 mm,
1376,,"$18,621",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2020,,,40 mm,Very good
4891,"Longines Conquest Classic
L22860726 - Conquest Classic Quartz Silver Dial Ladies Watch","$3,385",Longines,Conquest Classic,L22860726,Quartz,Steel,Steel,Unknown,New,Women's watch,29.50 mm,
18412,"Omega
Equinoxe Reverso Vintage Qaurz Quartz DEFEKT 1860013 Original Papiere 1860013",$969,Omega,,1860013,,,,1977,,Men's watch/Unisex,27 mm,
4993,"Patek Philippe Golden Ellipse
: Ellipse Volutes & Arabesques",Price on request,Patek Philippe,Golden Ellipse,,Automatic,White gold,Crocodile skin,2022,Very good,,34.5 x 39.5 mm,
6737,"Patek Philippe Aquanaut
5168G Khaki Green Dial & Rubber Strap White Gold","$99,000",Patek Philippe,Aquanaut,5168G-010,Automatic,White gold,Rubber,2021 (Approximation),Unworn,Men's watch/Unisex,42.2 mm,
19708,,"$8,340",Rolex,Datejust 36,16233 Diamanten Diamonds Brillianten,,Steel,Gold/Steel,1988 (Approximation),,,36 mm,Very good
4167,"Oris
7591-01 アートリエ スケルトン 自動巻き メンズ 良品 保証書付き_750642 中古",$752,Oris,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
1830,"Omega Genève
Dynamic",$650,Omega,Genève,,,,,Unknown,Very good,Women's watch,29 mm,
9377,"Hublot Big Bang 44 mm
ウブロ HUBLOT ビッグバン ゴールド セラミック301.PB.131.RX","$22,040",Hublot,Big Bang 44 mm,301.PB.131.RX,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,44 mm,
21670,"Omega Constellation
8642",$901,Omega,Constellation,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
6868,"TAG Heuer Kirium
CHRONOMETER (Neuwertig / Mint) Automatic Diver Ref. WL5111","$1,489",TAG Heuer,Kirium,WL5111,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
7572,"Tudor Prince Date
New Service Box & Papers Excellent Condition","$5,176",Tudor,Prince Date,79260,,,,2006,Very good,Men's watch/Unisex,40 mm,
55015,,"$39,150",Rolex,Datejust 31,278285RBR,,,,2021,,,31 mm,Very good
16201,"Seiko 5
7s26-01w0 caseback dragon(extreme rare)",$120,Seiko,5,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
3638,"Tudor Black Bay GMT
Pepsi 79830RB 2021 Box and Papers","$3,507",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
36148,"Omega De Ville Prestige
Stainless Steel & Diamonds Ladies Watch","$6,562",Omega,De Ville Prestige,424.15.24.60.52.001,Quartz,,,Unknown,New,Women's watch,24.4 mm,
47970,,"$6,600",Rolex,Datejust 31,178274,,,,Unknown,,,31 mm,
11824,"Seiko Prospex
Green Dial Ref. SPB153J1 - Full Set","$1,139",Seiko,Prospex,SPB153J1,,,,2020,Unworn,Men's watch/Unisex,42.7 mm,
19491,,"$13,881",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,Unworn
12002,"Cartier Pasha Seatimer
de Cartier 40 mm Steel Ref 2790","$3,600",Cartier,Pasha Seatimer,2790,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
54188,,"$30,658",Rolex,Datejust 31,278383rbr Champagne Diamond Oyster,,,,2023,,,31 mm,New
7142,,"$24,269",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
1334,"Jaeger-LeCoultre
Q1368430 - Master Automatic Silver Dial Stainless Steel Men's Watch","$15,188",Jaeger-LeCoultre,,Q1368430,,,,Unknown,New,Men's watch/Unisex,39 mm,
5867,"TAG Heuer
タグホイヤー カレラ キャリバー ホイヤー02 CBG2016.FT6143 カーボン×ラバー","$3,517",TAG Heuer,,CBG2016.FT6143,,,,Unknown,Good,,44 mm,
10990,"TAG Heuer Aquaracer 300M
Professional 300 - WBP201D.FT6197 - Nightdiver","$3,449",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,,,,2021,New,Men's watch/Unisex,43 mm,
1373,"Breitling Aerospace Avantage
E79362","$3,195",Breitling,Aerospace Avantage,E79362,Quartz,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,42 x 48 mm,
12558,"TAG Heuer Monaco
CBL2180.FC6497","$9,499",TAG Heuer,Monaco,CBL2180.FC6497,,,,2023,Unworn,Men's watch/Unisex,39 mm,
14900,,Price on request,Rolex,Explorer,214270,,Steel,Steel,2017,,,39 mm,Very good
3806,"Jaeger-LeCoultre
ジャガー・ルクルト Q4148480 マスターコントロールカレンダー 800本限定 自動巻き メンズ 良品 保証書付き_748153 中古","$10,975",Jaeger-LeCoultre,,Q4148480,,,,Unknown,Good,Men's watch/Unisex,40 mm,
13190,"Cartier Tank
Vintage Quartz 80s Lemon Roman Numeral Dial 18K Electroplated 23mm Case","$2,599",Cartier,Tank,,,,,1980 (Approximation),Good,Men's watch/Unisex,23 x 30 mm,
807,"Patek Philippe Golden Ellipse
18K Solid White Gold","$7,041",Patek Philippe,Golden Ellipse,3548,,,,1970,Very good,Men's watch/Unisex,27 x 32 mm,
9153,"Patek Philippe Annual Calendar Chronograph
Flyback Chronograph Stainless Steel Green Dial Skeleton Back 5905/1A",Price on request,Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1386,"Panerai Luminor Due Luna
Automatic Stainless Steel / Blue",Price on request,Panerai,Luminor Due Luna,PAM01179,,,,2022 (Approximation),Unworn,Women's watch,38 mm,
995,"Zenith
03.A384.400/21.M384 - Chronomaster Automatic White Dial Steel Men's Watch","$8,693",Zenith,,03.A384.400/21.M384,,,,Unknown,New,Men's watch/Unisex,37 mm,
8740,"Tudor Black Bay
79230G","$5,348",Tudor,Black Bay,79230G,,,,2021,Unworn,Men's watch/Unisex,41 mm,
27740,,"$18,214",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Good
16985,,"$42,038",Rolex,Submariner Date,116618LB,,,,2020,,,40 mm,Very good
31314,"Omega Constellation Quartz
オメガ OMEGA コンステレーション123.13.35.60.60.001","$2,011",Omega,Constellation Quartz,123.13.35.60.60.001,Quartz,Steel,,Unknown,Unworn,Women's watch,35 mm,
20975,,"$25,945",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
10251,"Longines Spirit
L38124936 Spirit Zulu Time Blue Auto","$3,254",Longines,Spirit,L3.812.4.93.6,,,,2023,New,Men's watch/Unisex,42 mm,
403,"Tudor Sport Chronograph
20300","$3,692",Tudor,Sport Chronograph,20300,,,,2009,Very good,Men's watch/Unisex,41 mm,
9897,"Audemars Piguet
Cobra Vintage 70s 18K White Gold Manual Wind Blue Factory Diamond Dial.","$8,299",Audemars Piguet,,,,,,1970 (Approximation),Good,Men's watch/Unisex,32 mm,
56250,,"$69,995",Rolex,Chronograph,,,Steel,Leather,1936 (Approximation),,,37.5 mm,Fair
4971,"Zenith
保証書付き ZENITH ゼニス デファイ クラシック エリート デイト 86.0516.685 自動巻き メンズ_709113 中古","$4,158",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
3134,"Jaeger-LeCoultre Reverso Classique
250.8.86","$4,001",Jaeger-LeCoultre,Reverso Classique,250.8.86,,,,2002 (Approximation),Very good,Men's watch/Unisex,23 x 38 mm,
28613,,"$10,947",Rolex,Datejust 36,116234,,,,2009,,,36 mm,Very good
45970,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
6858,"Longines HydroConquest
Green Automatic","$1,822",Longines,HydroConquest,L3.782.4.06.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
10619,"TAG Heuer Carrera Lady
タグ・ホイヤー TAG HEUER カレラWBK1318.FC8258","$2,130",TAG Heuer,Carrera Lady,WBK1318.FC8258,Quartz,Steel,,Unknown,Unworn,Men's watch/Unisex,36 mm,
12735,"Breitling Superocean 42
Ungetragene Superocean Automatic 42","$4,889",Breitling,Superocean 42,A17375E71C1A1,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
39601,"Omega Speedmaster
 43mm Chronoscope Master Chronometer Co Axial Chronograph Silver Dial","$8,335",Omega,Speedmaster,329.30.43.51.02.001,Manual winding,Steel,Steel,Unknown,Unworn,,43 x 45 mm,
9423,"Breitling Old Navitimer
B13019","$3,853",Breitling,Old Navitimer,B13019,,,,Unknown,Good,Men's watch/Unisex,41 mm,
12080,"Seiko Chronograph
Men's SSC773P1Solar Sport Carbon Titanium Coating Watch",$459,Seiko,Chronograph,SSC773P1,,,,2022,New,Men's watch/Unisex,41.4 mm,
11849,"Longines Master Collection
Moonphase","$2,395",Longines,Master Collection,L29094920,,,,2019,Very good,Men's watch/Unisex,40 mm,
294,"Tudor Black Bay
Heritage Black Bay","$5,768",Tudor,Black Bay,79230N-0001,,,,2022,New,Men's watch/Unisex,41 mm,
4700,"Omega Constellation
Master Chronometer 29 Mm Constellation Manhattan","$10,519",Omega,Constellation,131.20.29.20.52.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
40221,,"$17,725",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
55554,,"$6,700",Rolex,Cellini,,,Yellow gold,Leather,Unknown,,,38 mm,Good
15492,"Breitling Avenger
GMT A32395101C1A1 Stainless Steel Watch Blue Dial","$3,950",Breitling,Avenger,A32395101C1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
3181,"Audemars Piguet
BA66251/004","$33,857",Audemars Piguet,,,,,,Unknown,Unworn,Women's watch,16 mm x 28 mm mm,
11861,"Omega De Ville Trésor
 428.17.36.60.04.001 レディース","$2,013",Omega,De Ville Trésor,428.17.36.60.04.001,Quartz,Steel,Satin,Unknown,Good,Women's watch,36 mm,
71278,,"$85,641",Rolex,Day-Date 40,228206,,Platinum,Platinum,2021,,,40 mm,New
11991,"Cartier Ballon Bleu 33mm
33 Mid-size TopCondition 3653","$5,514",Cartier,Ballon Bleu 33mm,W4BB0020,,,,Unknown,Very good,Women's watch,33 mm,
45071,,"$6,660",Rolex,Yacht-Master,169622,,,,2001 (Approximation),,,29 mm,Very good
37031,,"$5,400",Rolex,Cellini,5330,,White gold,Leather,2001,,,36 mm,Very good
6606,"Hublot Spirit of Big Bang
Blue 42mm 642.NL.7170.RX","$22,255",Hublot,Spirit of Big Bang,642.NL.7170.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5298,"Cartier Baignoire
SM W8000008","$12,156",Cartier,Baignoire,W8000008,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,23 mm,
4591,"Jaeger-LeCoultre
Stabwerk 8 Tage Baguette Selten Rar","$3,243",Jaeger-LeCoultre,,,,,,1978 (Approximation),Good,Men's watch/Unisex,155 mm,
70798,,"$22,936",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2019,,,40 mm,New
44158,,"$51,950",Rolex,Datejust 36,116189BBR,,,,2008,,,36 mm,Very good
15259,,"$4,174",Rolex,Precision,,,Steel,Steel,1960,,,34 x 40 mm,Very good
2030,,Price on request,Rolex,Submariner Date,116610LV,,Steel,Steel,2018,,,40 mm,Unworn
27931,,"$25,499",Rolex,Lady-Datejust,179136G,,,,Unknown,,,26 mm,Good
19346,,"$6,534",Rolex,Datejust 36,16220,,Steel,Steel,1990 (Approximation),,,36 mm,Very good
28804,,"$11,864",Rolex,Yacht-Master 40,16622,,Steel,Steel,2011,,,40 mm,Very good
7188,"Hublot Big Bang Unico
White 42mm","$14,444",Hublot,Big Bang Unico,441.NE.2011.RW,Automatic,Titanium,Rubber,2022 (Approximation),New,Men's watch/Unisex,42 mm,
35368,,"$16,686",Rolex,Datejust 31,68278,,Yellow gold,,Unknown,,,,Very good
4902,"Tudor
Le Royer Lady-Quartz","$1,150",Tudor,,,,,,1995,Unworn,Women's watch,24 mm,
12904,"Longines
4 Grands Prix","$4,900",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,,
7038,"Hublot Big Bang
Integrated Time Only All Black","$21,105",Hublot,Big Bang,456.CX.0140.CX,,,,2023,New,Men's watch/Unisex,40 mm,
4143,"Jaeger-LeCoultre
Ref. 17006.22","$7,790",Jaeger-LeCoultre,,,,,,1980 (Approximation),Very good,Women's watch,34 mm,
10480,"Omega Seamaster
2667-4 Cal 420 Vintage Circa 1952 Rare Manual Serviced & Polished","$1,140",Omega,Seamaster,,,,,1952,Very good,Men's watch/Unisex,33 x 41 mm,
6856,"TAG Heuer Monaco
X Gulf","$7,246",TAG Heuer,Monaco,CBL2115.FC6494,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
12197,"Seiko Presage
Men's SPB093J1 Presage Automatic","$1,915",Seiko,Presage,SPB093J1,,,,2023,New,Men's watch/Unisex,40.6 mm,
66168,,"$6,978",Rolex,Explorer,114270,,,,2008,,,36 mm,Very good
11426,"Omega Seamaster PloProf
 227.90.55.21.01.001","$12,188",Omega,Seamaster PloProf,227.90.55.21.01.001,,,,2022,New,Men's watch/Unisex,55 x 48 mm,
8220,"TAG Heuer Carrera Calibre 16
CBM2110.FC6454","$3,685",TAG Heuer,Carrera Calibre 16,CBM2110.FC6454,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
8567,,"$12,414",Rolex,Datejust 41,126300,,Steel,Steel,2023 (Approximation),,,41 x 48 mm,Unworn
7703,"Seiko Prospex
Automatic Watch 42.4mm",Price on request,Seiko,Prospex,SRPH17K1,,,,2023,Unworn,Men's watch/Unisex,42.4 mm,
17249,,"$12,530",Rolex,Datejust 41,126300,,,,2022,,,41 x 48 mm,Very good
8024,"Cartier Pasha
W3109599 パシャC クリスマス限定 デイト 自動巻き レディース 747090 中古","$1,769",Cartier,Pasha,W3109599,Automatic,Steel,Leather,Unknown,Good,Women's watch,35 mm,
26570,,"$17,865",Rolex,Submariner Date,126610lv,,,,2021,,,41 mm,Very good
17214,"Omega Speedmaster Reduced
Automatic 3510.50","$2,341",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
71631,,"$46,372",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2022,,,40 mm,Very good
6211,"Tudor Black Bay Bronze
Heritage Black Bay Bronze Slate-Grey Dial 43mm 79250BA Nylon Belt","$3,141",Tudor,Black Bay Bronze,79250BA,,,,Unknown,Good,Men's watch/Unisex,43 x 41 mm,
3573,,"$23,676",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,Unworn
8696,"Breitling Bentley Mark VI
P26362 Chronograph Stahl/platin","$4,600",Breitling,Bentley Mark VI,,,,,2006,Good,,42 mm,
6544,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44","$7,945",Breitling,Superocean Heritage II Chronograph,AB0162121G1A1,,,,2023,New,Men's watch/Unisex,44 mm,
35498,,"$21,527",Rolex,Daytona,116523,,,,Unknown,,,,Very good
4007,"Audemars Piguet Royal Oak Jumbo
50th Anniversary New full set","$126,246",Audemars Piguet,Royal Oak Jumbo,16202ST.OO.1240ST.01,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,39 mm,
14553,,"$143,323",Rolex,Daytona,6263,,,,1985,,,37 mm,Very good
29616,,"$20,088",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
11089,"TAG Heuer Aquaracer 300M
Professional 300M green dial Titanium Full Set Like New 2022’s","$3,738",TAG Heuer,Aquaracer 300M,WBP208B.BF0631,,,,2022,Very good,Men's watch/Unisex,43 mm,
9319,"Patek Philippe Twenty~4
7300/1200r-011 New 2022 18k Rose Gold Ladies Watch 30mm","$41,995",Patek Philippe,Twenty~4,,,,,Unknown,New,Women's watch,30 mm,
5580,"Zenith Defy
Midnight","$7,986",Zenith,Defy,03.9200.670/01.MI001,,,,2022,New,Women's watch,36 mm,
11107,,"$12,696",Rolex,Day-Date 36,18038,,,,1978,,,36 mm,Very good
61885,,"$50,731",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 mm,New
11259,"Seiko 5
Actus Automatic 6106-7490 25jewels Silvere Dial Day Date Serviced",$266,Seiko,5,,,,,1971,Fair,Men's watch/Unisex,38 x 42 mm,
29094,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$6,450",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021,Very good,Men's watch/Unisex,42 mm,
11618,"Breitling Transocean Chronograph 1461
Semi-perpetual Calendar A19310 A194B68WBD Automatic","$5,855",Breitling,Transocean Chronograph 1461,A19310,Automatic,Steel,,2013,Very good,,43 mm,
7120,"TAG Heuer Carrera Calibre 5
Automatic Ref. WBN2111.BA0639 Silver Dial Grey Steel Bracelet","$2,783",TAG Heuer,Carrera Calibre 5,WBN2111.BA0639,,,,Unknown,New,Men's watch/Unisex,39 mm,
1848,"TAG Heuer Formula 1 Lady
WBJ1319.BA0666 - Formula 1 Quartz Mother Of Pearl Dial With Diamonds Ladies Watch","$1,647",TAG Heuer,Formula 1 Lady,WBJ1319.BA0666,Quartz,Steel,Steel,Unknown,New,Women's watch,35 mm,
2409,"Cartier Ballon Bleu
De Cartier Watch","$7,095",Cartier,Ballon Bleu,WSBB0046,,,,2023 (Approximation),Unworn,Women's watch,,
8104,"Longines Master Collection
Automatic","$2,017",Longines,Master Collection,L2.910.4.78.6,Automatic,Steel,Steel,2023,New,,40 mm,
213,"Panerai Luminor Marina
Quaranta 40mm","$7,372",Panerai,Luminor Marina,PAM01370,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
31300,"Omega Seamaster Railmaster
Master Chronometer 220.10.40.20.03.001","$5,130",Omega,Seamaster Railmaster,220.10.40.20.03.001,,,,2022,Unworn,Men's watch/Unisex,40 mm,
4181,"Longines Conquest
Damen Uhr 4025 Quarz Titan/gold 25mm Vintage 2 Armbanduhr",$400,Longines,Conquest,,,,,Unknown,Good,,25 mm,
5715,"IWC Pilot Chronograph
Timezoner Chronograph","$8,237",IWC,Pilot Chronograph,IW395001,,,,2017,Very good,Men's watch/Unisex,,
