id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4590,"Audemars Piguet Royal Oak
15500ST","$68,747",Audemars Piguet,Royal Oak,15500ST,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
9837,,"$17,608",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Very good
9708,"Tudor Black Bay
NEW Leather Strap 79230N","$3,095",Tudor,Black Bay,79230N,,,,2022,New,Men's watch/Unisex,41 mm,
29868,,"$14,975",Rolex,Datejust 41,,,,,2023,,,41 mm,Unworn
3913,"Seiko
SRPD75K1 - 5 Sports Automatic Green Dial Men's Watch",$409,Seiko,,SRPD75K1,,,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
18724,,"$9,892",Rolex,Datejust 41,126300,,Steel,Steel,2020,,,41 x 48 mm,Unworn
36354,,"$4,200",Rolex,,,,,,Unknown,,,,Good
294,"Vacheron Constantin
Vintage Chronograph Ref.4072 retailed by VERGA","$43,000",Vacheron Constantin,,4072,,,,1950 (Approximation),Good,Men's watch/Unisex,35 mm,
11681,"Hublot Big Bang King
18K Rose Gold Mens Watch","$19,425",Hublot,Big Bang King,322.PM.100.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
20402,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$6,995",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,2020,Very good,Men's watch/Unisex,42 mm,
6506,"Audemars Piguet Royal Oak Offshore Chronograph
Panda 26170st.oo.d101cr.02","$25,020",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D101CR.02,,,,2012,Very good,Men's watch/Unisex,42 x 54 mm,
21053,,"$24,972",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Very good
15855,"Cartier Tank Solo
W5200004 Large Size 18K Yellow Gold Ladies Watch","$5,299",Cartier,Tank Solo,W5200004,Quartz,Yellow gold,Leather,2012,Very good,Women's watch,28 mm,
4437,"Tudor Black Bay
PO1","$3,176",Tudor,Black Bay,M70150-0001,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 x 14.2 mm,
7856,"A. Lange & Söhne Datograph
Flyback 403.035","$87,900",A. Lange & Söhne,Datograph,405.035,Manual winding,Platinum,,2008,Very good,Men's watch/Unisex,39 mm,
1564,"Omega Speedmaster Professional Moonwatch
Premoon","$10,261",Omega,Speedmaster Professional Moonwatch,,,,,1963,Fair,Men's watch/Unisex,42 mm,
2328,,"$27,649",Rolex,Sea-Dweller,16660 matte dial MK1,,Steel,Steel,1982,,,40 mm,Very good
9301,"IWC Portuguese Chronograph
NEW 2022 Portugieser Chronograph 18KT IW371611","$15,400",IWC,Portuguese Chronograph,IW371611,,,,2022,New,Men's watch/Unisex,41 mm,
16063,"Seiko GS
SBGR001/9S55-0010 グランドセイコー デイト 自動巻き メンズ 759267 中古","$1,533",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
13609,"Cartier Santos Demoiselle
20mm Stainless Steel Small Ladies Watch W25075Z5 3140","$2,750",Cartier,Santos Demoiselle,W25075Z5,Quartz,Steel,Steel,Unknown,Good,Women's watch,20 x 28 mm,
1429,"Jaeger-LeCoultre Reverso Classic Small
Monoface Small Seconds",Price on request,Jaeger-LeCoultre,Reverso Classic Small,Q3858522,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45.6 x 27.4 mm,
15470,"Seiko Credor
8J82-0AC0/GCAX983 クレドール パシフィーク クォーツ メンズ 737885 中古",$773,Seiko,Credor,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
7817,"A. Lange & Söhne Lange 1
18K White Gold Man's Watch","$29,925",A. Lange & Söhne,Lange 1,101.039,Manual winding,,,Unknown,Very good,Men's watch/Unisex,,
2245,"Panerai Luminor 1950
Quaranta 40mm","$8,249",Panerai,Luminor 1950,PAM 01372,,,,2023,New,Men's watch/Unisex,40 mm,
17408,"Seiko 5 Sports
\"yuto Horigome Limited Edition\" 5 Seiko",$391,Seiko,5 Sports,SRPJ39K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
6605,"Patek Philippe Calatrava
5119R-001 Rose Gold Calatrava NEW","$24,410",Patek Philippe,Calatrava,5119R-001,,,,2014 (Approximation),Very good,Men's watch/Unisex,36 mm,
5417,"Zenith Star
Heritage Moonphase - NOS - neu und ungetragen","$5,578",Zenith,Star,16.1925.692/01.C725,,,,2018,New,Women's watch,37 mm,
1198,"Vacheron Constantin Patrimony
42002","$9,086",Vacheron Constantin,Patrimony,42002,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
8177,"IWC GST
Jan Ullrich Rattrapante Limited Edition 250pcs IW371537","$6,653",IWC,GST,IW371537,,,,2004 (Approximation),Very good,Men's watch/Unisex,43 mm,
4784,,"$15,630",Rolex,Submariner Date,116610LN,,Steel,Steel,2018,,,40 mm,Very good
7048,"Cartier Pasha
2113","$4,088",Cartier,Pasha,2113,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
10815,"Audemars Piguet Royal Oak
Grey 15500","$46,495",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
4644,"Patek Philippe Aquanaut
5267/200A-011","$58,716",Patek Philippe,Aquanaut,5267/200A-011,Quartz,Steel,Rubber,Unknown,Very good,Women's watch,38.8 mm,
4252,"Longines Evidenza
Quarz Damen Uhr 26mm Stahl Vintage L2.155.4 Vintage",$801,Longines,Evidenza,,,,,Unknown,Good,,26 mm,
7680,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer","$8,984",Omega,Speedmaster,329.30.43.51.02.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
2754,"Vacheron Constantin
Genève Heavy Silver Keyless Lever Open Face Deck Watch","$7,996",Vacheron Constantin,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,60mm mm,
1495,"Jaeger-LeCoultre Rendez-Vous
Jewellery","$49,457",Jaeger-LeCoultre,Rendez-Vous,Q3482520,,,,2023,Unworn,Men's watch/Unisex,,
24140,"Omega Speedmaster Professional Moonwatch
3590.50/ST145.022","$5,048",Omega,Speedmaster Professional Moonwatch,3590.50,,,,1992 (Approximation),Good,Men's watch/Unisex,42 mm,
1836,"Panerai Luminor Equation Of Time
L’ASTRONOMO Luminor 1950 Tourbillon Moon Phases Equation Of Time GMT 100%NOS EXTRA RARE","$152,280",Panerai,,,,,,2020,Unworn,Men's watch/Unisex,50 mm,
2138,"Panerai Luminor Submersible
PAM 00973","$7,431",Panerai,Luminor Submersible,PAM 00973,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
2723,"Patek Philippe
18k Ladies","$5,779",Patek Philippe,,3352/1,,,,Unknown,Very good,Women's watch,23 mm,
66459,,"$5,875",Rolex,Oyster Perpetual 26,,,,,1984,,,25 mm,Very good
1641,"Zenith Elite Ultra Thin
エリート ウルトラシン 03.2010.681/11.C493","$2,130",Zenith,Elite Ultra Thin,03.2010.681/11.C493,Automatic,Steel,,Unknown,Good,,40 mm,
15731,"Omega De Ville
Good Condition Omega Deville Lady's Quartz",$288,Omega,De Ville,,,,,Unknown,Very good,Women's watch,,
975,"Oris Aquis Date
7730 4124-07 8 24 05eb 01 733 Aquis Date 43,5mm","$2,196",Oris,Aquis Date,01 733 7730 4124-07 8 24 05EB,,,,2022,New,Men's watch/Unisex,43.5 mm,
10143,"Cartier Tank Française
1820","$4,961",Cartier,Tank Française,1820,Quartz,Yellow gold,Yellow gold,1998,Good,Women's watch,20 x 25 mm,
32,"TAG Heuer Carrera
Chronograph Tourbillon \"Ayrton Senna\" Limited Edition 45mm",Price on request,TAG Heuer,Carrera,CAR5A91.FT6162,Automatic,Ceramic,Leather,2023,Unworn,Men's watch/Unisex,45 mm,
24168,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
45389,,"$38,575",Rolex,Submariner Date,116618LB,,,,2020,,,40 mm,Very good
3440,"Longines Master Collection
L27084786 - The Master Collection Silver Dial Men's Watch","$1,690",Longines,Master Collection,L27084786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
21918,"Omega Seamaster
Professionnel","$1,129",Omega,Seamaster,2583.80,,,,2000 (Approximation),Very good,Women's watch,28 mm,
26934,,"$6,925",Rolex,Datejust 31,68240,,Steel,Steel,1996,,,31 mm,Very good
4107,"Zenith Pilot Type 20 Extra Special
11.2430.679/21.C801","$4,139",Zenith,Pilot Type 20 Extra Special,11.2430.679/21.C801,,,,2019,Good,Men's watch/Unisex,45 mm,
16246,,"$12,922",Rolex,Sea-Dweller Deepsea,116660,,,,2009,,,44 mm,
8390,"Audemars Piguet Royal Oak Offshore Chronograph
26402CB.OO.A010CA.01","$104,999",Audemars Piguet,Royal Oak Offshore Chronograph,26402CB.OO.A010CA.01,,,,2014,Very good,Men's watch/Unisex,44 mm,
53501,,"$27,797",Rolex,Lady-Datejust,279175,,,,2022,,,28 mm,New
41230,,"$23,500",Rolex,Lady-Datejust,179138,,,,2006,,,26 mm,Very good
14136,"Longines Legend Diver
L33744302 - Automatic Beige Dial SS Men's Watch Like New Full Set","$2,295",Longines,Legend Diver,L33744302,,,,2022,Very good,Men's watch/Unisex,36 mm,
2427,"Zenith El Primero Chronomaster
Flyback",Price on request,Zenith,El Primero Chronomaster,03.1250.4009,Automatic,Steel,Crocodile skin,2008 (Approximation),Unworn,Men's watch/Unisex,42 x 49 mm,
27889,,"$24,123",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Good
4645,"Audemars Piguet Royal Oak Offshore
Selfwinding - Music Edition - Titanium - 43mm","$72,066",Audemars Piguet,Royal Oak Offshore,15600TI.OO.A343CA.01,,,,2022,New,Men's watch/Unisex,43 mm,
30895,,"$14,443",Rolex,Lady-Datejust,69188,,,,1995,,,26 mm,Unworn
8383,"IWC
Le Petit Prince Perpetual Calendar IW392202 2022 99% New","$37,122",IWC,,IW392202,,,,2022,Very good,Men's watch/Unisex,43 mm,
4092,"Longines Elegant
L43094126 - Elegant Automatic White Dial Ladies Watch","$1,910",Longines,Elegant,L43094126,Automatic,Steel,Steel,Unknown,New,Women's watch,25.50 mm,
12568,"Breitling B-1
ブライトリング BREITLING アビエーター スーパー 8 B20 オートマチック 46A028B-1KNA","$3,052",Breitling,B-1,,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,46 mm,
12659,"Omega
2508 80 メンズ","$1,086",Omega,,2508 80,,,,Unknown,Good,Men's watch/Unisex,36 mm,
24564,,"$12,363",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
1291,"Zenith
El Primero 3620 Steel Automatic 44 mm","$13,572",Zenith,,03.9300.3620/79.I001,,,,Unknown,New,Men's watch/Unisex,44 mm,
10509,"Cartier Tortue
Monopoussoir Chronograph in White Gold Ref: 2396E","$62,431",Cartier,Tortue,2396,Manual winding,White gold,Leather,2001,Good,Men's watch/Unisex,34 mm,
7291,"TAG Heuer 2000
CE1111",$751,TAG Heuer,2000,CE1111,,,,1995 (Approximation),Good,Men's watch/Unisex,40 mm,
68370,,"$2,956",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,1971 (Approximation),,,34 mm,Fair
14785,"Seiko Astron GPS Solar
SBXC003 (5X53-0AB0, SSH003J1)","$1,105",Seiko,Astron GPS Solar,,,,,2019,Good,Men's watch/Unisex,42.9 x 50.7 mm,
9716,"Tudor Submariner
7928 Gloss Dial Submariner Steel","$21,300",Tudor,Submariner,7928,,,,Unknown,Very good,Men's watch/Unisex,40 x 47 mm,
14663,"Breitling
New Premier B01 AB0118 Chronograph Steel Leather '22 B/P/FACTWTY#BR156","$6,445",Breitling,,AB0118A61C1X1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
8088,"Breitling Superocean Heritage
II B20 Automatic 44 Ref. AB2030121B1A1","$5,268",Breitling,Superocean Heritage,AB2030121B1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
32006,"Omega Seamaster Diver 300 M
Professional 300M Stahl Herrenuhr Ref. 212.30.36.61.01.001","$2,645",Omega,Seamaster Diver 300 M,212.30.36.61.01.001 196.1508,Quartz,Steel,Steel,2009,Good,Men's watch/Unisex,36.5 mm,
4476,"Zenith Chronomaster Sport
18.3100.3600/69.C920","$14,673",Zenith,Chronomaster Sport,18.3100.3600/69.C920,,,,2022,Unworn,Men's watch/Unisex,41 mm,
25523,"Omega Seamaster Aqua Terra
良品 OMEGA オメガ シーマスター アクアテラ クロノグラフ デイト 231.10.44.50.06.001 自動巻き メンズ_706023 中古 ev10","$2,435",Omega,Seamaster Aqua Terra,231.10.44.50.06.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
67216,,"$30,740",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Good
23115,,"$73,235",Rolex,Submariner Date,16808 Nipple Dial Tropical Blue Lagoon,,Yellow gold,Yellow gold,1987,,,40 mm,Very good
2008,"Panerai Radiomir Black Seal
Ceramica PAM00292 with Box","$4,961",Panerai,Radiomir Black Seal,PAM 00292,,,,2019,Very good,Men's watch/Unisex,45 mm,
9495,"Cartier Tank Vermeil
Large Model 590005 Rare Trinity Dial","$1,719",Cartier,Tank Vermeil,590005,,,,Unknown,Good,Men's watch/Unisex,23 mm,
2335,"Oris Aquis Date
Calibre 400",Price on request,Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41.5 mm,
5401,,"$11,060",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,2001,,,36 mm,Very good
51998,,"$10,995",Rolex,Submariner Date,P 16803,,,,1987,,,40 mm,Very good
9201,"IWC Ingenieur Chronograph Racer
IW378507 Stainless Steel 46mm watch","$8,900",IWC,Ingenieur Chronograph Racer,IW378507,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
2651,,Price on request,Rolex,GMT-Master II,116769TBR,,White gold,White gold,2014,,,,Good
1965,"IWC
Ultra Rare Calatrava Oversized 36,5mm 18k Rose Gold Fancy Lugs Cal.88 Stunning Tutone Dial","$4,432",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,"36,5 mm",
57499,,"$17,920",Rolex,Datejust 31,278273-0028,,Yellow gold,,2020,,,31 mm,Unworn
15906,,"$14,107",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,Unworn
46692,,"$9,499",Rolex,Datejust 31,278240,,Steel,Steel,2023,,,31 x 37 mm,Unworn
18228,"Seiko Presage
SPB205J1",$969,Seiko,Presage,SPB205J1,,,,2021,Very good,Men's watch/Unisex,39.3 x 47 mm,
2215,"Jaeger-LeCoultre Reverso Classic Small
Large Small Seconds (レベルソ クラシック ラージ スモールセコンド)","$6,183",Jaeger-LeCoultre,Reverso Classic Small,Q3858520,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,45 x 27 mm,
6959,"Audemars Piguet Royal Oak Offshore Chronograph
Safari 26170ST.OO.D091CR.01","$31,906",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D091CR.01,,,,2012 (Approximation),Very good,Men's watch/Unisex,42 x 54 mm,
13336,"Omega Speedmaster
38 Co-Axial Chronograph 38mm","$5,986",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,38 mm,
8139,"Hublot Big Bang
One Click 33mm","$20,128",Hublot,Big Bang,485.SX.1270.RX.1604,,,,Unknown,New,Women's watch,33 x 44 mm,
25751,"Omega Seamaster
中古 オメガ OMEGA 2236.50 シーマスター プロフェッショナル 300M K18WGベゼル 自動巻き ボーイズ B#121808","$1,352",Omega,Seamaster,2236.50,Automatic,Gold/Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
40217,,"$5,490",Rolex,Lady-Datejust,79173,,,,Unknown,,,26 mm,Very good
16040,,"$37,806",Rolex,Daytona,16518,,Yellow gold,Rubber,1998,,,40 mm,Very good
11179,"Hublot Big Bang Meca-10
45mm 414.ci.1123.rx Black Magic","$20,257",Hublot,Big Bang Meca-10,,Manual winding,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
15413,"Seiko Credor
GCAR011/8J81-6A30 クレドール シグノ クォーツ メンズ 良品 箱・保証書付き_756654 中古",$277,Seiko,Credor,,Quartz,Steel,Leather,Unknown,Good,Men's watch/Unisex,32 mm,
992,"TAG Heuer Carrera Lady
WBK1312.BA0652","$2,023",TAG Heuer,Carrera Lady,WBK1312.BA0652,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
52124,,"$21,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Unworn
12167,"Cartier Tank Française
25 mm x 20 mm Steel & Yellow Gold - Silver Dial - SS & YG Bracelet W51007Q4",Price on request,Cartier,Tank Française,W51007Q4,,,,2023,Unworn,Women's watch,25 x 20 mm,
13201,"Breitling
Co-pilot 'Yachting' Tritium Dial - Vintage Chronograph","$10,918",Breitling,,7650,,,,1969,Very good,Men's watch/Unisex,43.00 mm,
4125,"Oris Chronoris
01 733 7737 4054-07 5 19 45","$1,808",Oris,Chronoris,01 733 7737 4054-07 5 19 45,,,,2020 (Approximation),Very good,Men's watch/Unisex,39 mm,
3530,"IWC Portuguese Automatic
Portugieser 7 Tages Gangreserve","$13,106",IWC,Portuguese Automatic,IW500705,,,,2023,New,Men's watch/Unisex,42 mm,
15085,,"$9,397",Rolex,Lady-Datejust,179171G,,,,2016 (Approximation),,,26 mm,Very good
16031,"Seiko GS
箱・保証書付き SEIKO グランドセイコー エボリューション9コレクション SLGA009/9RA2-0AB0 スプリングドライブ メンズ_716699 中古","$6,178",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
27837,"Omega Seamaster Diver 300 M
 2541.80.00","$2,770",Omega,Seamaster Diver 300 M,2541.80.00,Quartz,Steel,Steel,1999,Good,Men's watch/Unisex,41 mm,
1396,"Patek Philippe Nautilus
Travel Time Chronograph Blue Dial New","$178,997",Patek Philippe,Nautilus,5990/1A-011,,,,2023,New,Men's watch/Unisex,40.5 mm,
27375,"Omega Seamaster
511.13.40.20.11.002","$8,547",Omega,Seamaster,511.13.40.20.11.002,,,,2022,Very good,Men's watch/Unisex,,
8113,"Longines Conquest
V.H.P. GMT","$1,605",Longines,Conquest,L3.718.4.56.9,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
5470,"Hublot Big Bang Unico
King Gold 44mm","$36,575",Hublot,Big Bang Unico,421.OM.1180.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
5489,"Panerai Luminor Base Logo
3-Days Base Logo Stainless Steel 44mm White",Price on request,Panerai,Luminor Base Logo,PAM 00775,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
7184,,"$12,567",Rolex,Datejust 36,116234,,Steel,Steel,Unknown,,,36 mm,Very good
11155,"Hublot Big Bang Aero Bang
44mm 311.ci.1170.gr Black Magic","$17,399",Hublot,Big Bang Aero Bang,,Automatic,Ceramic,,2023,New,Men's watch/Unisex,44 mm,
15823,"Breitling Superocean Heritage II 42
UB2010121/B1A1 Unworn Complete 2023","$5,600",Breitling,Superocean Heritage II 42,UB2010121B1A1,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
6981,"IWC Ingenieur Jumbo
Quarz Ref.3303","$15,540",IWC,Ingenieur Jumbo,3303,Quartz,Steel,Steel,1981,Very good,,40 mm,
32201,,"$10,721",Rolex,Oyster Perpetual 36,116034,,Steel,Steel,2023,,,36 mm,New
183,"Patek Philippe Celestial
6102R Sky Moon Celestial in Rose Gold","$400,000",Patek Philippe,Celestial,6102R-001,,,,2022,New,Men's watch/Unisex,,
9596,"Longines
vintage in oro 18 kt","$3,072",Longines,,,,,,1975 (Approximation),New,Women's watch,26 x 23 mm,
2864,"Longines
Gents Wristwatch Mystery","$1,742",Longines,,,,,,Unknown,,Men's watch/Unisex,32.1 mm,
4810,"TAG Heuer Formula 1 Quartz
43mm Chronograph","$1,955",TAG Heuer,Formula 1 Quartz,CAZ101AG.FC8304,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
9000,"Audemars Piguet Royal Oak Selfwinding
15400st.oo.1220st.01","$43,000",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2018 (Approximation),New,Men's watch/Unisex,41 mm,
167,"Zenith El Primero Chronomaster
Power Reserve","$5,171",Zenith,El Primero Chronomaster,03.2085.4021/51.C700,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,42 mm,
6348,"Tudor Pelagos
39 Titanium Automatic 25407N","$4,566",Tudor,Pelagos,25407N,Automatic,Titanium,Titanium,2022,Good,Men's watch/Unisex,42 mm,
208,"Cartier Rotonde de Cartier
42mm",Price on request,Cartier,Rotonde de Cartier,W1556240,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
20367,"Omega
Chronometer Small Seconds 40 Mm Co‑axial Master De","$7,981",Omega,,435.13.40.21.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
24854,"Omega Seamaster
オメガ シーマスター デイト 自動巻き メンズ_715751 中古 ev15",$641,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
3337,"Seiko Prospex
SPB245J1 - Prospex Automatic Green Dial Stainless Steel Men's Watch",$985,Seiko,Prospex,SPB245J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,38 mm,
10829,"Hublot Classic Fusion
542.NX.8970.RX Classic Fusion 42mm Green Sunray Dial Green Rubber Titanium","$5,860",Hublot,Classic Fusion,542.NX.8970.RX,,,,2023,New,Men's watch/Unisex,42 mm,
22871,,"$15,000",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2020 (Approximation),,,39 mm,Very good
6326,"Richard Mille RM 011
リシャール・ミル RICHARD MILLE クロノグラフ フェリペ・マッサ 世界限定70本RM011","$387,747",Richard Mille,RM 011,RM011,Automatic,White gold,,Unknown,Good,Men's watch/Unisex,50 x 40 mm,
10964,"Cartier Baignoire
カルティエ Cartier ベニュワール ミニベニュワールWB520025","$20,415",Cartier,Baignoire,WB520025,Quartz,White gold,,Unknown,Good,Women's watch,25.5 x 18.8 mm,
10907,,"$11,864",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,Very good
19198,"Omega Speedmaster Professional Moonwatch
Apollo 11 50th - Unworn - Full Set","$16,729",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,,,,2021,Unworn,Men's watch/Unisex,42 mm,
9979,"Patek Philippe Annual Calendar Travel Time
5326G-001","$116,000",Patek Philippe,,5326G-001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
2845,"TAG Heuer
Sel S/el Damen Uhr Quarz Wg1320 30mm Mit Leder Band Vintage 2",$459,TAG Heuer,,,,,,Unknown,Good,,30 mm,
5677,"Zenith El Primero Chronomaster
03.2040.4061/69.C777","$7,050",Zenith,El Primero Chronomaster,03.2040.4061/69.C777,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
39992,,"$8,575",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Unworn
25670,,"$24,365",Rolex,Sky-Dweller,326934,,Steel,Steel,2022 (Approximation),,,42 mm,New
6854,"Seiko Presage
SARW061 SPB267J1 Automatic 6R27 watch","$1,481",Seiko,Presage,,,,,2022,New,,,
7249,"Tudor Black Bay
Heritage Black Bay FULL SET","$3,796",Tudor,Black Bay,79230B,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
12779,"Seiko
(セイコー) Seiko Dress line Automatic Watch SZSB013",$413,Seiko,,SZSB013,,,,Unknown,New,Men's watch/Unisex,,
6383,"Seiko Astron GPS Solar
セイコー SEIKO アストロン ASTRON SBXC115 [グローバルライン オーセンティック 5X メタルバンド メンズ 大谷翔平 2022 Limited Edition","$1,803",Seiko,Astron GPS Solar,SBXC115,,,,2022,New,,,
