id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
48867,,"$63,977",Rolex,Daytona,116519,,White gold,,2005,,,40 mm,Very good
8291,"Audemars Piguet Royal Oak Offshore
Alinghi Cup Limited Edition","$32,135",Audemars Piguet,Royal Oak Offshore,25995IP.OO.1000TI.01,,,,2003,Very good,Men's watch/Unisex,42 mm,
16275,"Omega
Andrew Grima",Price on request,Omega,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
3428,"Cartier Santos Dumont
SKELETON XL MODEL","$71,460",Cartier,Santos Dumont,W2020033,,,,Unknown,New,Men's watch/Unisex,,
3239,"Vacheron Constantin Patrimony
6872 Vintage 18k Men's Watch Champagne Dial 31mm","$5,995",Vacheron Constantin,Patrimony,,,,,Unknown,Good,Women's watch,31 mm,
48602,,"$12,750",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2000,,,40 mm,Very good
12296,"TAG Heuer Formula 1 Quartz
Chronograph","$2,050",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3531,"IWC Portuguese Automatic
Portugieser 7 Tages Gangreserve","$13,106",IWC,Portuguese Automatic,IW500704,,,,2023,New,Men's watch/Unisex,42 mm,
3560,"Patek Philippe Perpetual Calendar Chronograph
5204/1R-001","$328,351",Patek Philippe,Perpetual Calendar Chronograph,5204/1R-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.2 mm,
13545,"Cartier Pasha
32mm 18K White Gold Diamonds Automatic Leather 2400 2YRWARNTY#1840","$8,795",Cartier,Pasha,2400,Automatic,White gold,Leather,2000,Good,Women's watch,32 mm,
24760,,"$57,969",Rolex,Daytona,116515ln,,Rose gold,Rubber,2021,,,40 mm,New
2401,"Tudor Black Bay Fifty-Eight
79030N","$3,639",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,Silicon,2020,Very good,Men's watch/Unisex,39 mm,
5033,"IWC
Pocket watch Schaffhausen 1899",$523,IWC,,,,,,1899 (Approximation),Good,Men's watch/Unisex,51 x 72 mm,
35235,"Omega Speedmaster Day Date
Silver Dial Unisex Watch 39mm Ref 35233000","$3,499",Omega,Speedmaster Day Date,35233000,Automatic,Steel,Steel,2004 (Approximation),Good,Men's watch/Unisex,,
13885,"Cartier Tank Française
28mm Custom Iced Out 7ct Genuine Diamonds Ref 2302","$6,499",Cartier,Tank Française,2302,Automatic,Steel,Steel,2010 (Approximation),Very good,Women's watch,,
12348,"Hublot Classic Fusion Racing Grey
521.NX.7071.LR","$19,400",Hublot,Classic Fusion Racing Grey,521.NX.7071.LR,,,,2022,Very good,Men's watch/Unisex,45 mm,
33693,,"$15,995",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,Good
16502,"Seiko Brightz
セイコー ブライツ デイト SAGA099/8B54-0AG0 ソーラー電波 メンズ 中古",$355,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
16024,"Cartier Rotonde de Cartier
Retrograde GMT Steel Silver Dial Mens Watch W1556368 Box Papers","$6,450",Cartier,Rotonde de Cartier,W1556368,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,42 mm,
67265,,"$56,068",Rolex,Day-Date 36,128345RBR,,Rose gold,Rose gold,2023,,,36 x 43 mm,New
1606,"Vacheron Constantin Overseas Chronograph
49150/000A-9017 Belt not included","$20,109",Vacheron Constantin,Overseas Chronograph,49150/000A-9017,Automatic,Steel,Rubber,2016 (Approximation),Very good,Men's watch/Unisex,42 mm,
26585,,"$31,034",Rolex,GMT-Master,6542,,Steel,Steel,1959,,,38 mm,Very good
30779,"Omega Seamaster
Boutique Edition UAE Limited Edition","$8,133",Omega,Seamaster,511.13.40.20.06.003,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,39.5 mm,
322,"Zenith Pilot Type 20 Annual Calendar
03.2430.4054/21.C721","$7,476",Zenith,Pilot Type 20 Annual Calendar,03.2430.4054/21.C721,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
67078,,"$10,734",Rolex,Datejust 31,278240 SILVER INDEX JUB,,Steel,Steel,2023,,,31 x 37 mm,Unworn
554,"Breitling Superocean Heritage Chronograph
44mm","$5,498",Breitling,Superocean Heritage Chronograph,A13313121B1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
9321,"Longines PrimaLuna
L8.112.4.87.6","$1,719",Longines,PrimaLuna,L8.112.4.87.6,,,,2023 (Approximation),Unworn,Women's watch,30 mm,
203,"IWC Da Vinci Automatic
IW458307","$6,323",IWC,Da Vinci Automatic,IW458307,,,,2023,Unworn,Women's watch,36 mm,
1750,"Tudor
Black Bay Chrono S&G","$8,260",Tudor,,M79363N-0001,,,,2023,New,Men's watch/Unisex,41 mm,
12841,"Longines
Classic Gold","$1,547",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
1490,"Breitling Navitimer
Automatic 35","$4,539",Breitling,Navitimer,A17395161C1P2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
1528,"Oris Aquis Date
Calibre 400","$3,675",Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
19462,,"$6,139",Rolex,Air King,14000,,,,1993,,,34 mm,Very good
41018,,"$70,600",Rolex,Submariner,,,,,1961,,,,Very good
5234,"Tudor Black Bay
M7941A1A0RU-0001","$5,579",Tudor,Black Bay,M7941A1A0RU-0001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
11748,"Audemars Piguet Royal Oak
15500ST Steel White Index Dial","$49,999",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.04,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
9976,"Seiko Prospex
SRPF07K1 Prospex Samurai Automatic 200M Black PVD Case rubber strap.",$437,Seiko,Prospex,SRPF07K1,,,,2020 (Approximation),Unworn,Men's watch/Unisex,"43,8 mm",
15484,"Breitling Superocean Heritage II Chronograph
Automatic Blue Dial Men's A13313","$4,995",Breitling,Superocean Heritage II Chronograph,,,,,Unknown,Very good,,44 mm,
1863,"Tudor Black Bay GMT
79830RB - Heritage Black Bay Pepsi Blue and Red Bezel Stainless Steel Automatic Black Dial","$5,629",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
14598,"Longines HydroConquest
Automatic 41mm L3.781.3.78.7 L37813787","$1,631",Longines,HydroConquest,,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
2535,"TAG Heuer Formula 1 Lady
Quarz 32 mm","$2,450",TAG Heuer,Formula 1 Lady,WBJ141AB.BA0973,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
8177,,"$9,017",Rolex,Cellini,6623,,,,1990,,,37 mm,New
11953,"Omega Constellation Ladies
123.15.27.20.03.001","$4,448",Omega,Constellation Ladies,123.15.27.20.03.001,,,,Unknown,New,Women's watch,27 mm,
8116,"Hublot Classic Fusion Chronograph
42 mm - 541.CM.7170.RX - Ceramic Blueonograph","$12,075",Hublot,Classic Fusion Chronograph,541.CM.7170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
64018,,"$16,383",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2007 (Approximation),,,40 mm,Good
1848,"Jaeger-LeCoultre Polaris
Perpetual Calendar RG","$56,127",Jaeger-LeCoultre,Polaris,Q9082680,Automatic,Rose gold,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
27702,,"$16,838",Rolex,Sea-Dweller 4000,116600,,,,Unknown,,,40 mm,Good
16239,,"$14,179",Rolex,Datejust 41,126334,,Steel,Steel,2021 (Approximation),,,41 mm,Very good
13913,"Cartier
Ballon Bleu 33mm w4bb0028","$11,788",Cartier,,w4bb0028,,,,2023,New,Women's watch,33 mm,
6480,"Hublot Big Bang Unico
Titanium White Diamonds 42mm","$19,012",Hublot,Big Bang Unico,441.NE.2010.RW.1104,,,,2023,New,Men's watch/Unisex,42 mm,
23621,,"$4,401",Rolex,Datejust 36,1601,,,,Unknown,,,34 mm,Fair
2459,,"$44,173",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2021,,,41 mm,Good
20867,"Omega Speedmaster Reduced
Automatic 35105000","$3,021",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1991,Very good,Men's watch/Unisex,39 mm,
7556,"IWC Portuguese Chronograph
Portugieser Chronograph Blue Nummerals","$5,754",IWC,Portuguese Chronograph,IW3714,Automatic,Steel,Leather,2013,Very good,Men's watch/Unisex,41 mm,
4101,"Seiko Astron
(セイコー) SEIKO Astron SBXY017 Solar radio correction 10 bar watch",$636,Seiko,Astron,,,,,Unknown,New,,,
11921,"Seiko Presage
SPB115J1 Riki Enamel brown dial 39.9mm automatic men's watch Sapphire glass","$1,144",Seiko,Presage,SPB115J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
1577,"Breitling Chronomat 44
Super Chronomat 44 Four-year Calendar",Price on request,Breitling,Chronomat 44,I19320251B1S1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
3230,"Jaeger-LeCoultre Reverso Classic Small
Monoface Small Seconds - Q3858522","$10,810",Jaeger-LeCoultre,Reverso Classic Small,Q3858522,,,,2023,New,Men's watch/Unisex,45.6 x 27.4 mm,
3571,"Breitling Chronomat 44
Four-year Calendar Stainless Steel & 18k Red Gold - ref I19320251B1","$14,250",Breitling,Chronomat 44,I19320251B1S1,Automatic,Steel,Rubber,2021,New,Men's watch/Unisex,44 mm,
14892,"Breitling Chronomat
Cockpit 18K Gold","$3,999",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
16330,"Seiko Lord Matic
\" Green \" Dial Day/Date - Men - 5606-8130 - 1970-1979",$499,Seiko,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
6613,"IWC Ingenieur Dual Time
IW324402","$5,319",IWC,Ingenieur Dual Time,IW324402,Automatic,Steel,,Unknown,Fair,,42 mm,
2326,"Zenith El Primero
Ref 03.A384.400/21.C815 50th Anniversary","$8,396",Zenith,El Primero,03.A384.400/21.C815,,,,2023,Unworn,Men's watch/Unisex,37 mm,
1592,"Zenith Defy
Extreme","$22,350",Zenith,Defy,87.9100.9004/03.I001,,,,2023,New,Men's watch/Unisex,,
59847,,"$7,220",Rolex,Yacht-Master,,,Gold/Steel,Gold/Steel,2007,,,29 mm,Very good
17822,,"$5,248",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,1980,,,36 x 42 mm,Very good
37884,"Omega Speedmaster Professional Moonwatch
50th Anniversary w/Papers","$7,700",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.001,Manual winding,Steel,Steel,2005,Very good,Men's watch/Unisex,42 mm,
18875,"Seiko Prospex
SPB175 Ice Diver USA Special Edition",$850,Seiko,Prospex,,,,,Unknown,Very good,Men's watch/Unisex,12.9 mm,
31495,,"$24,687",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
6441,"Patek Philippe Calatrava
3520D","$10,499",Patek Philippe,Calatrava,3520D,Manual winding,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,32 mm,
5688,"Panerai
Luminor 1950 Chrono Monopulsante Left Handed PAM 00579","$15,999",Panerai,,PAM 00579,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
2927,"IWC Portuguese Hand-Wound
Portugieser Handaufzug 8days 44mm 150 Years IWC Ref 5102","$6,895",IWC,Portuguese Hand-Wound,,,,,2014,Very good,,44 mm,
3484,"Panerai Luminor Marina Automatic
パネライ ルミノール マリーナ スモールセコンド PAM00051 自動巻き メンズ 2210 中古","$3,449",Panerai,Luminor Marina Automatic,PAM00051,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
9399,"Patek Philippe Calatrava
Pilot Travel Time Rose Gold Brown Sunburst 5524R-001","$41,800",Patek Philippe,Calatrava,5524R-001,,,,2018,Very good,Men's watch/Unisex,42 mm,
6009,,"$10,608",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,New
7453,"Hublot Super B
MDM Depose Super B Automatic Steel Ref.1920.1","$3,968",Hublot,Super B,1920.1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
61472,,"$5,920",Rolex,Air King,14000,,,,1998,,,34 mm,Very good
12893,"Cartier
 Libre Tems Moderne de Watch WD000002","$37,450",Cartier,,,,,,Unknown,Very good,Women's watch,43 mm,
1985,,"$8,183",Rolex,Explorer II,16570,,,,2003 (Approximation),,,40 mm,Good
1353,"Breitling Colt Oceane
A77380","$2,588",Breitling,Colt Oceane,A77380,,,,2005,Very good,Women's watch,33 mm,
2709,"Seiko Prospex
SRPE03K1",$615,Seiko,Prospex,SRPE03K1,,,,2022,New,Men's watch/Unisex,45 mm,
2025,"Panerai Luminor Marina
Sole Blu 44mm Goldtech Case Blue Dial Blue Crocodile Strap PAM01112 NEW - Warranty: 2023","$27,630",Panerai,Luminor Marina,PAM01112,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
39293,,"$7,690",Rolex,Datejust 31,178274,,Steel,Steel,2007,,,31 mm,Very good
5367,"Oris Divers Sixty Five
01 733 7707 4357-07 8 2018","$1,650",Oris,Divers Sixty Five,01 733 7707 4357-07 8 2018,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
44588,,"$24,995",Rolex,Sky-Dweller,326934-0002,,,,Unknown,,,42 mm,New
1615,"Omega Constellation Quartz
18kt Red Gold & Steel Silver Dial 123.20.24.60.02.001","$3,149",Omega,Constellation Quartz,123.20.24.60.02.001,,,,2020 (Approximation),Unworn,Women's watch,24 mm,
5907,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Black Steel 39mm Q1308470 176.8.21.S Leather","$13,999",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1308470,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
308,"Zenith
ゼニス(ZENITH)デファイ エクストリーム ダブル トゥールビヨン ヨシダ スペシャル エディション Ref.65.9100.9020/21.l200 スケルトン文字盤保証書あり(2022年) 箱あり ランク A","$49,093",Zenith,,,,,,Unknown,Good,,45 mm,
52621,,"$7,850",Rolex,Oyster Perpetual 34,124200,,,,2023,,,34 mm,Unworn
8583,"Hublot MP Collection
902.OX.1138.RX","$230,030",Hublot,MP Collection,902.OX.1138.RX,,,,Unknown,Very good,Men's watch/Unisex,56.2 x 51.7 mm,
71534,,Price on request,Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
9108,"Seiko 5 Sports
2023 x \"UltraSeven 55th Anniversary SRPJ79K1 Limited Edition Caliber 4R36",$579,Seiko,5 Sports,SRPJ79K1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,,
867,,"$16,494",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,New
2462,"Jaeger-LeCoultre Memovox
Alarm Automatic Caliber 855 Steel","$3,911",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
7041,,"$10,890",Rolex,Submariner (No Date),14060,,Steel,Steel,2005,,,40 mm,Very good
29114,,"$6,427",Rolex,Datejust 36,16030,,,,1982,,,36 mm,Very good
13603,"Omega Seamaster Aqua Terra
Annual Calendar 231.10.39.22.02.001","$3,653",Omega,Seamaster Aqua Terra,231.10.39.22.02.001,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
5291,"IWC Pilot’s Watch Automatic 36
IW324002","$3,900",IWC,Pilot’s Watch Automatic 36,IW324002,,,,2019 (Approximation),Very good,Men's watch/Unisex,36 mm,
9332,"Tudor Black Bay Chrono
Chronograph 79360N Stainless Steel","$5,559",Tudor,Black Bay Chrono,79360N,,,,2022,Unworn,,41 mm,
5669,"Jaeger-LeCoultre Odysseus
Quantieme Perpetual Odysseus JLC-Serviced","$12,273",Jaeger-LeCoultre,Odysseus,141.140.1,Automatic,Yellow gold,Leather,1980,Unworn,Men's watch/Unisex,34 mm,
17952,,"$6,038",Rolex,Datejust 36,16014,,Steel,Steel,1979,,,36 mm,Good
3957,"Patek Philippe Chronograph
5170R-010 Black Chronograph","$75,000",Patek Philippe,Chronograph,5170R-010,,,,2016 (Approximation),Very good,Men's watch/Unisex,39.4 mm,
8288,"Hublot Classic Fusion
38mm - 565.NX.1470.RX.1204 - Diamonds","$11,500",Hublot,Classic Fusion,565.NX.1470.RX.1204,,,,2023,New,Men's watch/Unisex,38 mm,
10619,"Longines
Jumbo 37 mm 6334 Stainless Steel YEAR 1953 JUST SERVICED Manual 12.68Z",$860,Longines,,,,,,1953,Very good,Men's watch/Unisex,37 mm,
5400,"Tudor Prince Oysterdate
Chronograph","$7,937",Tudor,Prince Oysterdate,79280,,,,1995,Very good,Men's watch/Unisex,,
4149,"Oris Aquis Date
IFL Midnight Sky Ltd Ed","$3,388",Oris,Aquis Date,01 733 7766 4135-07 4 22 64FC,,,,2023,Very good,Men's watch/Unisex,41.5 mm,
2274,"IWC Pilot
IW326801 - Pilot's Watch Automatic Spitfire Automatic Black Dial Men's Watch","$6,387",IWC,Pilot,IW326801,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,39 mm,
8226,"Tudor Black Bay
M79210CNU-0001","$5,346",Tudor,Black Bay,M79210CNU-0001,,,,2023,New,Men's watch/Unisex,41 mm,
5762,"Richard Mille
RM023","$390,356",Richard Mille,,RM023,,,,2021,,,38 mm,
38114,"Omega Speedmaster Professional Moonwatch
1861 Hesalite Crystal Discontinued NOS 2021","$7,450",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,,,,2021,New,Men's watch/Unisex,42 mm,
13331,"Cartier
Quartz 53mm 18K Yellow Gold Clock Watch","$4,300",Cartier,,,,,,Unknown,Good,,,
14355,,"$5,078",Rolex,Oyster Perpetual 34,14233,,,,1997,,,36 mm,Very good
31160,"Omega Speedmaster Professional Moonwatch
Omega speedmaster 145.022","$6,269",Omega,Speedmaster Professional Moonwatch,Omega speedmaster 145.022,,,,1969,Poor,Men's watch/Unisex,39 x 42 mm,
6743,"Cartier Trinity
881003","$2,320",Cartier,Trinity,881003,,,,1984,Good,Women's watch,,
5284,"Breitling Aviator 8
B01 CHRONOGRAPH 43 CURTISS WARHAWK AB01192A1L1X2","$7,189",Breitling,Aviator 8,AB01192A1L1X2,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,43 mm,
11961,"Hublot Classic Fusion
Black Ceramic Automatic Watch","$9,660",Hublot,Classic Fusion,585.CM.1470.CM,Automatic,,,Unknown,New,Women's watch,,
1968,"Jaeger-LeCoultre Master Ultra Thin
Q1362580","$22,888",Jaeger-LeCoultre,Master Ultra Thin,,,,,2023,Unworn,Men's watch/Unisex,,
4413,,"$3,328",Rolex,Oyster Perpetual 34,1002,,,,1961 (Approximation),,,34 mm,Good
2501,"Panerai Radiomir 1940 3 Days Automatic
GMT 45mm Pam 627 S - Discontinued","$8,342",Panerai,Radiomir 1940 3 Days Automatic,PAM 00627,,,,2016,Good,Men's watch/Unisex,45 mm,
64862,,"$7,310",Rolex,,114210,,Steel,Steel,2007,,,34 mm,Very good
48680,,"$10,195",Rolex,Datejust II,116300,,,,2016,,,41 mm,Very good
18824,"Omega Speedmaster Professional Moonwatch
105.012-65","$10,141",Omega,Speedmaster Professional Moonwatch,105.012-65,Manual winding,Steel,Leather,1965,Good,Men's watch/Unisex,42 mm,
351,"IWC Yacht Club
II Jumbo | Ref. 3312 | Quartz 38mm | Fully Serviced","$5,986",IWC,Yacht Club,IW3312,,,,1980 (Approximation),Very good,Men's watch/Unisex,38 mm,
17158,"Omega De Ville Trésor
Quartz","$11,560",Omega,De Ville Trésor,428.58.36.60.02.001,,,,2023,New,Women's watch,36 mm,
15182,"Cartier Ballon Bleu 28mm
18k Rose Gold Factory Diamond Watch WJBB0015","$19,999",Cartier,Ballon Bleu 28mm,wjbb0015,Quartz,Rose gold,Rose gold,2021,New,Women's watch,28 mm,
10538,"Audemars Piguet Royal Oak Selfwinding
Rose Gold White Dial Alligator Strap 39mm 15300OR","$32,500",Audemars Piguet,Royal Oak Selfwinding,15300OR,Automatic,Rose gold,,Unknown,,,39 mm,
2998,"Longines Lyre
L48604116 - Longines Lyre Automatic White Dial Stainless Steel Ladies Watch","$1,274",Longines,Lyre,L48604116,Automatic,Steel,Steel,Unknown,New,Women's watch,35 mm,
5468,"Seiko
5 Sports",$300,Seiko,,SRPD53K1,,,,2022 (Approximation),New,Men's watch/Unisex,42.5 mm,
36907,,"$98,370",Rolex,Day-Date 40,228349RBR OGRP,,,,Unknown,,,40 mm,Unworn
7251,"Panerai Luminor Marina Automatic
Reference# PAM00051","$4,700",Panerai,Luminor Marina Automatic,PAM 00051,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
10242,"Longines Spirit
L3.810.4.73.9","$2,797",Longines,Spirit,L3.810.4.73.9,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
17041,"Seiko GS
中古 セイコー SEIKO SBGP013 9F85-0AC0 グランドセイコー クォーツ メンズ 箱・保証書付き B#122537","$1,774",Seiko,,,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,39 mm,
15360,,"$20,918",Rolex,Submariner Date,116610LV,,,,2011 (Approximation),,,40 mm,Very good
1593,"Oris Divers Sixty Five
01 771 7744 4354-07 5 21 45 - Divers Automatic Black Dial Stainless Steel Men's Watch","$3,820",Oris,Divers Sixty Five,01 771 7744 4354-07 5 21 45,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,43 mm,
23009,"Omega Seamaster
300 professional titanium","$3,171",Omega,Seamaster,2231.50,,,,2007,Fair,Men's watch/Unisex,41 mm,
903,"Tudor Pelagos
Pelagos39 black 25407N","$4,827",Tudor,Pelagos,25407N,,,,Unknown,Unworn,Men's watch/Unisex,,
5969,"IWC Portuguese Chronograph
Portugieser Chronograph","$14,310",IWC,Portuguese Chronograph,IW371482,,,,2022,Unworn,Men's watch/Unisex,40.9 mm,
16898,"Omega Seamaster
114967 OMEGA オメガ シーマスター300 コーアクシャル 234.30.41.21.03.001 ブルーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$5,075",Omega,Seamaster,234.30.41.21.03.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
8920,"Breitling Colt
A74388","$2,013",Breitling,Colt,A74388,,,,Unknown,Good,Men's watch/Unisex,44 mm,
10654,"Seiko Prospex
SPB239J1","$1,264",Seiko,Prospex,SPB239J1,,,,2023,New,Men's watch/Unisex,40.5 mm,
7288,"TAG Heuer
WD1213",$748,TAG Heuer,,,,,,1999 (Approximation),Very good,Men's watch/Unisex,"40,4 mm",
15197,"Cartier Tank MC
18k Rose Gold Skeleton Manual Winding Watch W5310040","$35,000",Cartier,Tank MC,W5310040,Manual winding,Rose gold,Crocodile skin,2020,New,Men's watch/Unisex,34.5 x 43.8 mm,
2605,"Seiko 5 Sports
Gmt",Price on request,Seiko,5 Sports,SSK005K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
29924,,"$24,200",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
8308,"Tudor Style
M12710-0001","$3,150",Tudor,Style,M12710-0001,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
21629,"Omega Seamaster
Cosmic",$855,Omega,Seamaster,166022,,,,1970 (Approximation),Good,Men's watch/Unisex,34 mm,
7290,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.03.001","$8,779",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.03.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
14912,"Longines Master Collection
Complications 40mm L2.673.4.51.6","$2,019",Longines,Master Collection,L2.673.4.51.6,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,40 mm,
19783,,"$15,355",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Unworn
35313,,"$13,905",Rolex,Datejust 31,6824,,White gold,White gold,Unknown,,,,Very good
10195,"Seiko Prospex
SRPC93J1 Samurai Save The Ocean Full set",$552,Seiko,Prospex,,Automatic,Steel,Steel,2020 (Approximation),Very good,Men's watch/Unisex,44 mm,
34725,,"$18,900",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Very good
8221,"Audemars Piguet Millenary Chronograph
MC12 Tourbillon Chronograph In 950 Platinum - With Box And Papers 26069PT.OO.D028CR.01 2007","$88,372",Audemars Piguet,Millenary Chronograph,26069PT.OO.D028CR.01,Manual winding,Platinum,Crocodile skin,2007,Very good,Men's watch/Unisex,47 mm,
