id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
56812,,"$16,380",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
8247,"Tudor Prince Date Day
Vintage 80s Oyster Prince Dateday Quickset Blue Dial 36mm w Jubilee Bracelet","$2,899",Tudor,Prince Date Day,,,,,1980 (Approximation),Good,Men's watch/Unisex,36 mm,
1574,"IWC Portuguese Automatic
IW500710 - Portugieser Automatic Blue Dial Men's Watch","$11,014",IWC,Portuguese Automatic,IW500710,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42.30 mm,
7493,,Price on request,Rolex,Oyster Perpetual 36,126000-0004,,,,2022,,,36 mm,Unworn
8705,"IWC Ingenieur AMG
Automatic 46mm AMG Black Series Black Dial - Black Ceramic on Strap","$8,950",IWC,Ingenieur AMG,IW322503,,,,Unknown,Fair,Men's watch/Unisex,46 mm,
1270,"Panerai Radiomir Black Seal
Officine Panerai Radiomir Black Seal 45mm Ceramic PAM00292","$7,200",Panerai,Radiomir Black Seal,PAM00292,,,,2021 (Approximation),New,Men's watch/Unisex,45 mm,
4943,"IWC Pilot
Antoine De Saint Exupery 2007 Limited Edition Power Reserve","$7,490",IWC,Pilot,IW320104,,,,2007,Very good,Men's watch/Unisex,44 mm,
14461,"Breitling Galactic 44
Limited Edition 343/500.","$3,109",Breitling,Galactic 44,A453201A/BG10,,,,Unknown,Good,Men's watch/Unisex,44 mm,
16022,"Seiko GS
未使用品 セイコー　SBGA415　グランドセイコージャパンシーズンズスペシャルエディション大雪　自動巻","$5,726",Seiko,,,Automatic,,,Unknown,Unworn,Men's watch/Unisex,,
3835,"Panerai
Marina Militare Luminor 1950 PAM00673 PAM673 14/07/2014 9472","$12,112",Panerai,,PAM 00673,,,,2014,Very good,,47 mm,
10219,"Breitling B-2
proffesional Series B2","$10,007",Breitling,B-2,A42362,,,,2002,Unworn,Men's watch/Unisex,43.2 x 15 mm,
3124,"Zenith
A384 Lupin The Third Final Chronomaster Rivival","$12,075",Zenith,,95.L384.400/50.M384,,,,2022,Very good,Men's watch/Unisex,37 mm,
1496,"Jaeger-LeCoultre Reverso Duetto
One Duetto Moon","$25,292",Jaeger-LeCoultre,Reverso Duetto,Q3352420,,,,2023,Unworn,Women's watch,40.1 x 20 mm,
28971,,"$17,147",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
161,"Patek Philippe Calatrava
5565A Limited Edition 300 pieces",Price on request,Patek Philippe,Calatrava,5565A-001,,,,Unknown,Very good,Men's watch/Unisex,,
6036,"IWC Pilot Chronograph
IW387905","$17,266",IWC,Pilot Chronograph,IW387905,,,,2021,Unworn,Men's watch/Unisex,41 mm,
4107,"Tudor
7934","$1,494",Tudor,,7934,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
2468,,"$21,262",Rolex,Explorer II,1655,,,,1974,,,40 mm,Very good
2843,"Longines Spirit
L38104732 - Longines Spirit Automatic White Dial Stainless Steel Men's Watch","$1,968",Longines,Spirit,L38104732,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
11153,"Hublot Classic Fusion
38mm 565.CO.1181.RX","$9,095",Hublot,Classic Fusion,565.CO.1181.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,38 mm,
9886,"TAG Heuer Aquaracer
200m Calibre 5 Automatic Professional 200 Date 40mm","$4,704",TAG Heuer,Aquaracer,WBP2150.FT6210,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
7624,"Hublot King Power
of Russia II","$23,578",Hublot,King Power,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
7948,"Hublot Classic Fusion Blue
Dial 42mm","$9,086",Hublot,Classic Fusion Blue,542.CM.7170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
3856,"Seiko Presage
SPB045J1 - Presage Automatic White Dial Stainless Steel Men's Watch","$1,389",Seiko,Presage,SPB045J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.50 mm,
6969,"Hublot Big Bang 44 mm
Original Steel Blue (ビッグバン オリジナル スチール ブルー)","$8,949",Hublot,Big Bang 44 mm,301.SX.710.RX,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
4766,"Jaeger-LeCoultre Reverso Duoface
 Tribute Duoface Calendar Blue Calfskin Men’s Watch","$15,200",Jaeger-LeCoultre,Reverso Duoface,Q3918420,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,49.4 x 29.9 mm,
6160,"Patek Philippe Calatrava
パテックフィリップ カラトラバ YG/D 4820J YG クォーツ","$10,148",Patek Philippe,Calatrava,4820J,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,25 x 5 mm,
17654,"Seiko
Men's Le Grand Brown Dial Two-tone Watch",$214,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
8065,"IWC Portuguese Hand-Wound
Jubilee 125th Anniversary - 5441 - in Platin","$29,814",IWC,Portuguese Hand-Wound,5441,,,,1993,Very good,Men's watch/Unisex,,
5891,"TAG Heuer Carrera
Calibre Heuer 02 Automatik Chronograph 42mm","$5,337",TAG Heuer,Carrera,CBN2011.BA0642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
552,"Vacheron Constantin Overseas Dual Time
41mm",Price on request,Vacheron Constantin,Overseas Dual Time,7900V/110A-B546,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
1422,"Jaeger-LeCoultre Reverso Duoface
Classic Duoface Small Seconds",Price on request,Jaeger-LeCoultre,Reverso Duoface,Q3842520,,,,2022 (Approximation),Unworn,Men's watch/Unisex,47 x 28.3 mm,
3058,"Vacheron Constantin Overseas Chronograph
5500V/110A-B481","$38,415",Vacheron Constantin,Overseas Chronograph,5500V/110A-B481,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.5 mm,
12509,"Breitling Navitimer 1 B01 Chronograph
43 Full Set wie neu","$8,051",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1P1,Automatic,Steel,,2023,Very good,Men's watch/Unisex,43 mm,
17570,"Omega Seamaster Aqua Terra
220.10.43.22.03.001 - Worldtimer","$10,432",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2023,New,Men's watch/Unisex,43 mm,
30276,"Omega
コンステレーション コーアクシャル マスター クロノメーター ダイヤベゼル","$7,225",Omega,,131.28.29.20.99.003,,,,Unknown,Very good,,29 mm,
2437,"Jaeger-LeCoultre Vintage
Steel Pocket Day Manual Winding 46mm","$1,380",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
5923,"Zenith El Primero Chronomaster
Revival El Primero A385","$6,600",Zenith,El Primero Chronomaster,03.A384.400/385.C855,,,,2022,New,Men's watch/Unisex,37 mm,
9079,"Seiko Prospex
SRPD46J1 SRPD46 Turtle Black Gold Automatic Diver Scuba Watch INT WARRANTY",$309,Seiko,Prospex,,Automatic,Steel,Silicon,Unknown,New,Men's watch/Unisex,,
9318,"TAG Heuer Formula 1 Quartz
箱・保証書付き TAG HEUER タグホイヤー フォーミュラ1 アイルトン・セナ エディション WAZ1012 クォーツ メンズ_735767 中古",$926,TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
11666,"Cartier Pasha
18K Gelbgold","$11,075",Cartier,Pasha,,,,,Unknown,Very good,,38 mm,
3185,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-thin Skeleton 41mm New 2022 4300v/120r-b547","$225,000",Vacheron Constantin,Overseas,4300V/120R-B547,,,,2022,New,Men's watch/Unisex,,
16525,"Seiko GS
SBGK005/9S63-00B0 グランドセイコー エレガンスコレクション パワーリザーブ スモールセコンド 手巻 メンズ 箱・保_686811 中古","$5,404",Seiko,,,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
2366,"Longines Master Collection
L2.910.4.77.6","$2,626",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,,,
4121,"IWC Portofino Hand-Wound
115019 IWC インターナショナルウォッチカンパニー ポートフィノ ハンドワインド ムーンフェイズ IW516406 ホワイトダイヤル SS/レザー(クロコ) 手巻き ギャランティーカード 純正ボックス","$9,162",IWC,Portofino Hand-Wound,IW516406,Manual winding,,,Unknown,Very good,Men's watch/Unisex,45 mm,
1976,"Panerai Luminor Due
42mm Steel Case White Dial Brown Leather Strap PAM01046 NEW - Warranty: 2023","$7,833",Panerai,Luminor Due,PAM01046,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
6388,"IWC Aquatimer Automatic 2000
SCHAFFHAUSEN IW356811 アクアタイマー デイト 自動巻き メンズ 755875 中古","$2,539",IWC,Aquatimer Automatic 2000,IW356811,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,45 mm,
26053,,"$18,495",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2015,,,40 mm,New
8645,"Patek Philippe Nautilus
40mm White Dial Stainless Steel Watch 5711/1A Box Papers",Price on request,Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 x 38 mm,
33540,"Omega Speedmaster Date
(Make Your Offer)","$2,410",Omega,Speedmaster Date,3511.50,,,,2001 (Approximation),Very good,Men's watch/Unisex,39 mm,
23434,,"$1,710",Rolex,Oyster Perpetual Lady Date,6517,,,Steel,Unknown,,,24 mm,Fair
61186,,"$6,849",Rolex,Datejust 36,16233,,Steel,Gold/Steel,1995 (Approximation),,,36 mm,Very good
38150,"Omega Constellation Quartz
Steel & 18k Gold 23mm Quartz","$1,499",Omega,Constellation Quartz,795.1203,,,,Unknown,Very good,Women's watch,,
11226,"Audemars Piguet Royal Oak Chronograph
26315ST.OO.1256ST.01","$57,000",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,,,,2022,Unworn,Men's watch/Unisex,38 mm,
36320,,"$11,235",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1989,,,27 x 29 mm,Good
15785,"Seiko King
KS Special 5245-6000 VWS-2070","$1,253",Seiko,King,,Automatic,Steel,Leather,1971,Very good,Men's watch/Unisex,35.5 x 40 mm,
12397,"Audemars Piguet Royal Oak Offshore
26061BC Pride of Russia 44mm White Gold Watch","$69,950",Audemars Piguet,Royal Oak Offshore,,Automatic,White gold,Rubber,2005,Very good,Men's watch/Unisex,44 mm,
30816,"Omega De Ville
Presige Co-Axial","$2,621",Omega,De Ville,48753101,Automatic,Steel,Leather,2012,Very good,Men's watch/Unisex,36.5 mm,
62811,,"$44,686",Rolex,GMT-Master II,126719BLRO-0003,,White gold,White gold,2023,,,40 mm,New
6847,"TAG Heuer Monaco Calibre 12
automatic club (FULL SET) CAW211M","$4,014",TAG Heuer,Monaco Calibre 12,CAW211M,,,,2018,Very good,Men's watch/Unisex,39 mm,
1173,"Jaeger-LeCoultre Reverso Duoface
Tribute Duoface","$9,500",Jaeger-LeCoultre,Reverso Duoface,Q3908420,,,,2022,Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
63346,,"$8,982",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2015,,,39 mm,Very good
4980,"Seiko Dolce
(セイコー) SADZ201",$666,Seiko,,SADZ201,,,,Unknown,New,Men's watch/Unisex,,
1375,"Tudor Oysterdate Big Block
ref. 79180 Full Set","$11,445",Tudor,Oysterdate Big Block,79180,,,,1993,Very good,Men's watch/Unisex,40 x 44 mm,
5399,"Hublot Classic Fusion Aerofusion
MOONPHASE KING GOLD 42mm 547.OX.0180.LR Automatik Herren Uhr","$29,662",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
24124,"Omega Seamaster
300 co-axal master chronograph 41","$6,613",Omega,Seamaster,234.30.41.21.01.001,,,,2022,Very good,Men's watch/Unisex,41 mm,
5447,"Jaeger-LeCoultre Grande Reverso 976
273.8.04 Steel 30 x 42MM Men's Manual Wind","$5,995",Jaeger-LeCoultre,Grande Reverso 976,273.8.04,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
12025,"Cartier Santos 100
Men's Cartier Santos 100 XL Stainless Steel Automatic Watch 2656","$4,900",Cartier,Santos 100,,,,,Unknown,Good,,38 mm,
56044,,Price on request,Rolex,Oyster Perpetual 39,114300,,Steel,Steel,Unknown,,,39 mm,Unworn
1802,"Audemars Piguet Code 11.59
Chronograph 26393OR.OO.A002CR.01",Price on request,Audemars Piguet,Code 11.59,26393OR.OO.A002CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,41 mm,
15401,"Omega Constellation
1st Model Automatic 2652-4SC cal 354 Half Rotor 18k Gold Cap Serviced","$3,385",Omega,Constellation,,Automatic,Steel,Crocodile skin,1952,Very good,Men's watch/Unisex,35 x 42 mm,
3441,,"$19,749",Rolex,Submariner Date,16613,,Steel,Gold/Steel,1993,,,40 mm,Very good
1489,"Audemars Piguet Royal Oak Chronograph
26103SP","$116,376",Audemars Piguet,Royal Oak Chronograph,,,,,2008,Unworn,Men's watch/Unisex,,
2160,"Jaeger-LeCoultre Master Ultra Thin
Control Ultra Thin 18K White Gold","$5,743",Jaeger-LeCoultre,Master Ultra Thin,145.3.79.S,,,,Unknown,Good,Men's watch/Unisex,34 mm,
42898,,"$10,592",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,New
2861,"Panerai Ferrari
フェラーリ スクーデリア GMT","$3,252",Panerai,Ferrari,FER00009,Automatic,Steel,,Unknown,Very good,,45 mm,
70620,,"$15,705",Rolex,Datejust 36,116244,,,,2012,,,36 mm,Very good
35442,,Price on request,Rolex,Submariner Date,16610LV,,,,2010 (Approximation),,,40 mm,Very good
2038,"Cartier Tank Française
W4TA0008 - Tank Francaise Silver Dial Ladies Watch","$8,282",Cartier,Tank Française,W4TA0008,Quartz,Steel,Steel,Unknown,New,Women's watch,25 mm,
42385,,"$39,999",Rolex,Daytona,16520,,,,1998,,,40 mm,Very good
1146,"TAG Heuer Carrera Lady
Special Edition","$2,502",TAG Heuer,Carrera Lady,,Quartz,Steel,Leather,2023,New,Women's watch,39 mm,
3262,"Omega Speedmaster Mark II
145.014","$3,550",Omega,Speedmaster Mark II,145.014,,,,1970 (Approximation),Fair,Men's watch/Unisex,42 x 45 mm,
24538,"Omega Speedmaster '57
332.10.41.51.10.001","$9,576",Omega,Speedmaster '57,332.10.41.51.10.001,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
1089,"IWC Pilot Mark
Pilot's Mark XX 40mm","$6,550",IWC,Pilot Mark,IW328202,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,40 mm,
5511,"Richard Mille RM 07
RM07-04 Blue Automatic Sport",Price on request,Richard Mille,RM 07,,Automatic,Carbon,Textile,2023,Unworn,Men's watch/Unisex,30.50 x 44.95 mm,
1291,"Hublot Classic Fusion Racing Grey
Quartz 33mm","$15,722",Hublot,Classic Fusion Racing Grey,581.OX.7081.RX,Quartz,Rose gold,Rubber,2023,New,Women's watch,33 mm,
4761,"Breitling Chronomat Evolution
A13356 メンズ","$2,565",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
7043,,"$17,608",Rolex,Sea-Dweller 4000,116600,,,,2016,,,40 mm,Very good
14246,"Cartier Tank Française
18kt White Gold Factory Diamonds Medium Size ref. 2491","$13,972",Cartier,Tank Française,2491,Quartz,White gold,White gold,Unknown,,,25 x 30 mm,
7355,"Audemars Piguet Royal Oak Jumbo
オーデマ・ピゲ ロイヤルオーク エクストラシン 40周年記念モデル15202ST.OO.1240ST.01","$95,280",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
1748,"Tudor Glamour Date
M53000-0004","$3,019",Tudor,Glamour Date,M53000-0004,Automatic,Steel,Steel,2023,New,Women's watch,31 mm,
5033,"Seiko 5 Sports
SRPE60K1 - 5 Sports Automatic Black Dial Stainless Steel Men's Watch",$278,Seiko,5 Sports,SRPE60K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
1507,"Audemars Piguet Royal Oak Perpetual Calendar
like new fresh Serviced by AP","$113,622",Audemars Piguet,Royal Oak Perpetual Calendar,25654BA,,,,1993,Unworn,Men's watch/Unisex,39 mm,
1287,"Zenith
Surf Jumbo Automatic",Price on request,Zenith,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 mm,
3517,"Vacheron Constantin Overseas Chronograph
49140/423A-8886","$16,000",Vacheron Constantin,Overseas Chronograph,49140/423A-8886,,,,Unknown,Good,Men's watch/Unisex,40 mm,
11057,"Audemars Piguet Royal Oak Offshore Chronograph
26400RO.OO.A002CA.01","$41,000",Audemars Piguet,Royal Oak Offshore Chronograph,26400RO.OO.A002CA.01,,,,2012,Good,Men's watch/Unisex,44 mm,
14936,"Cartier Santos
Collection Santos De 40mm Stainless Steel Skeleton Dial Manual","$28,880",Cartier,Santos,WHSA0015,Manual winding,Steel,Steel,Unknown,Unworn,,40 mm,
48133,,"$8,499",Rolex,Oyster Perpetual 39,114300,,,,Unknown,,,39 mm,Very good
65401,,"$13,276",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Very good
12752,"Audemars Piguet Royal Oak
15510OR.OO.D315CR.01","$74,499",Audemars Piguet,Royal Oak,15510OR.OO.D315CR.01,,,,2022,Unworn,Men's watch/Unisex,41 mm,
5946,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph - IW390701 - BLUE DIAL","$14,963",IWC,Portuguese Yacht Club Chronograph,IW390701,,,,2023,New,Men's watch/Unisex,44.6 mm,
36898,"Omega Seamaster Diver 300 M
2541.80","$2,700",Omega,Seamaster Diver 300 M,2541.80,,,,1993 (Approximation),Very good,Men's watch/Unisex,41 mm,
71825,,"$36,045",Rolex,GMT-Master,1675,,,,Unknown,,,40 mm,Fair
27698,"Omega Speedmaster
中古 オメガ OMEGA 3510.52 スピードマスター 日本限定 クロノグラフ 自動巻き メンズ 良品 箱付き K#123544","$4,238",Omega,Speedmaster,3510.52,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
66471,,"$14,836",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
11630,"Omega Seamaster Aqua Terra
150m","$6,043",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
6729,"Cartier Tank Française
2384 Gold&Steel","$2,296",Cartier,Tank Française,W51007Q4,,,,Unknown,Very good,Women's watch,25 x 20 mm,
10555,"TAG Heuer Aquaracer 300M
Chronograph","$2,059",TAG Heuer,Aquaracer 300M,CAY111B.BA0927,Quartz,Steel,Steel,2021,Unworn,Men's watch/Unisex,43 mm,
7773,"Cartier Pasha
Automatic Yellow Gold 1986","$6,518",Cartier,Pasha,1986,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
23643,"Omega Seamaster
120 (165.027) ghost bezel TWO original 1098 bracelets / 547 end-links","$4,901",Omega,Seamaster,165.027,,,,1968,Good,Men's watch/Unisex,37 mm,
7912,"Cartier Pasha
27mm Quartz W3140007 Silver Dial 07/07/2010 6993U","$2,998",Cartier,Pasha,W3140007,,,,2010,Very good,Men's watch/Unisex,27 mm,
466,,"$100,326",Rolex,Day-Date 40,228236-0012,,,,2023,,,40 mm,Unworn
63,"IWC Portofino Chronograph
Limited Edition 42mm","$6,665",IWC,Portofino Chronograph,IW391027,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
4880,"Patek Philippe Annual Calendar
Complication Annual Calendar Moon Phase 5205G-013 Belt not included","$50,731",Patek Philippe,Annual Calendar,5205G-013,Automatic,White gold,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,40 mm,
13876,"Seiko Prospex
SRPC91K1",$437,Seiko,Prospex,SRPC91K1,,,,2018,Very good,Men's watch/Unisex,45 mm,
51196,,"$23,999",Rolex,Datejust 36,126284RBR,,,,Unknown,,,36 mm,Unworn
6697,"Cartier Tank Solo
Quartz","$2,075",Cartier,Tank Solo,,,,,2020 (Approximation),Very good,Women's watch,24 mm,
871,"Vacheron Constantin Patrimony
4000U/000G-B112",Price on request,Vacheron Constantin,Patrimony,4000U/000G-B112,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
12768,"Audemars Piguet Royal Oak Offshore Chronograph
NEW Royal Oak Offshore Selfwinding Chronograph Ceramic","$134,900",Audemars Piguet,Royal Oak Offshore Chronograph,26238CE.OO.1300CE.01,,,,2023,New,Men's watch/Unisex,,
4885,"Panerai
Marine Chronometer Limited 30 Pieces","$18,112",Panerai,,PAM00245,,,,2007 (Approximation),Good,Men's watch/Unisex,195 mm,
1636,"Panerai Radiomir 3 Days 47mm
PAM 00425","$7,845",Panerai,Radiomir 3 Days 47mm,PAM 00425,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
6296,"Cartier Pasha
XL Automatic 18K Rose Gold Watch Only","$8,267",Cartier,Pasha,W3019051,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,,
4256,"IWC Portofino Automatic
Auto. S/Steel White Dial IW356505 40mm (2015)","$3,750",IWC,Portofino Automatic,IW356505,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,40 mm,
55985,,"$6,195",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Good
6674,"Breitling Navitimer
1 Automatic 38","$5,436",Breitling,Navitimer,A17325241B1A1,,,,2023,New,Men's watch/Unisex,,
64893,,"$115,245",Rolex,Daytona,116519,,,,Unknown,,,40 mm,Very good
8522,"TAG Heuer Monaco
Grand Prix de Monaco Historique","$8,166",TAG Heuer,Monaco,CBL2114.FC6486,,,,2020,Very good,Men's watch/Unisex,39 mm,
3481,"Breitling Chronomat
Super Chronomat B01 AB0136251B1S1","$7,883",Breitling,Chronomat,AB0136251B1S1,Automatic,Steel,,2023,Unworn,,44 mm,
9109,"IWC
1926 Vintage International Watch Co. Ladies 14k Yellow Gold Watch ( 13840)","$1,850",IWC,,,,,,1926,Very good,Women's watch,22 x 24 mm,
13682,"Longines Spirit
Ungetragene Longines Spirit Pioneer Edition","$4,183",Longines,Spirit,L3.829.1.53.2,,,,2022 (Approximation),New,Men's watch/Unisex,42 mm,
26845,"Omega Speedmaster '57
331.53.42.51.02.002 スピードマスター’57 コーアクシャル K18PG 自動巻き メンズ 箱・保証書付き_748389 中古","$13,605",Omega,Speedmaster '57,331.53.42.51.02.002,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
189,"Hublot Spirit of Big Bang
Black Magic Diamonds 39mm","$19,829",Hublot,Spirit of Big Bang,662.CX.1170.RX.1204,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,39 mm,
60048,,"$42,935",Rolex,,16250,,Steel,Steel,1991,,,40 mm,Good
18980,"Seiko
Prospex",$350,Seiko,,SNE591P1,,,,2022 (Approximation),Very good,Men's watch/Unisex,42.8 mm,
29573,"Omega Seamaster
Planet Ocean 600 M Co-Axial Master Chronometer Ultra Deep 45,5mm","$13,054",Omega,Seamaster,215.30.46.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
35180,,"$8,497",Rolex,Datejust 36,16203,,Steel,Gold/Steel,Unknown,,,,Very good
72582,,"$11,783",Rolex,Explorer II,16570,,Steel,Steel,2004,,,40 mm,Unworn
11054,"Cartier Ballon Bleu 42mm
カルティエ Cartier バロンブルーW6920095","$12,151",Cartier,Ballon Bleu 42mm,W6920095,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
