id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11792,"Oris ProPilot X
big crown propilot x calibre 115 01 115 7759 7153-set7 22 01tlc","$6,844",Oris,ProPilot X,01 115 7759 7153-Set7 22 01TLC,Manual winding,Titanium,Titanium,2023,New,Men's watch/Unisex,44 mm,
17,,"$23,269",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
45479,,"$13,830",Rolex,Submariner (No Date),124060,,,,2022,,,41 mm,Very good
1606,"Cartier Tank Américaine
WSTA0045","$6,795",Cartier,Tank Américaine,WSTA0045,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,45.10 x 26.60 mm,
57348,,"$32,709",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2001,,,36 mm,Very good
1401,"Cartier Santos
WSSA0018","$7,331",Cartier,Santos,WSSA0018,,,,2022,New,Men's watch/Unisex,39.8 x 47.5 mm,
49500,,"$4,030",Rolex,Oyster Perpetual 31,67480,,,,1997 (Approximation),,,31 mm,Very good
12039,"Cartier Santos Demoiselle
Ref. WF9003Y8","$24,148",Cartier,Santos Demoiselle,WF9003Y8,Quartz,White gold,White gold,Unknown,New,Men's watch/Unisex,28.2 x 21.6 mm,
65614,,"$2,608",Rolex,Oyster Perpetual Lady Date,6516,,,,Unknown,,,26 mm,Very good
6568,"IWC Portofino Automatic
良品 IWC SCHAFFHAUSEN IWC ポートフィノ K18PG IW356504 自動巻き メンズ 232 中古","$5,326",IWC,Portofino Automatic,IW356504,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
1453,"Jaeger-LeCoultre Rendez-Vous
Q3408530","$8,741",Jaeger-LeCoultre,Rendez-Vous,Q3408530,,,,2023,Unworn,,29 mm,
8804,"IWC
Vintage 18k Gold SHAFFHAUSEN Automatic Watch Cal 854 Ref 803A EXLNT RARE","$2,946",IWC,,803A,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 mm,
14073,"Longines DolceVita
Dolce Vita L5.255.4.71.6 Women's Watch in Stainless Steel",$910,Longines,DolceVita,L5.255.4.71.6,Quartz,Steel,Steel,2019,Very good,Women's watch,20.8 mm,
11619,"Audemars Piguet Royal Oak Tourbillon
26347OR.OO.1205OR.01","$504,000",Audemars Piguet,Royal Oak Tourbillon,26347OR.OO.1205OR.01,,,,2020 (Approximation),Unworn,Men's watch/Unisex,44 mm,
23941,,"$3,062",Rolex,Oyster Perpetual 26,176200,,,,Unknown,,,27 mm,Very good
18414,"Omega Speedmaster Professional Moonwatch
Wrist Watch 311.30.42.30.01.005 Stainless Steel U","$4,466",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
44165,,"$35,950",Rolex,Daytona,116500LN-0001,,,,2019,,,40 mm,Very good
15787,"Cartier Ballon Bleu 42mm
Blue Dial Watch NEW UNWORN WSBB0027","$6,999",Cartier,Ballon Bleu 42mm,WSBB0027,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
4328,"Breitling Superocean Heritage Chronograph
44 Outerknown",Price on request,Breitling,Superocean Heritage Chronograph,M133132A1C1W1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
29924,,"$24,200",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
2540,"Longines Elegant
Automatic","$1,862",Longines,Elegant,L4.310.4.97.6,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
10485,"Patek Philippe Calatrava
Ultra Thin 3512","$10,200",Patek Philippe,Calatrava,3512,,,,1967 (Approximation),Very good,Men's watch/Unisex,31 x 5 mm,
56463,,"$11,461",Rolex,Datejust 41,126300,,,,2022,,,41 x 48 mm,New
102,"TAG Heuer Autavia
Flyback Autavia 42mm","$6,708",TAG Heuer,Autavia,CBE511C.FC8280,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
5450,"Hublot Classic Fusion
511.CO.1181.RX","$12,680",Hublot,Classic Fusion,511.CO.1181.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
24477,,"$28,467",Rolex,Daytona,116519G,,,,Unknown,,,40 mm,Very good
9671,"IWC Portuguese Automatic
Portugieser Automatic IW3583-12","$6,250",IWC,Portuguese Automatic,IW3583-12,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
70079,,"$86,382",Rolex,Day-Date 36,118388,,Yellow gold,Yellow gold,2021,,,36 mm,New
29687,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 38mm","$6,875",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
42616,,"$15,020",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,New
34536,"Omega Constellation Quartz
123.15.24.60.01.001","$2,750",Omega,Constellation Quartz,123.15.24.60.01.001,,,,Unknown,Very good,Women's watch,24 mm,
13970,"Omega De Ville Prestige
Master Chronometer 434.13.40.20.10.001","$4,617",Omega,De Ville Prestige,434.13.40.20.10.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
8140,"Cartier Drive de Cartier
カルティエ ドライブドゥカルティエ WSNM0009 SS 自動巻","$3,957",Cartier,Drive de Cartier,WSNM0009,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,,
38929,,"$11,495",Rolex,Submariner Date,16613,,Steel,Gold/Steel,1998,,,40 mm,Very good
12807,"Seiko King
1971s KING SEIKO antique 5625-7110 HI-BEAT Automatic vintage",$759,Seiko,King,,Automatic,,,1971,Good,,36 mm,
8445,"Audemars Piguet Royal Oak Offshore Chronograph
43mm Titanium Flyback","$39,605",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2021,Very good,Men's watch/Unisex,43 mm,
3334,"IWC Aquatimer Chronograph
Automatic Chronograph","$6,652",IWC,Aquatimer Chronograph,IW376803,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
61771,,"$6,726",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
65920,,"$7,909",Rolex,Datejust 36,16233,,,,1992,,,36 mm,Very good
17061,"Omega Constellation Quartz
1542.40","$2,347",Omega,Constellation Quartz,1542.40,,,,1999,Very good,Men's watch/Unisex,39 mm,
1663,"Jaeger-LeCoultre Reverso
One Monoface",Price on request,Jaeger-LeCoultre,Reverso,Q3288420,,,,2022 (Approximation),Unworn,Women's watch,40.1 x 20 mm,
25419,,"$82,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2017,,,40 mm,Good
45448,,"$12,410",Rolex,Submariner Date,16613,,,,1993 (Approximation),,,40 mm,Very good
7679,"IWC Big Pilot
Sincere Limited Edition Complete Box & Papers","$21,573",IWC,Big Pilot,,,,,2013 (Approximation),Very good,Men's watch/Unisex,,
44620,,"$28,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,Unworn
3561,"Oris
Twin Date - cal. 718 - Men - 1960-1969",$181,Oris,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,38 mm,
5271,"Patek Philippe World Time
5130G-019","$40,490",Patek Philippe,World Time,5130G-019,Automatic,White gold,Leather,2015,Very good,,39 mm,
33264,"Omega Speedmaster
Stahl 1962 - 2998-62","$22,791",Omega,Speedmaster,2998-62,Manual winding,Steel,Steel,1962,Good,Men's watch/Unisex,42 mm,
10592,"Seiko Prospex
Samurai Limited Edition Prospex Black",$454,Seiko,Prospex,SRPH11K1,,,,2022,New,Men's watch/Unisex,43.8 mm,
35983,"Omega Constellation
Co-Axial Master Chronometer Stainless steel & Sedna Gold & Diamonds Men’s Watch","$9,728",Omega,Constellation,131.20.36.20.52.001,,,,Unknown,New,Men's watch/Unisex,,
1845,"Omega Speedmaster Reduced
3510.50.00","$3,363",Omega,Speedmaster Reduced,3510.50.00,,,,Unknown,Good,Men's watch/Unisex,39 x 45 mm,
10294,,"$17,492",Rolex,Datejust 41,126301,,Rose gold,Gold/Steel,2023,,,41 mm,Unworn
10674,"Hublot Big Bang 44 mm
Chronograph 44mm 301.pm.1780.rx","$26,476",Hublot,Big Bang 44 mm,301.pm.1780.rx,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
2067,"Cartier Pasha
カルティエ　パシャグリット W3102255","$5,033",Cartier,Pasha,W3102255,Automatic,Steel,Leather,Unknown,Very good,,38 mm,
13853,"Breitling
Premier Chrono Steel 42 mm Blue Dial B+P 2022 NEW","$6,413",Breitling,,A13315351C1A1,,,,2022,New,Men's watch/Unisex,42 mm,
12963,"Breitling Navitimer World
A24322","$5,175",Breitling,Navitimer World,A24322,Automatic,Steel,Leather,2006,Very good,Men's watch/Unisex,46 mm,
7464,"Seiko Prospex
Men's SPB237J1 Prospex Grey Dial Watch","$1,374",Seiko,Prospex,SPB237J1,,,,2023,New,Men's watch/Unisex,42.7 mm,
29373,,"$5,995",Rolex,Oyster Perpetual Lady Date,79160,,,,Unknown,,,26 mm,Very good
33993,,"$8,405",Rolex,Oyster Perpetual 34,124200 Black,,,,2023,,,34 mm,New
15537,,"$4,684",Rolex,,,,,,1924,,,13 mm,Very good
11833,"Longines Master Collection
L2.693.4.51.6","$2,292",Longines,Master Collection,L2.693.4.51.6,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
55345,,"$10,517",Rolex,Oyster Perpetual 31,277200 Black,,,,2023,,,31 mm,New
2058,"Breitling Superocean Heritage 42
42mm","$5,510",Breitling,Superocean Heritage 42,UB2010161C1S1,Automatic,Gold/Steel,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
25765,,"$12,402",Rolex,Yacht-Master 40,16623,,,,2011,,,40 mm,Very good
41565,,"$23,899",Rolex,Yacht-Master II,116680,,,,2022,,,44 mm,Unworn
61959,,"$13,995",Rolex,Explorer II,226570,,,,2021,,,42 mm,Unworn
10719,"Hublot Classic Fusion Racing Grey
Automatic 45mm 511.ox.7081.lr","$22,358",Hublot,Classic Fusion Racing Grey,511.ox.7081.lr,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
5422,"Audemars Piguet Edward Piguet
25925BC.OO.D001CR.01","$13,761",Audemars Piguet,Edward Piguet,25925BC.OO.D001CR.01,,,,2002,Very good,Men's watch/Unisex,,
28342,,"$6,771",Rolex,Air King,114200,,,,2008,,,34 mm,Very good
195,"IWC Portuguese Annual Calendar
IW503501","$21,001",IWC,Portuguese Annual Calendar,IW503501,,,,2023,Unworn,Men's watch/Unisex,44.2 mm,
6538,"Hublot Big Bang
Blue Diamonds","$16,447",Hublot,Big Bang,341.SX.7170.LR.1204,,,,2023,Unworn,Men's watch/Unisex,41 mm,
38303,"Omega Seamaster Diver 300 M
210.32.42.20.01.002","$4,550",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,42 mm,
14894,"Seiko
King Seiko","$1,361",Seiko,,SPB287J1,,,,2022,Very good,Men's watch/Unisex,37 mm,
5232,"Patek Philippe Calatrava
Ref-5196G-001 White Gold Box Papers Bj-2007","$25,060",Patek Philippe,Calatrava,5196G-001,Manual winding,White gold,Crocodile skin,2007,Very good,Men's watch/Unisex,37 mm,
840,"Panerai Radiomir 1940 3 Days
PAM 00932","$7,275",Panerai,Radiomir 1940 3 Days,PAM 00932,Manual winding,Steel,Crocodile skin,2018 (Approximation),Very good,Men's watch/Unisex,47 mm,
6234,"Richard Mille RM 011
F1 Lotus Romain Grosjean","$549,995",Richard Mille,RM 011,,,,,Unknown,Very good,Men's watch/Unisex,50 x 40 mm,
4888,"Zenith
箱・保証書付き ZENITH ゼニス デファイ クラシック クロノエアロ エル・プリメロ 03.0516.4000 自動巻き メンズ_731518 中古","$3,076",Zenith,,03.0516.4000,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
6038,"Cartier Rotonde de Cartier
W1550251","$15,228",Cartier,Rotonde de Cartier,W1550251,Manual winding,Rose gold,Leather,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
15791,,"$5,248",Rolex,Oyster Perpetual 34,6564,,Steel,,1957,,,34 mm,Very good
4997,"Hublot Classic Fusion Aerofusion
Moonphase Titanium Diamonds","$16,447",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
55257,,"$12,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
3263,"Cartier Santos
WSSA0018","$7,900",Cartier,Santos,WSSA0018,,,,2022,New,Men's watch/Unisex,39.8 x 47.5 mm,
32496,,"$16,500",Rolex,Datejust 31,68278,,,,Unknown,,,31 mm,Very good
19913,"Omega Constellation Ladies
Co-Axial Master Chronometer 29mm Blue Aventurine Yellow Gold Ladies Watch","$14,850",Omega,Constellation Ladies,131.53.29.20.53.001,Automatic,Yellow gold,Crocodile skin,2023,New,Women's watch,29 mm,
32443,,"$12,500",Rolex,Submariner Date,16613,,Steel,Gold/Steel,1995 (Approximation),,,40 mm,Very good
135,"Hublot Big Bang 41 mm
Steel White Diamonds 41mm","$14,480",Hublot,Big Bang 41 mm,342.SE.230.RW.114,Automatic,Steel,Rubber,2023,New,Women's watch,41 mm,
1587,"Zenith Defy
96.0525.4000/21.M525 Defy Xtreme Chronograph Date Silver Dial Automatic Titanium 46.5mm","$9,202",Zenith,Defy,96.0525.4000/21.M525,,,,Unknown,Unworn,Men's watch/Unisex,46.5 mm,
7316,"A. Lange & Söhne Cabaret
118.021","$32,478",A. Lange & Söhne,Cabaret,118.021,,,,2005 (Approximation),Very good,,25.5 x 36.3 mm,
7785,"Patek Philippe Twenty~4
Twenty 4 Rose Gold","$24,999",Patek Philippe,Twenty~4,4908/11R-011,,,,2008,Very good,Women's watch,22 mm,
1793,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.1220OR.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
35053,"Omega Seamaster Diver 300 M
Co-Axial Chronometer 42mm 210.20.42.20.03.002","$10,209",Omega,Seamaster Diver 300 M,210.20.42.20.03.002,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
6903,"Cartier Tank Française
W51002Q3","$3,334",Cartier,Tank Française,W51002Q3,,,,2001,Very good,Men's watch/Unisex,28 x 32 mm,
13666,"Longines HydroConquest
Ungetragene HydroConquest Gent Automatik 300M 43mm","$1,822",Longines,HydroConquest,L3.782.4.56.6,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
31594,"Omega Speedmaster Racing
329.30.44.51.04.001","$10,432",Omega,Speedmaster Racing,329.30.44.51.04.001,,,,2023,Unworn,Men's watch/Unisex,44.25 mm,
34902,"Omega Seamaster Diver 300 M
Professional 300M","$4,499",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,Automatic,Steel,Steel,2009,Very good,Men's watch/Unisex,41 mm,
10866,"TAG Heuer Carrera Calibre 16
Day-Date Juan Manuel Fangio","$2,644",TAG Heuer,Carrera Calibre 16,CV201AG,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
15109,"Cartier Roadster
Chronograph","$4,750",Cartier,Roadster,2618,,,,Unknown,Very good,Men's watch/Unisex,40 x 48 mm,
5149,"Audemars Piguet Royal Oak Offshore Chronograph
26400AU.OO.A002CA.01","$39,605",Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,2012,Very good,Men's watch/Unisex,44 mm,
2103,"Seiko Prospex
Samurai Dawn Gray Diver limited Edition SRPD03K1 NEU",$804,Seiko,Prospex,SRPD03K1,,,,2018,New,Men's watch/Unisex,44 mm,
17434,"Omega Constellation
Gold Steel","$1,272",Omega,Constellation,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
13928,,"$29,671",Rolex,GMT-Master,16753,,,,1986,,,40 mm,Fair
3819,"Oris Divers Sixty Five
65","$1,846",Oris,Divers Sixty Five,01 733 7707 4354,,,,2019,Very good,Men's watch/Unisex,40 mm,
6808,"TAG Heuer Aquaracer
PROFESSIONAL 200 SOLARGRAPH Reloj de cuarzo - Diámetro 40 mm WBP1180.B","$3,163",TAG Heuer,Aquaracer,WBP1180.BF0000,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
1252,"Oris Big Crown Pointer Date
80th Anniversary Green 01 754 7741 3167-07 5 20 58BR(Official Dealer)",Price on request,Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,,,,Unknown,New,Men's watch/Unisex,40 mm,
13440,"Omega
Memomaster quartz vintage watch","$1,197",Omega,,,,,,1979 (Approximation),Very good,Men's watch/Unisex,35 mm,
7377,,"$22,357",Rolex,Sky-Dweller,326934,,,,2019,,,42 mm,Very good
4906,"Panerai Luminor Submersible
Titanium / Steel Black Dial - PAM00170","$8,537",Panerai,Luminor Submersible,PAM00170,Automatic,Steel,Steel,Unknown,Very good,,44 mm,
36657,,"$15,700",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
1869,"Zenith
El Primero Star Open Chronograph 03.1925.4062/01.C72","$3,580",Zenith,,,,,,Unknown,Good,,37 mm,
3065,"Breitling
Elesse Damen Uhr 81170 30mm Stahl/gold Top Zustand Vintage Rar","$1,494",Breitling,,,,,,Unknown,Good,,30 mm,
54664,,"$5,974",Rolex,Datejust 31,68240,,Steel,Steel,Unknown,,,,Very good
2094,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.02","$39,299",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,,,,Unknown,New,Men's watch/Unisex,37 mm,
2071,"Longines DolceVita
L5.255.0.71.4","$3,108",Longines,DolceVita,L5.255.0.71.4,Automatic,Steel,Leather,2023,New,,,
12211,"Hublot Classic Fusion Aerofusion
525.NX.0170.LR","$12,500",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,Automatic,Titanium,Crocodile skin,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
8454,"TAG Heuer Carrera
CBG2A1Z.FT6157","$6,153",TAG Heuer,Carrera,CBG2A1Z.FT6157,,,,2020 (Approximation),Very good,Men's watch/Unisex,45 mm,
35303,"Omega Constellation Petite Seconde
Co-Axial Master Chronometer Small seconds Stainless steel & Diamonds Lady’s Watch","$7,050",Omega,Constellation Petite Seconde,131.10.34.20.53.001,,,,Unknown,New,Men's watch/Unisex,34 mm,
17313,"Breitling Navitimer GMT
1 Chronograph GMT 46 Men's Watch A24322121C2P1","$6,475",Breitling,Navitimer GMT,A24322121C2P1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,46 mm,
1316,"TAG Heuer Carrera Lady
Ladies' WBN2414.BA0621 Carrera Date Automatic 9","$5,520",TAG Heuer,Carrera Lady,WBN2414.BA0621,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
1053,"Tudor
チューダー　ブラックベイ M79833MN-0001","$4,755",Tudor,,M79833MN-0001,,,,Unknown,Very good,,41 mm,
3642,,"$37,261",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,Unworn
33352,"Omega Speedmaster Professional Moonwatch Moonphase
Chronograph Blue Side of the Moon","$11,930",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2022,New,Men's watch/Unisex,40 mm,
1494,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Unworn Full Set 04-2023 NL","$7,171",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
15608,"Seiko Astron GPS Solar
SBXB157/8X53-0AZ0-2 アストロン リミテッドエディション 10Pダイヤ ソーラー電波 メンズ 良品 749582 中古","$1,392",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,46 mm,
897,"IWC Pilot Chronograph
Chrono AMG Petronas Edition 41mm 2022","$12,778",IWC,Pilot Chronograph,IW388108,,,,2022,Very good,Men's watch/Unisex,41 mm,
14909,"Seiko Alpinist
Spb289j1","$1,396",Seiko,Alpinist,,,,,2021 (Approximation),Unworn,Men's watch/Unisex,38 mm,
2111,"Seiko 5
Sports SNXJ90-7S26 Very Rare Good Condition Fullset Box Paper",$428,Seiko,5,SNXJ90K1,,,,Unknown,Good,,,
6298,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$50,693",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
2950,"Omega Constellation Quartz
Manhattan Quartz",Price on request,Omega,Constellation Quartz,131.10.25.60.02.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
1769,"Seiko Presage
SPB307J1 Sharp Edged Series Kurotobi Japan Made",$998,Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,40.2 mm,
42358,,"$17,685",Rolex,Datejust 41,126331,,,,2023,,,41 x 49 mm,New
6387,"Breitling Montbrillant
Navitimer Montbrillant Edition A41330 38mm Full Set","$4,600",Breitling,Montbrillant,A41330,,,,2006,Very good,Men's watch/Unisex,38 mm,
1188,"Longines
ANTIKE ARMBANDUHR - 14ct - 34 Diamanten - um 1910 Selten","$2,751",Longines,,,,,,1910 (Approximation),Good,Women's watch,,
9032,"Audemars Piguet Royal Oak Jumbo
39mm Blue Dial Stainless Steel New 15202st.oo.1240st.01","$78,000",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2021,New,Men's watch/Unisex,39 mm,
367,"Vacheron Constantin
Perpetual Calendar 43031J Full Set 1986","$25,878",Vacheron Constantin,,43031,,,,1986,Very good,Men's watch/Unisex,36 mm,
6239,"Breitling Top Time
Mustang 42mm Stainless Steel/Leather Strap Green dial","$5,723",Breitling,Top Time,,Automatic,Steel,Calf skin,Unknown,Good,Men's watch/Unisex,42 mm,
10814,"TAG Heuer Carrera Calibre 5
WAR211A.BA0782","$1,650",TAG Heuer,Carrera Calibre 5,WAR211A.BA0782,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,39 mm,
5211,"Hublot Classic Fusion Chronograph
Black Magic 45mm 520.CM.1170.CM Herren Uhr","$13,215",Hublot,Classic Fusion Chronograph,520.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
4281,"Jaeger-LeCoultre Reverso Classique
Classic Large Brown Leather Men’s Watch","$9,650",Jaeger-LeCoultre,Reverso Classique,Q3858522,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,,
12509,,"$32,995",Rolex,Daytona,116520,,Steel,Steel,Unknown,,,40 mm,Very good
4691,"Oris Divers Sixty Five
40 Mm",Price on request,Oris,Divers Sixty Five,01 733 7707 4356-07 8 20 17,,,,2020,New,Men's watch/Unisex,40 mm,
42605,,"$18,975",Rolex,Datejust 31,278273-0032,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,Unworn
18620,,"$9,332",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Very good
58138,,"$18,066",Rolex,Oyster Perpetual 36,126000,,,,2020,,,36 mm,Very good
2218,"Breitling Chronomat Evolution
A13356","$3,681",Breitling,Chronomat Evolution,A13356,,,,Unknown,Good,Men's watch/Unisex,44 x 48 mm,
11844,"Longines HydroConquest
L37834766","$2,353",Longines,HydroConquest,L37834766,,,,2022,Unworn,Men's watch/Unisex,41 mm,
11845,"Omega Speedmaster Professional Moonwatch
311.33.40.30.02.001 メンズ","$8,713",Omega,Speedmaster Professional Moonwatch,311.33.40.30.02.001,Manual winding,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,40 mm,
44614,,"$12,895",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
3112,"Panerai
Luminor","$5,999",Panerai,,PAM 01084,,,,2022,Very good,Men's watch/Unisex,44 mm,
19190,,"$12,271",Rolex,Datejust II,116333,,Gold/Steel,Gold/Steel,2012,,,41 mm,Very good
10223,"Audemars Piguet Royal Oak Chronograph
Automatic Silver Dial Blue Subdials Stainless Steel Watch 26315ST.OO.1256ST.01","$99,990",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
6572,"Cartier Tank Vermeil
Vintage","$1,211",Cartier,Tank Vermeil,3 66001,,,,1990 (Approximation),Good,Women's watch,22 x 28 mm,
1371,"Hublot Classic Fusion Aerofusion
Titanium 45mm","$13,905",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,45 mm,
17036,"Breitling Chronomat
U10380101A1U1","$7,150",Breitling,Chronomat,U10380101A1U1,Automatic,Steel,Steel,2023,Very good,Women's watch,36 mm,
19071,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer","$5,864",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
