id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2373,,"$16,487",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
6755,"Omega Constellation Ladies
Quartz Damen Uhr Stahl 22mm Vintage Schöner Brillianten","$1,709",Omega,Constellation Ladies,,,,,Unknown,Good,,22 mm,
179,"Sinn 303
Chronograph","$1,375",Sinn,303,303,,,,Unknown,Good,Men's watch/Unisex,41 mm,
29964,"Omega Speedmaster Racing
326.30.40.50.01.001","$2,666",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
15292,"Cartier Ronde Louis Cartier
GMT Diamond WR000551","$11,950",Cartier,Ronde Louis Cartier,WR000551,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 mm,
1622,"Panerai Luminor Marina
Pam00776","$6,922",Panerai,Luminor Marina,PAM 00776,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
4055,"TAG Heuer Carrera Calibre 16
Heritage CAS2110.BA0730","$2,944",TAG Heuer,Carrera Calibre 16,CAS2110.BA0730,,,,Unknown,New,Men's watch/Unisex,41 mm,
11451,"Omega De Ville
Co","$4,075",Omega,De Ville,43743100,Automatic,Gold/Steel,Gold/Steel,2011 (Approximation),Very good,Men's watch/Unisex,36.5 mm,
26297,"Omega Seamaster
オメガ シーマスター300 プロフェッショナル デイト 2265.80 クォーツ メンズ_735495 中古","$1,586",Omega,Seamaster,2265.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
20323,"Omega Seamaster
Terra 150m Co-axial Master Chronometer","$6,043",Omega,Seamaster,220.13.41.21.10.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
3901,"Jaeger-LeCoultre Reverso Squadra Hometime
230.8.77","$4,950",Jaeger-LeCoultre,Reverso Squadra Hometime,230.8.77,,,,2013 (Approximation),Very good,Men's watch/Unisex,100 mm,
6360,"TAG Heuer Aquaracer 300M
Automatic (Ungetragen / Unworn) Chronograph CAY211B","$3,560",TAG Heuer,Aquaracer 300M,CAY211B.BA0927,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
6736,"Longines La Grande Classique
L47052117",$681,Longines,La Grande Classique,L47052117,,,,Unknown,New,Men's watch/Unisex,,
47784,,"$14,099",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
10584,"TAG Heuer Carrera Calibre 16
Racing \"Juan Manuel Fangio\" CV201AG.FC6266","$3,695",TAG Heuer,Carrera Calibre 16,CV201AG.FC6266,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
6207,"Seiko
5 SPROT SRPH05K1 SABO Automatic Watch",$318,Seiko,,,,,,2021,New,,,
13083,"Cartier Santos
Octagon 25mm Automatic 2 Tone 0.32TCW Diamond Watch","$3,250",Cartier,Santos,,,,,1990 (Approximation),Very good,Women's watch,,
14976,"Omega De Ville Prestige
Co‑Axial Master Chronometer Power Reserve",Price on request,Omega,De Ville Prestige,434.13.41.21.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4687,"IWC
Schaffhausen Automatic Vintage 18k Gold 34mm","$2,483",IWC,,149,,,,Unknown,Good,Men's watch/Unisex,34 x 39 mm,
3436,"Breitling Endurance Pro
X82310A41B1S1","$3,378",Breitling,Endurance Pro,X82310A41B1S1,Quartz,Steel,,2023,Unworn,,44 mm,
7572,"Seiko Prospex
セイコー プロスペックス 日本正規品 SBDY035",$472,Seiko,Prospex,SBDY035,Automatic,Steel,Silicon,Unknown,New,Men's watch/Unisex,49.4 x 42.4 mm,
5937,"Seiko Credor
GSAS947",Price on request,Seiko,Credor,,,,,Unknown,New,Women's watch,,
13953,"Cartier Santos
De Cartier WSSA0030","$6,750",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,39.8 x 40 mm,
72151,,"$46,439",Rolex,Submariner Date,126619LB-0003,,,,2023,,,41 mm,Unworn
12055,"Patek Philippe Complications
5180/1G-010","$88,000",Patek Philippe,Complications,5180/1G-010,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
40023,,"$14,500",Rolex,Datejust,,,Steel,Steel,2020 (Approximation),,,41 mm,Very good
9214,"Seiko Alpinist
Uomo - SPB249J1 - Prospex Alpinist 1959 - New 2022 Seiko",$634,Seiko,Alpinist,SPB249J1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
2372,"Tudor Black Bay
41mm Stainless Steel Black dial","$3,001",Tudor,Black Bay,79230N,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
28088,,"$12,290",Rolex,Submariner (No Date),114060,,Steel,Steel,2013,,,40 mm,Very good
7499,"A. Lange & Söhne 1815
Automatic Silver Dial 37mm 18KYG Full set and Full serviced 303.021","$21,884",A. Lange & Söhne,1815,303.021,,,,2008,Very good,Men's watch/Unisex,37.0 mm,
5592,"Breitling Bentley Motors
T A25363 48mm Box/Papiere","$4,820",Breitling,Bentley Motors,,,,,2011,Very good,,48 mm,
8418,"Audemars Piguet Royal Oak Chronograph
City Of Sails Royal Oak Limited Edition Chronograph Date Perfect Box & Papers","$37,759",Audemars Piguet,Royal Oak Chronograph,25979ST.OO.D002CA.01,,,,2000,Very good,Men's watch/Unisex,39 mm,
4622,,"$10,246",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2020,,,34 mm,Very good
3246,"Oris Divers Sixty Five
36mm 01 733 7747 4055-07 8 17 18 Automatico NUOVO","$2,258",Oris,Divers Sixty Five,01 733 7747 4055-07 8 17 18,,,,2023,New,,36 mm,
5026,"Omega Speedmaster Reduced
Ref. 3510.50","$2,354",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
5318,"TAG Heuer Carrera Calibre 16
CBM2112.BA0651","$4,668",TAG Heuer,Carrera Calibre 16,CBM2112.BA0651,,,,2023,New,Men's watch/Unisex,41 mm,
51735,,"$7,490",Rolex,Datejust 36,16203,,,,Unknown,,,36 mm,Very good
9441,"Audemars Piguet Royal Oak Selfwinding
Anniversary\" 37mm 15550ST.OO.1356ST.04 NEW","$82,000",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.04,,,,2022,Unworn,Men's watch/Unisex,37 mm,
8516,"Hublot Big Bang Unico
421.NX.1170.RX","$17,195",Hublot,Big Bang Unico,421.NX.1170.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
6175,"TAG Heuer
3000 Professional 200M Full Size Two Tone 934.206",$684,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
23085,,"$8,117",Rolex,Lady-Datejust,179174NG,,,,Unknown,,,26 mm,Very good
324,"Tudor Black Bay
39","$4,603",Tudor,Black Bay,M79660-0001,Automatic,Steel,Steel,2023,New,Women's watch,39 mm,
41784,,"$23,750",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Very good
2746,"Audemars Piguet Royal Oak Chronograph
blue dial","$67,943",Audemars Piguet,Royal Oak Chronograph,25860ST,,,,2003,Very good,Men's watch/Unisex,39 mm,
8076,"Hublot Classic Fusion Aerofusion
42mm - 547.NX.0170.LR - Aerofusion Moonphase","$17,021",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR,,,,2023,New,Men's watch/Unisex,42 mm,
995,"Hublot Big Bang Unico
Titanium Jewellery 421.NX.1170.RX.0904",Price on request,Hublot,Big Bang Unico,421.NX.1170.RX.0904,Automatic,Titanium,Rubber,Unknown,Unworn,,44 mm,
9087,"Seiko 5 Sports
SKX 'Midi' Mono Stainless Steel Automatic Men's Watch SRPK31K1",$359,Seiko,5 Sports,SRPK31K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
7489,"Tudor
Black Bay Pelagos 39 25407 NEU Full Set 05/2023","$5,492",Tudor,,,,,,2023,New,Men's watch/Unisex,39 mm,
6553,"Seiko Prospex
SBEP005",$407,Seiko,Prospex,SBEP005,,,,Unknown,New,Men's watch/Unisex,"Brand, Seller, or Collection Name：Seiko


Model number：SBEP005


Part Number：SBEP005


Model Year：2018


Item Shape：Round


Dial window material type：Glass


Display Type：Digital


Case diameter：49.9 millimeters


Case Thickness：14.1 millimeters


Band Material：Silicone


Band width：22 millimeters


Band Color：Black


Dial color	：Black


Special features：World time


Movement﻿：Quartz",
71290,,"$51,946",Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2021,,,42 mm,New
5663,"Seiko
SNE591P1 - Prospex SOLAR Black Dial Stainless Steel Men's Watch",$449,Seiko,,SNE591P1,,,,Unknown,Unworn,Men's watch/Unisex,42.8 mm,
4826,"Longines Record
Diamonds Automatic 38.5 mm","$2,671",Longines,Record,L2.820.4.57.2,,,,Unknown,New,Women's watch,38.5 mm,
14699,"Seiko Presage
SPB236J1 Presage Limited Edition","$1,007",Seiko,Presage,SPB236J1,,,,2022,Good,,34.3 mm,
28186,"Omega
中古 良品 OMEGA オメガ コンステレーション ミニ 1466.71 ダイヤベゼル クォーツ レディース M120602","$1,048",Omega,,1466.71,,,,Unknown,Good,Women's watch,23 mm,
2225,"Jaeger-LeCoultre Reverso Duetto
(レベルソ デュエット)","$7,322",Jaeger-LeCoultre,Reverso Duetto,266.5.44,Manual winding,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,20 mm,
5368,"Breitling Superocean Heritage
II B20 Automatic 44","$7,040",Breitling,Superocean Heritage,UB2030121B1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
36082,,"$82,000",Rolex,Day-Date 40,228348RBR Onyx Baguette,,,,2023,,,40 mm,New
13018,"Seiko Presage
Sharp Edged Gmt Ref. SPB219J1 Green Dial Steel Bracelet","$1,380",Seiko,Presage,SPB219J1,,,,Unknown,New,Men's watch/Unisex,42.2 x 40.5 mm,
3266,"Zenith El Primero Chronograph
Grande Class Chronometre Ref. 03.520.4010 Steel Chronograph - Cal. 4010","$4,819",Zenith,El Primero Chronograph,03.0520.4010,,,,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
2017,"Cartier Ballon Bleu 44mm
WSBB0044 - Cartier Ballon Bleu De Cartier Automatic Watch","$6,468",Cartier,Ballon Bleu 44mm,WSBB0044,,,,Unknown,New,,,
62503,,"$7,994",Rolex,Datejust 36,1601,,,,1981,,,36 mm,Good
30444,"Omega Speedmaster Day Date
Automatico calendario completo - 39 mm - 2010","$3,648",Omega,Speedmaster Day Date,3521.80.00,,,,2010,Very good,Men's watch/Unisex,39 mm,
16085,"Seiko Prospex
Speedtimer SBDL095",$470,Seiko,Prospex,SBDL095,,,,2023,New,Men's watch/Unisex,,
10312,,"$11,871",Rolex,Submariner Date,16613LB,,,,1997,,,40 mm,Very good
31362,"Omega Speedmaster
Gemini 4","$9,919",Omega,Speedmaster,35658000,,,,2005,Very good,Men's watch/Unisex,42 mm,
31849,"Omega Seamaster
Ref.14704.3","$2,508",Omega,Seamaster,14704.3,Automatic,Yellow gold,Leather,1961,Very good,,34 mm,
8590,"Omega
オメガ コンステレーション 167.005 キャリバー551 自動巻き オーバーホール済み",$926,Omega,,167.005,,,,1964,Fair,,34 mm,
11835,"TAG Heuer Carrera Lady
Ladies Carrera Automatic WBN2412.BA0621","$3,150",TAG Heuer,Carrera Lady,WBN2412.BA0621,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,29 mm,
27151,"Omega
Cal: 30T2 Ref: 2383-6","$1,653",Omega,,2383-6,,,,1945 (Approximation),Very good,Men's watch/Unisex,35 mm,
28245,"Omega Seamaster Planet Ocean Chronograph
232.30.46.51.01.001","$6,377",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.001,Automatic,Steel,Steel,2013,Good,Men's watch/Unisex,45.5 mm,
5817,"Audemars Piguet Royal Oak Dual Time
26120OR.OO.D002CR.01","$37,791",Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D002CR.01,,,,2015,Good,Men's watch/Unisex,39 mm,
25385,"Omega Seamaster Diver 300 M
210.90.42.20.01.001","$11,344",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2243,"Hublot Spirit of Big Bang
Gold Automatic 42 Mm",Price on request,Hublot,Spirit of Big Bang,643.CX.0660.LR,Automatic,Ceramic,,2023,New,Men's watch/Unisex,42 mm,
4753,"Audemars Piguet Royal Oak Chronograph
26320ST.OO.1220ST.03","$58,577",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
9261,"Audemars Piguet Royal Oak Offshore Grand Prix
Carbon & Ceramic on Strap Limited to 1,750 Pieces",Price on request,Audemars Piguet,Royal Oak Offshore Grand Prix,26290IO.OO.A001VE.01,Automatic,Carbon,Leather,Unknown,Unworn,Men's watch/Unisex,44 mm,
1646,"Jaeger-LeCoultre Reverso
One Precious Flowers Pink Arums",Price on request,Jaeger-LeCoultre,Reverso,,,,,2022 (Approximation),Unworn,Women's watch,40 x 20 mm,
5604,"IWC Pilot Mark
IW328204","$6,849",IWC,Pilot Mark,IW328204,,,,2023,Unworn,Men's watch/Unisex,40 mm,
11894,,"$8,216",Rolex,Datejust 36,16234,,,,2002,,,36 mm,Very good
15598,"Seiko 5 Sports
Street Fighter V 5 Sports Limited Edition Blanka",$414,Seiko,5 Sports,SRPF23K1,Automatic,Steel,,Unknown,New,,42.5 x 46 mm,
47966,,"$49,465",Rolex,Pearlmaster,18948,,,,2008,,,39 x 46 mm,Very good
55264,,"$27,131",Rolex,Lady-Datejust,279383RBR MOP Diamond Oyster,,,,2023,,,28 mm,New
11368,"Cartier Santos
de Cartier Large Model WHSA0028","$23,950",Cartier,Santos,WHSA0028,Manual winding,Steel,Steel,2023,Very good,Men's watch/Unisex,40 mm,
4625,"Omega Speedmaster
Chronograph 38mm","$10,375",Omega,Speedmaster,324.28.38.50.02.002,Automatic,Gold/Steel,Crocodile skin,2023,Unworn,Women's watch,38 mm,
29801,"Omega Speedmaster Racing
Co-Axial Master Chronometer Chronograph 44,25mm","$10,466",Omega,Speedmaster Racing,329.30.44.51.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44.2 mm,
26550,"Omega Seamaster Planet Ocean
215.63.46.22.01.001 シーマスター プラネットオーシャン 600 コーアクシャル GMT 自動巻き メンズ 良品 箱付き_749541 中古","$9,221",Omega,Seamaster Planet Ocean,215.63.46.22.01.001,Automatic,,,Unknown,Good,Men's watch/Unisex,46 mm,
6485,"IWC Pilot Chronograph
Fliegerchronograph ref. 3706 Box IWC Top Conditions Year 1999","$4,029",IWC,Pilot Chronograph,IW3706,Automatic,Steel,Leather,1999,Very good,Men's watch/Unisex,39 mm,
44268,,"$18,900",Rolex,Datejust 31,278341RBR,,Gold/Steel,Gold/Steel,2022,,,31 mm,New
21233,,"$11,825",Rolex,Datejust 36,116200,,,,2019,,,36 mm,Unworn
7779,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,416",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2022,New,Men's watch/Unisex,42 mm,
404,"Patek Philippe Aquanaut
5267/200A-001","$56,385",Patek Philippe,Aquanaut,5267/200A-001,,,,Unknown,New,Women's watch,38.8 mm,
19162,"Seiko Presage
SPB223J1","$1,100",Seiko,Presage,SPB223J1,,,,2021,Very good,Men's watch/Unisex,42.2 mm,
13403,"Cartier Santos 100
18K SOLID ROSE GOLD DIAMONDS","$19,999",Cartier,Santos 100,,,,,Unknown,Unworn,Men's watch/Unisex,44.2 x 35.6 mm,
4808,"IWC Portuguese Chronograph
Automatic 18k 41mm Box & Papers","$17,069",IWC,Portuguese Chronograph,IW371611,,,,2022,Very good,Men's watch/Unisex,41 mm,
4644,"TAG Heuer Carrera
WBN2112.FC6504","$2,875",TAG Heuer,Carrera,WBN2112.FC6504,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
3662,"Zenith
Taschenuhr Grand Prix Paris 1900 14k Gold Handaufzug Kaliber 19 BAS","$2,759",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,48 mm,
17637,Omega De Ville,"$11,173",Omega,De Ville,,,,,Unknown,Very good,Women's watch,22 x 26 mm,
3572,"Breitling Navitimer 1 B01 Chronograph
Men's AB0138241G1A1 Navitimer B01 Chronograph 43","$8,840",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1A1,,,,2023,New,Men's watch/Unisex,43 mm,
4345,"Patek Philippe Gondolo
5112G-001 18k White Gold","$27,547",Patek Philippe,Gondolo,,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,30 mm,
24013,,"$6,700",Rolex,Datejust 31,178240,,Steel,Steel,2009,,,31 mm,Very good
69567,,"$32,889",Rolex,Day-Date,,,,,2002,,,,Unworn
12356,"Longines
Chronographe 13 ZN Flyback","$13,639",Longines,,13ZN,,,,1940 (Approximation),Very good,Men's watch/Unisex,38 mm,
175,"IWC Portuguese Yacht Club Chronograph
IW390502","$11,084",IWC,Portuguese Yacht Club Chronograph,IW390502,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
2428,"Zenith
Prima BIG silver pocket watch with MINT movement serviced",$684,Zenith,,,,,,1929 (Approximation),Good,Men's watch/Unisex,54.5 mm,
54497,,"$11,072",Rolex,Datejust 31,178274,,,,Unknown,,,,Very good
658,"Cartier Clé de Cartier
WSCL0007","$4,840",Cartier,Clé de Cartier,WSCL0007,Automatic,Steel,Steel,2019,New,,40 mm,
13809,"Cartier Santos Galbée
2423","$2,500",Cartier,Santos Galbée,2423,,,,Unknown,Very good,Women's watch,24 x 35 mm,
24060,"Omega Seamaster Aqua Terra
150 M CO‑AXIAL MASTER CHRONOMETER 41 MM","$6,271",Omega,Seamaster Aqua Terra,220.13.41.21.03.001,,,,Unknown,Very good,Men's watch/Unisex,"41 x 13,2 mm",
205,"TAG Heuer Aquaracer 300M
Professional 300","$3,531",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,,,,2022,Very good,Men's watch/Unisex,43 mm,
34221,"Omega
166.0138","$1,150",Omega,,166.0138,,,,1973,Good,Men's watch/Unisex,37.5 mm,
8716,"Cartier
Love watch","$3,007",Cartier,,,,,,2007 (Approximation),Good,Women's watch,23 mm,
71354,,"$17,409",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
9319,"Seiko 5 Sports
Gmt Orange",$449,Seiko,5 Sports,SSK005K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
5456,"Zenith El Primero Chronograph
Automatik Edelstahl Herrenuhr Ref. 03.2041.4052","$8,224",Zenith,El Primero Chronograph,03.2041.4052,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,42 mm,
4094,"Hublot Spirit of Big Bang
All Black 641.CI.0110.RX","$13,831",Hublot,Spirit of Big Bang,641.CI.0110.RX,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
13650,"Seiko Selection
SBPY165",$345,Seiko,Selection,SBPY165,,,,2022,Very good,Women's watch,42.2 x 48.3 mm,
44765,,"$13,375",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Very good
18326,"Seiko
SRPK27 Snoopy Limited Edition 55th Peanuts Steel 36 mm Leather Men's Watch",$425,Seiko,,SRPK27K1,,,,2023,New,Men's watch/Unisex,36 mm,
8398,"Seiko 5 Sports
SNZ460J1",$170,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,"Water resistant 100m / 10bar


23 Jewels


Gold tone with luminous hands and markers


Stainless Steel case and bracelet




Approximate measurements:


Case diameter: 40mm",
4321,,"$42,354",Rolex,Daytona,116500LN,,,,2017,,,40 mm,Very good
1535,"Longines
Ultra-Chron 18k automatic 37mm vintage wristwatch","$1,948",Longines,,7950,,,,1967 (Approximation),Very good,Men's watch/Unisex,37 mm,
15570,"Omega Seamaster Railmaster
220.10.40.20.01.001","$2,900",Omega,Seamaster Railmaster,220.10.40.20.01.001,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
46395,,"$26,594",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Very good
4414,"Patek Philippe
Ellipse Blue Lunar Dial Sigma ref. 3567/1 Yellow Gold","$8,722",Patek Philippe,,5235/50R-001,,,,1970 (Approximation),Very good,Men's watch/Unisex,33 x 26 mm,
16931,"Omega
Rare 30T2 PC / Bull's Eye Dial / Vintage WWII 1944 / Fully Serviced","$1,813",Omega,,,,,,1944,Very good,Men's watch/Unisex,35 mm,
1307,"Tudor Royal
28600-0002 - Tudor Royal Automatic Silver Dial Stainless Steel Men's Watch","$2,574",Tudor,Royal,28600-0002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
50574,,"$13,165",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,Unknown,,,36 mm,Unworn
1856,"Longines Conquest
V.h.p.","$1,648",Longines,Conquest,L3.717.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
71657,,"$35,534",Rolex,Daytona,116520,,,,2010,,,40 mm,Unworn
5466,"Breitling Chronomat
Super Chronomat B01 44 AB0136251B1A1","$6,809",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
6365,"Breitling
Windrider","$1,917",Breitling,,B66050,,,,1998,Very good,Men's watch/Unisex,,
24906,,"$30,808",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
17503,,"$15,179",Rolex,Yacht-Master 37,268622,,,,2023,,,37 mm,New
43398,,"$14,900",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
8771,"TAG Heuer
ムーブメント Cal.2892A2 デイト 自動巻き メンズ T6 中古",$254,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,28 mm,
12474,"Hublot King Power
Unico Black Magic 701.CI.0170.RX","$12,950",Hublot,King Power,701.CI.0170.RX,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
33668,"Omega Speedmaster Professional Moonwatch
42mm Stainless Steel - Brown Dial - Bracelet 311.30.42.30.13.001","$6,460",Omega,Speedmaster Professional Moonwatch,311.30.42.30.13.001,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
541,"Seiko Presage
International Edition Presage Automatic Sharp Edge Series SPB169J","$1,099",Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,,
1192,"Vacheron Constantin
Rectangular Art Deco","$8,799",Vacheron Constantin,,,,,,1930 (Approximation),Good,Men's watch/Unisex,36 x 21 mm,
39872,,"$9,119",Rolex,Lady-Datejust,179171,,Gold/Steel,Gold/Steel,2018,,,26 mm,Very good
5426,"Oris Aquis Date
01 733 7730 4157-07 8 24 05PEB","$1,825",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,,,,2021,Unworn,Men's watch/Unisex,43.5 mm,
1248,"Jaeger-LeCoultre Reverso
Classic Duetto","$15,974",Jaeger-LeCoultre,Reverso,Q2578480,,,,2023,Unworn,,40 mm,
3661,"Zenith
XL tronic quarzo cassa e bracciale acciaio",$978,Zenith,,,,,,1975 (Approximation),Incomplete,Men's watch/Unisex,39 mm,
9884,"Audemars Piguet
Dress 67345BC/Z/0001CR/01 Women's Watch in 18kt White Gold","$5,000",Audemars Piguet,,,,,,2000,Very good,Women's watch,18 mm,
1629,"Audemars Piguet Royal Oak
\"50th Anniversary\" 15510ST.OO.1320ST.03",Price on request,Audemars Piguet,Royal Oak,15510ST.OO.1320ST.03,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
32205,,"$9,693",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2012 (Approximation),,,36 mm,Very good
2542,"Breitling Chronomat
A77310101A3A1","$3,986",Breitling,Chronomat,A77310101A3A1,Quartz,Steel,Steel,2023,Unworn,,32 mm,
17510,"Breitling Avenger II GMT
Aeromarine Avenger II GMT Mother of Pearl Steel Mens Watch A32390 Box Card","$3,930",Breitling,Avenger II GMT,A3239011-C872-170A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
23341,"Omega Constellation
168.009","$3,938",Omega,Constellation,168.009,,,,1967 (Approximation),Very good,Men's watch/Unisex,35 x 41 mm,
34835,,"$22,740",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,Very good
589,"Hublot Classic Fusion
42mm 542.ZP.1180.RX","$7,038",Hublot,Classic Fusion,542.ZP.1180.RX,,,,Unknown,Very good,,,
5857,,"$17,477",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
