id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8782,"Longines
ロンジン リンドバーグ GMT 限定モデル 自動巻き メンズ 腕時計 白文字盤 純正革ベルト L2.610.4","$1,325",Longines,,L2.610.4,,,,Unknown,,Men's watch/Unisex,37 mm,
50607,,"$7,476",Rolex,,,,,,1966,,,34 mm,Very good
4792,"Oris Aquis Date
 43.5mm 01 400 7763 4117-Set Payoon Limited Edition","$3,416",Oris,Aquis Date,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
8294,"TAG Heuer Monaco
CW2113","$4,313",TAG Heuer,Monaco,CW2113,,,,2010,Very good,Men's watch/Unisex,38 mm,
5925,"Richard Mille
Tourbillon G-sensor Sébastien Loeb Manual Winding Limited 30 Pcs. - RM36-01","$463,313",Richard Mille,,,,,,2019,Very good,,,
2675,"IWC Aquatimer Automatic
IW328802","$6,435",IWC,Aquatimer Automatic,IW328802,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
15022,"Breitling Superocean 36
Automatic 36 a17377211o1s1","$4,305",Breitling,Superocean 36,a17377211o1s1,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
45347,,"$20,875",Rolex,Sky-Dweller,326933,,,,2018,,,42 mm,Very good
2853,"Jaeger-LeCoultre
Triple Calendar Moon \"Serie Unique 150\" 600 Limited Gold 18k/750 NOS BOX+Papers","$8,914",Jaeger-LeCoultre,,,,,,1983,Unworn,,24 x 41 mm,
11037,"Omega Constellation
131.10.25.60.55.001","$3,477",Omega,Constellation,131.10.25.60.55.001,,,,2023 (Approximation),Unworn,Women's watch,25 mm,
21821,,"$5,321",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
5441,"Omega Seamaster Diver 300 M
(オメガ) Seamaster Diver 300 M Master Chronometer 210.20.44.51.03.001","$13,358",Omega,Seamaster Diver 300 M,210.20.44.51.03.001,,,,Unknown,New,Men's watch/Unisex,44 mm,
2779,"Oris Divers Sixty Five
01 733 7720 4054-07 8 21 18","$2,325",Oris,Divers Sixty Five,01 733 7720 4054-07 8 21 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1614,"Cartier Tank Française
W51008Q3",Price on request,Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,2023,Unworn,Women's watch,20 x 25 mm,
16946,"Omega Seamaster Aqua Terra
Uomo/Donna - O23120422106003 - Seamaster Aqua Terra 150M Master Co-Axial Chronometer 41,5 mm Omega","$11,529",Omega,Seamaster Aqua Terra,O23120422106003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 x 41.5 mm,
7951,"Tudor
Oyster Air Tiger Honeycomb 1960 Arabic numerals dial","$2,002",Tudor,,7957,,,,1960,Good,Men's watch/Unisex,35 x 37 x 42 mm,
63061,,"$11,299",Rolex,GMT-Master II,16710,,Steel,Steel,1998 (Approximation),,,40 mm,Good
5481,"IWC Portofino Automatic
IW3209","$5,708",IWC,Portofino Automatic,IW3209,,,,1992,Good,Men's watch/Unisex,35 mm,
7519,"Longines Flagship
Automatic","$1,387",Longines,Flagship,L4.974.4.12.2,Automatic,Steel,,2023,New,Men's watch/Unisex,38.5 mm,
11587,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 26420RO.OO.A002CA.01","$72,888",Audemars Piguet,Royal Oak Offshore Chronograph,26420RO.OO.A002CA.01,,,,Unknown,Unworn,,43 mm,
1007,"Oris Big Crown Pointer Date
01 754 7741 4068-07 5 20 50 Big Crown Auto","$1,756",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 50,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
2452,"Breitling Superocean Heritage
A201C-1OCA - Superocean Heritage Automatic blue Dial Stainless Steel Men's Watch","$5,851",Breitling,Superocean Heritage,A201C-1OCA,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
7760,"Longines Présence
L4.743.6.11.0","$2,579",Longines,Présence,L4.743.6.11.0,Quartz,Yellow gold,Leather,2023,New,Men's watch/Unisex,,
11605,"TAG Heuer Carrera Calibre 36
CAR2B10 Stainless Steel 43mm watch","$4,750",TAG Heuer,Carrera Calibre 36,CAR2B10,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,43 mm,
16673,,"$124,081",Rolex,Day-Date,128159RBR,,,,2022,,,36 mm,
12253,"TAG Heuer Aquaracer 300M
WBD2112.BA0928","$1,550",TAG Heuer,Aquaracer 300M,WBD2112.BA0928,,,,2021,Good,Men's watch/Unisex,41 mm,
10306,"Cartier Santos
Octagon Lady in 18k Yellow Gold & Steel 25mm Automatic Ref. 0907","$2,596",Cartier,Santos,0907,,,,1989 (Approximation),Very good,Women's watch,25 mm,
4218,"Patek Philippe Travel Time
7134G-001 White Gold Travel Time NEW","$34,010",Patek Philippe,Travel Time,7134G-001,,,,2020 (Approximation),Unworn,Women's watch,35 mm,
12065,"Audemars Piguet Royal Oak Chronograph
City of Sails Watch 25979ST.0.0002CA.01","$29,995",Audemars Piguet,Royal Oak Chronograph,25979ST.0.0002CA.01,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,40 mm,
32657,"Omega
Ref. 111.067 aus 18K/750 Gold Kaliber 620 Full Set aus 1968","$3,419",Omega,,111.067,,,,1968 (Approximation),Very good,Men's watch/Unisex,37 mm,
4107,"Zenith Pilot Type 20 Extra Special
11.2430.679/21.C801","$4,139",Zenith,Pilot Type 20 Extra Special,11.2430.679/21.C801,,,,2019,Good,Men's watch/Unisex,45 mm,
19758,,"$15,235",Rolex,Explorer II,216570,,Steel,Steel,2018 (Approximation),,,42 mm,Unworn
24816,"Omega Seamaster
166.067 シーマスター Cal.565 デイト 自動巻き メンズ 756110 中古",$603,Omega,Seamaster,166.067,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
4169,"TAG Heuer Monaco Calibre 12
タグ・ホイヤー TAG Heuer モナコ キャリバー12 クロノグラフ CAW2110.FC6177","$2,944",TAG Heuer,Monaco Calibre 12,CAW2110.FC6177,Automatic,Steel,,Unknown,Very good,,39 mm,
49609,,"$10,375",Rolex,Lady-Datejust,279174,,,,2020,,,28 mm,Very good
15731,"Breitling Navitimer
Chonograph Black Dial Stainless Steel 43mm AB0138 Full Set","$7,750",Breitling,Navitimer,AB0138211B1P1,Automatic,Steel,,Unknown,,,43 mm,
66123,,"$30,959",Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2017,,,40 mm,Very good
3187,"Jaeger-LeCoultre
GEOMATIC","$5,176",Jaeger-LeCoultre,,E399,,,,1960,Very good,Men's watch/Unisex,"36,5 mm",
4146,"Patek Philippe Calatrava
5227G-010 White Gold/Black Calatrava NEW","$35,000",Patek Philippe,Calatrava,5227G-010,,,,2020 (Approximation),Unworn,Men's watch/Unisex,39 mm,
8462,"Patek Philippe Gondolo
Geneve \"Gondolo\" 5010R-001 18K Rose Gold w B&P","$17,640",Patek Philippe,Gondolo,5010,,,,2001 (Approximation),Very good,Men's watch/Unisex,26 x 33 mm,
16054,"Cartier Ballon Bleu 28mm
28 Steel Rose Gold Diamond Ladies Watch W3BB0005 Box Papers","$7,670",Cartier,Ballon Bleu 28mm,W3BB0005,Quartz,Gold/Steel,Gold/Steel,2018,Very good,Women's watch,28 mm,
56297,,"$18,925",Rolex,Datejust 36,126231 LC EU,,,,2023,,,36 mm,Unworn
3129,,"$12,613",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,Unworn
2523,"Tudor Black Bay Fifty-Eight
925 79010SG - May 2022","$3,782",Tudor,Black Bay Fifty-Eight,M79010SG-0002,,,,2022,Very good,Men's watch/Unisex,39 mm,
11779,"Cartier Ballon Bleu 36mm
W3BB0004 36mm Pink Gold Diamonds Box Papers","$14,495",Cartier,Ballon Bleu 36mm,W3BB0004,,,,2019,Very good,Women's watch,36 mm,
5431,"Oris
Star Wars Stormtrooper Limited Edition Oris","$1,900",Oris,,01 743 7734 4184-Set MB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
9518,"IWC Portofino Hand-Wound
IW516403","$16,895",IWC,Portofino Hand-Wound,IW516403,,,,2022,Unworn,Men's watch/Unisex,45 mm,
15446,,"$39,489",Rolex,Day-Date 40,228239,,,,2022 (Approximation),,,40 mm,Very good
18002,"Omega Genève
1970","$1,624",Omega,Genève,136.070,Manual winding,Steel,Leather,1970,Very good,Men's watch/Unisex,35 mm,
71817,,Price on request,Rolex,Datejust 31,278273-0027,,,,2023,,,31 mm,Unworn
13131,,"$66,019",Rolex,Daytona,116509,,,,Unknown,,,40 mm,Unworn
5782,"Jaeger-LeCoultre Memovox
3514 Alarm 10k Gold Filled 34mm Manual Wind","$1,799",Jaeger-LeCoultre,,,,,,1960,Good,Men's watch/Unisex,34 mm,
1034,"Patek Philippe Nautilus
 Ref. 7010R-012",Price on request,Patek Philippe,Nautilus,7010R-012,,,,2022,New,Women's watch,32 mm,
6714,"TAG Heuer 2000
Exclusive Chronograph Automatic Watch 2000","$1,553",TAG Heuer,2000,CN2111,,,,Unknown,Good,Men's watch/Unisex,49 x 44 mm,
5448,"Seiko King
automatic machine men's watch 2023.7 SDKA005/SJE089","$3,084",Seiko,King,,,,,Unknown,New,Men's watch/Unisex,,
23290,,"$42,700",Rolex,Sky-Dweller,326238,,,,Unknown,,,42 mm,Unworn
1549,"Hublot Big Bang Unico
King Gold 44mm","$38,070",Hublot,Big Bang Unico,421.OX.1180.RX,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
10679,"Cartier 21 Chronoscaph
カルティエ Cartier マスト21 クロノスカフW10197U2","$4,981",Cartier,21 Chronoscaph,W10197U2,Quartz,Steel,,Unknown,Unworn,Women's watch,32 mm,
15893,,"$13,768",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,Unworn
7773,"Longines Record
ladies watch L23210576 L2.321.0.57.6","$3,172",Longines,Record,L2.321.0.57.6,,,,Unknown,New,Women's watch,,
3847,,"$7,776",Rolex,Datejust 36,16203,,,,2002,,,36 mm,
7358,"TAG Heuer 2000
automatic",$920,TAG Heuer,2000,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
9626,"Breitling Navitimer Cosmonaute
809 with Breitling band","$4,623",Breitling,Navitimer Cosmonaute,809,,,,1960 (Approximation),Good,Men's watch/Unisex,41 mm,
1994,"Seiko Presage
(セイコー) SEIKO PRESAGE SARY161/SRPE19J1 Japanese automatic movement a",$315,Seiko,Presage,SARY161,,,,Unknown,New,,,
9940,"Seiko Prospex
(セイコー) SEIKO Prospex SBEC009 SRQ037J1 Automatic 8R46 10 bar watch","$2,182",Seiko,Prospex,SBEC009,,,,2021,New,,,
20056,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 34mm Steel Sedna Gold Mother-of-Pearl Diamond Ladies Watch","$17,650",Omega,Seamaster Aqua Terra,220.25.34.20.55.001,Automatic,Gold/Steel,,2023,New,Women's watch,34 mm,
26996,"Omega Seamaster
オメガ シーマスター 300 マスター クロノメーター トリロジー 60周年リミテッドエディション 234.10.39.20.01.001","$6,206",Omega,Seamaster,300,Automatic,Steel,Steel,Unknown,Very good,,39 mm,
15068,"Seiko Prospex
SLA035J1","$2,417",Seiko,Prospex,SLA035J1,,,,2020,Good,Men's watch/Unisex,,
8484,"IWC Portuguese Chronograph
Portugieser Chronograph Silver Dial Automatic Self Wind IW371605 Mens WATCH","$7,560",IWC,Portuguese Chronograph,IW371605,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,41 mm,
1097,"Audemars Piguet Royal Oak Jumbo
15202BA Yellow Gold","$183,631",Audemars Piguet,Royal Oak Jumbo,15202BA.OO.1240BA.02.A,,,,2019,Very good,Men's watch/Unisex,39 mm,
2150,"Tudor Submariner
75190","$6,786",Tudor,Submariner,75190,,,,1995,Very good,Men's watch/Unisex,36 mm,
10207,"Omega Constellation Quartz
131.10.28.60.05.001","$3,192",Omega,Constellation Quartz,131.10.28.60.05.001,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
9820,"Breitling Avenger Hurricane
XB1210","$5,624",Breitling,Avenger Hurricane,XB1210,,,,2018,Very good,,50 mm,
6450,"IWC Pilot Mark
SCHAFFHAUSEN IW325314 スピットファイヤー マークXV デイト 自動巻き メンズ 保証書付き_735876 中古","$3,405",IWC,Pilot Mark,IW325314,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
7748,,Price on request,Rolex,Datejust 41,126334-0009,,,,2023,,,41 mm,Unworn
15714,,"$16,598",Rolex,Lady-Datejust,69038,,,,Unknown,,,26 mm,Very good
17575,"Omega De Ville Prestige
4614.30.02","$7,981",Omega,De Ville Prestige,4614.30.02,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
38182,"Omega Seamaster Diver 300 M
Blue Dial 42mm MINT Box & Cards","$4,499",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
9,"Seiko GS
Grand Seiko Evolution 9 Collection","$8,599",Seiko,,,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,41 mm,
10325,"Breitling
Premier B01 Anthracite dial 42mm","$5,227",Breitling,,AB0118221B1P2,,,,2020,Very good,Men's watch/Unisex,42 mm,
33745,"Omega Seamaster
Electronic Chronometer F300 has Serviced Box","$1,295",Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
711,"Vacheron Constantin
Vintage Calatrava case by official dealer \"Montanari Coli \"","$7,936",Vacheron Constantin,,,,,,1945 (Approximation),Very good,Men's watch/Unisex,33 mm,
8715,"Breitling Avenger Blackbird 44
Diamond Bezel","$10,197",Breitling,Avenger Blackbird 44,V17311AT/BD74-109W,Automatic,Titanium,Textile,2019,Unworn,Men's watch/Unisex,44 mm,
8270,,"$8,464",Rolex,Datejust 36,16234,,Steel,Steel,1993,,,36 mm,Very good
2953,"IWC
Chronograph Petronas Edition","$12,432",IWC,,IW388108,,,,2022,Unworn,Men's watch/Unisex,41 mm,
12488,"Omega Constellation
Co-Axial Master Chronometer 39 mm","$4,948",Omega,Constellation,131.13.39.20.06.002,,,,2021 (Approximation),Unworn,Men's watch/Unisex,39 mm,
5090,"Oris Divers Sixty Five
38mm 01 733 7771 4058-07 3 19 04S","$2,019",Oris,Divers Sixty Five,,Automatic,Steel,Calf skin,2023,New,,38 mm,
5438,"Patek Philippe Nautilus
(2023 Full Set) Steel Black","$93,101",Patek Philippe,Nautilus,5726A-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
11764,"Cartier Pasha
LIMITED EDITION WJ120251 GOLD AND DIAMOND","$15,574",Cartier,Pasha,,,,,2005,Very good,Men's watch/Unisex,42 mm,
7483,"Tudor Black Bay Fifty-Eight
Blue - NEW/UNWORN","$3,705",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,39 mm,
7061,"Seiko Lukia
SSVJ009 SPB141J1 Automatic winding Watch","$2,256",Seiko,Lukia,,,,,Unknown,New,,,
16204,"Breitling Navitimer 1 B01 Chronograph
UB0121211F1A1","$9,499",Breitling,Navitimer 1 B01 Chronograph,UB0121211F1A1,,,,2019,Unworn,Men's watch/Unisex,43 mm,
1918,"Cartier Ballon Bleu 36mm
W4BB0017 - Ballon Bleu de Cartier 36 mm Automatic Silver Dial Stainless Steel Ladies Watch","$14,952",Cartier,Ballon Bleu 36mm,W4BB0017,Automatic,Steel,Steel,Unknown,New,Women's watch,36 mm,
26426,"Omega Speedmaster Reduced
3810.50.06 Chronograph Schwarz Full-Set 1999","$3,808",Omega,Speedmaster Reduced,38105006,Automatic,Steel,Leather,1999,Very good,Men's watch/Unisex,39 mm,
2196,"Longines Flagship
L4.984.4.92.6","$1,755",Longines,Flagship,L4.984.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
6170,"Audemars Piguet Royal Oak Offshore Chronograph
Automatic Watch Titanium and Rubber 42","$37,065",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,42 mm,
65935,,"$9,213",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Very good
10917,"Cartier Panthère
Small Steel NEW '22 WSPN0006","$5,416",Cartier,Panthère,WSPN0006,Quartz,Steel,Steel,2022,New,Women's watch,22 x 6.2 mm,
11911,"Richard Mille
Automatic Winding Split-seconds Chronograph Rose Gold and Carbon TPT Skeleton Dial RM65-01","$425,000",Richard Mille,,RM65-01,,,,Unknown,Unworn,Men's watch/Unisex,50 mm,
28488,,"$16,759",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
7652,,"$10,935",Rolex,Datejust 36,126200-0023,,,,2023,,,36 mm,Unworn
8750,"Hublot Big Bang Aero Bang
311.CI.1110.RX.1100 ビッグバン アエロバン オールブラック ブラックダイヤベゼル 自動巻き メンズ 720342 中古","$11,439",Hublot,Big Bang Aero Bang,,Automatic,Ceramic,Leather,Unknown,Good,Men's watch/Unisex,44 mm,
8348,"Omega Constellation Quartz
コンステレーション ブラッシュ クォーツ 123.15.27.60.55.002","$4,087",Omega,Constellation Quartz,123.15.27.60.55.002,Quartz,Steel,Steel,Unknown,New,Women's watch,27 mm,
1306,"Tudor Prince Date Day
Automatik Herren Uhr 7017/0 Vintage Schöner Zustand T001","$4,600",Tudor,Prince Date Day,,,,,Unknown,Good,,38 mm,
12145,"Hublot Big Bang 44 mm
Gold Blue",Price on request,Hublot,Big Bang 44 mm,301.PX.7180.LR,Automatic,Rose gold,Crocodile skin,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
5934,"Tudor Black Bay Fifty-Eight
チューダー/チュードル　M79030B-0001　ブラックベイフィフティエイト　自動巻","$3,177",Tudor,Black Bay Fifty-Eight,M79030B-0001,Automatic,,,Unknown,Very good,Men's watch/Unisex,39 mm,
8730,"Longines Record
Collection","$2,671",Longines,Record,L2.320.5.72.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
7973,"Omega Seamaster
Seamaster Vintage 18 kt yellow gold","$4,084",Omega,Seamaster,,,,,1970 (Approximation),Very good,,34 mm,
19350,"Seiko Presage
URUSHI LACQUER","$2,750",Seiko,Presage,,Automatic,Steel,Leather,Unknown,Unworn,,39.5mm mm,
1519,"Longines
Men's Ultra-Chron Automatic 8071 Stainless Steel Date Cal. 431 Tritium Dial 35,5mm",$905,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,"35,5 x 38,5 mm",
9325,"Hublot
ウブロ HUBLOT ビッグバン ウニコ キングゴールド パライバ 411.OX.1189.LR.0919 K18KG無垢 希少石 青 メンズ 腕時計自動巻き グレー","$105,763",Hublot,,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
19556,,"$18,136",Rolex,Sea-Dweller Deepsea,126660,,,,2022,,,44 mm,New
50184,,"$56,000",Rolex,Daytona,116518LN-0048,,Yellow gold,Rubber,2022,,,40 mm,New
612,"Vacheron Constantin Patrimony
Traditionnell Patrimony 30mm",Price on request,Vacheron Constantin,Patrimony,25558/000R-B156,Quartz,Rose gold,Crocodile skin,2022,Unworn,Women's watch,30 mm,
62073,,"$38,115",Rolex,Yacht-Master 42,226658,,Yellow gold,Rubber,2023,,,42 mm,Unworn
10715,"Patek Philippe
38718: 18k Yellow Gold Pocketwatch","$5,000",Patek Philippe,,,,,,Unknown,,,,
4565,"Tudor Black Bay Fifty-Eight
79030B","$3,516",Tudor,Black Bay Fifty-Eight,79030B,,,,2021,Unworn,Men's watch/Unisex,39 mm,
3319,"Hublot Classic Fusion
542.NX.2611.LR","$7,240",Hublot,Classic Fusion,542.NX.2611.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
59451,,"$25,975",Rolex,Daytona,116523,,,,2014,,,40 mm,Very good
14211,"Seiko 5 Sports
x Rowing Blazers",$603,Seiko,5 Sports,SRPJ65,,,,2023,Unworn,Men's watch/Unisex,40 x 44.6 mm,
2191,"Cartier Pasha
42mm","$5,768",Cartier,Pasha,W3107255,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
11624,"Cartier Tank Française
2485","$3,461",Cartier,Tank Française,2485,Quartz,Steel,Steel,2000,Very good,Women's watch,30 x 25 mm,
8586,"Patek Philippe Annual Calendar
5035G","$36,483",Patek Philippe,Annual Calendar,5035G,,,,2001,Very good,Men's watch/Unisex,37 mm,
5065,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chronograph Edition \"​Orlebar Brown\"","$12,109",IWC,Portuguese Yacht Club Chronograph,IW390704,,,,Unknown,New,Men's watch/Unisex,44.6 mm,
19698,"Omega Seamaster
 Vintage Seamaster Ref. 2577. Herrenuhr. Ca. 1950.","$3,648",Omega,Seamaster,,,,,1950,,Men's watch/Unisex,34 mm,
3445,"Longines Conquest Classic
L23864726 - Conquest Classic Quartz Silver Dial Ladies Watch","$1,038",Longines,Conquest Classic,L23864726,Quartz,Steel,Steel,Unknown,New,Women's watch,34 mm,
2295,"Hublot Big Bang
One Click 39mm",Price on request,Hublot,Big Bang,465.OX.9010.RX.1604,Automatic,Rose gold,Rubber,2023,New,,39 mm,
62574,,"$16,326",Rolex,Sea-Dweller Deepsea,136660 / Janvier 2023,,,,2023,,,44 mm,Very good
20469,"Omega Globemaster
Constellation Globemaster","$8,551",Omega,Globemaster,130.33.39.21.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
29868,"Omega Seamaster Aqua Terra
150m (2015) - Quartz Watch - 39mm","$2,492",Omega,Seamaster Aqua Terra,231.10.39.60.02.001,Quartz,Steel,Steel,2015,Good,Men's watch/Unisex,38.5 mm,
4357,"Breitling Superocean Heritage
'57 Heritage",Price on request,Breitling,Superocean Heritage,A10370121B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
10854,"Hublot Big Bang Caviar
Midsize 18K Solid Rose Gold Automatic","$18,999",Hublot,Big Bang Caviar,346.PX.0880.VR,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
17198,"Seiko Prospex
(セイコー) プロスペックス マリーンマスター オーシャン クルーザー ソーラー電波時 白石康次郎モデル 世界限定1500本","$1,112",Seiko,Prospex,SBED001,,,,Unknown,Good,Men's watch/Unisex,48.5 mm,
4892,"Audemars Piguet Royal Oak
Automatic 41mm 15500ST Black","$45,111",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2019,Very good,Men's watch/Unisex,41 mm,
7207,"Omega Speedmaster
3506.31.00 Michael schuMacherLegend","$4,582",Omega,Speedmaster,3506.31.00,,,,Unknown,Good,Men's watch/Unisex,41 mm,
6663,"IWC Portuguese Chronograph
Rattrapante Chronograph fresh service","$7,424",IWC,Portuguese Chronograph,IW3712,,,,1998 (Approximation),Very good,Men's watch/Unisex,41 mm,
10179,,"$13,542",Rolex,Explorer II,216570 white,,Steel,Steel,2020,,,42 mm,Unworn
5177,"IWC
Cal 89 18k solid gold big 36mm","$2,636",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
5410,"Breitling Chronomat 44
UB0136251L1S1","$11,491",Breitling,Chronomat 44,UB0136251L1S1,,,,2023,New,Men's watch/Unisex,44 mm,
9510,"Seiko
5 Sports",$305,Seiko,,SRPD51K1,,,,2023 (Approximation),New,Men's watch/Unisex,42.5 mm,
14381,"Omega Seamaster Aqua Terra
150m Master Chronometer 220.10.34.20.02.001","$6,168",Omega,Seamaster Aqua Terra,220.10.34.20.02.001,,,,2023,Unworn,Women's watch,34 mm,
60979,,"$2,034",Rolex,,,,,,Unknown,,,34 mm,Fair
1526,"Cartier Tank
Basculante ref.2390","$8,278",Cartier,Tank,2390,,,,2000,Very good,Men's watch/Unisex,25 x 38 mm,
2984,"TAG Heuer Autavia
CBE2110.FC8226","$4,031",TAG Heuer,Autavia,CBE2110.FC8226,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42 mm,
8716,"Tudor Black Bay Chrono
79360N-0002","$4,850",Tudor,Black Bay Chrono,79360N-0002,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
4790,"Audemars Piguet Royal Oak
Factory Diamonds Gold 18k Full Set","$41,228",Audemars Piguet,Royal Oak,,,,,1998,Very good,Women's watch,26 mm,
60091,,"$57,622",Rolex,Day-Date 36,128345RBR,,Rose gold,Rose gold,2021,,,36 x 43 mm,Unworn
11410,"TAG Heuer Carrera Calibre 5
WBN2012.BA0640","$2,630",TAG Heuer,Carrera Calibre 5,WBN2012.BA0640,,,,2023,New,Men's watch/Unisex,41 mm,
