id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
37432,"Omega Speedmaster Professional Moonwatch
ALASKA PROJECT 42mm Steel White Watch 311.32.42.30.04.001 B+P","$19,993",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.001,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
7668,,"$11,274",Rolex,Lady-Datejust,279174-0001,,,,2023,,,28 mm,Unworn
8893,"Longines Record
30mm","$2,029",Longines,Record,L23214762,Automatic,Steel,Crocodile skin,2023,New,Women's watch,30 mm,
19186,,"$5,631",Rolex,Lady-Datejust,79173,,Steel,Gold/Steel,2003 (Approximation),,,26 mm,Very good
551,"Panerai
Radiomir 1938 full set 2007 untouch","$7,902",Panerai,,,,,,2007,Very good,,47 mm,
3515,"Hublot Classic Fusion
Orlinski King Gold White 40mm","$21,485",Hublot,Classic Fusion,550.OS.2200.RW.ORL20,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,40 mm,
7176,"Hublot Classic Fusion Aerofusion
Moonphase","$11,848",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR,Automatic,Titanium,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,42 mm,
16060,"Cartier Tank Anglaise
Large 18K Rose Gold Diamond Watch WT100004 Box Papers","$27,260",Cartier,Tank Anglaise,WT100004,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,47 x 36.2 mm,
18689,,"$9,592",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2013,,,34 mm,Very good
4358,"IWC Pilot Mark
XV","$4,317",IWC,Pilot Mark,IW325314,Automatic,Steel,Leather,2004,Very good,Men's watch/Unisex,38 mm,
32972,,Price on request,Rolex,Datejust II,116334,,Steel,Rubber,Unknown,,,41 mm,Unworn
5100,"Panerai
Radiomir 1940 3 Days PAM00790 47mm","$9,114",Panerai,,PAM 00790,,,,2018,Very good,Men's watch/Unisex,47 mm,
58560,,"$11,004",Rolex,Explorer,124273,,Yellow gold,,2021 (Approximation),,,36 mm,Very good
11282,"Hublot Big Bang Unico
White NEW 2022 B&P","$16,975",Hublot,Big Bang Unico,441.HX.1170.RX,,,,2022,New,Men's watch/Unisex,42 mm,
12011,"Longines
Classic Oro","$2,510",Longines,,,,,,Unknown,Unworn,Men's watch/Unisex,35 mm,
9218,"Audemars Piguet Royal Oak Offshore Chronograph
Michael Schumacher Rose Gold Limited Edition Anthracite Galvanic",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26568OM.OO.A004CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
780,"Zenith Elite
Lady Moonphase","$7,695",Zenith,Elite,16.2320.692/80.C714,,,,Unknown,New,Women's watch,36 mm,
52394,,"$16,950",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1989,,,36 mm,Good
364,"IWC Portuguese Automatic
Portugieser Automatic","$10,820",IWC,Portuguese Automatic,5007,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,42 mm,
4033,"Omega Seamaster Aqua Terra
231.53.42.22.02.001 - Seamaster Automatic Silver Dial 18kt Rose Gold Men's Watch","$17,840",Omega,Seamaster Aqua Terra,231.53.42.22.02.001,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,41.5 mm,
64024,,"$21,185",Rolex,Submariner Date,116610LV,,,,2011,,,40 mm,Very good
13007,"Audemars Piguet Royal Oak Selfwinding
White Dial 37mm Stainless Steel 15450ST.OO.1256ST.01","$33,750",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
7378,"TAG Heuer Formula 1 Quartz
WAZ111A.BA0875 Chronograph Alarm mens watch 41mm",$978,TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,,,,2022,Very good,Men's watch/Unisex,41 mm,
6304,"Cartier Santos Galbée
Ladies 24mm Quartz SERVICED","$6,223",Cartier,Santos Galbée,W20012C4,Quartz,Gold/Steel,Gold/Steel,2008,Very good,Women's watch,24 mm,
6203,"Breitling Avenger Seawolf
E17370 Titanium 3000m","$2,640",Breitling,Avenger Seawolf,E17370,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,44 mm,
57411,,"$18,360",Rolex,Datejust 41,126334,,Steel,Steel,2013,,,41 mm,Unworn
4120,"Cartier Tank Vermeil
Gold Mantel Tank Vermeil","$1,037",Cartier,Tank Vermeil,590004,Quartz,Silver,Leather,Unknown,Good,Women's watch,24 mm,
11689,"Seiko Lukia
SSVR134 Solar Watch",$293,Seiko,Lukia,,,,,2020,New,,,
2455,"Seiko Astron GPS Solar
Uomo SSH117J1 Astron Chrono GPS Solar","$2,249",Seiko,Astron GPS Solar,SSH117J1,,,,2022,New,Men's watch/Unisex,43.1 mm,
64877,,"$3,473",Rolex,Lady-Datejust,69173,,,,1984 (Approximation),,,26 mm,Very good
12507,"Seiko Prospex
SPEEDTIMER men's watch 2022.12 release SBDL103/SSC917",$481,Seiko,Prospex,SBDL103,,,,2022,New,Men's watch/Unisex,,
7880,,"$18,948",Rolex,Oyster Perpetual 36,126000-0006,,,,2023,,,36 mm,Unworn
2963,"Seiko Chronograph
Slide Rule Chronograph Calculator","$1,500",Seiko,Chronograph,6138-7000,,,,1970 (Approximation),Good,Men's watch/Unisex,44 x 47 mm,
51165,,"$19,988",Rolex,Lady-Datejust,279173 MOP Diamond Jubilee,,,,2023,,,28 mm,New
1653,"Omega Constellation
Pie Pan 18k Solid Gold","$7,410",Omega,Constellation,2782,,,,1952,Very good,Men's watch/Unisex,"35,5 mm",
10984,"TAG Heuer Formula 1 Calibre 16
CAZ2012.BA0876 - Automatic","$2,989",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0876,,,,2022,New,Men's watch/Unisex,44 mm,
45994,,"$10,425",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
10956,"Hublot Spirit of Big Bang
Chronograph 45 601.NX.0173.LR","$17,950",Hublot,Spirit of Big Bang,601.NX.0173.LR,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,51 x 45 mm,
9848,"Omega Speedmaster Professional Moonwatch
Rare Speedmaster Cal 861 Professional Moonwatch","$6,269",Omega,Speedmaster Professional Moonwatch,,,,,1997 (Approximation),Good,Men's watch/Unisex,42 mm,
49562,,"$35,198",Rolex,Daytona,116500LN,,Steel,,2022,,,40 mm,New
16226,,"$20,444",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
16064,"Omega Constellation Men
New 38mm Co Axial Chronometer FULL SET","$4,845",Omega,Constellation Men,123.10.38.21.01.001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
6382,"Patek Philippe Twenty~4
パテックフィリップ トゥエンティ4 4910/10A 中古 レディース","$8,896",Patek Philippe,Twenty~4,4910/10A,Quartz,Steel,,Unknown,Very good,Women's watch,,
946,"Patek Philippe Aquanaut
Luce",Price on request,Patek Philippe,Aquanaut,5267/200A-011,,,,2023,New,Women's watch,38.8 mm,
32658,,"$146,888",Rolex,Daytona,116509,,White gold,White gold,2016 (Approximation),,,40 mm,Very good
1233,"IWC Pilot Chronograph
Men's IW388111 Pilot's Watch Chronograph 41","$8,171",IWC,Pilot Chronograph,IW388111,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
4706,"Hublot Classic Fusion Blue
565.NX.7170.RX","$6,545",Hublot,Classic Fusion Blue,565.NX.7170.RX,,,,Unknown,New,Men's watch/Unisex,38 mm,
44418,,"$15,795",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
10047,"Seiko
Uomo SRPD83K1 5 Sports Street Automatico",$275,Seiko,,SRPD83K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
2396,"Vacheron Constantin Patrimony
250th Anniversary","$18,401",Vacheron Constantin,Patrimony,,,,,Unknown,Very good,,40 mm,
10148,"Patek Philippe Calatrava
Ladies Calatrava Joaillerie 4997/200G-001 White Gold With Blue Satin Watch Blue Dial","$34,650",Patek Philippe,Calatrava,4997/200G-001,Automatic,White gold,Satin,Unknown,Unworn,Women's watch,35 mm,
1295,"TAG Heuer Aquaracer 300M
WBP201A.FT6197 Aquaracer Professional 300 Auto","$3,196",TAG Heuer,Aquaracer 300M,WBP201A.FT6197,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
16199,"Breitling
Premier Chronograph 760 18K Rose Gold Automatic 35MM Unisex Watch","$4,495",Breitling,,760,,,,Unknown,Good,Men's watch/Unisex,35 mm,
543,,"$49,000",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2023 (Approximation),,,42 mm,New
11358,"Seiko
Vintage Digital Quartz LC",$480,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,36 x 41 mm,
2004,"Zenith Defy El Primero
21 - 49.9000.9004/78.M9000 - HAMMER","$14,491",Zenith,Defy El Primero,49.9000.9004/78.M9000,,,,2021,New,Men's watch/Unisex,44 mm,
7900,"Hublot Classic Fusion
Original Black Magic 38 Mm","$8,224",Hublot,Classic Fusion,565.CX.1270.RX.MDM,,,,Unknown,New,Men's watch/Unisex,38 mm,
38778,,"$22,892",Rolex,Datejust 36,126284 RBR,,,,Unknown,,,36 mm,Unworn
32214,"Omega
Art Deco Desk Clock 8 Days Bj.1930","$2,223",Omega,,,,,,1930,Good,,200 mm,
6950,"Longines HydroConquest
L3.730.4.96.6","$1,173",Longines,HydroConquest,L3.730.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
3937,"Patek Philippe Nautilus
5726/1A Grey Dial Nautilus Annual Calendar","$112,500",Patek Philippe,Nautilus,5726/1A,,,,2016 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
6678,,"$44,186",Rolex,Daytona,116509,,,White gold,2005,,,40 mm,Very good
26057,"Omega Speedmaster
3513.80 スピードマスター デイト クロノグラフ 自動巻き メンズ 美品 保証書付き_751930 中古","$2,115",Omega,Speedmaster,3513.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
4797,"Seiko Prospex
(セイコー) SBDX035 SLA041J1 Seiko Prospex Marine maste Automatic WATCH","$3,654",Seiko,Prospex,SBDX035,,,,Unknown,New,Men's watch/Unisex,"Description

This is the auto-translated text.

View original text

【Description】

Brand: Seiko Prospex

Model number: SBDX035 / SLA041J1

Movement: Automatic

Caliber 8L35

Dial: blue

Glass: sapphire

Band: Silicon

Case diameter: 52.4 mm

Thickness: 17.7mm

Accuracy: +15 to -10 seconds per day.",
5251,"Oris Aquis
Date Stainless Steel Black Dial 43mm Swiss Automatic 300m Diver","$1,895",Oris,Aquis,,,,,Unknown,Very good,,43 mm,
7810,"A. Lange & Söhne 1815
414.028 Chronograph 18K White Gold","$65,500",A. Lange & Söhne,1815,414.028,Manual winding,White gold,Crocodile skin,Unknown,,Men's watch/Unisex,39.5 mm,
72139,,"$50,037",Rolex,Daytona,116518LN-0043,,,,2023,,,40 mm,Unworn
5743,"Tudor
チュードル 74000N プリンス オイスターデイト 自動巻き メンズ 良品 749464 中古","$1,954",Tudor,,74000N,,,,Unknown,Good,Men's watch/Unisex,34 mm,
2091,"Hublot Big Bang 41 mm
341.SX.130.RX.114","$15,991",Hublot,Big Bang 41 mm,341.SX.130.RX.114,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
7087,"IWC
472 IWC インターナショナルウォッチカンパニー 腕時計 ポルトギーゼ・クロノグラフ IW371611 シルバー文字盤 ピンクゴールド/革 自動巻き 2021年正規 2148103516825","$10,985",IWC,,IW371611,,,,2021,Very good,Men's watch/Unisex,41 mm,
12377,"Breitling
Premier B01 Chronograph 42","$14,942",Breitling,,RB0118371G1P1,,,,2021,Unworn,Men's watch/Unisex,42 mm,
26296,"Omega Speedmaster Date
3511.80.00 Blau 1997","$2,497",Omega,Speedmaster Date,3511.80,Automatic,Steel,Steel,1997,Very good,Men's watch/Unisex,39 mm,
16236,"Cartier Tank MC
18K Rose Gold Silver Dial Mens Watch W5330005","$14,740",Cartier,Tank MC,W5330005,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34.3 x 44 mm,
34338,"Omega Seamaster Diver 300 M
Blue Dial/Blue Bezel Ref# 212.30.41.20.03.001","$4,500",Omega,Seamaster Diver 300 M,,,,,2017,Very good,,41 mm,
3304,"Audemars Piguet Royal Oak Offshore Chronograph
25721ST.OO.1000ST.05","$35,000",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.05,,,,2006,Very good,Men's watch/Unisex,,
4909,"Omega De Ville Trésor
39mm","$4,880",Omega,De Ville Trésor,428.18.39.60.13.001,Quartz,Steel,Crocodile skin,2023,Unworn,Women's watch,39 mm,
12203,,"$13,468",Rolex,Datejust 41,126303,,,,2022,,,41 mm,Very good
14644,"Cartier Tank Vermeil
Vintage Stepped Tank Vermeil","$1,333",Cartier,Tank Vermeil,,,,,1970 (Approximation),Fair,Men's watch/Unisex,30 x 26 mm,
28725,"Omega Seamaster
Vintage Automatik 14770 Gold 18K/750","$8,551",Omega,Seamaster,14770,Automatic,Yellow gold,Yellow gold,1961,Good,,35 mm,
3551,"Seiko Prospex
King Turtle SRPE07 SRPE07K1 Waffle Saves the Ocean",$506,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,"Dispatch within 1 Day from Sydney with Australia Post. All the watches are shipped with local and an international manufacturers warranty, an instruction manual and original packaging

Description:

Manual and automatic winding capabilities

Automatic diver

Caliber 4R36

24 jewels

Sapphire crystal with anti-reflective coating on the inner surface

Blue ceramic one-way rotating elapsed timing bezel

LumiBrite hands and markers

Water-resistant to 200 meters (660 feet), Divers Watch. Meets ISO standards and is suitable for scuba diving.

Magnified day/date calendar

21,600 vibrations per hour

Black silicone strap

Screwdown crown and caseback

Stainless steel case

Case diameter: 45.0mm

Power reserve: approximately 41 hours",
2381,"Vacheron Constantin Patrimony
Stone Sodalite Dial full Withe Gold 18 kt","$11,387",Vacheron Constantin,Patrimony,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
3121,"Audemars Piguet Royal Oak Offshore Chronograph
42mm","$26,810",Audemars Piguet,Royal Oak Offshore Chronograph,26170TI.OO.1000TI.01,Automatic,Titanium,Titanium,2010,Very good,Men's watch/Unisex,42 mm,
12721,"Breitling Endurance Pro
Ungetragene Endurance Pro (Weiß)","$3,163",Breitling,Endurance Pro,X82310A71B1S1,,,,2022 (Approximation),New,Men's watch/Unisex,44 mm,
40374,,"$9,790",Rolex,Datejust 36,116203,,,,Unknown,,,36 mm,Very good
680,"Sinn U2
Mission Timer U2 EZM 5 GMT 44mm Stainless Steel Black Dial 1020.5772 - 100% Complete","$2,695",Sinn,U2,,,,,2014,Very good,Men's watch/Unisex,44 mm,
2372,"Tudor Black Bay
41mm Stainless Steel Black dial","$3,001",Tudor,Black Bay,79230N,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
500,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2021,New,Men's watch/Unisex,41 mm,
12884,"Tudor
2023 new White Dail M79360N-0002","$5,242",Tudor,,M79360N-0002,,,,2023,New,Men's watch/Unisex,41 mm,
29679,,"$149,995",Rolex,Day-Date,,,,,Unknown,,,39 mm,Very good
27557,,"$20,201",Rolex,Explorer II,1655,,Steel,Steel,Unknown,,,40 x 47 mm,Very good
15169,"Omega Globemaster
Constellation Globemaster Annual Calendar","$8,518",Omega,Globemaster,130.33.41.22.06.001,,,,2023,New,Men's watch/Unisex,40 mm,
9455,"Seiko
SRPD77K1 5 Sports Automatic Day Date Green",$293,Seiko,,SRPD77K1,,,,2022,New,Men's watch/Unisex,42 mm,
33933,,"$24,950",Rolex,GMT-Master II,126720VTNR,,,,2022,,,40 mm,New
65176,,"$48,071",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2021,,,40 mm,Very good
10469,"Hublot Big Bang 44 mm
301.CT.130.RX Men's Watch in Ceramic/Titanium","$7,700",Hublot,Big Bang 44 mm,301.CT.130.RX,Automatic,Ceramic,Rubber,2013,Very good,Men's watch/Unisex,44 mm,
18038,,"$6,289",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,2002,,,36 mm,Very good
9505,"TAG Heuer Carrera
Silver colored/Leather Ø41 mm","$2,698",TAG Heuer,Carrera,WBN2011.FC6484,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
14642,"Cartier Ronde Croisière de Cartier
Must De 36mm Cartier Stainless Steel Silver Roman Dial Quartz","$2,940",Cartier,Ronde Croisière de Cartier,WSRN0031,Quartz,Steel,Leather,Unknown,Unworn,,36 mm,
70761,,"$13,445",Rolex,Milgauss,116400,,Steel,Steel,2017,,,40 mm,Unworn
2394,"IWC Da Vinci Chronograph
IW393402","$12,455",IWC,Da Vinci Chronograph,IW393402,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
16028,"Omega Seamaster Aqua Terra
150 m","$39,335",Omega,Seamaster Aqua Terra,220.58.38.20.99.003,,,,2023,New,Women's watch,38 mm,
22162,,"$3,950",Rolex,Oyster Perpetual 31,6748,,Gold/Steel,Gold/Steel,1977 (Approximation),,,31 mm,Good
37999,"Omega Seamaster Aqua Terra
150m Small Seconds 41mm 220.12.41.21.03.005","$5,548",Omega,Seamaster Aqua Terra,220.12.41.21.03.005,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
2868,"Vacheron Constantin Malte
Ladies Watch","$30,500",Vacheron Constantin,Malte,81515/000G-9891,Manual winding,White gold,Crocodile skin,2023,New,Men's watch/Unisex,28.4 x 34.4 mm,
1322,"Audemars Piguet Royal Oak Offshore Chronograph
Titanium 43mm 2021","$49,282",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2021,Very good,Men's watch/Unisex,43 mm,
2163,"Vacheron Constantin Overseas
4500V used like new 2019 top conditions","$34,503",Vacheron Constantin,Overseas,4500V/110A-B126,,,,2019,Very good,Men's watch/Unisex,41 mm,
21585,"Omega
Bumper",$838,Omega,,,,,,1955,Good,Men's watch/Unisex,35 mm,
2778,,"$21,900",Rolex,GMT-Master,1675,,Steel,Steel,1968,,,40 mm,Fair
7881,"Tudor Oysterdate Big Block
with paper","$9,777",Tudor,Oysterdate Big Block,79180,,,,1993,Fair,Men's watch/Unisex,40 x 44 mm,
10296,"Longines Conquest
L3.659.4.58.6",$580,Longines,Conquest,L3.659.4.58.6,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
6128,"Panerai
Luminor 1950 PCYC Flyback Automatic 44mm Limited Edition Men's PAM00764","$9,900",Panerai,,PAM00764,,,,2010,Very good,,44 mm,
30532,"Omega De Ville Hour Vision
Co-axial Annual Master 433.10.41.22.02.001 NEW","$5,410",Omega,De Ville Hour Vision,433.10.41.22.02.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
4384,"Hublot Spirit of Big Bang
King Gold Diamond 641.OX.0183.LR.1104","$26,848",Hublot,Spirit of Big Bang,641.OX.0183.LR.1104,Automatic,,,Unknown,Good,Men's watch/Unisex,47.5 mm,
3677,"Cartier Pasha
De Cartier","$6,864",Cartier,Pasha,WSPA0012,,,,2022 (Approximation),Unworn,Women's watch,35 mm,
17518,,"$2,923",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,1980,,,34 mm,Good
13775,"Breitling
PREMIER B01 CHRONOGRAPH 42MM AB0118A11L1A1 STAINLESS STEEL MEN'S WATCH","$6,657",Breitling,,AB0118A11L1A1,,,,2023,New,Men's watch/Unisex,42 mm,
36733,,"$15,900",Rolex,Datejust 41,126333,,Steel,Gold/Steel,2021,,,41 mm,Very good
7825,"IWC Portofino Hand-Wound
 IW544801","$6,331",IWC,Portofino Hand-Wound,IW544801,Manual winding,Steel,Crocodile skin,2010,Very good,Men's watch/Unisex,46 mm,
11145,,"$12,752",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2009,,,40 mm,Very good
51873,,"$20,845",Rolex,Yacht-Master II,116680,,Steel,Steel,2022,,,44 mm,Unworn
62321,,"$21,131",Rolex,Submariner,,,,,2023,,,,Unworn
13829,"Cartier Tank Louis Cartier
88105","$6,000",Cartier,Tank Louis Cartier,88105,,,,Unknown,Very good,Women's watch,23 x 30 mm,
2370,"Panerai Luminor 1950 3 Days GMT Automatic
Ceramica PAM00441","$7,476",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00441,Automatic,Ceramic,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
456,"Zenith
Chronomaster Open","$9,675",Zenith,,03.3300.3604/21.C822,,,,2023,New,Men's watch/Unisex,,
2505,"Patek Philippe Nautilus
Ladies Rhodium Grey",Price on request,Patek Philippe,Nautilus,7008/1A-011,,,,2012,New,Women's watch,33.6 mm,
49099,,"$97,900",Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,2023 (Approximation),,,40 x 48 mm,Unworn
14193,"Longines
vintage wittnauer Automatic 10 k gold filled",$649,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,27 x 38 mm,
6317,"Tudor
チュードル 79470 ブラックベイ プロ デイト GMT 自動巻き メンズ 美品 箱・保証書付き_746311 中古","$3,589",Tudor,,79470,,,,Unknown,Good,Men's watch/Unisex,39 mm,
163,"Tudor Black Bay Fifty-Eight
Boutique Edition Bronze","$4,880",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2021,Good,Men's watch/Unisex,39 mm,
37442,Omega Speedmaster Day Date 3520.53.00,,Omega,Speedmaster Day Date,,,,,"1995, 1997, 1998, 1999, 2003",,Men's watch/Unisex,,
9133,"Breitling Superocean 42
A17364","$2,841",Breitling,Superocean 42,A17364,,,,2012,Very good,Men's watch/Unisex,42 mm,
59392,,"$9,598",Rolex,Datejust 36,116234,,Steel,Steel,2018,,,36 mm,Very good
8551,"Longines La Grande Classique
L4.341.0.11.2","$2,625",Longines,La Grande Classique,L4.341.0.11.2,Quartz,Steel,Leather,2023,New,Women's watch,,
6835,"Breitling
Premier B01 Chronograph 42mm Steel Case Grey Dial Black Crocodile Strap AB0118221B1P1 NEW - Warranty: 2023","$8,385",Breitling,,AB0118221B1P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
19259,"Richard Mille RM 055
Bubba Watson Rm 055","$381,505",Richard Mille,RM 055,Rm055,,,,2017,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
2842,"Tudor Prince Oysterdate
Jumbo","$2,706",Tudor,Prince Oysterdate,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
8457,,"$7,905",Rolex,Datejust,,,,,Unknown,,,26 x 36.3 mm,Very good
8741,"Patek Philippe Calatrava
5053J",Price on request,Patek Philippe,Calatrava,,,,,Unknown,Very good,,,
16024,"Breitling Transocean Chronograph
AB015212/G724/154A","$3,999",Breitling,Transocean Chronograph,AB015212/G724/154A,,,,2012,Very good,Men's watch/Unisex,43 mm,
4203,"IWC Aquatimer Chronograph
Men's IW376803 Aquatimer Chronograph Black Watch","$7,285",IWC,Aquatimer Chronograph,IW376803,,,,2023,New,Men's watch/Unisex,44 mm,
5200,"Panerai Luminor Chrono
New Luminor 44 mm Blue Dial Chronograph Steel Automatic Watch PAM01110","$10,450",Panerai,Luminor Chrono,PAM01110,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
3641,"Hublot Classic Fusion
Ceramic King Gold 42 mm","$14,020",Hublot,Classic Fusion,542.CO.1181.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
7388,"IWC Portuguese Tourbillon
Portugieser Tourbillon 18K Rose Gold","$38,750",IWC,Portuguese Tourbillon,IW544705,Manual winding,Rose gold,Crocodile skin,2015,Very good,Men's watch/Unisex,43 mm,
1493,"IWC Portofino Automatic
White Dial Auto Watch Men's Automatic","$5,125",IWC,Portofino Automatic,IW356527,,,,2023,Unworn,Men's watch/Unisex,40 mm,
9016,"TAG Heuer Link Calibre 5
WAT2010-0 リンク キャリバー5 デイデイト 自動巻き メンズ 753336 中古","$1,067",TAG Heuer,Link Calibre 5,WAT2010-0,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
60738,,"$24,800",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023 (Approximation),,,40 mm,New
