id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8797,"Cartier
Santos　cougar　LM","$2,374",Cartier,,W20036R3,,,,Unknown,Good,Men's watch/Unisex,,
67620,,"$8,326",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Fair
4734,,"$11,211",Rolex,Yacht-Master 40,16622,,Steel,Steel,2002,,,40 mm,Good
15820,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$4,470",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
6043,"Richard Mille
Platinum RM002",Price on request,Richard Mille,,RM002,,,,Unknown,,,45 mm,
5936,"Seiko Astron
SBXY019 Solar radio correction 10 bar watch",$643,Seiko,Astron,,,,,2021,New,,,
6216,"Zenith El Primero Synopsis
03.2170.4613/01.M2170","$3,950",Zenith,El Primero Synopsis,03.2170.4613/01.M2170,,,,2018,Good,Men's watch/Unisex,40 mm,
16247,"Omega De Ville Prestige
Quartz | REF. 41103100 | 18k Yellow Gold","$13,083",Omega,De Ville Prestige,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,34.4 mm,
4701,"Oris Artelier Small Second
01 623 7582 4051- 07 8 21 73",Price on request,Oris,Artelier Small Second,,,,,Unknown,New,Men's watch/Unisex,40 mm,
20374,"Omega Seamaster Diver 300 M
210.32.42.20.01.001","$5,359",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
11021,"Omega
Ultra Rare Men's Tutone Calatrava Sector Dial Vintage Dress Watch 35mm Cal.30t2 Sc","$1,687",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,"35 x 41,5 mm",
16054,"Seiko Prospex
SBDC101 プロスペックス ダイバースキューバ デイト 自動巻き メンズ 美品 760059 中古",$759,Seiko,Prospex,SBDC101,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
42951,,"$49,950",Rolex,Day-Date 36,118238,,,Yellow gold,2000 (Approximation),,,36 mm,
13010,"Breitling Superocean 42
NEW 03/2023 LC100 Full Set","$4,590",Breitling,Superocean 42,A17366D81A1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
12589,"Longines
L4.636.2 グランドクラシック デイト クォーツ メンズ 759048 中古",$246,Longines,,L4.636.2,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
13297,"Seiko 5
SNK063J5",$201,Seiko,5,SNK063J5,,,,Unknown,Unworn,Men's watch/Unisex,34 x 12 mm,
17792,"Omega Seamaster Aqua Terra
220.10.38.20.01.001","$6,328",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
10018,"Breitling Navitimer
chronometre","$6,902",Breitling,Navitimer,A24322,,,,2006,Very good,Men's watch/Unisex,46 mm,
36755,"Omega Seamaster
166.010",$868,Omega,Seamaster,166.010,,,,1956 (Approximation),Fair,Men's watch/Unisex,35 mm,
42539,,"$13,975",Rolex,Datejust 41,126334-0026,,Gold/Steel,Steel,2023,,,41 mm,New
16497,"Breitling Chronomat
B01 42mm 18k Rose Gold & Steel Watch UB0134101C1U1","$9,750",Breitling,Chronomat,UB0134101C1U1,Automatic,Gold/Steel,Gold/Steel,2022,New,Men's watch/Unisex,42 mm,
26916,,"$5,884",Rolex,Datejust 36,1601,,Steel,Steel,1970 (Approximation),,,36 mm,Good
24283,,"$47,500",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2021,,,40 mm,Unworn
646,"Longines Master Collection
42mm Green Dial Mens Longines Master","$2,358",Longines,Master Collection,L28934096,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6025,"Breitling Superocean Heritage II Chronograph
B01 Chronograph","$8,201",Breitling,Superocean Heritage II Chronograph,AB0162121B1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
7649,"A. Lange & Söhne Datograph
410.038","$145,750",A. Lange & Söhne,Datograph,410.038,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
2627,"Hublot Classic Fusion Chronograph
King Gold Chronograph 42mm","$32,089",Hublot,Classic Fusion Chronograph,541.OX.1181.LR,,,,Unknown,New,Men's watch/Unisex,42 mm,
5025,"Oris Big Crown ProPilot
X Calibre 115 11157759715307","$7,600",Oris,Big Crown ProPilot,,,,,2023,New,Men's watch/Unisex,,
11018,,"$25,166",Rolex,Daytona,,,Steel,Steel,2009,,,40 mm,Very good
8812,"Hublot Spirit of Big Bang
美品 HUBLOT ウブロ スピリット オブ ビッグバン ムーンフェイズ 647.OX.5181.LR.1201 自動巻き メンズ_708852 中古","$23,032",Hublot,Spirit of Big Bang,647.OX.5181.LR.1201,Automatic,Rose gold,Rubber,Unknown,Good,Men's watch/Unisex,42 mm,
37617,,"$9,749",Rolex,Oyster Perpetual 31,,,,,Unknown,,,,Very good
87,"Zenith Pilot
Type 20 Adventure 45mm",Price on request,Zenith,Pilot,29.2430.679/63.I001,Automatic,Bronze,Calf skin,2023,Unworn,Men's watch/Unisex,45 mm,
9560,"Tudor Black Bay
79360N Chronometer Stainless Steel Panda","$5,197",Tudor,Black Bay,79360N-0002,,,,2023,Unworn,Men's watch/Unisex,41 mm,
71788,,"$17,080",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,New
2509,"Vacheron Constantin
ヴァシュロンコンスタンタン ジュビリー 92239/000J-4 中古 メンズ","$5,937",Vacheron Constantin,,92239/000J-4,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
9604,"Patek Philippe Perpetual Calendar
5320G-001 Cream Dial","$72,500",Patek Philippe,Perpetual Calendar,5320G-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
6519,"Hublot Big Bang Unico
Pavé 42mm 441.NX.1171.RX.1704","$29,156",Hublot,Big Bang Unico,441.NX.1171.RX.1704,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5584,"Seiko Presage
SARX077 - Presage Automatic Blue Dial Stainless Steel Men's Watch",$870,Seiko,Presage,SARX077,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.3 mm,
11195,"Seiko
Audio Digital Watch SBJS016 Alarm function daily alarm Watch",$138,Seiko,,,,,,2020,New,,,
3717,"Omega Seamaster Planet Ocean
215.32.44.21.01.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 43.5 mm Auto","$6,682",Omega,Seamaster Planet Ocean,215.32.44.21.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
12416,"Seiko Presage
Unisex - SRE010J1 - Orologio da donna PRESAGE AUTOMATICO 3 SFERE - SRE010J1",$573,Seiko,Presage,SRE010J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,28 mm,
7241,"Tudor Prince Date
Jubilee Steel/Gold Top Condition","$3,101",Tudor,Prince Date,74033,,,,2000 (Approximation),Very good,Men's watch/Unisex,34 mm,
38281,,"$46,450",Rolex,Day-Date,18946,,,,2000,,,39 mm,Very good
3727,"IWC Portuguese Chronograph
IW371611 - Portugieser Chronograph Iwc","$20,823",IWC,Portuguese Chronograph,IW371611,,,,Unknown,New,Men's watch/Unisex,41 mm,
1223,"Hublot Spirit of Big Bang
King Gold White Diamonds","$32,654",Hublot,Spirit of Big Bang,662.OE.2080.RW.1204,Automatic,Rose gold,Rubber,2023,New,,39 mm,
24687,"Omega
シーマスターデビル ヴィンテージ 自動巻き メンズ 740457 中古",$490,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
12872,"Cartier Panthère
Panther Ladies 18k Yellow Gold Diamond Watch","$13,690",Cartier,Panthère,WF3070B9,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,,
8121,"Tudor Pelagos
FXD","$4,898",Tudor,Pelagos,25707B/22,,,,2022,Very good,Men's watch/Unisex,42 mm,
8519,"Omega Genève
1972 14k-Gold-Capped Omega Genève Dynamic Automatic DAMENUHR Kal 683 566.015",$386,Omega,Genève,,,,,1972,Good,Women's watch,,
1480,"Panerai Luminor Marina
44 Mm Pam01313","$9,171",Panerai,Luminor Marina,PAM 01313,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
17701,,"$4,458",Rolex,Oyster Precision,6426,,Steel,,1981,,,36 mm,Very good
38763,"Omega Seamaster Planet Ocean
007 \"Quantum Of Solace\" Ref 222.30.46.20.01.001","$5,461",Omega,Seamaster Planet Ocean,,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,45.5 mm,
5403,"Longines Master Collection
the longines master collection l2.128.4.51.6","$2,008",Longines,Master Collection,L2.128.4.51.6,Automatic,Steel,Steel,2023,New,Women's watch,25.5 mm,
59886,,"$8,997",Rolex,Datejust 31,178274,,,,Unknown,,,31 mm,Very good
2418,,"$5,642",Rolex,Air King,14000,,Steel,Steel,1994,,,34 mm,Very good
14779,"Omega Seamaster Diver 300 M
Chronograph Ref. 210.32.44.51.01.001","$8,266",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
5957,"Jaeger-LeCoultre
Manual Wind - 30.5mm - 9ct Gold - Excellent condition dial",$950,Jaeger-LeCoultre,,,,,,1956,Fair,Men's watch/Unisex,,
32404,,"$5,857",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,Unknown,,,36 x 42 mm,Very good
10799,"Breitling Chronospace Automatic
Professional Chronospace Chronograph 46 - Superb condition Full set 2021","$4,370",Breitling,Chronospace Automatic,A2336035/BA68,,,,2021,Very good,Men's watch/Unisex,46 mm,
1445,"Hublot Big Bang Unico
Red Magic Limited Edition 42mm","$28,064",Hublot,Big Bang Unico,441.CF.8513.RX,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
2598,"Tudor 1926
36mm Steel Case Silver Diamond Set Dial Steel & Rose Gold Bracelet M91451NEW - Warranty: 2023","$3,784",Tudor,1926,,Automatic,Steel,,Unknown,New,Men's watch/Unisex,36 mm,
1178,"Omega Constellation
29mm","$13,841",Omega,Constellation,131.28.29.20.99.001,Automatic,Gold/Steel,Crocodile skin,2023,Unworn,Women's watch,29 mm,
9158,,"$13,768",Rolex,Explorer II,226570,,,,2023,,,42 mm,New
5165,"Jaeger-LeCoultre
Club",$517,Jaeger-LeCoultre,,E300505,,,,1970 (Approximation),Good,Men's watch/Unisex,36 x 40 mm,
29005,"Omega
Vintage Corda Ouro","$4,308",Omega,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,35 x 05 mm,
31921,"Omega Constellation Quartz
オメガ OMEGA コンステレーション ベゼルダイヤ123.15.24.60.03.001","$2,155",Omega,Constellation Quartz,123.15.24.60.03.001,Quartz,Steel,,Unknown,Unworn,Women's watch,24 mm,
8226,"Omega De Ville
Gold Plated Steel Quartz Mens Watch 4330.62 BF559653",$578,Omega,De Ville,,Quartz,Gold/Steel,Gold/Steel,Unknown,Fair,Men's watch/Unisex,32 mm,
44020,,"$8,400",Rolex,Datejust 31,278240,,Steel,Steel,2021,,,31 x 37 mm,Very good
11745,"Patek Philippe Calatrava
MINT 5196G 37mm White Gold Calatrava Black Leather Watch Box","$15,992",Patek Philippe,Calatrava,5196G,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
9017,"Seiko
Limited Ladies' watch 2023 SAKURA Blooming SWFH122",$334,Seiko,,SWFH122,,,,2023,New,Women's watch,,
53994,,"$61,500",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,New
5255,"Breitling Chronomat
SUPER CHRONOMAT B01 44 UB0136251B1U1","$13,228",Breitling,Chronomat,UB0136251B1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,44 mm,
59506,,"$40,875",Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Very good
10658,"Seiko Prospex
Save The Ocean Prospex Anniversary Limited 110th","$1,334",Seiko,Prospex,SPB333J1,,,,2023,New,Men's watch/Unisex,41 mm,
11489,"Patek Philippe Gondolo
5124J","$19,500",Patek Philippe,Gondolo,5124J,Manual winding,Yellow gold,,2008,Very good,Men's watch/Unisex,34 x 42 mm,
38799,,"$52,490",Rolex,Datejust 31,278288 RBR,,,,Unknown,,,31 mm,Unworn
42782,,"$14,550",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2018 (Approximation),,,40 mm,Good
7177,"TAG Heuer
3000",$385,TAG Heuer,,,,,,1987 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
29033,,Price on request,Rolex,Daytona,16528,,Yellow gold,Yellow gold,1988,,,40 mm,Very good
35740,"Omega De Ville Ladymatic
Co-Axial Master Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$35,610",Omega,De Ville Ladymatic,425.65.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
8457,"Patek Philippe Annual Calendar
White Gold Ref 5146G-010","$40,253",Patek Philippe,Annual Calendar,5146G-010,,,,2009,Very good,Men's watch/Unisex,39 mm,
5747,"Longines Lyre
L48592322 - les grandes classiques 38,5 mm lyre Longines",$846,Longines,Lyre,,Quartz,,,Unknown,New,,38.5 mm,
1442,"Patek Philippe
48mm Pocket watch Hunter-Case Yellow Gold",Price on request,Patek Philippe,,,,,,Unknown,New,Men's watch/Unisex,,
5070,"Patek Philippe Calatrava
Ref 565 Mint Condition With Extract Patek Gold","$22,802",Patek Philippe,Calatrava,565,,,,Unknown,Very good,,35 mm,
7063,"Patek Philippe Nautilus
Tiffany Custom","$455,929",Patek Philippe,Nautilus,5711/1R-001,Automatic,Rose gold,Rose gold,2018,New,Men's watch/Unisex,40 mm,
18691,"Omega
lady 30s 18 kt gold manual serviced","$1,653",Omega,,,,,,1930 (Approximation),Good,Women's watch,26 mm,
45272,,"$15,977",Rolex,Yacht-Master 40,126622,,Platinum,Steel,2022,,,40 mm,New
2133,"Longines Flagship
Automatic Black Dial Diamond Men's Watch","$1,668",Longines,Flagship,L4.974.4.57.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
8215,"Tudor Black Bay S&G
M79733N-0003","$3,995",Tudor,Black Bay S&G,M79733N-0003,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
4078,"Zenith
A273","$3,690",Zenith,,A273,,,,1970 (Approximation),Good,Men's watch/Unisex,"37,5 mm",
16190,,"$11,566",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
298,"Jaeger-LeCoultre Vintage
Or 18k","$1,898",Jaeger-LeCoultre,,,,,,1940 (Approximation),Very good,Women's watch,28 mm,
8133,"Omega Seamaster Aqua Terra
220.10.41.21.02.002 - Aqua Terra Automatic Silver Dial Stainless Steel Men's Watch","$5,239",Omega,Seamaster Aqua Terra,220.10.41.21.02.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4003,"TAG Heuer Carrera
Date Automatic","$2,645",TAG Heuer,Carrera,WBN2111.FC6505,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
11372,,"$8,419",Rolex,Datejust Turn-O-Graph,116264,,,,2007,,,,Very good
6880,"Audemars Piguet Royal Oak Offshore Chronograph
The Beast D Serial Case no 200 - 250","$26,971",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST,,,,1991 (Approximation),Very good,Men's watch/Unisex,42 x 44 mm,
8679,"IWC Portuguese Automatic
7-Day Power Reserve Navy Arabic Steel Skeleton Back IW500107",Price on request,IWC,Portuguese Automatic,IW500107,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
17801,"Breitling Bentley GT
Motors GT Special Edition Steel Mens Watch A13362 Box Card","$5,340",Breitling,Bentley GT,A13362,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,44.8 mm,
5466,"Panerai Radiomir 1940 3 Days Automatic
PAM 658 Radiomir 1940 3-Days GMT Power Reserve 'Acciaio' Dual Timezone with AM/PM Auto","$9,895",Panerai,Radiomir 1940 3 Days Automatic,PAM 00658,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
2018,"Omega
Vintage Gentleman Watch Ref-2256 Steel Bj1945","$1,824",Omega,,2256,,,,1945,Good,Men's watch/Unisex,,
8462,,"$11,500",Rolex,Datejust 31,278273,,,,Unknown,,,,Good
9669,"Cartier
サントスガルベSM コンビ クォーツ レディース 736580 中古","$2,157",Cartier,,,,,,Unknown,Fair,Women's watch,24 mm,
10656,"Seiko Prospex
Save The Ocean Seiko Prospex Diver's 1965","$1,300",Seiko,Prospex,SPB297J1,,,,2023,New,Men's watch/Unisex,40.5 mm,
47076,,"$15,900",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
2634,"Jaeger-LeCoultre
Swiss","$3,738",Jaeger-LeCoultre,,,,,,1950,Very good,,36 mm,
15615,"Breitling Colt Quartz
38mm Custom Diamond Bezel Black Dial Date Stainless Steel Watch","$3,199",Breitling,Colt Quartz,A74350,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
18307,,"$7,618",Rolex,Datejust Oysterquartz,17000,,Steel,Steel,1981 (Approximation),,,36 x 42 mm,Very good
1269,"Hublot Classic Fusion Blue
King Gold","$26,715",Hublot,Classic Fusion Blue,511.OX.7180.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
4716,"Longines PrimaLuna
L81224716 - Longines PrimaLuna Quartz Silver Dial Stainless Steel Ladies Watch","$1,225",Longines,PrimaLuna,L81224716,Quartz,Steel,Steel,Unknown,New,Women's watch,30 mm,
4618,"Longines Elegant
Collection","$2,006",Longines,Elegant,L4.312.4.11.2,Automatic,Steel,,2023,New,Women's watch,34.50 mm,
18145,"Omega Constellation
Manhattan Co-Axial Master Chronometer 29 mm","$10,854",Omega,Constellation,131.20.29.20.52.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
1680,"Tudor Black Bay 32
M79580-0003","$2,933",Tudor,Black Bay 32,M79580-0003,,,,2023,Unworn,,32 mm,
18334,,"$7,776",Rolex,Lady-Datejust,69178,,Yellow gold,Crocodile skin,1984,,,26 mm,Very good
859,"Patek Philippe Perpetual Calendar Chronograph
with Baguette Blue Sapphires 5271/11P-010",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5271/11P-010,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
713,"Vacheron Constantin Patrimony
Automatic 40mm","$17,137",Vacheron Constantin,Patrimony,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
8580,"IWC Aquatimer Chronograph
Edition Laureus New 2023 IW379507","$11,700",IWC,Aquatimer Chronograph,IW379507,,,,2023,New,Men's watch/Unisex,45 mm,
26558,,"$141,066",Rolex,Daytona,116509,,White gold,White gold,2007,,,40 mm,Very good
14056,"Breitling Superocean Heritage II Chronograph
A1331316/C994/207A | A13313161C1A1 BREITLING SUPEROCEAN HERITAGE II CHRONOGRAPH 44 MEN","$4,826",Breitling,Superocean Heritage II Chronograph,A13313161C1A1,,,,2022,Very good,Men's watch/Unisex,44 mm,
39115,,"$5,350",Rolex,Datejust 36,1601,,Gold/Steel,,1976,,,36 mm,
7330,"Seiko
SUR348P1 Damenuhr Grau Bicolor",$252,Seiko,,SUR348P1,,,,Unknown,New,Women's watch,36 mm,
68032,,"$19,773",Rolex,Datejust 41,126331,,,,2023,,,41 mm,New
47064,,"$14,500",Rolex,Datejust 31,278274-0036,,Steel,Steel,2023,,,,New
2810,"Audemars Piguet Royal Oak
オーデマピゲ AUDEMARS PIGUET ロイヤルオーク 36mm 時計 腕時計 メンズ 自動巻 黒 アラビア文字盤 14790ST.O.0789ST.07 仕上済","$21,888",Audemars Piguet,Royal Oak,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
2397,"Tudor Submariner
Vintage Submariner Snowflake 9411/0 SERVICED","$11,350",Tudor,Submariner,9411/0,Automatic,Steel,Steel,1979 (Approximation),Good,Men's watch/Unisex,40 x 47 mm,
14551,"Omega Speedmaster Reduced
REF.3510.50.00 / 175.0032","$2,083",Omega,Speedmaster Reduced,3510.50.00 / 175.0032,Automatic,Steel,,1998,,,39 mm,
3013,"Oris Big Crown
Wings Of Hope Limited Edition Calibre 401 Official Dealer 01 401 7781 4081-Set",Price on request,Oris,Big Crown,01 401 7781 4081-Set,,,,2023,New,Men's watch/Unisex,40 mm,
11225,"Hublot Classic Fusion Aerofusion
Moonphase 45mm 517.ox.0180.lr.1104","$34,881",Hublot,Classic Fusion Aerofusion,517.ox.0180.lr.1104,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
10984,"Hublot Classic Fusion Aerofusion
Moonphase - 45mm 517.CX.0170.LR","$14,842",Hublot,Classic Fusion Aerofusion,517.CX.0170.LR,Automatic,Ceramic,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
4413,"Longines HydroConquest
Automatic Green - L3.782.4.06.6","$1,718",Longines,HydroConquest,L3.782.4.06.6,,,,2022,New,Men's watch/Unisex,43 mm,
3923,"Patek Philippe Golden Ellipse
3978 with extract of archives and full serviced","$13,681",Patek Philippe,Golden Ellipse,3978,Manual winding,Yellow gold,Leather,1990,Very good,Men's watch/Unisex,"28,5 x 33,5 mm",
7959,"Breitling Chronospace
M78367101B1W1","$5,878",Breitling,Chronospace,M78367101B1W1,Quartz,Steel,Textile,2020,New,,46 mm,
590,"IWC Aquatimer Chronograph
Galapagos","$5,180",IWC,Aquatimer Chronograph,IW376705,,,,2010,Very good,Men's watch/Unisex,44 mm,
4775,"Zenith El Primero Chronograph
De Luca Chronograph FULL SET","$11,156",Zenith,El Primero Chronograph,02.2310.400,,,,1994,Very good,Men's watch/Unisex,40 mm,
996,"Omega Constellation
Manhattan Co-axial Master","$23,121",Omega,Constellation,131.50.29.20.53.002,Automatic,Yellow gold,Yellow gold,2022,New,,,
5654,"Cartier Calibre de Cartier
Gold 18k W7100040 Full Set","$36,303",Cartier,Calibre de Cartier,w7100040,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
3312,"Breitling Endurance Pro
Chronometer X82310D31B1S1","$3,324",Breitling,Endurance Pro,X82310D31B1S1,Quartz,,,2023,Unworn,Men's watch/Unisex,44 mm,
36442,"Omega De Ville Ladymatic
Mother of Pearl 425.32.34.20.55.002 Stainless Steel with White Leather Watch","$6,095",Omega,De Ville Ladymatic,425.32.34.20.55.002,Automatic,Steel,Leather,Unknown,Unworn,Women's watch,34 mm,
67583,,"$11,895",Rolex,GMT-Master II,16710,,,,Unknown,,,40 mm,Good
7997,"Cartier Pasha C
Chronograph W31048M7 Silver / Black 8220U","$3,460",Cartier,Pasha C,W31048M7,,,,2002 (Approximation),Very good,Men's watch/Unisex,"36,5 mm",
