id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
13607,"Seiko Prospex
SRPB51J1",$334,Seiko,Prospex,SRPB51J1,,,,2020 (Approximation),Very good,Men's watch/Unisex,,
825,"Longines
301648","$8,906",Longines,,Longines,,,,Unknown,Very good,Women's watch,,
24703,,"$17,478",Rolex,Yacht-Master 40,40 126621,,,,Unknown,,,40 mm,Very good
5221,"IWC Porsche Design
IW3551","$3,223",IWC,Porsche Design,IW3551,,,,1985,Good,Men's watch/Unisex,39 mm,
18603,"Seiko Prospex
Monster 200M Automatic SRPD27",$407,Seiko,Prospex,SRPD27K1,,,,2019,New,Men's watch/Unisex,,
45682,,"$6,795",Rolex,Explorer,114270,,,,2002 (Approximation),,,36 mm,Very good
20312,,"$19,128",Rolex,Day-Date 36,18239BIC,,White gold,White gold,1990 (Approximation),,,36 mm,Good
840,"TAG Heuer Aquaracer 300M
professional 300 wbp201d.ft6197","$4,053",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
2559,"Jaeger-LeCoultre Vintage
Champagne Dial 14k Yellow Gold Black Leather 32mm C.818/3 1970s","$1,879",Jaeger-LeCoultre,,,Manual winding,Yellow gold,Leather,1970 (Approximation),Very good,Men's watch/Unisex,32 mm,
1183,"Breitling Superocean 42
Automatic 42","$5,029",Breitling,Superocean 42,A17375211B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
58601,,"$15,252",Rolex,Sea-Dweller Deepsea,116660,,,,2017,,,44 mm,Very good
10152,,"$8,295",Rolex,Datejust 36,16234,,Steel,Steel,2000,,,36 mm,Very good
9613,"Audemars Piguet Royal Oak Offshore
Tour Auto 2009 LTD to 100 pcs. Titanium 26278IK.GG.D002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore,26278IK.GG.D002CA.01,,,,2009,Unworn,Men's watch/Unisex,44 mm,
11200,"Omega Genève
Vintage Omega Genéve “made-to-order caseback” 135.041 from 1969","$1,253",Omega,Genève,135.041,Manual winding,Steel,,1960 (Approximation),,,35 mm,
10454,"Longines Présence
Date",$911,Longines,Présence,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,34 mm,
9591,"Seiko
King Seiko",Price on request,Seiko,,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
17168,,"$8,859",Rolex,Oyster Perpetual 36,116000,,,,2018,,,36 mm,Very good
39909,,"$13,895",Rolex,Submariner (No Date),124060,,Steel,Steel,2023,,,41 x 40 mm,New
3152,"Seiko Prospex
SBDC163","$1,183",Seiko,Prospex,,Automatic,Steel,,2023,New,Men's watch/Unisex,,
920,,"$17,086",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
27914,"Omega Speedmaster
美品 保証書付き OMEGA オメガ スピードマスター クロノグラフ ダイヤベゼル 3815.77.36 自動巻き レディース_720841 中古","$3,605",Omega,Speedmaster,,Automatic,Steel,Leather,Unknown,Good,Women's watch,39 mm,
4374,"Oris Carl Brashear
Limited Edition Carl full set 2016","$3,333",Oris,Carl Brashear,01 733 7720 3185-Set LS,,,,2016,Unworn,Men's watch/Unisex,42 mm,
11157,"Longines
Mysterieuse / Mystery Dial",$516,Longines,,,,,,1957 (Approximation),Fair,Men's watch/Unisex,32 mm,
3029,"Longines
L34000576 - HydroConquest Quartz Black Dial Stainless Steel Ladies Watch","$1,827",Longines,,L34000576,,,,Unknown,New,Women's watch,34 mm,
8056,"TAG Heuer Aquaracer 300M
WAY201F.BA0927","$2,826",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
1310,"TAG Heuer Formula 1 Quartz
[MINT] TAG HEUER FORMULA1 CAZ1014.BA0842 Chrono w/BOX Men's Watch JAPAN W372",$999,TAG Heuer,Formula 1 Quartz,CAZ1014,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
3855,"TAG Heuer Carrera Calibre 1887
CAR2A10-2","$4,160",TAG Heuer,Carrera Calibre 1887,CAR2A10-2,Automatic,Steel,Steel,2015,Good,Men's watch/Unisex,,
408,"IWC
1950' 18k Rg Man's","$2,160",IWC,,,,,,1950 (Approximation),Good,Men's watch/Unisex,34.5 x 42.5 mm,
15778,,Price on request,Rolex,Daytona,16520,,,,1994,,,40 mm,Very good
5033,,"$12,301",Rolex,Yacht-Master 40,16622,,Steel,Steel,2000 (Approximation),,,40 mm,Very good
25349,"Omega Speedmaster Date
オメガ スピードマスター デイト クロノグラフ 323.30.40.40.06.001 自動巻き メンズ_732025 中古","$1,964",Omega,Speedmaster Date,323.30.40.40.06.001,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,40 mm,
1921,"Jaeger-LeCoultre Reverso
Tribute Small Second H45.6mm×27.4mm Stainless Steel/Leather Strap Blue dial","$8,528",Jaeger-LeCoultre,Reverso,Q3978480,Automatic,Steel,Calf skin,Unknown,Good,Men's watch/Unisex,27.4 x 45.6 mm,
14934,,"$5,569",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
3956,"IWC Portofino Automatic
IW458603","$6,423",IWC,Portofino Automatic,IW458603,Automatic,Steel,Calf skin,2023,New,Women's watch,37 mm,
3969,"Oris Aquis Date
Mens Aquis Date 01 733 7730 4157-07 8 24 05Peb Hulk green dial bezel stainless steel","$1,971",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,,,,Unknown,New,Men's watch/Unisex,"43,5 mm",
71722,,"$13,775",Rolex,Datejust 41,126334 LC100,,Steel,,2021 (Approximation),,,41 mm,Very good
47174,,"$53,500",Rolex,Daytona,116509,,White gold,White gold,2021,,,40 mm,Unworn
25014,"Omega Seamaster
2506.70 シーマスター120 ジャックマイヨール 自動巻き メンズ 742453 中古",$892,Omega,Seamaster,2506.70,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
26477,,"$21,160",Rolex,Day-Date 36,18239,,,,1995,,,36 mm,Very good
26647,"Omega Seamaster Aqua Terra
2517.50.00","$2,109",Omega,Seamaster Aqua Terra,2517.50.00,,,,2004,Very good,Men's watch/Unisex,39 mm,
1187,,"$66,583",Rolex,Day-Date 36,118399BR,,,,2016,,,36 mm,Very good
1347,"Jaeger-LeCoultre Reverso
IN ACCIAIO E DIAMANTI REF. 265.8.08","$4,543",Jaeger-LeCoultre,Reverso,265.8.08,Quartz,Steel,Leather,Unknown,Very good,,,
10163,"Audemars Piguet Royal Oak
33mm Gold Dial 18k Yellow Gold & Steel Watch 56023SA","$12,499",Audemars Piguet,Royal Oak,56023SA,Quartz,Gold/Steel,Gold/Steel,2011 (Approximation),Good,Men's watch/Unisex,36 mm,
68442,,"$14,112",Rolex,Lady-Datejust,279174-0003,,,,2023,,,28 mm,Unworn
4899,"Breitling Superocean Heritage II 42
B20 42mm","$4,739",Breitling,Superocean Heritage II 42,AB2010121L1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
1903,"Jaeger-LeCoultre Atmos
Raro Orologio Da Mobile Atmos Rodiato 1974 Speciale Verde Acqua","$6,533",Jaeger-LeCoultre,Atmos,,,,,1936,Very good,,,
67273,,"$9,534",Rolex,Explorer II,16570,,,,Unknown,,,42 x 47 mm,Very good
3983,"Zenith El Primero Chronomaster
 クロノマスター エルプリメロ オープン Ref.03.2040.4061/69.M2040 中古品 メンズ 腕時計","$4,734",Zenith,El Primero Chronomaster,03.2040.4061/69.M2040,,,,Unknown,Good,,42 mm,
885,"TAG Heuer
WI 2210 S/EL Automatic 35mm Running MIDSIZE Wristwatch",$300,TAG Heuer,,,,,,Unknown,Good,,,
32534,"Omega Speedmaster Professional Moonwatch Moonphase
Chrono 42 Strap 3876.50.31 38765031","$6,599",Omega,Speedmaster Professional Moonwatch Moonphase,3876.50.31,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
18728,,"$9,892",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
24508,,"$27,998",Rolex,Daytona,16519G,,,,Unknown,,,40 mm,Very good
435,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00723","$8,652",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00723,,,,Unknown,New,Men's watch/Unisex,44 mm,
5332,"Hublot Big Bang Unico
Blue Magic","$18,345",Hublot,Big Bang Unico,411.ES.5119.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
23182,"Omega Seamaster Diver 300 M
212.30.36.20.03.001","$3,506",Omega,Seamaster Diver 300 M,212.30.36.20.03.001,,,,2017,Very good,Men's watch/Unisex,36.25 mm,
12768,"Hublot Classic Fusion
NEW UNWORN Classic Fusion Arturo Fuente Limited Edition 511.NX.6670.LR.OPX17","$12,500",Hublot,Classic Fusion,511.NX.6670.LR.OPX17,,,,Unknown,New,Men's watch/Unisex,45 mm,
9749,"Omega Seamaster Aqua Terra
Terra150m 231.50.34.20.55.001","$10,343",Omega,Seamaster Aqua Terra,231.50.34.20.55.001,Automatic,Rose gold,,Unknown,Unworn,,34 x 40 mm,
490,"Patek Philippe Travel Time
24-HOUR DISPLAY TRAVEL TIME.","$53,763",Patek Philippe,Travel Time,,,,,Unknown,New,Men's watch/Unisex,42 mm,
52783,,"$17,190",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,Unworn
6137,,"$22,514",Rolex,Day-Date 36,18239,,White gold,White gold,1989,,,36 mm,Very good
101,"Tudor 1926
M91650-0001","$2,250",Tudor,1926,M91650-0001,,,,2021,New,Men's watch/Unisex,41 mm,
672,"Tudor Heritage Advisor
ref.7926 34mm","$3,853",Tudor,Heritage Advisor,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
13460,,"$7,848",Rolex,Oyster Perpetual Date,115200,,,,2019,,,34 mm,Very good
5637,"Hublot Spirit of Big Bang
(2023 Full Set) Spirit of Big Bang Black Magic","$20,985",Hublot,Spirit of Big Bang,601.CI.0173.RX,,,,2023,New,Men's watch/Unisex,45 mm,
1445,"Vacheron Constantin Overseas
41mm in Stainless Steel (Silver) Ref: 4500V/110A-B126","$29,879",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,Steel,2021,Good,Men's watch/Unisex,41 mm,
18518,"Omega Speedmaster Professional Moonwatch
スピードマスター ムーンウォッチ オメガコーアクシャル クロノグラフ ピッチブラック / SPEEDMASTER MOONWATCH OMEGA CO-AXIAL CHRONOGRAPH PITCH BLACK","$9,822",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.004,Automatic,Ceramic,,Unknown,Unworn,,44.2 mm,
99,"Zenith El Primero Tourbillon
22.2190.4041/01.C498","$34,756",Zenith,El Primero Tourbillon,22.2190.4041/01.C498,,,,Unknown,New,Men's watch/Unisex,40 mm,
3028,,"$9,233",Rolex,Datejust 36,126200,,,,2019,,,36 mm,Good
11214,"Longines Conquest
VHP",$619,Longines,Conquest,L33164766,,,,2022,Very good,Men's watch/Unisex,36 mm,
8414,"Omega
Pocket Watch Ref. 1706 Cal. 601",$580,Omega,,1706,,,,1967 (Approximation),Good,Men's watch/Unisex,43.8 mm,
3540,,"$25,392",Rolex,Submariner Date,116610LV,,Steel,Steel,Unknown,,,40 mm,Very good
4889,"Hublot Big Bang Unico
King Gold Diamonds",Price on request,Hublot,Big Bang Unico,421.OX.1180.RX.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
30286,"Omega Speedmaster Professional Moonwatch
145.022 Pre professional dial","$5,130",Omega,Speedmaster Professional Moonwatch,145.022,,,,1988,Good,Men's watch/Unisex,42 mm,
8533,"TAG Heuer
Professional 200 meters Automatic","$2,875",TAG Heuer,,844/5,,,,1988,Very good,Men's watch/Unisex,42 mm,
10794,"Omega De Ville
Full Set Ultra Rare Men's De Ville Date Chronograph Stainless Steel Cal.930 (1970)","$5,530",Omega,De Ville,146.017,,,,1970,Very good,Men's watch/Unisex,36 x 40 mm,
66866,,"$10,847",Rolex,Explorer II,16570,,,,2005,,,40 mm,Very good
51237,,"$14,734",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
34817,"Omega Speedmaster Reduced
Chronograph","$3,599",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
4585,"Omega Seamaster Aqua Terra
231.13.43.22.02.002 - Seamaster Automatic Silver Dial Stainless Steel Men's Watch","$6,934",Omega,Seamaster Aqua Terra,231.13.43.22.02.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
16100,,"$1,803",Rolex,Precision,,,,,1974,,,17 mm,Good
16595,,"$12,864",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2006,,,40 mm,Very good
7166,"Omega Seamaster Planet Ocean
232.63.38.20.04.001 - Seamaster Planet Ocean 600M Co-Axial 37.5 mm Automatic White Dial Re","$8,627",Omega,Seamaster Planet Ocean,232.63.38.20.04.001,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,37.5 mm,
44016,,"$139,000",Rolex,Daytona,116506,,,,2022,,,,Unworn
4767,"Panerai Luminor Due
42mm","$18,809",Panerai,Luminor Due,PAM 01042,Automatic,Rose gold,Leather,2021,Very good,Men's watch/Unisex,42 mm,
2833,,"$4,134",Rolex,Oyster Perpetual Lady Date,79240,,Steel,Steel,2000 (Approximation),,,26 mm,Very good
11064,"Hublot Big Bang Unico
441.HX.1171.RX Big Bang Unico White Ceramic With White Rubber Watch","$16,715",Hublot,Big Bang Unico,441.HX.1171.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
3920,"TAG Heuer
Gents Divers Wristwatch Professional 200 m","$1,116",TAG Heuer,,,,,,1991,,Men's watch/Unisex,40.2 mm,
5109,"Cartier Pasha
113011 CARTIER カルティエ ミスパシャ W3140007 シルバーダイヤル SS クオーツ 純正ボックス","$1,743",Cartier,Pasha,W3140007,Quartz,,,Unknown,Very good,Women's watch,27 mm,
28321,"Omega De Ville Co-Axial
Chronograph","$16,532",Omega,De Ville Co-Axial,422.58.35.50.05.001,,,,2014,Very good,Men's watch/Unisex,,
62334,,"$8,556",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1989,,,36 mm,Very good
17984,"Seiko
Willard Apocalypse Now Vintage 6105-8110","$3,995",Seiko,,6105-8110,,,,1970 (Approximation),Very good,Men's watch/Unisex,44 mm,
69262,,"$5,423",Rolex,Oyster Perpetual 31,77014,,Steel,Steel,Unknown,,,31 mm,Good
11447,"Breitling Superocean 46
Automatic 46","$3,669",Breitling,Superocean 46,M17368D71C1S2,,,,2020,Very good,Men's watch/Unisex,46 mm,
48,"Hublot Classic Fusion
Bracelet Titanium 33mm","$7,971",Hublot,Classic Fusion,585.NX.1170.NX,Automatic,Titanium,Titanium,2023,Unworn,Women's watch,33 mm,
5269,"Oris Big Crown Pointer Date
Bronze Bracelet Automatic Red Oxblood Dial 40mm","$1,995",Oris,Big Crown Pointer Date,,,,,Unknown,Very good,,40 mm,
10833,"Hublot Big Bang
18K Solid Rose Gold Tantalum Limited Edition","$16,499",Hublot,Big Bang,301.PT.130.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
40572,,"$25,500",Rolex,Sky-Dweller,326933-0005,,,,2021,,,42 mm,New
3549,"Cartier Ballon Bleu 36mm
We9006z3 18k Diamond Bezel","$27,500",Cartier,Ballon Bleu 36mm,WE9006Z3,,,,Unknown,New,Women's watch,,
817,"Breitling Top Time
810 Mark I 1966 (Box & Papers)","$8,602",Breitling,Top Time,810,,,,1966,Very good,Men's watch/Unisex,38 mm,
4110,"TAG Heuer Formula 1 Quartz
Chronograph","$2,013",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
9877,"Audemars Piguet Royal Oak Chronograph
\"50th Anniversary\"","$65,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
1601,"Omega Seamaster Diver 300 M
21230416101001","$2,736",Omega,Seamaster Diver 300 M,21230416101001,,,,2013,Good,Men's watch/Unisex,41 mm,
1529,,"$13,269",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2013,,,44 mm,Very good
2122,"Longines DolceVita
L5.767.4.73.9","$1,983",Longines,DolceVita,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
8784,"Omega Seamaster Planet Ocean Chronograph
600 m omega co-axial master chronometer chronograph 45.5 mm 215.30.46.51.01.002","$8,393",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
11620,"Omega Seamaster Aqua Terra
CO-AXIAL Golf Edition","$4,275",Omega,Seamaster Aqua Terra,231.10.42.21.01.001,,,,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
6485,"Richard Mille RM 011
Felipe Massa Fly-Back Chronograph Orange Storm Skeleton Dial Limited Edition 30 Pcs",Price on request,Richard Mille,RM 011,RM011 Orange Storm,Automatic,,,Unknown,Unworn,Men's watch/Unisex,40 x 50 mm,
3688,"Oris Rectangular
DAY DATE","$1,299",Oris,Rectangular,,,,,2012 (Approximation),Very good,Men's watch/Unisex,,
2316,,"$12,075",Rolex,Explorer II,216570,,Steel,Steel,2016,,,42 mm,New
2433,"Oris Big Crown ProPilot
Pro Pilot x Kermit","$3,954",Oris,Big Crown ProPilot,01 400 7778 7157-Set,,,,2023,Unworn,Men's watch/Unisex,39 mm,
7126,"Cartier Tank Louis Cartier
W1529756","$4,615",Cartier,Tank Louis Cartier,W1529756,,,,Unknown,Very good,Men's watch/Unisex,23 x 25.5 mm,
69658,,"$164,673",Rolex,GMT-Master II,126755SARU,,Rose gold,Rose gold,2021,,,40 mm,New
5136,"Zenith Elite Ultra Thin
キャプテン ウルトラシン レディ ムーンフェイズ ダイヤベゼル","$3,947",Zenith,Elite Ultra Thin,16.2310.692/81.M2310,Automatic,Steel,Steel,Unknown,Very good,,33 mm,
53061,,"$8,993",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,
3570,"Hublot Classic Fusion
Opalin Titanium Automatic 42mm","$8,994",Hublot,Classic Fusion,542.NX.2611.LR,,,,Unknown,New,Men's watch/Unisex,42 mm,
953,"Patek Philippe Calatrava
White Gold Oro Bianco – Ref. 5226G –",Price on request,Patek Philippe,Calatrava,5226G-001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
3544,"TAG Heuer Monza
Heritage Calibre 17 Monza","$6,217",TAG Heuer,Monza,CR2080.FC6375,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,42 mm,
38513,"Omega Seamaster Aqua Terra
150M Co Axial Master Chronometer 38mm NEW UNWORN 220.20.38.20.03.001","$11,800",Omega,Seamaster Aqua Terra,220.20.38.20.03.001,,,,2023,New,Women's watch,38 mm,
5818,"Omega Speedmaster
Co‑Axial Chronograph 38 mm","$5,461",Omega,Speedmaster,324.30.38.50.02.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
34643,,"$12,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
180,"Zenith Chronomaster Sport
Ref. 03.3100.3600/21.M3100","$11,099",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,,,,Unknown,Unworn,Men's watch/Unisex,"41,00 mm",
7137,"Longines Record
L28215117 - Record Automatic White Dial Men's Watch","$3,559",Longines,Record,L28215117,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40.00 mm,
2742,"Cartier Santos Demoiselle
Steel Quartz Ladies Watch W25064Z5 BF560545","$1,678",Cartier,Santos Demoiselle,W25064Z5,Quartz,Steel,Steel,Unknown,Good,Women's watch,20 mm,
33215,,Price on request,Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
7679,,Price on request,Rolex,Datejust 36,126284RBR-0043,,,,2023,,,36 mm,Unworn
4674,"Patek Philippe Gondolo
5135G-001","$33,063",Patek Philippe,Gondolo,5135G-001,,,,Unknown,Very good,,51 x 38 mm,
4710,"TAG Heuer Formula 1 Quartz
Chronograph Red Bull Racing Limited Edition CAZ101AL","$1,923",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,43 mm,
24957,"Omega Constellation Day-Date
ST168.0057 コンステレーション WGベゼル デイデイト Cal.1021 自動巻き メンズ 756189 中古",$754,Omega,Constellation Day-Date,ST168.0057,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
22585,,"$7,749",Rolex,Lady-Datejust,179171,,,,Unknown,,,"Since its introduction in 1945, the \"Datejust\" has been a Rolex traditional model. Equipped with a waterproof case, self-winding movement, and date display function, it is truly a monumental model of practical luxury watches that will go down in watch history. This women's Datejust is the most classic model of women's Rolex, and is attractive for its wide variety of dials and materials. This is a combination model with pink gold that is familiar with the skin. Feminine softness and glamorous impression.

Scratches on the glass. There are some small scratches, but it is in a beautiful state. We perform random number precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 26mm Maximum arm circumference: 16cm",Very good
1686,"Vacheron Constantin Patrimony
Bi-Retrograde Day & Date 86020/000G-9508","$35,500",Vacheron Constantin,Patrimony,86020/000G-9508,,,,Unknown,New,,42.5 mm,
16107,"Cartier Ronde Louis Cartier
Rose Gold Silver Dial Mens Watch W6800251","$8,370",Cartier,Ronde Louis Cartier,W6800251,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
37624,"Omega
Manual Wind Solid Gold","$2,695",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,36mm mm,
5807,"Hublot Classic Fusion Racing Grey
Automatic","$17,298",Hublot,Classic Fusion Racing Grey,565.OX.7081.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
10280,"IWC Portofino Automatic
SCHAFFHAUSEN Portofino IW459002 MOON PHASE DIAMOND BEZEL MOTHER OF PEARL OVERHAULED K18 Pink Gold","$14,075",IWC,Portofino Automatic,IW459002,Automatic,Rose gold,,Unknown,Very good,,37 mm,
16774,"Seiko
セイコー クラウン ワンプッシュクロノ 45899 手巻き メンズ 中古","$1,223",Seiko,,45899,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
2102,"Oris Aquis Date
01 733 7732 4135-07 8 21 05peb","$1,966",Oris,Aquis Date,01 733 7732 4135-07 8 21 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
11325,"Cartier Santos
18 Karat Gelbgold Herren Santos Octagon 30 mm Automatik mit Datum","$5,767",Cartier,Santos,2965,,,,1983 (Approximation),Very good,Men's watch/Unisex,30 x 37 mm,
22033,"Omega Constellation
18K Yellow Gold Jumbo 36mm Full Set","$1,254",Omega,Constellation,,,,,1990 (Approximation),Very good,Men's watch/Unisex,36 mm,
56808,,"$15,120",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
67041,,"$12,428",Rolex,Lady-Datejust,279174 WHITE ROMAN JUB,,Steel,Steel,2023,,,28 mm,Unworn
2240,"Omega Speedmaster
3590.50 from 1993","$5,986",Omega,Speedmaster,3590.50,,,,1993,Very good,Men's watch/Unisex,42 mm,
10586,"Patek Philippe Annual Calendar
5146G-010","$36,999",Patek Philippe,Annual Calendar,5146G-010,,,,2020,Unworn,Men's watch/Unisex,39 mm,
9625,"Longines
Classic Quartz","$1,375",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
11195,"Patek Philippe World Time
Complications World Time Rare Handcrafts","$149,000",Patek Philippe,World Time,5231G-001,,,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
29086,"Omega Seamaster
Automatic Ice Blue Pie Pan Day Date Vintage Watch","$1,196",Omega,Seamaster,166.0216,,,,1979 (Approximation),Very good,Men's watch/Unisex,35 mm,
4819,,"$15,799",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2006,,,40 mm,Very good
12814,"TAG Heuer Aquaracer 500M
Ref. WAJ2182","$3,350",TAG Heuer,Aquaracer 500M,,,,,Unknown,,,43 mm,
8996,"Breitling Chronomat
81950","$2,301",Breitling,Chronomat,81950,,,,1990,Good,Men's watch/Unisex,39 mm,
