id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2139,"Cartier Pasha
Gmt grand data","$3,115",Cartier,Pasha,2550,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
33286,,"$5,077",Rolex,Oyster Precision,6422,,Steel,Steel,1956,,,34 mm,
4008,"Hublot Big Bang
Integral Beige 42mm","$26,090",Hublot,Big Bang,451.CZ.4620.CZ,,,,2023,Unworn,Men's watch/Unisex,42 mm,
13725,"Cartier Panthère
de Cartier Small w3pn0006","$12,270",Cartier,Panthère,w3pn0006,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,22 mm,
24841,"Omega Constellation
オメガ コンステレーション Cal.564 デイト Ref.168.017 自動巻き メンズ_723315 中古",$641,Omega,Constellation,168.017,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
11314,"Audemars Piguet Royal Oak Lady
67651OR.ZZ.1261OR.02","$79,500",Audemars Piguet,Royal Oak Lady,67651OR.ZZ.1261OR.02,,,,2022,New,Women's watch,33 mm,
8892,,"$22,570",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
4319,"Cartier
Must De ronde Quartz","$1,269",Cartier,,,,,,Unknown,Fair,,33 mm,
11949,"Longines Master Collection
L2.503.0.07.3","$3,150",Longines,Master Collection,L2.503.0.07.3,,,,2013,Very good,Men's watch/Unisex,36 mm,
18633,,"$9,367",Rolex,Datejust II,116300,,Steel,Steel,2016,,,41 mm,Very good
16154,"Seiko Marinemaster
Prospex Sea Marine Master SBBN025","$1,548",Seiko,Marinemaster,SBBN025,,,,Unknown,Very good,Men's watch/Unisex,49.4 mm,
12402,"Cartier Pasha C
2412","$2,985",Cartier,Pasha C,2412,,,,2003 (Approximation),Unworn,Men's watch/Unisex,36 mm,
2597,"Longines Record
26mm","$2,800",Longines,Record,L2.320.5.72.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
29059,,"$5,304",Rolex,Oysterdate Precision,6694,,Steel,Steel,1988,,,34 x 40 mm,Very good
11779,"Omega
522.30.42.30.03.001 メンズ","$6,857",Omega,,522.30.42.30.03.001,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
8597,"Omega Speedsonic
Speedmaster Speedsonic ref.186.0002 from 1974","$3,493",Omega,Speedsonic,,Quartz,Steel,Leather,1974,Very good,,43 mm,
16414,"Cartier Ballon Blanc
De Cartier","$38,990",Cartier,Ballon Blanc,WE902071,Quartz,Rose gold,Rose gold,2021,Very good,Women's watch,30 mm,
69579,,"$25,024",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
34058,"Omega Genève
Automatic Calendar Date Gold Capped Screw Down Case Back Vintage Swiss Made",$795,Omega,Genève,166.037,,,,1968,Good,Men's watch/Unisex,35 x 40 mm,
12788,"Cartier Rotonde de Cartier
Mysterious Hours Ladies Diamond HPI01197","$32,750",Cartier,Rotonde de Cartier,HPI01197,Manual winding,White gold,Leather,Unknown,Very good,Women's watch,35 mm,
10525,"Hublot Classic Fusion Racing Grey
521.NX.7071.RX","$8,750",Hublot,Classic Fusion Racing Grey,521.NX.7071.RX,Automatic,Titanium,Rubber,2023 (Approximation),New,Men's watch/Unisex,45 mm,
11426,"Cartier Tonneau
Mecanique Rose Gold Factory Diamonds","$10,752",Cartier,Tonneau,,,,,2010 (Approximation),Very good,Women's watch,21 x 32 mm,
48551,,"$23,900",Rolex,GMT-Master II,126720VTNR,,,,2022 (Approximation),,,40 mm,New
444,"Longines Master Collection
Automatic","$1,518",Longines,Master Collection,L2.128.4.78.6,,,,2022,Unworn,Women's watch,25.5 mm,
3298,"Zenith Stellina
zenith stellina","$1,668",Zenith,Stellina,zenith stellina,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
562,"Hublot Classic Fusion Blue
TITANIUM BLUE","$6,404",Hublot,Classic Fusion Blue,565.NX.7170.LR,,,,Unknown,New,Men's watch/Unisex,38 mm,
5457,"Zenith El Primero Chronograph
Striking 10th Limited Edition Chronograph Ref. 03.2041.4052","$8,684",Zenith,El Primero Chronograph,03.2041.4052,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
10157,"TAG Heuer Monaco Calibre 12
CAW2111.FC6356","$5,375",TAG Heuer,Monaco Calibre 12,CAW2111.FC6356,Automatic,Steel,Leather,2009,Very good,Men's watch/Unisex,39 mm,
5656,"Tudor
チュードル プリンセス オイスターデイト 7981 自動巻き レディース 中古",$551,Tudor,,7981,,,,Unknown,Fair,Women's watch,22 mm,
7801,"IWC Portofino Chronograph
IW391035 Full-Set Blue 2021 18K Rose","$14,492",IWC,Portofino Chronograph,IW391035,Automatic,Carbon,Leather,2021,Very good,Men's watch/Unisex,42 mm,
6028,"Hublot Classic Fusion Blue
45mm","$8,741",Hublot,Classic Fusion Blue,511.CM.7170.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
8342,"Cartier Santos
WSSA0018","$7,900",Cartier,Santos,WSSA0018,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,39.8 x 47.5 mm,
46873,,"$62,399",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
5143,"Hublot Classic Fusion Chronograph
541.NX.1171.LR","$10,489",Hublot,Classic Fusion Chronograph,541.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
4876,"TAG Heuer Carrera Calibre 5
Day-Date Calibre 5 Automatic 41 mm","$3,036",TAG Heuer,Carrera Calibre 5,WBN2012.FC6502,,,,Unknown,New,Men's watch/Unisex,41 mm,
9308,"Seiko 5 Sports
Field Military Sports Blue",$380,Seiko,5 Sports,SRPG29K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
4540,"Patek Philippe Twenty~4
7300/1200A-001","$41,614",Patek Philippe,Twenty~4,7300/1200A-001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,36 mm,
9559,"Seiko 5 Sports
(セイコー) Seiko 5 sports SBSA121 SRPG41K1 Mechanical 10 bar watch",$249,Seiko,5 Sports,,,,,Unknown,New,,,
4441,"Audemars Piguet Royal Oak Offshore Chronograph
Limited Edition Mickael Schumacher - 2013","$102,441",Audemars Piguet,Royal Oak Offshore Chronograph,26568PM.OO.A021CA.01,,,,2013,Very good,Men's watch/Unisex,44 mm,
12266,,"$48,500",Rolex,Day-Date 40,228239,,White gold,White gold,2022 (Approximation),,,40 mm,New
1654,"Vacheron Constantin Overseas
42042/423J-8726","$27,346",Vacheron Constantin,Overseas,,Automatic,Yellow gold,Yellow gold,2000 (Approximation),Very good,Men's watch/Unisex,37 mm,
11750,"Seiko
Pocket Watch SAPM002 Battery powered quartz watch",$715,Seiko,,,,,,Unknown,New,,,
10951,,"$18,395",Rolex,GMT-Master,,,Gold/Steel,Steel,1977,,,40 mm,Very good
2595,"Hublot Big Bang
One Click King Gold Pave 39mm","$38,726",Hublot,Big Bang,465.OX.1180.RX.1604,,,,Unknown,New,Men's watch/Unisex,39 mm,
66036,,"$10,621",Rolex,Submariner (No Date),14060,,Steel,Steel,2000,,,40 mm,Very good
7692,"Omega Constellation
41mm","$6,955",Omega,Constellation,131.33.41.21.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2690,"Seiko Presage
SRPE15J1",$447,Seiko,Presage,SRPE15J1,,,,2022,New,Men's watch/Unisex,40.5 mm,
2655,"IWC Portofino Automatic
White Dial Auto Watch Men's Automatic","$5,122",IWC,Portofino Automatic,IW356527,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
456,"Zenith
Chronomaster Open","$9,675",Zenith,,03.3300.3604/21.C822,,,,2023,New,Men's watch/Unisex,,
2584,"Cartier Santos
Ronde Quartz Herren Uhr 26mm Stahl Vintage Mit Leder Band 4","$1,268",Cartier,Santos,,,,,Unknown,Good,,26 mm,
67359,,"$4,197",Rolex,Lady-Datejust,79173,,,,Unknown,,,26 x 32.5 mm,Good
9644,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phases Mother Of Pearl and Diamonds 4948R-001",Price on request,Patek Philippe,Annual Calendar,4948R-001,Automatic,Rose gold,Crocodile skin,Unknown,New,,38 mm,
1583,"Hublot Classic Fusion
Orlinski Black Magic 40mm","$12,870",Hublot,Classic Fusion,550.CS.1800.RX.ORL21,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
9683,"TAG Heuer
中古 美品保証書付 TAG HEUER タグホイヤー アクアレーサー プロフェッショナル WBP201A/BA0632 キャリバー5 メンズ L120575","$1,926",TAG Heuer,,WBP201A/BA0632,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
9927,"Hublot Classic Fusion
Titan Automatik Herrenuhr Ref. 542.NX1171.LR","$5,233",Hublot,Classic Fusion,542.NX1171.LR,Automatic,Titanium,Leather,2018,Very good,Men's watch/Unisex,42 mm,
2211,"Patek Philippe Gondolo
5200G-001","$42,133",Patek Philippe,Gondolo,5200G-001,,,,Unknown,New,Men's watch/Unisex,,
11058,"Omega Constellation
Co‑Axial Master Chronometer 29 mm","$13,921",Omega,Constellation,131.15.29.20.53.001,,,,Unknown,New,Women's watch,29 mm,
27068,"Omega Seamaster
Polaris Titanium Chronograph","$3,950",Omega,Seamaster,386.1231,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
14411,"Seiko Chronograph
SSC909P1",$742,Seiko,Chronograph,SSC909P1,,,,2022,Unworn,Men's watch/Unisex,39 mm,
8604,"Breitling Avenger Seawolf
45 Automatic 2021","$3,270",Breitling,Avenger Seawolf,A17319101I1X1,,,,2021,Very good,Men's watch/Unisex,45 mm,
16107,"Omega
Ref.14757 Calatrava Case",$998,Omega,,,,,,1962,,,35.1 mm,
234,"Patek Philippe Perpetual Calendar Chronograph
5204P Split Seconds Chronograph Platinum Black dial","$300,000",Patek Philippe,Perpetual Calendar Chronograph,5204P-011,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 mm,
49502,,"$4,030",Rolex,Oyster Perpetual 26,176210,,,,2006 (Approximation),,,26 mm,Very good
4427,"Oris Big Crown ProPilot
X CALIBRE 400 TITANIUM 39MM (BLUE DIAL)","$3,755",Oris,Big Crown ProPilot,01 400 7778 7155-07 7 20 01TLC,,,,2023,New,Men's watch/Unisex,39 mm,
18107,,"$6,737",Rolex,Datejust 31,178240,,Steel,Steel,2013,,,31 x 37 mm,Unworn
198,Zenith,Price on request,Zenith,,,,,,Unknown,Good,,23 mm,
4399,"Longines HydroConquest
L3.782.3.56.7","$2,120",Longines,HydroConquest,L3.782.3.56.7,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
1861,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\"","$78,000",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2017,Very good,Men's watch/Unisex,39 mm,
20679,,"$22,325",Rolex,Datejust 36,126233-62803,,Gold/Steel,,2021,,,36 mm,Very good
4819,"TAG Heuer Aquaracer 300M
タグ・ホイヤー TAG Heuer アクアレーサー キャリバー5 250本限定 WAY201M.FC6474","$2,056",TAG Heuer,Aquaracer 300M,WAY201M.FC6474,Automatic,Steel,,Unknown,Good,,43 mm,
4757,"Cartier Trinity
Must Trinity Vermeil YGF Vintage","$1,633",Cartier,Trinity,,,,,Unknown,Fair,Women's watch,27 mm,
26595,"Omega Speedmaster
良品 箱・保証書付き OMEGA オメガ スピードマスター38 コーアクシャル クロノグラフ 324.30.38.50.02.001 AT レディース_720123 中古","$3,764",Omega,Speedmaster,324.30.38.50.02.001,Automatic,Steel,Steel,Unknown,Good,Women's watch,38 mm,
22179,"Omega Constellation
166.055","$1,482",Omega,Constellation,166.055,,,,1969 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
36005,"Omega De Ville Prestige
Co‑Axial Master Chronometer Stainless steel & 18K Red Gold Man's Watch","$6,384",Omega,De Ville Prestige,424.20.40.20.02.007,,,,Unknown,New,Men's watch/Unisex,,
8418,"Omega Constellation
131.33.41.21.06.001 - Omega Constellation Master Chronometer 41 Stainless Steel Watch","$5,073",Omega,Constellation,131.33.41.21.06.001,,,,Unknown,New,,,
6963,"Audemars Piguet Royal Oak Chronograph
Leo Messi Chronograph MINT Like new + Rubber Strap Limited Edition Rare","$80,000",Audemars Piguet,Royal Oak Chronograph,26325TS.OO.D005CR.01,,,,2012 (Approximation),Very good,Men's watch/Unisex,41 mm,
1043,"Hublot Spirit of Big Bang
King Gold Diamonds 642.OX.0180.RX.1104",Price on request,Hublot,Spirit of Big Bang,642.OX.0180.RX.1104,Automatic,Rose gold,Rubber,Unknown,Unworn,,42 mm,
7544,"Tudor Black Bay Chrono
Automatik Edelstahl Herrenuhr Ref. 79360N B&P 2021","$5,464",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
3214,"Seiko Prospex
Men's SPB189J1 Prospex Black Dial Watch","$1,575",Seiko,Prospex,SPB189J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
9693,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM","$11,686",Omega,Seamaster 300,234.92.41.21.10.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
5518,"Longines Flagship
L4.374.4.87.6","$1,948",Longines,Flagship,L4.374.4.87.6,,,,2022 (Approximation),Unworn,,30 mm,
7492,"Longines Spirit
Automatic Chronograph 42 mm","$3,163",Longines,Spirit,L3.820.4.93.0,,,,Unknown,New,Men's watch/Unisex,42 mm,
9373,"Omega De Ville Trésor
quartz 36 mm 428.58.36.60.13.001","$9,967",Omega,De Ville Trésor,428.58.36.60.13.001,Quartz,,,2023,New,Women's watch,36 mm,
72503,,"$15,350",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
13531,"Longines Master Collection
ロンジン LONGINES マスター マスターコレクション オートマティックL2.793.4.51.6","$1,614",Longines,Master Collection,L2.793.4.51.6,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
4047,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0842","$1,955",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
4386,"Longines HydroConquest
Automatic Blue","$1,834",Longines,HydroConquest,L3.782.4.96.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3895,"TAG Heuer Aquaracer 500M
Chronograph Black WITH BOX & PAPERS","$2,580",TAG Heuer,Aquaracer 500M,CAJ2110,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,,
351,"Longines DolceVita
l5.757.4.73.8","$2,186",Longines,DolceVita,L5.757.4.73.8,,,,2023,New,,,
2261,"TAG Heuer Aquaracer
WAY1120.BB0930","$1,882",TAG Heuer,Aquaracer,WAY1120.BB0930,,,,Unknown,Very good,Men's watch/Unisex,,
11497,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 41mm Black Dial 15510ST New 2022","$54,465",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
9793,"Cartier
カルティエ　　サンチュール　YG　手巻","$5,219",Cartier,,,,,,Unknown,Very good,Women's watch,,
1768,"Hublot Classic Fusion
Bracelet Black Magic 42mm","$11,260",Hublot,Classic Fusion,548.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,Unworn,Men's watch/Unisex,42 mm,
879,"Oris Big Crown ProPilot Worldtimer
2018 44.7mm","$2,600",Oris,Big Crown ProPilot Worldtimer,01 690 7735 4164-07 5 22 15FC,,,,2018,Very good,Men's watch/Unisex,,
58373,,"$53,346",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Unworn
66719,,"$12,832",Rolex,Datejust 36,126234,,,,2022,,,36 mm,New
9103,,"$15,235",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
17041,,"$8,903",Rolex,Datejust 36,116200,,,,2008,,,36 mm,Very good
9068,"TAG Heuer Carrera Calibre 16
タグホイヤー カレラ デイト クロノグラフ CV2014-3 自動巻き メンズ_737335 中古","$1,351",TAG Heuer,Carrera Calibre 16,CV2014-3,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
2905,"Vacheron Constantin
Classic Vintage USA Market","$4,428",Vacheron Constantin,,,,,,1930,Good,,20 x 33 mm,
16945,"Breitling Superocean
Automatic A17316D71O1A1","$3,550",Breitling,Superocean,A17316D71O1A1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
4902,"Longines HydroConquest
Automatic Blue","$1,834",Longines,HydroConquest,L3.781.4.96.9,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
20888,,"$36,113",Rolex,Daytona,116500LN,,Steel,Steel,2020,,,40 mm,Very good
2906,"Omega De Ville Prestige
Co-axial",Price on request,Omega,De Ville Prestige,424.13.40.20.02.003,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
205,"Hublot Big Bang
Integral Blue Indigo Ceramic Limited Edition 42mm","$21,508",Hublot,Big Bang,451.EX.5129.EX,Automatic,Ceramic,Ceramic,2023,Unworn,Men's watch/Unisex,42 mm,
3274,"Vacheron Constantin Overseas
Chronometer Steel Diamond Bezel 1YearWarranty #1304","$9,881",Vacheron Constantin,Overseas,,,,,1998,Good,Women's watch,34 mm,
16819,"Omega Seamaster Planet Ocean
215.30.44.21.04.001","$6,436",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,,,2021,Very good,Men's watch/Unisex,43.5 mm,
10642,"Patek Philippe Calatrava
5227R-001","$41,238",Patek Philippe,Calatrava,5227R-001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
7130,"Omega De Ville
cioccolatone automatico placcato oro e acciaio 1970 ref. 1960316",$661,Omega,De Ville,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 36 mm,
582,"Breitling Lady J
D52065","$1,930",Breitling,Lady J,D52065,,,,Unknown,Good,Women's watch,31 mm,
5077,"Panerai Luminor 1950
3 Days Left-Handed 47mm Stainless Steel PAM00557","$8,250",Panerai,Luminor 1950,PAM00557,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,47 mm,
12184,"Hublot Classic Fusion
 511.NX.1171.LR","$6,750",Hublot,Classic Fusion,511.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
4717,"IWC Pilot Chronograph
Fliegerchronograph Automatic","$6,524",IWC,Pilot Chronograph,IW371701,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,42 mm,
27395,,"$27,500",Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,New
22721,,"$15,750",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Unworn
9385,"Tudor Black Bay Fifty-Eight
79012M Black Bay Fifty-Eight Bronze Boutique Exclusive","$5,875",Tudor,Black Bay Fifty-Eight,79012M,Automatic,Bronze,Steel,2021,Very good,Men's watch/Unisex,39 mm,
21951,"Omega Seamaster
preBond professional 200m","$1,140",Omega,Seamaster,396.1062,,,,Unknown,Very good,Men's watch/Unisex,35 x 40 mm,
5099,"Hublot Big Bang 44 mm
ウブロ 301.PE.230.RW.114 ビッグバン ポルトチェルボ 腕時計 OH済 K18ピンクゴールド/ラバー メンズ","$15,083",Hublot,Big Bang 44 mm,301.PE.230.RW.114,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,41 x 55.6 mm,
6092,"Cartier Pasha C
2324","$2,757",Cartier,Pasha C,2324,Automatic,Steel,Steel,2005 (Approximation),Very good,Men's watch/Unisex,35 mm,
67078,,"$10,734",Rolex,Datejust 31,278240 SILVER INDEX JUB,,Steel,Steel,2023,,,31 x 37 mm,Unworn
1138,,"$17,140",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
6133,"TAG Heuer
4000 Series WF1113-K0",$348,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,,
13985,,"$9,567",Rolex,Submariner Date,16610,,,,1989 (Approximation),,,40 x 47 mm,Good
71097,,"$58,731",Rolex,Daytona,16528,,,,1999,,,40 mm,Very good
3637,"Seiko
グランドセイコー 56GS 東芝25年勤続 Ref.5641-7000 キャリバー5641A 自動巻き オーバーホール済み",$873,Seiko,,5641-7000,,,,1973,Good,,36 mm,
15026,"Omega Seamaster
600 - Vintage Mens Wristwatch cal 611 ref. 136.012 Luxury Watch Date Feature",$911,Omega,Seamaster,136.012,,,,1966 (Approximation),Very good,Men's watch/Unisex,"32,5 mm",
293,"Seiko 5 Sports
International Edition 5 Sports Automatic New 40mm SRPE53K1",$399,Seiko,5 Sports,SRPE53K1,,,,Unknown,New,Men's watch/Unisex,,
45338,,"$10,590",Rolex,Datejust 36,116233,,,,2009 (Approximation),,,36 mm,Very good
1322,"TAG Heuer Monaco Calibre 11
Men's CAW211P.FC6356 Blue Dial Watch","$7,452",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
4173,"Cartier Pasha C
Big Date - Mint condition - 2475 W31055M7","$2,573",Cartier,Pasha C,2475,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
38283,,"$6,995",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1986,,,36 mm,Very good
5483,"Cartier Santos Galbée
187901","$2,732",Cartier,Santos Galbée,187901,Quartz,,,Unknown,Good,Men's watch/Unisex,29 mm,
2253,,"$11,812",Rolex,Explorer II,16570,,,,2000,,,40 mm,Very good
1456,"Panerai Luminor 1950 3 Days GMT Automatic
PAM01441","$14,132",Panerai,Luminor 1950 3 Days GMT Automatic,PAM01441,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
58791,,"$7,058",Rolex,Oyster Perpetual 36,116000,,,,Unknown,,,36 mm,Good
2343,"Vacheron Constantin Fiftysix
Fifty Six","$10,635",Vacheron Constantin,Fiftysix,4600E/000A-B442,Automatic,Steel,,Unknown,Fair,,40 mm,
10898,"Seiko Prospex
Diver’s","$1,323",Seiko,Prospex,SPB077J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 x 50.2 mm,
14355,,"$5,078",Rolex,Oyster Perpetual 34,14233,,,,1997,,,36 mm,Very good
11946,"Breitling Navitimer
Automatic 35 Stahl - Perlmutt mit Diamanten","$5,165",Breitling,Navitimer,A17395211A1P3,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
3026,"Audemars Piguet Jules Audemars
25859BA/0/0001CR/01","$22,942",Audemars Piguet,Jules Audemars,25859BA,,,,Unknown,Unworn,Men's watch/Unisex,,
35819,,"$37,160",Rolex,Daytona,116500LN,,,,2023,,,40 mm,Very good
27091,"Omega Genève
136.0099 - cal.1030 - 1970s",$673,Omega,Genève,136.0099 - cal.1030 - 1970s,,,,1972 (Approximation),Very good,Men's watch/Unisex,35 x 41 mm,
37649,,"$9,800",Rolex,Datejust,,,Steel,Steel,Unknown,,,36 mm,Very good
10339,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Chronograph Flyback 2021 26238ST","$54,995",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.2000ST.01,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,42 mm,
7222,"Breitling Superocean
A17345 1524M","$2,301",Breitling,Superocean,A17345,Automatic,Steel,Steel,1999,Good,Men's watch/Unisex,41 x 42 mm,
2880,"Jaeger-LeCoultre Polaris
Chronograph 2021","$9,260",Jaeger-LeCoultre,Polaris,Q9028180,,,,2021,Very good,Men's watch/Unisex,42 mm,
1276,"Longines Conquest
Calendar","$2,980",Longines,Conquest,9005,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
2627,"Patek Philippe Nautilus
Flyback Chronograph Travel Time 40.5mm","$319,800",Patek Philippe,Nautilus,5990/1R-001,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,40.5 mm,
15018,"Omega Seamaster Aqua Terra
150M Co-Axial 15000 Gauss","$6,452",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,,,,2023,New,Men's watch/Unisex,41.5 mm,
9126,"IWC Portuguese Tourbillon
Mystere White Gold IW504207 NEW","$69,000",IWC,Portuguese Tourbillon,IW504207,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
10446,"Hublot Spirit of Big Bang
642.NM.0170.RX","$19,600",Hublot,Spirit of Big Bang,642.NM.0170.RX,Automatic,Titanium,Rubber,2023 (Approximation),New,Men's watch/Unisex,42 mm,
