id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5901,"Tudor Black Bay Bronze
チューダー ヘリテージ ブラックベイ ブロンズ スレートグレー 79250BA 中古 メンズ","$3,119",Tudor,Black Bay Bronze,79250BA,Automatic,,,Unknown,Very good,Men's watch/Unisex,43 mm,
1838,"Panerai Luminor Submersible 1950 3 Days Automatic
47 Mm 00614 Chrono Flyback - PAM00614","$15,573",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00614,,,,2021,New,Men's watch/Unisex,47 mm,
13096,"Cartier Panthère
Quartz 29mm Steel 0.55TCW Diamond Watch","$3,500",Cartier,Panthère,,,,,Unknown,Very good,Men's watch/Unisex,,
26392,,"$15,686",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
2051,"Breitling Avenger
A32395101C1X2","$4,358",Breitling,Avenger,A32395101C1X2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
48756,,"$5,195",Rolex,Oyster Perpetual Date,15210,,,,Unknown,,,34 mm,Very good
76,"Panerai
Luminor Chrono 44mm","$10,948",Panerai,,PAM01110,,,,2023,Unworn,Men's watch/Unisex,44 mm,
20577,,"$10,268",Rolex,Cellini,6622,,,,2000,,,33 mm,Good
6144,,"$14,240",Rolex,Lady-Datejust,279174,,,,Unknown,,,28.00 mm,New
7802,"Patek Philippe
Full Hunter Rose Gold Pocket Watch","$11,768",Patek Philippe,,,,,,1895,Very good,Men's watch/Unisex,55 mm,
11790,"TAG Heuer Autavia
COSC GMT 42mm WBE511A.BA0650","$3,600",TAG Heuer,Autavia,WBE511A.BA0650,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
7387,"Cartier Santos Dumont
WSSA0032","$7,020",Cartier,Santos Dumont,WSSA0032,,,,2022,Very good,Men's watch/Unisex,46.6 x 33.9 mm,
62123,,"$55,207",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2020,,,42 mm,Very good
10223,"Cartier Ballon Bleu 36mm
Diamond Bezel Steel 36 mm Watch","$10,700",Cartier,Ballon Bleu 36mm,W4BB0024,,,,2019,Very good,Women's watch,36 mm,
46172,,"$15,800",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
3668,"Vacheron Constantin Overseas Dual Time
47450/B01A 9226","$26,900",Vacheron Constantin,Overseas Dual Time,47450/B01A 9226,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
65871,,"$54,070",Rolex,Submariner Date,126619LB,,White gold,White gold,2021,,,41 mm,Unworn
13373,"Seiko Chronograph
7A38-7260 chronograph two tone - with box.",$229,Seiko,Chronograph,,,,,1986 (Approximation),Good,Men's watch/Unisex,39 mm,
3298,"Breitling Avenger
CHRONOGRAPH 45 A13317101B1A1 Watch","$5,731",Breitling,Avenger,A13317101B1A1,,,,Unknown,New,,,
46547,,"$38,199",Rolex,Sky-Dweller,326939,,,,Unknown,,,42 mm,Very good
4377,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day Pink Gold Diamond Black Alligator Ladies Watch","$25,150",Jaeger-LeCoultre,Rendez-Vous,Q3442430,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,34 mm,
23760,"Omega Speedmaster Professional Moonwatch
145.022","$5,222",Omega,Speedmaster Professional Moonwatch,145.022,,,,1984 (Approximation),Good,Men's watch/Unisex,42 mm,
32022,,"$5,474",Rolex,Lady-Datejust,69174,,,,1987,,,26 mm,Very good
7303,"Breitling Duograph
Premier B15 Duograph 42","$21,153",Breitling,Duograph,RB1510251B1P1,,,,2023,New,Men's watch/Unisex,42 mm,
4310,"Panerai
Luminor Marina Carbotech 44mm Black Luminous Men’s Watch","$13,500",Panerai,,PAM02661,,,,2023,New,Men's watch/Unisex,44 mm,
1805,"Seiko Scuba
Automatic Diver's Japan Made Polyester SKX011J1-var-NATO27 200M Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
9087,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 210.30.42.20.03.001","$3,978",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
4237,"Cartier Calibre de Cartier
W7100007","$18,586",Cartier,Calibre de Cartier,W7100007,,,,2014,Very good,Men's watch/Unisex,42 mm,
6444,"Audemars Piguet Royal Oak Jumbo
Stainless Steel 16202ST.OO.1240ST.01 - ATS-W007836","$102,925",Audemars Piguet,Royal Oak Jumbo,16202ST.OO.1240ST.01,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
12489,"Breitling Superocean Heritage II 42
AB2010161C1S1","$4,428",Breitling,Superocean Heritage II 42,AB2010161C1S1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
4120,"Cartier Tank Vermeil
Gold Mantel Tank Vermeil","$1,037",Cartier,Tank Vermeil,590004,Quartz,Silver,Leather,Unknown,Good,Women's watch,24 mm,
8730,"Longines Record
Collection","$2,671",Longines,Record,L2.320.5.72.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
67274,,"$3,500",Rolex,Oysterdate Precision,6694,,Steel,Steel,1980 (Approximation),,,34 x 40 mm,Good
14030,,"$23,135",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2013,,,40 mm,Unworn
2457,"Breitling Superocean
Ref. A17360","$1,642",Breitling,Superocean,A17360,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,43 mm,
12488,"Audemars Piguet Royal Oak
Steel Royal Oak Ref. 14790","$28,000",Audemars Piguet,Royal Oak,14790,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
18381,"Omega De Ville Hour Vision
Co‑Axial Master Chronometer Annual Calendar 41 mm","$8,916",Omega,De Ville Hour Vision,433.10.41.22.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
2027,"Omega Speedmaster
1469","$4,332",Omega,Speedmaster,1469,,,,2000,Very good,Men's watch/Unisex,,
8337,"IWC Da Vinci Automatic
36mm 18K Rose Gold Ivory Arabic Dial IW458309","$14,200",IWC,Da Vinci Automatic,IW458309,,,,2023,New,Women's watch,36 mm,
9245,"Hublot Big Bang 44 mm
Chronograph 301.pe.230.rw.114 Rosegold 750 Keramik Herren White Dial","$18,391",Hublot,Big Bang 44 mm,301.PE.230.RW.114,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
8149,"IWC
Spitfire Automatic Stainless Steel IW326801 - W010121","$5,697",IWC,,IW326801,,,,2020,Very good,Men's watch/Unisex,39 mm,
6480,"Cartier Tank Solo
LM","$2,928",Cartier,Tank Solo,WSTA0028,Quartz,Steel,Leather,2017 (Approximation),Good,Men's watch/Unisex,27.4 x 34.8 mm,
10119,"Seiko
5sports SBSA199 4R36 10ATM watch 2023.03.10released",$220,Seiko,,SBSA199,,,,2023,New,,,
21005,"Omega Speedmaster Professional Moonwatch
Co-Axial Sapphire 31030425001002 NEW","$8,266",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
8342,"Patek Philippe Golden Ellipse
33MM 3589 18K YELLOW GOLD MEN'S WATCH","$8,883",Patek Philippe,Golden Ellipse,3589,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,33 mm,
61049,,"$7,220",Rolex,Explorer,14270,,Steel,Steel,2000 (Approximation),,,36 x 43 mm,Very good
538,"Seiko Prospex
Men's SNJ029P1 Prospex Brown Dial Watch",$493,Seiko,Prospex,SNJ029P1,Quartz,Steel,Silicon,2022,New,Men's watch/Unisex,47.8 mm,
64192,,"$17,060",Rolex,GMT-Master II,116710BLNR,,,,2015,,,40 mm,Very good
5856,"Hublot Big Bang 44 mm
Earl Diamond Bezel","$14,722",Hublot,Big Bang 44 mm,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
13304,,"$10,671",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Good
5442,"Seiko 5 Sports
Automatik Honda Super Cub \"Limited Edition\" SRPJ75K1",$518,Seiko,5 Sports,SRPJ75K1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,43 mm,
1070,"Hublot
Lady MDM","$2,530",Hublot,,,,,,Unknown,New,Women's watch,28 mm,
48369,,"$7,579",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
10849,"Audemars Piguet
Royal Diamond Champagne Dial Two-Tone Ladies Watch","$8,499",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,25 mm,
14871,"Cartier Roadster
Mother of Pearl Pink Roman Dial Diamond Bezel ref: W6206006 (2675)","$6,000",Cartier,Roadster,W6206006,,,,Unknown,Very good,Women's watch,37 x 33 mm,
16934,,"$7,584",Rolex,Lady-Datejust,179174,,,,2006,,,26 mm,Very good
6137,,"$22,514",Rolex,Day-Date 36,18239,,White gold,White gold,1989,,,36 mm,Very good
6948,"Audemars Piguet
(オーデマ ピゲ) クラシック レディース時計 12Pダイヤ 針ダイヤ 手巻 オーバーホール済","$4,170",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,23 x 22 mm,
64529,,"$32,468",Rolex,Daytona,116500LN,,,,2023 (Approximation),,,40 mm,Very good
6181,"Cartier Santos Galbée
2823 Two-Tone","$6,345",Cartier,Santos Galbée,2823,,,,Unknown,Very good,Men's watch/Unisex,32 x 45 mm,
9518,"Patek Philippe
2551 Gubelin","$19,500",Patek Philippe,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
2549,"Panerai Luminor Due
ルミノール ドゥエ 38MM / LUMINOR DUE 38MM","$6,511",Panerai,Luminor Due,PAM01123,Automatic,Steel,,Unknown,New,,38 mm,
230,"Longines DolceVita
l5.512.4.11.7","$1,245",Longines,DolceVita,L5.512.4.11.7,Quartz,Steel,Leather,2023,New,Women's watch,23.3 x 37 mm,
5178,"Zenith El Primero Stratos Flyback
45.5mm Stahl 03.2060.405","$5,624",Zenith,El Primero Stratos Flyback,03.2060.405,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45.5 mm,
27388,"Omega Speedmaster
en acier Ref: Omega - 175.0083 Vers 2000","$2,998",Omega,Speedmaster,1750083,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1467,"IWC Portuguese Chronograph
SCHAFFHAUSEN シャフハウゼン ポルトギーゼ クロノグラフ IW371401 メンズ SS/革 腕時計 自動巻き シルバー文字盤 Aランク 中古","$4,297",IWC,Portuguese Chronograph,IW371401,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
60111,,"$4,802",Rolex,Oyster Perpetual 31,6751,,Gold/Steel,Gold/Steel,1981,,,31 mm,Very good
7738,"Patek Philippe Aquanaut
5164A Travel Time NEW 2022","$91,095",Patek Philippe,Aquanaut,5164A-001,,,,2022,New,Men's watch/Unisex,40.8 mm,
122,"Omega Seamaster Aqua Terra
150m CoAxial Chronometer Chronograph 44 Mm","$4,902",Omega,Seamaster Aqua Terra,231.13.44.50.09.001,Automatic,Steel,,Unknown,New,Men's watch/Unisex,44 mm,
6165,"IWC Pilot Chronograph
Pilot’s Watch Timezoner Limited Edition «80 Years Flight to New York“","$37,870",IWC,Pilot Chronograph,IW395003,,,,2019,Very good,Men's watch/Unisex,46 mm,
6744,"Patek Philippe Nautilus
7118/1R Golden Brown Opaline Rose Gold","$90,000",Patek Philippe,Nautilus,7118/1R-010,Automatic,Rose gold,Rose gold,2021 (Approximation),Unworn,Women's watch,35.2 mm,
10956,"TAG Heuer Formula 1 Quartz
X Red Bull Racing CAZ101AK.BA0842","$2,013",TAG Heuer,Formula 1 Quartz,CAZ101AK.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
10795,"Longines
Christobal C Compass 5253 BOX & PAPERS Limited Edition YEAR 1992 Stainless Steel Automatic","$2,693",Longines,,5253,,,,1992,Very good,Men's watch/Unisex,39 mm,
16521,"Omega De Ville Prestige
39.5mm","$6,541",Omega,De Ville Prestige,424.20.40.20.02.003,,,,2023,New,Men's watch/Unisex,39.5 mm,
11388,"Breitling
Windrider Sirius Chronograph 39mm B53011 - Edelstahl + Gold - Zifferblatt braun","$2,013",Breitling,,B53011,,,,1999,Very good,Men's watch/Unisex,39 mm,
16236,"Cartier Tank MC
18K Rose Gold Silver Dial Mens Watch W5330005","$14,740",Cartier,Tank MC,W5330005,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34.3 x 44 mm,
1536,"Patek Philippe World Time Chronograph
5930G-001","$67,836",Patek Philippe,World Time Chronograph,5930G-001,,,,2019,Very good,Men's watch/Unisex,39.5 mm,
1752,"Vacheron Constantin
lady oro diamanti Art. Vc61","$4,670",Vacheron Constantin,,,,,,Unknown,,Women's watch,15 mm,
2636,"Longines La Grande Classique
De Longines",$397,Longines,La Grande Classique,L4.709.2.21.2,Quartz,Steel,Leather,2014 (Approximation),Good,Women's watch,33 mm,
41127,,"$10,999",Rolex,Lady-Datejust,279160,,,,Unknown,,,28 mm,Unworn
3735,"Breitling Superocean Heritage II 46
Steel AB202016/C961","$5,850",Breitling,Superocean Heritage II 46,AB202016/C961,Automatic,Steel,Textile,2018,New,Men's watch/Unisex,46 mm,
10072,"Cartier Tank Américaine
18 Kt. Gold B+P","$8,766",Cartier,Tank Américaine,,,,,1991 (Approximation),Very good,Men's watch/Unisex,"41 x 23,5 mm",
52478,,"$12,999",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2018,,,44 mm,Unworn
7106,"Audemars Piguet Royal Oak
15510ST \"50th Anniversary\" Khaki Green Dial NEW 2022","$71,157",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.04,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
4381,"Breitling Superocean Heritage II Chronograph
U13313121B1S1",Price on request,Breitling,Superocean Heritage II Chronograph,U13313121B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
6862,"TAG Heuer Carrera Calibre 1887
CAL1887 Chronograph Automatic","$2,243",TAG Heuer,Carrera Calibre 1887,CAR2012.BA0799,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
3659,"Tudor Black Bay
Harrods Edition 79230G 2019 Box and Papers","$4,466",Tudor,Black Bay,79230G,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
44558,,"$53,995",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
3584,"Longines Spirit
L38104539 - Spirit Prestige Edition Automatic Black Dial Men's Watch","$3,142",Longines,Spirit,L38104539,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
440,"IWC Portuguese Hand-Wound
Vintage Portuguese.44mm.Steel. Manual winding. Black Dial. Ref IW 544501","$8,713",IWC,Portuguese Hand-Wound,IW544501,Manual winding,Steel,Crocodile skin,2008 (Approximation),Very good,Men's watch/Unisex,44 mm,
14396,"Cartier Santos Galbée
2823 Stainless Steel Men's Watch","$4,999",Cartier,Santos Galbée,2823,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,32 mm,
5621,"TAG Heuer Kirium
CL1111.BA0700","$2,962",TAG Heuer,Kirium,CL1111.BA0700,,,,Unknown,New,Men's watch/Unisex,38 mm,
10014,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01","$75,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2018,Unworn,Men's watch/Unisex,41 mm,
6055,"Cartier Ballon Bleu 40mm
Ultra Thin 40mm Gold","$10,331",Cartier,Ballon Bleu 40mm,3661,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
6713,"Seiko Prospex
2023 FINAL SALE Seiko PROSPEX TORTOISE Land Series Sapphire Caliber 4R35 SRPH15K1",$365,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,45.2 x 42.4 mm,
23501,,"$20,313",Rolex,GMT-Master II,16760,,,,1986,,,40 mm,Very good
4223,"Longines Conquest
Quartz Herren Uhr 4020 Titan Vintage 34mm Vhp Quartz Titan",$457,Longines,Conquest,,,,,Unknown,Good,,36 mm,
3310,"Seiko
Men's SPB281J1 King Silver Dial Watch","$1,782",Seiko,,SPB281J1,,,,2023,New,Men's watch/Unisex,37 mm,
11650,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Titanium 26480TI.OO.A027CA.01","$38,888",Audemars Piguet,Royal Oak Offshore Chronograph,26480TI.OO.A027CA.01,,,,Unknown,New,Men's watch/Unisex,42 mm,
12467,"Hublot King Power
Oceanographic 4000","$10,483",Hublot,King Power,731.QX.1140.RX,Automatic,Carbon,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
2640,"Patek Philippe Calatrava
Complications Calatrava Pilot Travel Time 37.5mm","$41,386",Patek Philippe,Calatrava,7234R-001,Automatic,Rose gold,Calf skin,2023,Unworn,Women's watch,37.5 mm,
10789,"Audemars Piguet Royal Oak
37mm Ice Blue Dial 15550ST Unworn 2022+","$74,995",Audemars Piguet,Royal Oak,15550ST.OO.1356ST.04,,,,2022 (Approximation),Unworn,Men's watch/Unisex,37 mm,
21572,"Omega Seamaster
Mariner Saga II quartz rare vintage watch",$800,Omega,Seamaster,,,,,Unknown,Very good,,,
17069,,"$25,392",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
13760,,"$57,254",Rolex,Daytona,116509,,,,2011 (Approximation),,,38.5 x 40 mm,Good
4383,"Hublot Classic
1521.2","$4,141",Hublot,Classic,1521.2,Quartz,Gold/Steel,Rubber,1998 (Approximation),Very good,Men's watch/Unisex,36 mm,
22,"Sinn EZM 3
EZM3","$2,921",Sinn,EZM 3,,,,,2022,New,Men's watch/Unisex,41 mm,
7287,"Tudor Black Bay Chrono
M79360N-0001","$4,938",Tudor,Black Bay Chrono,M79360N-0001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
26607,"Omega Seamaster
Cal 283 Gold 18k Vintage 2 Tons Dial Vintage","$3,306",Omega,Seamaster,,,,,1950 (Approximation),Very good,Men's watch/Unisex,34 mm,
12040,"Patek Philippe Calatrava
White Gold Calatrava Watch Ref. 3429","$18,500",Patek Philippe,Calatrava,3429,,,,1963,Very good,Men's watch/Unisex,35 mm,
9278,"Omega Seamaster Aqua Terra
Chronometer - NOS","$8,197",Omega,Seamaster Aqua Terra,220.20.34.20.52.001,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,34 mm,
11661,"Longines Master Collection
L2.755.4.78.3","$1,664",Longines,Master Collection,L2.755.4.78.3,,,,2022,Unworn,Men's watch/Unisex,38.5 mm,
2152,"Hublot MP Collection
Big Bang MP-11 Power Reserve 14 Days Red Magic 45mm","$108,114",Hublot,MP Collection,911.CF.0113.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
12796,"Breitling Chronospace
Steel Blue Dial","$4,026",Breitling,Chronospace,A78365,Quartz,Steel,Leather,2011,Very good,Men's watch/Unisex,48 mm,
19304,,"$12,899",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Good
7193,,"$13,001",Rolex,Datejust 36,116234,,Steel,Steel,2015,,,36 mm,Very good
3213,"Breitling Navitimer
AUTOMATIC 41 R17326211G1P1 Watch","$12,430",Breitling,Navitimer,R17326211G1P1,,,,Unknown,New,,,
9365,"Seiko Prospex
Tortoise Land Edition",$515,Seiko,Prospex,SRPG15K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
68322,,"$49,375",Rolex,GMT-Master II,126715CHNR-0001,,,,2023,,,40 mm,Unworn
12159,"TAG Heuer Link
Tiger Woods Model",$675,TAG Heuer,Link,WJ2110.BA0570,,,,2014 (Approximation),Very good,Men's watch/Unisex,39 mm,
9881,"Cartier Santos
Edelstahl Damenuhr Damen Stahl Steel","$2,757",Cartier,Santos,,,,,Unknown,Very good,Women's watch,"This fascinating and exquisite Cartier is made of stainless steel



Fantastic bright dial with large black cartier Roman numerals



Elegant Santos bracelet with a hidden folding clasp also made of stainless steel



Swiss quality movement

Crown set with a sapphire



Case diameter (without crown): approx. 23.7 x 34.8 mm

Baqnd length (including case): approx. 16.5 cm



The dream watch is in very good condition, no scratches, no dents.

(See below for detailed condition description).



When you buy the fascinating Cartier, the following is included by us:



- Certificate of authenticity

- Invoice

- Box



We give 1 year warranty on this watch.



You are welcome to view this exclusive wristwatch in our store, we would be very happy to have you visit us.

If you have any questions, we will be happy to answer them by email.



Condition description

Dial: 1. very good condition

Glass: 1. very good condition, no optical defects

Hands: 1. very good condition, no optical defects

Case: 1. very good condition, no scratches, no dents

Caseback/Lid: 1. very good condition, no scratches, no dents

Crown: 2. minor wear marks

Clasp: 1. very good condition, no scratches, no dents

Bracelet: 1. very good condition, no scratches, no dents",
10028,"Breitling Chrono-Matic 1461
A1936002/B963","$5,176",Breitling,Chrono-Matic 1461,A1936002/B963,,,,2009 (Approximation),Very good,Men's watch/Unisex,49 mm,
17723,,"$4,513",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1987,,,34 mm,Good
33291,"Omega Seamaster 300
Co-axial Master Chronometer","$6,829",Omega,Seamaster 300,234.30.41.21.03.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
540,"Seiko Chronograph
International Edition Men 140TH Anniversary Limited Edition SSB395P1 Chronograph",$599,Seiko,Chronograph,SSB395P1,,,,Unknown,New,Men's watch/Unisex,,
456,"Zenith
Chronomaster Open","$9,675",Zenith,,03.3300.3604/21.C822,,,,2023,New,Men's watch/Unisex,,
2797,"Panerai Luminor Marina
pam01058 2020","$9,341",Panerai,Luminor Marina,PAM01058,Automatic,Steel,,2020,Very good,,44 mm,
28002,"Omega Speedmaster
Chronograph 38Mm Grey/Steel Ø38 mm","$6,429",Omega,Speedmaster,324.30.38.50.06.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,38 mm,
7578,"Omega De Ville Prestige
424.20.37.20.02.001","$5,689",Omega,De Ville Prestige,424.20.37.20.02.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,36.8 mm,
48850,,"$15,140",Rolex,Datejust 41,126334,,,,2016,,,41 mm,Very good
7450,"Breitling Chronospace Military
Edition Speciale Chronospace Military Steel Quartz M78366","$3,278",Breitling,Chronospace Military,M7836622,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,46 mm,
8415,"TAG Heuer Grand Carrera
CAV5186.FC6304","$5,636",TAG Heuer,Grand Carrera,CAV5186.FC6304,,,,2013,Good,Men's watch/Unisex,43 mm,
45464,,"$12,720",Rolex,Cellini Prince,5441,,,,2005 (Approximation),,,28 x 47 mm,Very good
5263,"Oris Aquis Date
01 733 7730 4157-07 4 24 64EB","$2,000",Oris,Aquis Date,01 733 7730 4157-07 4 24 64EB,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
7599,"Patek Philippe Golden Ellipse
full set Jumbo Size with its rare gold dial","$25,082",Patek Philippe,Golden Ellipse,,,,,1982,Very good,Men's watch/Unisex,36 x 31 mm,
22736,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer Automatic Watch Stainless Steel 42","$3,245",Omega,Seamaster Aqua Terra,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
18833,"Seiko Presage
SRQ033 Studio Ghibli Porco Rosso","$2,999",Seiko,Presage,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
17868,"Breitling Transocean Chronograph Unitime
AB0510U4/BB62","$6,400",Breitling,Transocean Chronograph Unitime,AB0510U4/BB62,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
44702,,"$12,699",Rolex,Submariner (No Date),14060M,,,,Unknown,,,40 mm,Very good
18504,"Omega Speedmaster Professional Moonwatch
Apollo 11","$10,945",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.002,Manual winding,Steel,Steel,2009 (Approximation),Very good,Men's watch/Unisex,42 mm,
9265,"Longines Record
L2.321.4.87.6","$2,551",Longines,Record,L2.321.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
10895,"Patek Philippe Nautilus
5990/1A Travel Time Steel Black Index Dial","$169,699",Patek Philippe,Nautilus,5990/1A-001,Automatic,Steel,Steel,2022,Unworn,,40 mm,
