id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1792,"Hublot Classic Fusion
Orlinski Bracelet Titanium Alternative Pavé 40mm","$39,795",Hublot,Classic Fusion,550.NS.1800.NS.3804.ORL22,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,40 mm,
4788,"Omega Speedmaster Racing
329.30.44.51.04.001","$6,399",Omega,Speedmaster Racing,329.30.44.51.04.001,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,44.25 mm,
15818,,"$23,071",Rolex,Explorer,14270,,Steel,,Unknown,,,,Good
10628,,"$18,466",Rolex,Day-Date 36,18038,,,,1970,,,36 mm,Very good
60070,,"$11,186",Rolex,Submariner (No Date),5513,,,,1969 (Approximation),,,40 mm,Good
16906,"Omega Seamaster
Sunburst Dial","$2,630",Omega,Seamaster,165.003,,,,1965,Very good,Men's watch/Unisex,34.5 mm,
1044,"Breitling Navitimer
1959 chronographe Édition Limitée cadran noir bracelet cuir de veau brun 41 mm | Ref : RB0910371B1X1","$21,855",Breitling,Navitimer,,,,,2021,Very good,,41 mm,
62527,,"$17,455",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2023,,,40 mm,Very good
3385,"Seiko 5
Silver SNXS73 SNXS73K1",$165,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,,
6285,"Longines Présence
L43201117 - présence 30 mm Longines",$846,Longines,Présence,L43201117,Quartz,Steel,Steel,Unknown,New,,30 mm,
15571,"Breitling Chronomat
Longitude 40mm ICED 6.0ct Diamonds Men's Steel Watch A20348","$5,799",Breitling,Chronomat,A20348,Automatic,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,40 mm,
8884,"Omega Seamaster Planet Ocean
600 m omega co-axial master chronometer 43.5 mm 215.92.44.21.99.001","$7,869",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
7755,"Omega Constellation Quartz
Manhattan","$3,261",Omega,Constellation Quartz,131.10.28.60.06.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
13083,,"$21,318",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Unworn
1401,"Longines Elegant
Collection",Price on request,Longines,Elegant,L4.787.8.11.4,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,37 mm,
62605,,"$16,383",Rolex,Yacht-Master 40,126622,,Steel,Steel,2020 (Approximation),,,40 mm,Very good
63863,,"$19,083",Rolex,Datejust 36,16238,,,,1992,,,36 mm,Very good
9106,"TAG Heuer Carrera Calibre 16
タグホイヤー カレラ リングマスター ジェイソン・バトン デイト CV201X 自動巻き メンズ_731673 中古","$1,530",TAG Heuer,Carrera Calibre 16,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
49155,,"$14,299",Rolex,Datejust 31,178243,,,,Unknown,,,31 mm,Very good
14046,"Longines
Trench Military","$1,999",Longines,,,,,,1928,Good,Men's watch/Unisex,,
12633,"TAG Heuer Formula 1 Quartz
200M Blue Dial Men's Watch WAZ1010.BA0842","$1,625",TAG Heuer,Formula 1 Quartz,WAZ1010-BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
34446,"Omega De Ville
18K","$1,500",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
1542,"Longines
Valjoux 77342 Chronograph","$1,908",Longines,,8224,,,,1991 (Approximation),Very good,Men's watch/Unisex,,
70779,,"$18,647",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
53545,,"$140,000",Rolex,Day-Date II,218398,,,,2010,,,41 mm,New
54919,,"$16,910",Rolex,Lady-Datejust Pearlmaster,80318,,Yellow gold,Yellow gold,1972,,,29 mm,Unworn
13086,"Breitling Colt 36
Chronometer Datum Edelstahl Herrenuhr Ref. A7438911BD82 B&P","$2,358",Breitling,Colt 36,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
7472,"A. Lange & Söhne Saxonia
Handaufzug Weißgold Ref. 216.026","$17,613",A. Lange & Söhne,Saxonia,216.026,,,,2013,Very good,Men's watch/Unisex,37 mm,
1467,"Hublot Classic Fusion Blue
Chronograph Titanium Blue 45mm",Price on request,Hublot,Classic Fusion Blue,521.NX.7170.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
1616,"Cartier Tank Française
W51007Q4","$8,064",Cartier,Tank Française,W51007Q4,Quartz,Steel,Gold/Steel,2023,Unworn,Women's watch,25 x 20 mm,
29221,,"$14,502",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
6780,"Cartier Pasha C
2324","$2,539",Cartier,Pasha C,2324,,,,2000,Very good,Women's watch,35 mm,
40886,,"$6,950",Rolex,Oyster Perpetual 36,116000,,,,2007,,,36 mm,Very good
2925,"Patek Philippe Nautilus
5712R-001","$115,000",Patek Philippe,Nautilus,5712R-001,,,,2022,Very good,Men's watch/Unisex,40 x 38 mm,
275,"TAG Heuer Aquaracer 300M
Men's WAY201C.FC6395 Aquaracer Black Dial Watch","$2,295",TAG Heuer,Aquaracer 300M,WAY201C.FC6395,Automatic,Steel,Textile,2022,New,Men's watch/Unisex,43 mm,
8553,"IWC Portuguese Chronograph
Portugieser Chronograph 41mm Green Dial Automatic Stainless Steel New IW371615","$6,700",IWC,Portuguese Chronograph,IW371615,,,,2021,New,Men's watch/Unisex,41 mm,
18261,"Omega
オメガ 464.5500",$420,Omega,,,,,,Unknown,Good,,,
2040,"TAG Heuer Carrera Lady
WAR2415.BA0776 - Carrera Calibre 9 Automatic Mother Of Pearl Dial with Diamonds Ladies Wat","$5,447",TAG Heuer,Carrera Lady,WAR2415.BA0776,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
15452,"Cartier Calibre de Cartier Diver
18k Rose Gold/Steel Black 42mm Watch B/P ’19 W7100054 3729","$10,950",Cartier,Calibre de Cartier Diver,3729,Automatic,Steel,Gold/Steel,2019,Very good,,42 mm,
1842,"Breitling Avenger
A32397101B1X1","$4,059",Breitling,Avenger,A32397101B1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
32344,,"$8,350",Rolex,Datejust 31,68273,,,,Unknown,,,26 mm,Very good
21126,,"$24,805",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2018,,,40 mm,Unworn
2887,"Seiko Prospex
Men's Prospex SPB103J1 Dark Green Limited E.D Watch",$907,Seiko,Prospex,SPB103J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45 mm,
5901,"Seiko GS
セイコー　グランドセイコー SBGP015 / 9F85-0AB0","$2,574",Seiko,,,Quartz,Steel,,Unknown,Very good,,40 mm,
1233,"Tudor Glamour Date-Day
Day-date 39","$2,416",Tudor,Glamour Date-Day,56010N,,,,Unknown,Very good,Men's watch/Unisex,,
5567,"Audemars Piguet Royal Oak Selfwinding
Rose Gold Diamond Bezel","$96,000",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.05,,,,Unknown,New,Men's watch/Unisex,37 mm,
1675,"Patek Philippe Calatrava
3416","$8,323",Patek Philippe,Calatrava,3416,,,,Unknown,Good,,,
17795,,"$22,006",Rolex,GMT-Master,1675,,,,1966 (Approximation),,,40 mm,Fair
26032,,"$50,727",Rolex,Sky-Dweller,326135,,Rose gold,Leather,2020,,,42 mm,Very good
14209,"Longines Elegant
Automatic L4.809.5.12.7","$1,799",Longines,Elegant,L4.809.5.12.7,Automatic,Gold/Steel,Steel,2018,Very good,Men's watch/Unisex,34.5 mm,
11973,"Omega Constellation Ladies
123.15.27.20.55.001","$5,170",Omega,Constellation Ladies,123.15.27.20.55.001,,,,Unknown,New,Women's watch,27 mm,
9022,"TAG Heuer Aquaracer 300M
CAY111B アクアレーサー クロノグラフ クォーツ メンズ 美品 箱・保証書付き_752873 中古","$1,119",TAG Heuer,Aquaracer 300M,CAY111B,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
8479,"Tudor Oyster Prince
7967","$1,995",Tudor,Oyster Prince,7967,,,,1967,Very good,Men's watch/Unisex,33 mm,
16158,"Cartier Tank Louis Cartier
XL Power Reserve 18k Rose Gold Watch W1560002","$12,820",Cartier,Tank Louis Cartier,W1560002,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,29.2 x 38 mm,
4161,"Tudor Prince Oysterdate
74000","$1,954",Tudor,Prince Oysterdate,74000,,,,1980 (Approximation),Good,Men's watch/Unisex,34 mm,
2878,"IWC Pilot Mark
Pilot's Watch Mark XX IW328205",Price on request,IWC,Pilot Mark,IW328205,,,,2023,Unworn,Men's watch/Unisex,40 mm,
5199,"Breitling Superocean 44
Automatic 44 Stainless Steel","$4,578",Breitling,Superocean 44,A17376A31L1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
54316,,"$2,750",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 x 40 mm,Good
12644,"Breitling
Ref. H30030.1","$6,890",Breitling,,H30030.1,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 mm,
2008,"Oris Divers Sixty Five
733 7707 4356-07 5 20 01 45",Price on request,Oris,Divers Sixty Five,01 733 7707 4356-07 5 20 45,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
1165,"Jaeger-LeCoultre Rendez-Vous
Night Day","$8,300",Jaeger-LeCoultre,Rendez-Vous,Q3448410,,,,2020,Very good,Women's watch,34 mm,
8413,"Seiko
Sports SKX Sense Style Camo Dial SBSA173",$285,Seiko,,SBSA173,,,,2022 (Approximation),New,Men's watch/Unisex,,
9360,"Breitling Avenger
A32395101C1A1","$3,639",Breitling,Avenger,A32395101C1A1,,,,2021,Very good,Men's watch/Unisex,45 mm,
26583,"Omega De Ville Co-Axial
4641.30.32 デビル コーアクシャル クロノグラフ K18YG 自動巻き メンズ 良品 保証書付き メーカーOH済み_754450 中古","$9,811",Omega,De Ville Co-Axial,,Automatic,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
8802,"IWC Portofino Hand-Wound
Days IW510103 - NEW","$8,600",IWC,Portofino Hand-Wound,IW510103,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
915,"Omega Seamaster Diver 300 M
(neu)",Price on request,Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023,New,Men's watch/Unisex,42 mm,
5219,,"$171,286",Rolex,Daytona,116506,,Platinum,Platinum,2023,,,40 mm,New
2816,"Patek Philippe Nautilus
5980/1A-019 2015 with 2019 service (unworn since)","$145,659",Patek Philippe,Nautilus,,,,,2015,Very good,,40.5 mm,
50581,,"$99,992",Rolex,Daytona,116505,,,,Unknown,,,40 mm,Unworn
12102,"Patek Philippe Chronograph
Black Dial White Gold Box/Papers 5170G 5170G-010","$69,500",Patek Philippe,Chronograph,5170G-010,,,,2015,Very good,Men's watch/Unisex,39.4 mm,
340,"Tudor Black Bay Chrono
Chronograph Stainless Steel","$6,564",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Textile,2021,Very good,,41 mm,
10770,"Patek Philippe Aquanaut
5167/300G","$435,000",Patek Philippe,Aquanaut,5167/300G,,,,2022,New,Men's watch/Unisex,,
5233,"Panerai Radiomir
Quaranta Blue Stainless Steel 40mm Automatic New 2023 Pam1293","$5,800",Panerai,Radiomir,Pam01293,,,,2023,New,Men's watch/Unisex,,
13758,"Cartier Ballon Bleu 42mm
wsbb0049","$7,083",Cartier,Ballon Bleu 42mm,wsbb0049,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
55723,,"$12,992",Rolex,Milgauss,116400,,,,2008,,,40 mm,Very good
8525,"Hublot Big Bang Meca-10
414.NI.1123.RX","$18,141",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,2017,Unworn,Men's watch/Unisex,45 mm,
18914,"Omega Speedmaster Professional Moonwatch
Moon Watch - Hesalite - Full Set - 1861 Caliber","$5,186",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2020,Very good,Men's watch/Unisex,42 mm,
45056,,"$6,550",Rolex,Datejust 36,16234,,,,1995 (Approximation),,,36 mm,Very good
384,"Vacheron Constantin
XXL 18kt Yellow Gold",Price on request,Vacheron Constantin,,,,,,1950,Very good,Men's watch/Unisex,,
9413,"Breitling Crosswind Chronograph
Racing","$3,796",Breitling,Crosswind Chronograph,B13355,,,,2001,Very good,Men's watch/Unisex,43 mm,
68157,,"$31,343",Rolex,GMT-Master II,126720VTNR,,,,Unknown,,,40 mm,Unworn
11267,,"$1,350",Rolex,Cellini,3800,,,,Unknown,,,31 mm,Fair
42366,,"$18,493",Rolex,Submariner Date,,,Steel,Steel,Unknown,,,40 mm,Very good
11260,"Cartier
カルティエ Cartier タンク マスト XL WSTA0040 ローマン ギヨシェ 青針 角型 メンズ 腕時計自動巻き シルバー","$3,920",Cartier,,WSTA0040,,,,Unknown,Good,Men's watch/Unisex,31 mm,
9946,"TAG Heuer Aquaracer Lady
タグホイヤー 437 時計 アクアレーサー WAY1412.BA0920 ステンレス ホワイトシェル クォーツ 2148103533716",$657,TAG Heuer,Aquaracer Lady,WAY1412.BA0920,Quartz,Steel,Steel,Unknown,Very good,Women's watch,"[Product number] 2148103533716

[Accessories] Box, guarantee (July 2016)

[Size] Case diameter: Approx. 27mm Arm circumference: Approx. 17cm

【situation】

Glass: There are no noticeable large scratches or chips.

Bezel: fine small scratches

Case: There are dents and scratches on the case side and lugs.

Bracelet: fine small scratches

Comment: Overall there is a feeling of use such as fine scratches and rubbing.

* Since it is a store display, there may be small scratches that are not shown in the photo.

*Please note that colors may look different depending on your monitor settings.





All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions. 【Note】

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.",
10606,"TAG Heuer Carrera
Calibre Heuer 02 43MM Skeleton Dial Blue Leather Strap Unworn","$5,012",TAG Heuer,Carrera,CBG2011.FC6430,,,,2021,Unworn,Men's watch/Unisex,43 mm,
4889,"Longines Heritage
L28154530 - Heritage Automatic Black Dial Chronograph Men's Watch","$3,283",Longines,Heritage,L28154530,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
12011,,"$7,311",Rolex,Explorer II,16570,,,,1997,,,40 mm,Good
6450,"Tudor Black Bay Fifty-Eight
Navy Blue","$3,968",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Very good,Men's watch/Unisex,39 mm,
70332,,"$15,242",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2023,,,36 x 44 mm,New
3764,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Ultra Thin Gelbgold 15202BA.OO.0944BA.01 - 2001","$114,758",Audemars Piguet,Royal Oak Jumbo,15202BA.OO.0944BA.01,Automatic,Yellow gold,Yellow gold,2001,Very good,Men's watch/Unisex,39 mm,
2611,"Panerai
115495 パネライ サブマーシブル クロノ マイク・ホーン エディション PAM01291 ブルーダイヤル TI/ラバー 自動巻き ギャランティーカード 純正ボックス","$16,330",Panerai,,PAM01291,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
643,"Jaeger-LeCoultre Reverso
Sun Moon","$18,402",Jaeger-LeCoultre,Reverso,270.2.63,,,,2008,Good,Men's watch/Unisex,26 x 42 mm,
27880,,"$66,232",Rolex,Daytona,116508G,,,,Unknown,,,40 mm,Unworn
6480,"IWC Aquatimer Chronograph
美品 IWC SCHAFFHAUSEN IWC アクアタイマー クロノグラフ デイデイト IW376701 自動巻き メンズ_710709 中古","$3,714",IWC,Aquatimer Chronograph,IW376701,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,45 mm,
2900,"Zenith Port Royal
ゼニス キャプテン ポートロワイヤル オートマチック 03.2020.3001 SS メンズ 時計 2110418","$1,871",Zenith,Port Royal,03.2020.3001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
5841,"TAG Heuer 2000
Quartz",$914,TAG Heuer,2000,WN1311-0,Quartz,Steel,Steel,Unknown,Very good,Women's watch,28 mm,
23483,,"$31,649",Rolex,Oyster Perpetual 41,124300-0006,,Steel,Steel,2021,,,41 mm,Very good
33564,"Omega Seamaster Diver 300 M
Chronometer 42mm Stainless Steel Grey Index Dial 210.30.42.20.06.001","$5,100",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2021,New,Men's watch/Unisex,42 mm,
36161,,"$20,761",Rolex,Datejust 31,278273 Champagne Diamond Jubilee,,,,2023,,,31 mm,New
19360,"Omega Speedmaster Professional Moonwatch
105.012-65","$9,840",Omega,Speedmaster Professional Moonwatch,105.012-65,Manual winding,Steel,Leather,1965,Fair,Men's watch/Unisex,42 mm,
50540,,"$6,750",Rolex,Datejust 36,16220,,,,2005,,,36 mm,Very good
20952,"Omega Seamaster
9k Automatic Vintage Men’s Watch 1965 Serviced + Warranty","$2,629",Omega,Seamaster,,,,,1965,Good,Men's watch/Unisex,34 mm,
6137,"Zenith Pilot Type 20 Extra Special
Bronze Blue Leather","$5,500",Zenith,Pilot Type 20 Extra Special,29.2430.4069/21.C800,,,,2019,Very good,Men's watch/Unisex,45 mm,
369,"Jaeger-LeCoultre
Triple Date","$8,056",Jaeger-LeCoultre,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,,
4484,"Panerai
Radiomir 3 Days Acciaio PAM 720 T","$8,536",Panerai,,PAM 00720,,,,2021,Good,Men's watch/Unisex,47 mm,
9806,"Patek Philippe Annual Calendar
Moonphase Annual Calendar 18k White Gold Men's Watch","$57,855",Patek Philippe,Annual Calendar,5396G-011,Automatic,,,Unknown,New,Men's watch/Unisex,,
14383,"Breitling Bentley Motors
Chronograph Black Velvet Dial Special Edition Stainless Steel A25362",Price on request,Breitling,Bentley Motors,A25362,,,,Unknown,Unworn,Men's watch/Unisex,48.8 mm,
43334,,"$10,500",Rolex,,124300,,Steel,Steel,2022,,,,Unworn
8457,"Seiko 5
JDM SBSA015 Mesh Strap Watch",$365,Seiko,5,SBSA015,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
1996,"Jaeger-LeCoultre Master Ultra Thin Moon
39mm 1368430","$10,230",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368430,,,,Unknown,New,Men's watch/Unisex,39 mm,
11707,"Patek Philippe World Time Chronograph
5930G-001","$66,250",Patek Philippe,World Time Chronograph,5930G-001,Automatic,White gold,Crocodile skin,2016,Unworn,Men's watch/Unisex,39.5 mm,
2465,"Oris Artelier Complication
01 781 7729 4051-07 5 21 66FC","$2,158",Oris,Artelier Complication,01 781 7729 4051-07 5 21 66FC,,,,2023,Unworn,Men's watch/Unisex,41.5 mm,
49924,,"$110,000",Rolex,Pearlmaster,81405RBR,,Rose gold,Rose gold,2019,,,39 mm,Very good
5500,"TAG Heuer Aquaracer 300M
Calibre 5","$1,087",TAG Heuer,Aquaracer 300M,WAP2011,,,,Unknown,Good,Men's watch/Unisex,41 mm,
4597,"Audemars Piguet Royal Oak Chronograph
未使用品オーデマピゲ 26331ST.OO.1220ST.01 ロイヤルオーク クロノグラフ ブルー×シル","$64,597",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
8163,"Seiko 5 Sports
Flieger SRPH29 SRPH29K1 SRPH29K",$211,Seiko,5 Sports,SRPH29K1,,,,2022 (Approximation),New,Men's watch/Unisex,39.4 mm,
11740,"Longines
1925","$1,948",Longines,,,,,,1925,Very good,Men's watch/Unisex,32 mm,
11086,"TAG Heuer Formula 1
X Mario Kart CAZ201E.FC6517 Limited Edition New Full set 10-2022","$6,786",TAG Heuer,Formula 1,CAZ201E.FC6517,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,44 mm,
15153,,"$11,292",Rolex,Sea-Dweller Deepsea,116660,,,,2014 (Approximation),,,44 mm,Very good
3099,"Breitling Aviator 8
Chronograph 43 Curtiss Warhawk","$5,291",Breitling,Aviator 8,A133161A1L1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
36209,,"$29,706",Rolex,Daytona,116520,,Steel,Steel,2006 (Approximation),,,40 mm,Very good
6299,"TAG Heuer Carrera
Caliber Heuer02 Chronograph Blue Edition CBG2019.BA0662","$3,692",TAG Heuer,Carrera,CBG2019.BA0662,Automatic,Steel,Steel,2019 (Approximation),Very good,Men's watch/Unisex,43 mm,
14922,"Seiko Presage
Automatic GMT 6R64","$1,439",Seiko,Presage,,,,,2021,Unworn,Men's watch/Unisex,49 x 42 mm,
31168,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル PRESTIG﻿E コーアクシャル クロノメーター424.13.40.20.06.002","$2,785",Omega,De Ville Prestige,424.13.40.20.06.002,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39.5 mm,
10510,,"$28,213",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
3022,"IWC Portuguese Chronograph
Portugieser IW371606","$9,128",IWC,Portuguese Chronograph,IW371606,,,,2023,Unworn,Men's watch/Unisex,41 mm,
2347,"Oris Big Crown ProPilot
X Calibre 400","$3,559",Oris,Big Crown ProPilot,01 400 7778 7158-07 7 20 01TLC,Automatic,Titanium,Titanium,2023,New,Women's watch,39 mm,
6303,"Hublot Big Bang
One Click King Gold Diamonds 33 mm","$24,843",Hublot,Big Bang,485.OX.1280.RX.1204,,,,Unknown,New,Women's watch,33 mm,
8145,"TAG Heuer Carrera Calibre 1887
CAR2014.FC6235","$3,324",TAG Heuer,Carrera Calibre 1887,CAR2014.FC6235,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
10204,"Breitling Chronomat
Super Chronomat B01 44 - AB0136251B1S1 - Black DIAL","$9,201",Breitling,Chronomat,AB0136251B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
10435,"Seiko 5 Sports
GMT Automatic",$574,Seiko,5 Sports,SSK003K1,,,,2023,New,Men's watch/Unisex,"42.5 x 42,5 mm",
15419,,"$35,548",Rolex,Day-Date 36,18346MG,,,,Unknown,,,36 mm,Very good
11691,"Patek Philippe Nautilus
5711J","$95,000",Patek Philippe,Nautilus,5711J,,,,2015 (Approximation),Very good,Men's watch/Unisex,40 mm,
9755,"Hublot Classic Fusion Chronograph
box and Papers l","$6,900",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
5395,"Oris Big Crown ProPilot
Coulson Limited Edition Propilot Orange Red Gradient 41mm","$4,700",Oris,Big Crown ProPilot,01 400 7784 8786-Set,Automatic,Carbon,Textile,2023 (Approximation),New,Men's watch/Unisex,41 mm,
22129,,"$17,140",Rolex,Sea-Dweller,16660,,,,1989,,,40 mm,Very good
3196,"Zenith Defy
Automatic (Neuwertig / Mint) Herrenuhr Ref. 02.2000.462","$2,295",Zenith,Defy,,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
