id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2266,"IWC
Vintage Automatic 18K Gold Watch Ref. 1810 Cal. 8541B","$2,266",IWC,,1810,,,,1978 (Approximation),Good,Men's watch/Unisex,34 mm,
1711,"Audemars Piguet Royal Oak Lady
Quartz 67650ST.OO.1261ST.01",Price on request,Audemars Piguet,Royal Oak Lady,67650ST.OO.1261ST.01,Quartz,Steel,Steel,Unknown,Unworn,,33 mm,
11806,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin 50TH ANNIVERSARY 16202PT.OO.1240PT.01","$268,000",Audemars Piguet,Royal Oak Jumbo,16202PT.OO.1240PT.01,,,,2022,New,,,
1081,"Longines
gold","$4,928",Longines,,,,,,Unknown,New,Men's watch/Unisex,"34,8 mm",
510,"Breitling Chronomat 36
Automatic 36 A10380591L1A1","$9,317",Breitling,Chronomat 36,A10380591L1A1,,,,2023,New,Women's watch,36 mm,
61140,,"$14,500",Rolex,GMT-Master II,16710,,Steel,Steel,2002,,,40 mm,Good
16427,,"$17,086",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
68600,,Price on request,Rolex,Oyster Perpetual 31,277200-0004,,,,2023,,,31 mm,Unworn
6577,"Audemars Piguet Royal Oak Day-Date
1993 Royal Oak 25594BA Day-Date Moon-phase Rare White Porcelain Complete","$65,000",Audemars Piguet,Royal Oak Day-Date,25594BA,,,,1993,Unworn,Men's watch/Unisex,36 mm,
13586,"Longines
ロンジン LONGINES コンクエスト V.H.P. L3.319.4.87.6 未使用 純正ダイヤ 永久カレンダー メンズ レディース 腕時計クオーツ シルバー",$855,Longines,,L3.319.4.87.6,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
7830,"TAG Heuer Grand Carrera
WAV511A","$2,016",TAG Heuer,Grand Carrera,WAV511A,,,,2009 (Approximation),Good,Men's watch/Unisex,40 mm,
728,"Omega
Gents elegant Pocket Watch",$923,Omega,,,,,,1934,,Men's watch/Unisex,48.3 mm,
3143,,"$15,461",Rolex,Submariner (No Date),124060,,Steel,Steel,2021,,,41 x 40 mm,Very good
551,"Jaeger-LeCoultre
Diamond Galaxy Mystery","$5,176",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,,
12267,"Cartier Santos
Stahl/Gold Bordeaux Zifferblatt","$4,544",Cartier,Santos,2961,,,,1990 (Approximation),Very good,Men's watch/Unisex,29 x 41 mm,
9109,"Patek Philippe Aquanaut
Extra Large 18kt Rose Gold Brown Dial 40mm Rubber Strap 5167R",Price on request,Patek Philippe,Aquanaut,5167R,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
6440,"Cartier Pasha C
W31078M7","$1,899",Cartier,Pasha C,W31078M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
19686,,"$9,931",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2015,,,39 mm,New
40246,,"$6,490",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Very good
52883,,"$10,995",Rolex,GMT-Master II,16713,,Steel,Gold/Steel,1991,,,40 mm,Very good
9335,"Cartier Santos
WGSA0029","$32,550",Cartier,Santos,WGSA0029,Automatic,Yellow gold,Yellow gold,2023,New,Men's watch/Unisex,39.8 mm,
547,"Cartier Tank Louis Cartier
18K Yellow Gold Small model Quartz movement Ladies",Price on request,Cartier,Tank Louis Cartier,,,,,2009 (Approximation),Very good,Women's watch,18 x 25 mm,
3665,"Longines Master Collection
L26734926 - Master Collection Automatic Blue Dial Men's Watch","$3,351",Longines,Master Collection,L26734926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
16104,"Cartier Tank Louis Cartier
Small Yellow Gold Brown Strap Ladies Watch W1529856 Card","$8,070",Cartier,Tank Louis Cartier,W1529856,Quartz,Yellow gold,Leather,2018,Very good,Women's watch,29 x 22 mm,
20099,"Omega Speedmaster
Legend Schumacher","$4,959",Omega,Speedmaster,3506.61.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
53731,,"$15,370",Rolex,Datejust 31,278243 CHIJ,,,,Unknown,,,31 mm,Unworn
3411,"Seiko
5 SRPD61K1 SKX",$260,Seiko,,,,,,Unknown,New,Men's watch/Unisex,"Dispatch within 1 Day from Sydney with Australia Post. All the watches are shipped with local and an international manufacturers warranty, an instruction manual and original packaging

Seiko 5 Sports Automatic Watch SRPD61 with its features:

Workpieces: The automatic movement of this Seiko 5 Sports consists of 169 workpieces

Automatic watch with manual winding and second-hand mechanism for convenient watch setting

Precise automatic movement Caliber: 4R36 analog

Jewels: 24 jewels

water resist: 10 bar

Watch glass: flat, scratch-resistant hard glass that is also well protected by the stainless steel bezel.

Dial color: green dial with stainless steel hour, minute hands and second hand

Dial: mounted, round stainless steel indexes with Lumibrite luminescent mass

Dial details: hour hand, minute hand and second hand coated with luminous material

Clasp: brushed stainless steel safety clasp with safety push button and Seiko lettering

Housing: matt polished stainless steel housing with screwed stainless steel bottom and glass bottom insert for viewing the automatic movement. Housing sides brushed matt

Vibrations: 6 beats per second / 21,600 beats per hour

Magnetic resistance: 4,800 A / m (amps / meter)

Function: hour, minute, second display, date and weekday in German and English display depending on the setting

Power reserve: approx. 41 hours power reserve

Bracelet: brushed stainless steel bracelet

Bracelet length: The stainless steel band has a length of approx. 205 mm incl. Fine adjustment

Bracelet width: 26.5 mm at the band stop

Weight: The Seiko 5 Sports Diver watch weighs about 190 grams

Case height: 13.4 mm

Case diameter (without crown) 42.5 mm",
23281,"Omega Constellation
Pie Pan","$3,762",Omega,Constellation,,,,,1968,Very good,Men's watch/Unisex,34 x 11 mm,
9140,"Patek Philippe Annual Calendar
5396R 001 Rose Gold Complications Annual Calendar Moonphase",Price on request,Patek Philippe,Annual Calendar,5396R-001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
5533,"Cartier Pasha
Auto. White Arabic Dial S/Steel 2730 41mm","$4,007",Cartier,Pasha,2730,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
28305,"Omega
コンステレーション YGベゼル ハーフバー クォーツ メンズ 741305 中古",$679,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
10359,"Hublot Classic Fusion Chronograph
Titanium Mens WATCH 521.NX.1171.LR","$9,520",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,45 mm,
408,"Cartier Tank
MINI","$6,486",Cartier,Tank,,,,,Unknown,Very good,Women's watch,,
13898,"Seiko Monster
4R36-07B0",$449,Seiko,Monster,,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
11650,"Seiko Brightz
SAGZ081 Radio Waterproof 10 ATM Watch",$423,Seiko,,,,,,Unknown,New,,,
17141,"Omega De Ville
 vintage 1969","$2,052",Omega,De Ville,166.033,Automatic,Steel,Crocodile skin,1969,Very good,Men's watch/Unisex,34 mm,
64894,,"$54,911",Rolex,Daytona,116519LN,,,,Unknown,,,40 mm,Very good
29465,,"$16,779",Rolex,Submariner Date,116610LN　DLC CUSTOM,,,,2015,,,40 mm,Very good
4322,"Tudor Black Bay
79230B","$2,775",Tudor,Black Bay,79230B,,,,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
15131,"Seiko
Twenty-three jewels",$368,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,42 x 49 mm,
10171,"Patek Philippe Calatrava
5119j-001 18k Yellow Gold 36mm watch 5119J-001","$19,500",Patek Philippe,Calatrava,5119J-001,Manual winding,,,Unknown,Very good,,36 mm,
12495,"Omega Seamaster Aqua Terra
150m Master Chronometer","$6,043",Omega,Seamaster Aqua Terra,220.10.34.20.02.001,,,,2023,Unworn,Women's watch,34 mm,
8140,"Omega Constellation
Manhattan Quartz","$6,385",Omega,Constellation,131.20.28.60.55.002,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
37225,,"$17,232",Rolex,Datejust 36,126234 PDR69J,,,,Unknown,,,36 mm,Unworn
5050,"Breitling Chronomat
Super Chronomat B01 44 Edelstahl - Schwarz - UTC","$10,111",Breitling,Chronomat,AB0136251B1A2,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
5725,"IWC Portuguese Hand-Wound
IW544203","$8,348",IWC,Portuguese Hand-Wound,IW544203,,,,2007,Very good,Men's watch/Unisex,43 mm,
4690,"Tudor Black Bay S&G
79733N","$3,815",Tudor,Black Bay S&G,79733N,,,,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
65327,,"$9,714",Rolex,Yacht-Master 40,116622,,,,Unknown,,,40 mm,Very good
7837,"IWC Portofino Chronograph
IW391007","$5,639",IWC,Portofino Chronograph,IW391007,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,42 mm,
8764,"Cartier Santos Galbée
Lady 24MM 2423 Automatic - Steel - Box & Papers 1999","$2,999",Cartier,Santos Galbée,2423,,,,1999,Very good,Women's watch,24 x 35 mm,
14553,,"$143,323",Rolex,Daytona,6263,,,,1985,,,37 mm,Very good
2952,"Zenith El Primero Stratos Flyback
Chrono 2023 03.2060.405/21.m2060","$9,776",Zenith,El Primero Stratos Flyback,03.2060.405/21.M2060,,,,2023,New,Men's watch/Unisex,"45,5 mm",
6018,"Panerai Ferrari
Chronograph UNWORN","$4,499",Panerai,Ferrari,FER0004,,,,Unknown,Unworn,Men's watch/Unisex,,
16312,"Omega
Automatic Bumper","$3,392",Omega,,2421,,,,1947,Very good,Men's watch/Unisex,35 mm,
19009,"Omega Seamaster Planet Ocean
45,5 mm - FULL SET","$5,089",Omega,Seamaster Planet Ocean,2200.50.00,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,"45,5 x 45 mm",
32208,"Omega
Dresswatch | Square | Purist | NOS | Vintage 1960s","$1,812",Omega,,,,,,1960 (Approximation),Unworn,Men's watch/Unisex,,
17868,"Seiko
Nautilus SNKK43/7S26 03F0 - RARE",$545,Seiko,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,38 mm,
34155,,"$9,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
1303,"Audemars Piguet Royal Oak Offshore Chronograph
26238OR.OO.2000OR.01","$139,500",Audemars Piguet,Royal Oak Offshore Chronograph,26238OR.OO.2000OR.01,,,,2022,New,Men's watch/Unisex,42 mm,
30070,"Omega Speedmaster Reduced
38.13.3000","$3,979",Omega,Speedmaster Reduced,,,,,2001,Good,Men's watch/Unisex,39 mm,
1244,"TAG Heuer Carrera Lady
WAR2414.BA0776","$3,679",TAG Heuer,Carrera Lady,WAR2414.BA0776,Automatic,Steel,Steel,2023,New,Women's watch,28 mm,
1727,"Seiko
Diver",$449,Seiko,,7548-700B,,,,Unknown,Good,Men's watch/Unisex,42 mm,
2165,"Oris Aquis Date
calibre 400 01 400 7763 4157-07 8 24 09peb","$3,079",Oris,Aquis Date,01 400 7763 4157-07 8 24 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
1422,"Vacheron Constantin
Cal.1003 18ct Pink Gold 1959","$8,475",Vacheron Constantin,,,,,,1959,Very good,Men's watch/Unisex,31 mm,
8697,"Longines Record
Collection","$3,140",Longines,Record,L2.321.5.87.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
54807,,"$3,450",Rolex,Oyster Perpetual,76080,,,,Unknown,,,,Very good
15820,,"$152,187",Rolex,GMT-Master II,126755SARU,,Rose gold,,Unknown,,,,Very good
10279,"TAG Heuer Formula 1 Quartz
CAU1114.FT6024","$2,050",TAG Heuer,Formula 1 Quartz,CAU1114.FT6024,Quartz,Steel,Rubber,2014,New,Men's watch/Unisex,42 mm,
7008,"Tudor Oysterdate Big Block
Chronograph 94210 Automatik Edelstahl Chrono Stahl","$9,191",Tudor,Oysterdate Big Block,94210,Automatic,Steel,Steel,1982,Very good,Men's watch/Unisex,40 mm,
11655,"Breitling Crosswind Chronograph
A13355 A149B03PA","$3,654",Breitling,Crosswind Chronograph,A13355,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
1671,"Panerai
Luminor Marina Carbotech 44mm Ref. PAM01661","$11,507",Panerai,,PAM 01661,,,,Unknown,New,Men's watch/Unisex,44 mm,
3301,"IWC Ingenieur AMG
TITAN/TITAN Full Set","$5,903",IWC,Ingenieur AMG,IW322703,,,,2010,Very good,Men's watch/Unisex,42.5 mm,
24768,"Omega Constellation
ref.ST168.027 コンステレーション ヴィンテージ cal.564 自動巻き メンズ 757959 中古",$565,Omega,Constellation,ST168.027,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
11375,,"$59,800",Rolex,Daytona,116519LN,,White gold,Rubber,2020,,,40 mm,Very good
7562,,"$17,871",Rolex,Datejust 41,126334-0032,,,,Unknown,,,41 mm,New
8489,"Cartier
カルティエ サントス ドゥ カルティエ LM WSSA0030 中古 メンズ","$6,229",Cartier,,WSSA0030,,,,Unknown,Very good,Men's watch/Unisex,39.8 mm,
33019,"Omega Seamaster Aqua Terra
Stainless Steel 220.10.41.21.03.001 - W010203","$5,457",Omega,Seamaster Aqua Terra,220.10.41.21.03.001,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,41 mm,
6151,"Omega Constellation Quartz
(オメガ) Constellation Quartz 131.10.25.60.53.001","$5,085",Omega,Constellation Quartz,131.10.25.60.53.001,,,,Unknown,New,Women's watch,25 mm,
23874,,"$15,688",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
61516,,"$3,995",Rolex,Oyster Perpetual Date,15210,,,,1998,,,34 mm,Very good
1447,"Hublot Classic Fusion Chronograph
Black Magic 42mm","$10,685",Hublot,Classic Fusion Chronograph,541.CM.1171.RX,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
468,"Tudor Black Bay Fifty-Eight
M79030N","$3,763",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
63415,,"$75,700",Rolex,Daytona,16520,,Steel,Steel,2000,,,40 mm,New
1645,"Jaeger-LeCoultre
Tischuhr","$2,013",Jaeger-LeCoultre,,,,,,1979,Very good,,120 x 5 mm,
35435,,Price on request,Rolex,Submariner Date,16610LV,,,,2010 (Approximation),,,40 mm,Very good
17173,Omega Seamaster 2506.70,,Omega,Seamaster,,,,,"1998, 1999",,Men's watch/Unisex,,
2831,"Longines Conquest
L3.657.4.56.6 - Full Set","$1,089",Longines,Conquest,L3.657.4.56.6,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,41 mm,
1906,"Seiko
Prospex Green Dial Solar SNE583 SNE583P1 SNE583P 200M Men's Watch",$338,Seiko,,SNE583P1,,,,Unknown,New,Men's watch/Unisex,38 mm,
4955,"TAG Heuer Aquaracer
Professional 200 Date Tag WBP2110.BA0627","$2,507",TAG Heuer,Aquaracer,WBP2110.BA0627,,,,2023,Unworn,Men's watch/Unisex,40 mm,
49046,,"$9,790",Rolex,Datejust 31,278274,,,,2022,,,31 mm,Very good
1470,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1H.FC6512","$6,486",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1H.FC6512,,,,2022,New,Men's watch/Unisex,44 mm,
2367,,"$1,972",Rolex,Oyster,5004,,,,1950,,,25 mm,Good
32775,,"$14,558",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Unworn
379,"Tudor Black Bay Fifty-Eight
Heritage Black Bay","$4,590",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,,
1227,,"$19,977",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
40950,,"$10,950",Rolex,Datejust 41,126300,,,,2020,,,41 mm,Very good
11067,"Longines Présence
 970",$259,Longines,Présence,,,,,Unknown,Good,Men's watch/Unisex,30 mm,
7206,,"$14,897",Rolex,Submariner (No Date),114060,,,,2018,,,40 mm,Very good
11855,"TAG Heuer Carrera Lady
WAR1352.BD0774","$2,900",TAG Heuer,Carrera Lady,WAR1352.BD0774,,,,Unknown,Unworn,,,
34403,,"$42,995",Rolex,Daytona,,,,,Unknown,,,40 mm,Very good
5743,"Zenith
2224950",$508,Zenith,,,,,,1920,Very good,Men's watch/Unisex,50 x 63 mm,
19631,,"$14,558",Rolex,Milgauss,116400,,Steel,Steel,2009,,,40 mm,Unworn
5208,"Oris Divers Sixty Five
36mm 01 733 7747 4055-07 4 17 18","$1,522",Oris,Divers Sixty Five,01 733 7747 4055-07 4 17 18,Automatic,Steel,Rubber,2023,New,,36 mm,
2190,"IWC Portofino Chronograph
IW391027","$7,376",IWC,Portofino Chronograph,IW391027,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
4550,,"$10,684",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,Unworn
5489,"Seiko 5 Sports
SRPF65K1 - 5 Sports Automatic Grey Dial Stainless Steel Men's Watch",$356,Seiko,5 Sports,SRPF65K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
9172,"Audemars Piguet Royal Oak Jumbo
“JUMBO” EXTRA-THIN 15202PT.OO.1240PT.01",Price on request,Audemars Piguet,Royal Oak Jumbo,15202PT.OO.1240PT.01,,,,Unknown,Unworn,Men's watch/Unisex,,
9012,"Audemars Piguet Promesse
67405BC.ZZ.1181BC.04","$12,000",Audemars Piguet,Promesse,,Quartz,White gold,White gold,Unknown,Very good,,20 x 36 mm,
48560,,"$14,999",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,New
12187,,"$90,885",Rolex,Daytona,116599RBR,,,,2008 (Approximation),,,40 mm,Very good
5178,"Patek Philippe Gondolo
White Gold - Pre-Owned","$13,419",Patek Philippe,Gondolo,5014G-001,,,,1998,Very good,Men's watch/Unisex,27 x 35 mm,
1845,"Vacheron Constantin Fiftysix
Blue Dial 4600E 110A-B487 NEW - FULL SET","$19,492",Vacheron Constantin,Fiftysix,4600E/110A-B487,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,40 mm,
4971,"Hublot Spirit of Big Bang
King Gold Pavé","$50,894",Hublot,Spirit of Big Bang,601.OX.0183.LR.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
30427,,"$12,696",Rolex,Explorer II,216570,,,,2014,,,42 mm,Very good
58667,,"$10,677",Rolex,Submariner (No Date),14060,,,,2001,,,40 mm,Very good
5121,,"$16,432",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
9932,"Patek Philippe Nautilus
Stainless Steel White Dial 5711/1A-011","$115,000",Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,2019,Very good,,40.5 mm,
9480,"Cartier Pasha C
Chronograph 36mm","$3,692",Cartier,Pasha C,2412,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
140,"TAG Heuer Carrera Calibre 16
Automático 43mm Completo","$3,309",TAG Heuer,Carrera Calibre 16,CV2A10,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
14676,"Omega De Ville Prestige
Co Axial 40mm Steel Case Silver Dial Steel Bracelet 424.10.40.20.02.004 NEW - Warranty: 2023","$4,275",Omega,De Ville Prestige,424.10.40.20.02.004,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
10758,,"$10,947",Rolex,Explorer II,,,Steel,Steel,2009,,,40 mm,Very good
36087,"Omega De Ville Prestige
“Butterfly” Stainless steel & 18K Yellow gold & Diamonds Ladies Watch","$5,622",Omega,De Ville Prestige,424.20.33.60.58.001,Quartz,,,Unknown,New,Women's watch,32.7 mm,
2135,"Jaeger-LeCoultre Polaris
Automatic","$8,046",Jaeger-LeCoultre,Polaris,Q9008170 or 9008170,,,,2020,Very good,Men's watch/Unisex,41 mm,
9399,"Longines
Charleston NOS",$894,Longines,,,,,,Unknown,Unworn,Men's watch/Unisex,"33,5 mm",
2679,"Omega Seamaster Planet Ocean
215.30.40.20.03.001","$7,219",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
2460,"Seiko 5 Sports
SSK GMT Orange Automatic Men's Watch SSK005K1",$470,Seiko,5 Sports,SSK005K1,,,,2023 (Approximation),New,Men's watch/Unisex,,
9700,"Longines Evidenza
Automatic Blue Dial Stainless","$2,156",Longines,Evidenza,L2.142.4.96.2,,,,2023,New,Women's watch,26 x 30.6 mm,
464,"Omega De Ville Hour Vision
433.13.41.22.02.001","$7,679",Omega,De Ville Hour Vision,433.13.41.22.02.001,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
11903,"Cartier Pasha
Chronograph Watch 41mm","$6,681",Cartier,Pasha,WSPA0018,,,,Unknown,Good,Men's watch/Unisex,41 mm,
3260,"Seiko
Men's SNE569P1 Prospex Date Display Eco-Drive Watch",$562,Seiko,,SNE569P1,,,,2022,New,Men's watch/Unisex,38.5 mm,
6646,"Patek Philippe Nautilus
7118/1200A-001","$92,774",Patek Philippe,Nautilus,7118/1200A-001,,,,2020,Very good,Women's watch,35.2 mm,
49646,,"$13,995",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
61543,,"$6,900",Rolex,Lady-Datejust,69173,,,,1985 (Approximation),,,26 mm,Very good
7874,"Cartier Santos Demoiselle
カルティエ サントスドゥモワゼルSM W25075Z5 SS クォーツ","$2,324",Cartier,Santos Demoiselle,W25075Z5,Quartz,Steel,Steel,Unknown,Good,Women's watch,,
2624,"Omega Speedmaster Reduced
3510 with box","$3,705",Omega,Speedmaster Reduced,,,,,Unknown,Very good,,39 mm,
22406,"Omega De Ville
111.067","$1,881",Omega,De Ville,111.067,,,,1969,Very good,Men's watch/Unisex,31 mm,
4329,"Richard Mille RM 055
Bubba Watson Rm 055","$382,553",Richard Mille,RM 055,Rm055,,,,2017,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
49621,,"$14,000",Rolex,GMT-Master II,116710LN,,Steel,Steel,2009 (Approximation),,,40 mm,Good
17398,"Breitling Chronospace
Evo Night Mission Black Titanium Blue V7333010/C939 Rubber","$2,999",Breitling,Chronospace,V7333010/C939,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
5747,"IWC Ingenieur Automatic
tropical dial","$8,633",IWC,Ingenieur Automatic,,,,,1986,Very good,Men's watch/Unisex,34 mm,
37478,,"$27,795",Rolex,Sky-Dweller,326933 WIJ,,,,Unknown,,,42 mm,Unworn
3760,"Omega Seamaster Aqua Terra
231.10.39.22.02.001 - Seamaster Automatic Silver Dial Stainless Steel Men's Watch","$5,673",Omega,Seamaster Aqua Terra,231.10.39.22.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
4700,"IWC
Schaffhausen Manual Vintage 18k Gold 35,5mm","$2,483",IWC,,,,,,Unknown,Good,Men's watch/Unisex,"35,5 x 41 mm",
223,"Sinn 6100
Regulateur Black","$1,986",Sinn,6100,6100,,,,Unknown,Good,Men's watch/Unisex,44 mm,
6087,"TAG Heuer Formula 1 Quartz
CAZ101AN.FT8055","$1,840",TAG Heuer,Formula 1 Quartz,CAZ101AN.FT8055,,,,2023,Unworn,Men's watch/Unisex,43 mm,
64470,,"$17,513",Rolex,GMT-Master II,16713,,,,1989,,,40 mm,Very good
70778,,"$5,286",Rolex,Oyster Perpetual Lady Date,6517,,Yellow gold,Leather,1970,,,26 mm,Very good
7196,"Hublot Big Bang Unico
42mm","$15,110",Hublot,Big Bang Unico,441.NM.1171.RX,Automatic,Titanium,Rubber,2022,New,Men's watch/Unisex,42 mm,
7262,"Seiko
SUR447P1 Herrenarmbanduhr mit Lederband Schwarz",$252,Seiko,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
4498,"Cartier
must de Vendome Red/Gold Dial Women's Quartz","$1,280",Cartier,,590004,,,,Unknown,Very good,Women's watch,24 mm,
5049,"Patek Philippe Calatrava
Weekly Calendar - 5212A-001","$58,604",Patek Philippe,Calatrava,5212A-001,,,,2022,New,Men's watch/Unisex,40 mm,
10989,"Cartier Ballon Bleu 42mm
カルティエ Cartier バロンブルーWSBB0003","$7,643",Cartier,Ballon Bleu 42mm,WSBB0003,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
56315,,"$12,509",Rolex,Datejust 36,116201,,,,2015,,,36 mm,Very good
40138,,"$4,250",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
