id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
50682,,"$12,100",Rolex,Submariner (No Date),124060,,Steel,Steel,2021,,,41 x 40 mm,Very good
7533,"Breitling Galactic
Chronograph II","$4,895",Breitling,Galactic,A1336410,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,44 mm,
24334,,"$6,986",Rolex,Datejust 36,16220,,,,1999 (Approximation),,,36 mm,Very good
11894,"Breitling Navitimer
Automatic 41 Edelstahl - Blau - Faltschließe","$4,659",Breitling,Navitimer,A17326161C1P4,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
8820,"IWC Big Pilot
Automatic IW501001","$11,250",IWC,Big Pilot,IW501001,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,46.2 mm,
10659,"Longines Admiral
Cal.506 9ct 1973","$4,970",Longines,Admiral,,,,,1973,Very good,Men's watch/Unisex,36 mm,
52802,,"$17,495",Rolex,Datejust 41,126301,,,,Unknown,,,41 x 49 mm,Unworn
9005,"Omega Constellation Ladies
Co-Axial Master Chronometer 127.10.27.20.02.001","$2,387",Omega,Constellation Ladies,127.10.27.20.02.001,Automatic,Steel,,Unknown,Good,,27 mm,
547,"Sinn 103
Military Type Ⅳ Limited edition Chronograph Automatic","$4,366",Sinn,103,103,Automatic,Steel,Steel,2020,Fair,,41 mm,
1797,,Price on request,Rolex,Submariner Date,16618,,,,1990,,,,Good
63537,,"$5,864",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1987 (Approximation),,,36 mm,Good
29360,"Omega Speedmaster
Legend Michael Schumacher 2004 オメガ 時計 スピードマスター・シューマッハ レジェンド 6000本限定 オートマチック 3559.32 （2148103521942） 200 Ｔ","$6,820",Omega,Speedmaster,3559.32.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
36922,,"$4,299",Rolex,Oyster Perpetual,,,Steel,Steel,1969,,,34 mm,Fair
3752,"Cartier Tank Louis Cartier
W1560002","$10,773",Cartier,Tank Louis Cartier,W1560002,Manual winding,Rose gold,Calf skin,Unknown,Good,Men's watch/Unisex,,
1086,"Tudor Black Bay
Heritage Black Bay 41 Black Bezel Woven Strap","$3,681",Tudor,Black Bay,79230N-0005,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4095,"Audemars Piguet Royal Oak Dual Time
25730BA.OO.0789BA.06","$40,973",Audemars Piguet,Royal Oak Dual Time,25730BA.OO.0789BA.06,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,36 mm,
65121,,"$7,898",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,Unworn
11466,"Cartier Ronde Croisière de Cartier
Automatik Datum Edelstahl Herrenuhr Ref. 3886","$3,172",Cartier,Ronde Croisière de Cartier,3886,Automatic,Steel,Textile,2015,Very good,Men's watch/Unisex,41.5 mm,
6028,"Omega Constellation Quartz
(オメガ) Constellation Quartz 131.10.25.60.52.001","$2,548",Omega,Constellation Quartz,131.10.25.60.52.001,,,,Unknown,New,Women's watch,25 mm,
4381,"Longines Master Collection
40mm","$2,384",Longines,Master Collection,L2.793.4.59.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
19795,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.99.001","$8,950",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.99.001,,,,Unknown,New,Men's watch/Unisex,45.5 x 42 mm,
7368,"Cartier Santos 100
XL","$6,806",Cartier,Santos 100,2656,,,,2008 (Approximation),Very good,Men's watch/Unisex,38 x 51 mm,
6544,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.D088CR.01 Rose Gold Royal Oak Chronograph","$68,680",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D088CR.01,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
3055,"Longines Heritage
L28084520 - Heritage Automatic Black Dial Stainless Steel Men's Watch","$2,699",Longines,Heritage,L28084520,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
6055,"Cartier Ballon Bleu 40mm
Ultra Thin 40mm Gold","$10,331",Cartier,Ballon Bleu 40mm,3661,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
4482,"Omega Constellation Quartz
Manhattan Quartz","$6,180",Omega,Constellation Quartz,131.15.28.60.52.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
60726,,"$78,000",Rolex,Day-Date 40,228206,,Platinum,Platinum,2022,,,40 mm,New
7069,"Longines Column-Wheel Chronograph
Heritage Column-Wheel Chronograph","$3,264",Longines,Column-Wheel Chronograph,L4.754.4.52.3,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
10697,"Seiko Prospex
SRPE03K1",$638,Seiko,Prospex,SRPE03K1,,,,2023,New,Men's watch/Unisex,45 mm,
3370,"Jaeger-LeCoultre Master Calendar
Q1558420","$9,489",Jaeger-LeCoultre,Master Calendar,Q1558420,,,,2015,Very good,Men's watch/Unisex,39 x 46 mm,
4443,"Jaeger-LeCoultre Reverso
Juventus FC Limited Edition 275.3.62","$11,758",Jaeger-LeCoultre,Reverso,275.3.62,Manual winding,White gold,Leather,1997,Very good,Men's watch/Unisex,26 mm,
38823,"Omega Speedmaster Professional Moonwatch
Master Co-Axial 310.30.42.50.01.002 B&P","$7,810",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
38642,,"$5,250",Rolex,Precision,,,,,1943,,,35 mm,
11197,"Omega Speedmaster
Chronoscope Master Chronometer 43mm 329.30.43.51.03.001 (NEW)","$6,365",Omega,Speedmaster,329.30.43.51.03.001,,,,Unknown,New,Men's watch/Unisex,43 mm,
2472,"Tudor Prince Date
T2 Princess Date 92400 Automatic Black Dial Steel Ladies Watch New Box Card 12-2022","$2,588",Tudor,Prince Date,92400,Automatic,Steel,Steel,2022,Unworn,Women's watch,25 mm,
22468,,"$11,429",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Unworn
15002,"Breitling Superocean Heritage II Chronograph
Stainless Steel Men's Watch","$6,069",Breitling,Superocean Heritage II Chronograph,A13313161C1A1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
49743,,"$4,350",Rolex,Oyster Perpetual 31,67513,,Gold/Steel,Steel,Unknown,,,31 mm,Good
71561,,"$3,949",Rolex,,,,Gold/Steel,Steel,1968,,,25 mm,Fair
1042,"Tudor Black Bay Chrono
Daytona Black Dial Watch B&Ps 2022","$4,963",Tudor,Black Bay Chrono,79360N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
69678,,"$15,695",Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023,,,28 mm,New
45662,,"$15,749",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
8343,"IWC
Timezoner Le Petit Prince Edition","$13,813",IWC,,IW395503,,,,2021,Very good,Men's watch/Unisex,46 mm,
10455,"Breitling Navitimer 8
Automatic 41 M17314101B1X1","$4,000",Breitling,Navitimer 8,M17314101B1X1,Automatic,Steel,Leather,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
22196,"Omega Constellation Double Eagle
Mother of Pearl Co-Axial Escapement","$1,515",Omega,Constellation Double Eagle,,,,,1991 (Approximation),Very good,Men's watch/Unisex,34 mm,
3830,"Hublot Big Bang Unico
Diamonds 44mm","$29,463",Hublot,Big Bang Unico,421.NX.1170.RX.1104,,,,2023,Unworn,Men's watch/Unisex,44 mm,
4317,"Tudor Black Bay 36
M79500-0004","$2,761",Tudor,Black Bay 36,M79500-0004,,,,2018,Good,Men's watch/Unisex,36 mm,
3523,"Cartier Panthère
Steel and Gold Quartz Lady","$3,461",Cartier,Panthère,166921,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,22 x 21 mm,
13572,"Breitling Navitimer
Fighters Rose Gold New Service","$14,723",Breitling,Navitimer,,,,,1999,Very good,Men's watch/Unisex,"41,5 mm",
29194,"Omega Speedmaster '57
Chronograph Co-axial 2021 Full Set","$6,561",Omega,Speedmaster '57,331.10.42.51.01.001,,,,2021,Very good,Men's watch/Unisex,41.5 mm,
24064,,"$9,705",Rolex,Yacht-Master,168622,,,,2005,,,35 mm,Very good
58269,,Price on request,Rolex,Day-Date 36,1803,,Rose gold,Leather,1967,,,36 mm,Very good
1880,,Price on request,Rolex,Daytona,6241,,Steel,Steel,1969,,,37 mm,Very good
9323,"Patek Philippe Annual Calendar
5035 Vintage 18k Whitegold Salmon Dial Watch 37mm","$42,995",Patek Philippe,Annual Calendar,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
11877,"Audemars Piguet Royal Oak Chronograph
41mm Rose Gold Silver Dial","$63,500",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D088CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
69741,,"$10,733",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,New
32250,"Omega Seamaster
Bumper Cal. 351 Automatic",$792,Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,"34,5 mm",
1951,"Hublot Classic Fusion
titanium 542.nx.1171.lr","$8,064",Hublot,Classic Fusion,542.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
65234,,"$23,383",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
15782,"Cartier Tortue
Large White Gold Diamond Mens Watch WA503851","$18,570",Cartier,Tortue,WA503851,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,34.5 x 43 mm,
14172,"Breitling
Premier Automatic Stainless Steel Day Date 40mm New 2023 A45340211G1P1","$3,400",Breitling,,A45340211G1P1,,,,2023,New,Men's watch/Unisex,40 mm,
27067,"Omega Seamaster Aqua Terra
231.10.42.21.01.006 シーマスター アクアテラ コーアクシャル クロノメーター 自動巻き メンズ 美品 保証書付き_742173 中古","$3,537",Omega,Seamaster Aqua Terra,231.10.42.21.01.006,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
7295,"A. Lange & Söhne Lange 1
Mint Condition","$33,500",A. Lange & Söhne,Lange 1,191.032,,,,2018 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
20475,"Omega
Ultra Thin PT950 Platin Diamant Quarz 26mm unisex Leder Eidechse","$4,559",Omega,,,,,,1980 (Approximation),Good,Men's watch/Unisex,26 mm,
11099,"Breitling Callistino
con diamanti ref.B72345 Art. Br223","$3,152",Breitling,Callistino,B72345,Quartz,Steel,Leather,Unknown,Very good,,28 mm,
2214,"Vacheron Constantin Overseas Dual Time
7900V/110A-B333","$28,206",Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,,,,2019,Very good,Men's watch/Unisex,41 mm,
9019,"TAG Heuer Aquaracer 500M
タグホイヤー アクアレーサー キャリバー5 デイト WAJ2110 自動巻き メンズ_722209 中古","$1,105",TAG Heuer,Aquaracer 500M,WAJ2110,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
36007,,"$89,499",Rolex,Day-Date 40,228206,,Platinum,Platinum,2019,,,40 x 48 mm,Very good
3566,"Audemars Piguet Royal Oak Dual Time
39mm black dial full set from 2007","$45,104",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,39 mm,
11338,"Breitling Superocean 42
Abyss Full Set","$2,979",Breitling,Superocean 42,A17364,,,,2015,Very good,Men's watch/Unisex,42 mm,
1541,"Cartier Ballon Bleu
WJBB0036","$31,247",Cartier,Ballon Bleu,WJBB0036,,,,2022,Very good,Women's watch,33 mm,
26825,"Omega Speedmaster
376.0822","$31,923",Omega,Speedmaster,376.0822,,,,1987 (Approximation),Very good,Men's watch/Unisex,42 mm,
20286,"Omega Speedmaster Professional Moonwatch
New","$8,209",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,2021,New,,42 mm,
1789,"Vacheron Constantin Overseas
Ref. 42052/423A - Full Set","$17,761",Vacheron Constantin,Overseas,,,,,1996 (Approximation),Good,Men's watch/Unisex,36 mm,
33132,"Omega Constellation
1502.30.00","$1,709",Omega,Constellation,1502.30.00,,,,Unknown,Very good,Men's watch/Unisex,,
1148,"Tudor Classic
22013-62543-SLIDSTL - Classic Date Silver / Yellow gold toned steel Ø28.00 mm","$1,908",Tudor,Classic,22013-62543-SLIDSTL,Automatic,Yellow gold,Steel,Unknown,New,Women's watch,28 mm,
14742,"Omega Speedmaster
 Chronograph 39mm Stainless Steel Black dial","$2,155",Omega,Speedmaster,3510.5,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
33569,"Omega Seamaster
Chronometer Fab Suisse in Rose Gold Case","$4,100",Omega,Seamaster,,Automatic,Rose gold,Steel,1950 (Approximation),Fair,Men's watch/Unisex,35.5 mm,
1873,"TAG Heuer Carrera Calibre 5
WAR201C.BA0723 - Carrera Calibre 5 Day-Date Automatic Black Dial Men's Watch","$2,506",TAG Heuer,Carrera Calibre 5,WAR201C.BA0723,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4495,"Tudor Black Bay Fifty-Eight
79030N","$3,393",Tudor,Black Bay Fifty-Eight,79030N,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
7113,"Omega Seamaster 300
233.92.41.21.03.001 - Seamaster 300 Master Co-Axial 41 mm Automatic Blue Dial Titanium Men","$7,411",Omega,Seamaster 300,233.92.41.21.03.001,Automatic,Titanium,Calf skin,Unknown,New,Men's watch/Unisex,41 mm,
2992,"Tudor Ranger
116699 チュードル レンジャー 79950 ブラックダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$2,936",Tudor,Ranger,79950,Automatic,,,Unknown,Good,Men's watch/Unisex,39 mm,
70055,,"$22,725",Rolex,GMT-Master,1675,,Steel,Steel,1972,,,40 mm,Very good
31662,,"$13,260",Rolex,Datejust 41,126300,,,,2022,,,41 mm,Very good
1279,"IWC Da Vinci Automatic
IW356602 - Da Vinci Automatic Grey Dial Men's Watch","$6,896",IWC,Da Vinci Automatic,IW356602,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.4 mm,
1990,"Jaeger-LeCoultre Reverso Classic Small Duetto
Q2662130","$37,150",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2662130,,,,2023,Unworn,Women's watch,21 mm,
15645,,"$8,705",Rolex,Datejust Turn-O-Graph,16264,,,,2000,,,36 mm,Very good
17566,"Omega Speedmaster Mark III
Volcano 176.002","$2,098",Omega,Speedmaster Mark III,176.002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 x 51 mm,
33751,"Omega Constellation
F300Hz electronic Chronometer vintage","$1,395",Omega,Constellation,198.003,,,,1970,Good,Men's watch/Unisex,35 mm,
13620,"Cartier Ballon Bleu 28mm
Ladies 28 mm Silver Roman Dial Steel Watch W69010Z4 3009","$4,250",Cartier,Ballon Bleu 28mm,W69010Z4,Quartz,Steel,Steel,Unknown,Very good,Women's watch,28 mm,
33513,"Omega Speedmaster Professional Moonwatch
Apollo 15 311.30.42.30.01.003","$12,313",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,,,,2019,Very good,Men's watch/Unisex,42 mm,
50907,,"$6,499",Rolex,Explorer,114270,,,,2007,,,36 mm,Very good
1094,"Patek Philippe Nautilus
Platinum Original Diamonds Ref. 3800/3P",Price on request,Patek Philippe,Nautilus,,,,,1982,Very good,Men's watch/Unisex,37 mm,
10359,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Frosted Yellow Gold 26240BA.GG.1324BA.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26240BA.GG.1324BA.01,Automatic,Yellow gold,Yellow gold,Unknown,New,,41 mm,
1014,"IWC
Electronic 18ct cal.150","$3,083",IWC,,IWC,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 mm,
55346,,"$14,750",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2018,,,36 mm,Very good
9489,"Omega Seamaster Planet Ocean
600M Co-Axial Master Chronometer 43.5MM","$6,782",Omega,Seamaster Planet Ocean,215.32.44.21.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
20882,"Omega Speedmaster Professional Moonwatch
'First Omega in Space' 311.32.40.30.01.001 2018 Box and Papers","$5,884",Omega,Speedmaster Professional Moonwatch,311.32.40.30.01.001,Manual winding,Steel,Leather,2018,Very good,Men's watch/Unisex,39.7 mm,
4910,"Audemars Piguet Royal Oak Offshore Chronograph
25770ST - FULL SET","$23,202",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D001IN.01,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,42 mm,
7608,"Audemars Piguet Royal Oak
36MM Steel Gold Automatic","$41,604",Audemars Piguet,Royal Oak,14700,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,36 x 45.3 mm,
935,"Hublot Big Bang 41 mm
Original 41mm Steel Diamonds Blue 341.SX.7170.LR.1204",Price on request,Hublot,Big Bang 41 mm,341.SX.7170.LR.1204,Automatic,Steel,Rubber,Unknown,Unworn,,41 mm,
6661,"Omega Speedmaster Professional Moonwatch
Apollo 15","$10,271",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,Manual winding,Steel,Steel,2011,Very good,Men's watch/Unisex,42 mm,
2828,"Cartier Tank
GM","$2,757",Cartier,Tank,,,,,Unknown,Very good,Men's watch/Unisex,,
18955,"Seiko 5 Sports
SRPF70K1",$300,Seiko,5 Sports,SRPF70K1,,,,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
10070,"IWC Pilot Spitfire UTC
Black 39mm Steel Automatic IW325101 Watch","$3,499",IWC,Pilot Spitfire UTC,IW325101,Automatic,,,Unknown,Very good,Men's watch/Unisex,39 mm,
8304,"IWC Aquatimer Chronograph
Tribute to Jacques-Yves Cousteau Steel & Rubber FULL SET","$5,519",IWC,Aquatimer Chronograph,IW376706,,,,2015,Very good,Men's watch/Unisex,44 mm,
8888,"Breitling Superocean Heritage
44 UNWORN 2023","$6,961",Breitling,Superocean Heritage,UB2030121B1A1,Automatic,Gold/Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
5131,"Tudor Pelagos
M25610TNL-0001","$5,153",Tudor,Pelagos,M25610TNL-0001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
57306,,"$7,180",Rolex,Yacht-Master,169622,,,,2000 (Approximation),,,29 mm,Very good
11227,"TAG Heuer Formula 1 Quartz
Anthracite Grey Dial 43mm Men's Watch Tag Heuer CAZ1011.BA0842","$1,999",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,2022,Very good,Men's watch/Unisex,43 mm,
10816,"Hublot King Power
Usain Bolt Black Chronograph Limited Automatic","$12,999",Hublot,King Power,703.CI.1129.NR.USB12,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
25418,,"$25,807",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
9167,"Hublot Classic Fusion Chronograph
42mm Bezel with Diamonds","$7,994",Hublot,Classic Fusion Chronograph,541.NE.2010.LR.1104,,,,2018,Very good,Men's watch/Unisex,42 mm,
5662,"TAG Heuer Kirium
Professional",$690,TAG Heuer,Kirium,WL1110,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
20348,"Omega Seamaster
Vintage Seamaster 176.007 Cal. 1040","$4,854",Omega,Seamaster,176.007,Automatic,Steel,Steel,1970 (Approximation),Good,Men's watch/Unisex,38 x 42 mm,
23531,"Omega Speedmaster Reduced
3510.20.00","$4,446",Omega,Speedmaster Reduced,3510.20.00,,,,1991,Good,Men's watch/Unisex,39 mm,
66489,,"$2,869",Rolex,,9659J,,Yellow gold,Leather,1964,,,34 mm,Good
520,"Hublot Big Bang
One Click Jewellery 39mm",Price on request,Hublot,Big Bang,465.SX.1170.RX.0904,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,39 mm,
18134,"Omega Constellation
Manhattan Co-Axial Master Chronometer 29 mm","$14,251",Omega,Constellation,131.25.29.20.52.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
17389,"Seiko Prospex
Automatic Divers Watch 41 Mm Prospex 200m Seiko","$1,094",Seiko,Prospex,SPB315J1,,,,2022,New,Men's watch/Unisex,41 mm,
2269,"Oris Aquis
big day date 01 752 7733 4135-07 4 24 65eb","$1,890",Oris,Aquis,01 752 7733 4135-07 4 24 65EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
3055,"Vacheron Constantin Patrimony
18kt Yellow Gold Slim Case 81180","$15,950",Vacheron Constantin,Patrimony,81180/000J-9118,,,,2012 (Approximation),Unworn,Men's watch/Unisex,40 mm,
5172,"Seiko Presage
Uomo SPB169J1 Presage Hemp leaf Automatico",$949,Seiko,Presage,SPB169J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,39.3 mm,
35930,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$7,455",Omega,De Ville Ladymatic,425.32.34.20.57.001,,,,Unknown,New,Men's watch/Unisex,,
13535,"Longines
de poche","$3,438",Longines,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
5116,,"$20,610",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,New
7826,"Breitling Super Avenger
Chronograph A13375101B1A1","$5,406",Breitling,Super Avenger,A13375101B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,48 mm,
8370,"TAG Heuer Carrera Calibre HEUER 01
CAR2A8A.BF0707","$5,106",TAG Heuer,Carrera Calibre HEUER 01,CAR2A8A.BF0707,,,,Unknown,Good,Men's watch/Unisex,45 mm,
11942,"Breitling Avenger
Chronograph 45 Stahl - Schwarz - Faltschließe","$5,119",Breitling,Avenger,A13317101B1X2,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,45 mm,
971,"Oris Aquis Date
01 733 7730 4135-07 8 24 05PEB","$2,196",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,2022,New,Men's watch/Unisex,43.5 mm,
64152,,"$46,043",Rolex,Day-Date 36,118238,,,,2010,,,36 mm,Very good
1768,"TAG Heuer Formula 1 Quartz
WAZ1010.BA0842 - Formula 1 Quartz Blue Dial Men's Watch","$1,140",TAG Heuer,Formula 1 Quartz,WAZ1010.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
71947,,"$14,632",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28 mm,New
2715,"Cartier Pasha C
Big Date Steel Automatic Unisex Watch W31044M7 BF553108","$1,416",Cartier,Pasha C,W31044M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
14738,"Cartier Pasha
De Cartier Stainless Steel 35mm Automatic On Strap","$5,953",Cartier,Pasha,WSPA0012,Automatic,Steel,Leather,Unknown,Unworn,,35 mm,
13126,"Seiko
V137-0CN0",$115,Seiko,,,,,,Unknown,Fair,Women's watch,29 mm,
37371,,"$15,995",Rolex,Datejust 31,278241 AUBDR6J,,,,Unknown,,,31 mm,Unworn
11467,"Patek Philippe Twenty~4
4910/10A-001","$8,500",Patek Philippe,Twenty~4,4910/10A-001,,,,2008 (Approximation),Very good,Women's watch,25 x 30 mm,
10285,,"$9,192",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
22086,"Omega Genève
166.079","$1,357",Omega,Genève,166.079,,,,1970,Very good,Men's watch/Unisex,41 x 36 mm,
26090,"Omega De Ville Co-Axial
中古 オメガ OMEGA 431.13.42.51.02.001 デビル アワービジョン クロノグラフ 自動巻き メンズ 良品 箱・保証書付き Ｋ#123819","$2,947",Omega,De Ville Co-Axial,431.13.42.51.02.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
3095,"Jaeger-LeCoultre Reverso
 Vintage Pre Reverso","$3,335",Jaeger-LeCoultre,Reverso,,,,,1949 (Approximation),Very good,Men's watch/Unisex,40x24 mm,
22136,,"$14,953",Rolex,,,,,,1995 (Approximation),,,,Very good
776,"IWC
TASCHENUHR IN 14ct ROTGOLD ca 98g - JWC UM 1898 - 4 VERSCHRAUBTE CHATONS","$3,281",IWC,,,,,,1898 (Approximation),Good,Men's watch/Unisex,,
3938,"Patek Philippe Perpetual Calendar Chronograph
5270P-014 Green Grand Complications Platinum","$229,500",Patek Philippe,Perpetual Calendar Chronograph,5270P-014,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
