id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3683,"Hublot Spirit of Big Bang
BEIGE CERAMIC TITANIUM DIAMONDS 39mm 665.CZ.891B.LR.1204 Keramik Autom.","$23,406",Hublot,Spirit of Big Bang,665.CZ.898B.LR.1204,,,,2023,New,Women's watch,39 mm,
12141,"TAG Heuer Formula 1 Lady
Quartz",$382,TAG Heuer,Formula 1 Lady,371.513,,,,Unknown,Good,Women's watch,27 mm,
3844,"Vacheron Constantin Overseas Chronograph
Black Dial Panda","$37,849",Vacheron Constantin,Overseas Chronograph,5500V/110A-B481,,,,2023,Unworn,Men's watch/Unisex,42.5 mm,
31554,,"$4,458",Rolex,Oyster Perpetual,3372,,Steel,Leather,1942,,,32 mm,Very good
5203,"Patek Philippe Nautilus
Blue dial Full Set Unworn 2022",Price on request,Patek Philippe,Nautilus,7118/1A-001,,,,2022,New,Women's watch,35.2 mm,
31433,,"$30,459",Rolex,Daytona,116520,,,,2015,,,40 mm,Very good
3654,"Jaeger-LeCoultre Grande Reverso 976
保証書付き ジャガー・ルクルト グランドレベルソ スモールセコンド 273.8.04 手巻き メンズ_718666 中古","$5,640",Jaeger-LeCoultre,Grande Reverso 976,273.8.04,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,30 mm,
71693,,"$21,185",Rolex,Sea-Dweller,126603,,,,2020,,,43 mm,Very good
42018,,"$7,399",Rolex,Oyster Perpetual 36,116000,,,,Unknown,,,36 mm,Very good
11601,"Longines Flagship
L4.774.3.57.7","$1,489",Longines,Flagship,L4.774.3.57.7,,,,Unknown,Unworn,Men's watch/Unisex,"35,5 mm",
6272,"Panerai Luminor Due
PAM 00904","$6,999",Panerai,Luminor Due,PAM 00904,,,,2021,Very good,Men's watch/Unisex,42 mm,
12427,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer (Saphire)","$6,582",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
5119,,"$18,939",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
1491,"Oris Artelier Date
01 733 7721 4055-07 8 21 88","$1,960",Oris,Artelier Date,01 733 7721 4055-07 8 21 88,,,,2023,New,Men's watch/Unisex,40 mm,
27051,,"$11,058",Rolex,Milgauss,116400,,,,2011,,,40 mm,Very good
29255,"Omega De Ville Ladymatic
18K Yellow Gold 425.65.34.20.002 - COM003382","$22,288",Omega,De Ville Ladymatic,,Automatic,Yellow gold,Yellow gold,2017,Very good,Women's watch,34 mm,
5407,,"$7,727",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
1170,,"$20,878",Rolex,Day-Date Oysterquartz,19018,,,,1981,,,36 mm,
1079,"Hublot Classic
fussion","$2,875",Hublot,Classic,B1525.1,,,,Unknown,Good,Men's watch/Unisex,36 mm,
13961,"Cartier Santos Galbée
Stainless Steel & 18K Yellow Gold Quartz Ladies Watch","$9,700",Cartier,Santos Galbée,W20012C4,Quartz,Steel,Gold/Steel,Unknown,Very good,Women's watch,24 mm,
5875,"Audemars Piguet Royal Oak Selfwinding
15400st.oo.1220st.01","$45,731",Audemars Piguet,Royal Oak Selfwinding,15400st.oo.1220st.01,,,,2018,Very good,Men's watch/Unisex,41 mm,
37383,,"$20,874",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Good
7469,"Cartier Tank
basculante","$8,306",Cartier,Tank,2390,,,,2000,Good,Men's watch/Unisex,25 x 38 mm,
3478,"Breitling Duograph
Premier B15 Duograph AB1510171C1P1","$8,990",Breitling,Duograph,AB1510171C1P1,Automatic,Steel,Leather,2023,Unworn,,42 mm,
2009,"Zenith El Primero Synopsis
ゼニス ZENITH エルプリメロ シノプシス 03.2170.4613/01.M2170","$3,313",Zenith,El Primero Synopsis,03.2170.4613/01.M2170,Automatic,Steel,,Unknown,Very good,,40 mm,
5993,"IWC Big Pilot
Date Spitfire Lim.","$15,367",IWC,Big Pilot,IW510506,,,,2021,Unworn,Men's watch/Unisex,46.2 mm,
6682,"Omega Seamaster Planet Ocean
215.92.44.21.99.001","$7,981",Omega,Seamaster Planet Ocean,215.92.44.21.99.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43.5 mm,
14147,,"$20,821",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,Very good
67017,,"$6,213",Rolex,Lady-Datejust,69173,,,,1990,,,26 mm,Good
6686,"Omega Seamaster Aqua Terra
シーマスター アクアテラ 150M マスター コーアクシャル 41.5MM 231.10.42.21.02.006","$3,725",Omega,Seamaster Aqua Terra,231.10.42.21.02.006,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
1805,"Panerai Luminor Submersible
PAM00973 - NEU - 2021","$8,997",Panerai,Luminor Submersible,PAM 00973,,,,2021,New,Men's watch/Unisex,42 mm,
6289,"Patek Philippe
Mens Yellow Gold Sculpture","$32,873",Patek Philippe,,,,,,1999 (Approximation),Very good,Men's watch/Unisex,,
15291,"Seiko
17 jewels automatic",$287,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,,
1992,"Omega De Ville Prestige
39.5mm Stainless Steel Blue Dial Automatic 424.13.40.21.03.001","$3,827",Omega,De Ville Prestige,424.13.40.21.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
2390,"Jaeger-LeCoultre Master Grande Tradition
Tourbillon Cylindrique","$64,778",Jaeger-LeCoultre,Master Grande Tradition,5042520,,,,2015,Very good,Men's watch/Unisex,42 mm,
57697,,"$16,383",Rolex,Precision,,,Yellow gold,Yellow gold,1960 (Approximation),,,23 x 38 mm,Very good
506,"Hublot Spirit of Big Bang
Titanium Pavé 39mm",Price on request,Hublot,Spirit of Big Bang,665.NX.9010.LR.1604,Automatic,Titanium,Crocodile skin,2023,Unworn,Women's watch,39 mm,
14875,"Longines Heritage
Diver L28224562","$1,575",Longines,Heritage,L28224562,Automatic,Steel,,Unknown,New,Men's watch/Unisex,,
1123,,"$136,980",Rolex,Yacht-Master 40,116695 SATS,,,,2021,,,40 mm,Unworn
14557,"Cartier Tank Française
Limited Edition Watch W51031q3 Tank Francaise","$2,600",Cartier,Tank Française,W51031Q3,Quartz,Steel,Steel,2005 (Approximation),Very good,Women's watch,20 x 25 mm,
15220,"Cartier 21 Must de Cartier
18K Yellow Gold & Steel Quartz W1072R6 1330","$1,695",Cartier,21 Must de Cartier,W10072R6,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,31 mm,
10793,,"$32,163",Rolex,Daytona,116503-0011,,,,2022,,,40 mm,Unworn
6835,"Breitling
Premier B01 Chronograph 42mm Steel Case Grey Dial Black Crocodile Strap AB0118221B1P1 NEW - Warranty: 2023","$8,385",Breitling,,AB0118221B1P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
32581,,"$46,500",Rolex,Day-Date 40,228235,,,,Unknown,,,40 mm,New
2413,"Vacheron Constantin
Lord Kalla","$195,000",Vacheron Constantin,,,,,,1987 (Approximation),Very good,Women's watch,23.6 x 31 mm,
4405,"Longines Evidenza
L26430916 - Longines evidenza Automatic Blue Dial Stainless Steel Ladies Watch","$13,068",Longines,Evidenza,L26430916,Automatic,Steel,Steel,Unknown,New,Women's watch,,
2189,"Hublot Classic Fusion Chronograph
[Nagoya] HUBLOT ウブロ クラシックフュージョン クロノグラフ ブラックマジック 521.CM.1771.RX セラミック/ラバー 自動巻 メンズ腕時計 中古","$6,123",Hublot,Classic Fusion Chronograph,521.CM.1771.RX,Automatic,Ceramic,,Unknown,Good,,45 mm,
13458,"Longines DolceVita
L5.255.4.87.6","$1,411",Longines,DolceVita,L5.255.4.87.6,Quartz,Steel,Steel,2022,New,,20.8 x 32 mm,
49640,,"$13,895",Rolex,Yacht-Master 37,268622,,,,2023 (Approximation),,,37 mm,New
11391,,"$9,581",Rolex,Datejust II,116300,,Steel,Steel,2011,,,41 mm,Very good
26566,,"$11,172",Rolex,Datejust II,116334,,Steel,Steel,2011,,,41 mm,Very good
3195,"Cartier Cougar
Panthere 33 mm ref 987904","$2,019",Cartier,Cougar,987904,Quartz,Steel,Steel,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
1849,"Omega
Marine Chronometer 2.4MHz","$5,328",Omega,,198.0082,,,,1977 (Approximation),Very good,Men's watch/Unisex,32.5 x 44 mm,
19026,"Omega
Vintage Gold Automatic","$2,223",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,"33,5 mm",
13768,"Omega Speedmaster Broad Arrow
オメガ OMEGA スピードマスター ブロードアロー クロノグラフ 3851.20.12","$4,687",Omega,Speedmaster Broad Arrow,3851.20.12,Automatic,Steel,,Unknown,Good,,42 mm,
83,"Longines Flagship
26mm","$2,441",Longines,Flagship,L42743277,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
4789,"Jaeger-LeCoultre Reverso
Tribute Small Seconds","$7,495",Jaeger-LeCoultre,Reverso,Q3978480,,,,2020,Very good,Men's watch/Unisex,45.6 x 27.4 mm,
12974,"Audemars Piguet Royal Oak Offshore Chronograph
Titanium","$32,999",Audemars Piguet,Royal Oak Offshore Chronograph,26480TI.OO.A027CA.01,,,,2019,Very good,Men's watch/Unisex,42 mm,
14161,,"$4,458",Rolex,Air King,5500,,Steel,Steel,1977 (Approximation),,,34 mm,Good
3963,,"$15,788",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
20552,,"$21,097",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,Unworn
22,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-thin 41.5mm",Price on request,Vacheron Constantin,Overseas,4300V/120R-B064,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41.5 mm,
6437,"TAG Heuer
4000 Professional Automatic (Neu NOS / New NOS) Damenuhr 699.706K","$1,719",TAG Heuer,,,,,,Unknown,Unworn,Women's watch,34 mm,
12297,"Omega Seamaster Diver 300 M
Master Chronometer Chronograph Seamaster Diver","$30,327",Omega,Seamaster Diver 300 M,210.62.44.51.01.001,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
4146,"Seiko Presage
Sharp Edged Red",$967,Seiko,Presage,SPB227J1,,,,2022,New,Men's watch/Unisex,39.3 x 47.2 mm,
6062,"Patek Philippe Nautilus
acciaio e oro Raro Quadrante Oro con Indici brillanti","$171,016",Patek Philippe,Nautilus,3800,,,,1984 (Approximation),Very good,,,
12645,"Breitling Chronomat
42 Edelstahl - Ref.: AB0134 - Automatik - Herren","$7,359",Breitling,Chronomat,AB0134,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,,
4073,"Oris Divers Sixty Five
01 733 7707 4053-07 5 20 89","$1,896",Oris,Divers Sixty Five,01 733 7707 4053-07 5 20 89,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
6820,"Longines Spirit
Automatic Chronometer Men's Watch L38104732","$2,166",Longines,Spirit,L3.810.4.73.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
8413,"Omega De Ville Prestige
424.13.40.21.02.002 - De Ville Prestige Co-Axial Power Reserve 39.5 mm Automatic Silver Di","$4,993",Omega,De Ville Prestige,424.13.40.21.02.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
29800,"Omega Speedmaster Professional Moonwatch
42mm Moonwatch Professional Co-Axial Master Chronometer Chronograph","$7,012",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2022,Very good,Men's watch/Unisex,,
4779,"Tudor Heritage Chrono Blue
70330B","$4,026",Tudor,Heritage Chrono Blue,70330B,,,,2019,Very good,Men's watch/Unisex,42 mm,
1892,,"$14,926",Rolex,Sea-Dweller,126600,,Steel,Steel,2018,,,43 mm,Good
604,"IWC Portofino Chronograph
IW391023","$5,626",IWC,Portofino Chronograph,IW391023,Automatic,Steel,Crocodile skin,2019,New,,42 mm,
6259,"Panerai Radiomir 1940 3 Days Automatic
PAM 00655","$6,475",Panerai,Radiomir 1940 3 Days Automatic,PAM 00655,,,,2016,Very good,Men's watch/Unisex,42 x 22 mm,
22927,"Omega Seamaster Diver 300 M
2253.80.00","$2,984",Omega,Seamaster Diver 300 M,2253.80.00,,,,2014 (Approximation),Very good,Men's watch/Unisex,36 mm,
13213,"Cartier Panthère
22mm 1 Row Gold 0.95TCW DIAMOND Watch","$3,850",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
1841,"TAG Heuer Aquaracer 500M
CAK2110.BA0833 - Aquaracer Chronograph Automatic Black Dial Men's Watch","$3,238",TAG Heuer,Aquaracer 500M,CAK2110.BA0833,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
28121,,Price on request,Rolex,Oyster Perpetual 34,1007,,,,1965,,,34 mm,Very good
10496,"Seiko
SUR533P1 Klassik Damenuhr 30mm 10ATM",$239,Seiko,,SUR533P1,,,,Unknown,New,Women's watch,30 mm,
9083,"Omega De Ville Prestige
434.23.41.21.09.001","$8,095",Omega,De Ville Prestige,434.23.41.21.09.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
10733,"Audemars Piguet Royal Oak Chronograph
41mm Steel White Dial 26331ST.OO.1220ST.03 (2020)","$58,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,2020,New,,41 mm,
33122,,Price on request,Rolex,Daytona,116599TBR,,White gold,Leather,Unknown,,,40 mm,Unworn
6901,"Panerai Special Editions
PAM 373 Platinum","$24,995",Panerai,Special Editions,PAM 00373,Manual winding,Platinum,,Unknown,New,Men's watch/Unisex,47 mm,
1445,"Audemars Piguet Code 11.59
White and Rose Gold Chronograph Super Italian Full Set","$65,304",Audemars Piguet,Code 11.59,26393CR.OO.A002KB.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
46840,,"$13,500",Rolex,Datejust 36,126234,,Steel,Steel,2022 (Approximation),,,36 mm,Unworn
5244,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Frosted Gold Double Balance Wheel 15468BA Rainbow",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15468BA.YG.1259BA.01,,,,Unknown,New,Men's watch/Unisex,37 mm,
13561,"Breitling for Bentley
Premier Bentley Mulliner Limited Edition","$8,960",Breitling,for Bentley,AB0118A71G1P1,,,,2023,New,Men's watch/Unisex,42 mm,
6667,"Patek Philippe Nautilus
Stainless Steel 7118/1A-010 - ATS-W007842","$59,105",Patek Philippe,Nautilus,7118/1A-010,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,35.2 mm,
2783,"Tudor Black Bay
Heritage Black Bay","$4,486",Tudor,Black Bay,M79230R-0012,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
7240,"Hublot Classic Fusion Chronograph
Blue","$8,528",Hublot,Classic Fusion Chronograph,541.NX.7170.LR,Automatic,Titanium,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,42 mm,
7305,"Omega Seamaster Aqua Terra
220.10.43.22.03.001","$9,121",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
23165,"Omega Speedmaster Mark III
176.002","$3,420",Omega,Speedmaster Mark III,176.002,,,,1972 (Approximation),Very good,Men's watch/Unisex,41 x 51 mm,
10987,"Seiko Marinemaster
Professional 1000M","$2,173",Seiko,Marinemaster,SBDX011,,,,Unknown,Good,Men's watch/Unisex,52 mm,
9707,"Tudor Oysterdate Big Block
94200 Big Block Steel","$17,600",Tudor,Oysterdate Big Block,94200,,,,1979 (Approximation),Very good,Men's watch/Unisex,40 mm,
7815,"Seiko
新品 即日発送可 セイコー ルキア ピエール・エルメ プロデュース 限定モデル ソーラー 電波 時計 レディース 腕時計 SSVW140",$738,Seiko,,SSVW140,,,,Unknown,New,,32.8 x 25.5 mm,
5326,"Patek Philippe
Genève","$21,548",Patek Philippe,,,,,,1884,Very good,,52 mm,
2299,"Oris Big Crown
Calibre 473 - 01 473 7786 4065 - 07 5 19 22FC","$4,056",Oris,Big Crown,01 473 7786 4065-07 5 19 22FC,,,,2023,New,Men's watch/Unisex,38 mm,
18,"Zenith Defy Skyline
36mm","$8,431",Zenith,Defy Skyline,03.9400.670/51.I001,Automatic,Steel,Steel,2023,Unworn,Women's watch,36 mm,
66657,,"$5,407",Rolex,Datejust 36,1601,,Gold/Steel,Steel,1970,,,36 mm,Good
8190,"IWC
Cal.89 watch in 18K Yellow Gold","$2,200",IWC,,,,,,Unknown,Good,,36 mm,
11522,"Omega Seamaster Diver 300 M
2533.50 メンズ","$1,807",Omega,Seamaster Diver 300 M,2533.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
3070,"TAG Heuer Aquaracer
Automatik 43mm WBP201B.BA0632","$3,094",TAG Heuer,Aquaracer,WBP201B.BA0632,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
26284,"Omega De Ville
オメガ デビル クラシック デイト 7704.11.01 自動巻き メンズ_661332 中古",$892,Omega,De Ville,,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
16374,"Seiko 5 Sports
limited edition",$799,Seiko,5 Sports,SRPH19K1,,,,2022,Unworn,Men's watch/Unisex,42.5 mm,
12625,"Longines Flagship
L4.274.4 フラッグシップ デイト 自動巻き レディース 箱・保証書付き_757844 中古",$416,Longines,Flagship,L4.274.4,Automatic,Steel,Steel,Unknown,Fair,Women's watch,26 mm,
38249,,"$5,993",Rolex,Datejust Turn-O-Graph,16264,,,,Unknown,,,36 mm,Very good
339,"Vacheron Constantin Overseas
Ewiger Kalender Extra-flach","$107,503",Vacheron Constantin,Overseas,4300V/000R-B064,,,,2022,Very good,Men's watch/Unisex,41.5 mm,
740,"Panerai Luminor Submersible
BMG-Tech 47mm","$15,574",Panerai,Luminor Submersible,PAM00799,Automatic,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,47 mm,
3472,"Tudor Black Bay
41mm - Steel and Gold - Black Dial - New - 2022 - Box and card","$3,498",Tudor,Black Bay,79543-0001,,,,2022,New,Men's watch/Unisex,41 mm,
11898,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm Blue Ceramic","$49,900",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A030CA.01,,,,Unknown,New,Men's watch/Unisex,44 mm,
14767,,"$10,157",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1978 (Approximation),,,26 mm,Very good
16155,"Omega Constellation Quartz
123.15.27.60.51.002","$5,523",Omega,Constellation Quartz,123.15.27.60.51.002,,,,2023,New,Women's watch,27 mm,
7608,,"$14,107",Rolex,Datejust 31,278274,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
10219,"Hublot Classic Fusion Chronograph
18k Rose Gold Bezel Ceramic 45mm 521.CO.1781.RX","$8,995",Hublot,Classic Fusion Chronograph,,,,,Unknown,Very good,,,
42532,,"$13,795",Rolex,Datejust 41,126334-0024,,White gold,Steel,2023,,,41 mm,New
16694,,"$46,132",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
7254,"Longines Spirit
Steel Automatic 37 mm","$2,487",Longines,Spirit,L3.410.4.53.6,,,,Unknown,New,Women's watch,37 mm,
1480,"Tudor
Black Bay Chrono S&G 41 mm Automatic M79363N-0001","$8,511",Tudor,,79363N,,,,Unknown,Unworn,,41 mm,
3963,"Jaeger-LeCoultre Master Compressor Geographic
146.8.83","$8,063",Jaeger-LeCoultre,Master Compressor Geographic,146.8.83,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
7486,"Patek Philippe Gondolo
パテック・フィリップ ゴンドーロ ゴンドーロ5200G-010","$38,189",Patek Philippe,Gondolo,5200G-010,Manual winding,White gold,,Unknown,Good,Men's watch/Unisex,32.4 x 32 mm,
13404,"Breitling Superocean 36
Automatic 36 - A17377211A1S1 - White Face + Rubber","$4,255",Breitling,Superocean 36,A17377211A1S1,,,,2022,New,Women's watch,36 mm,
3705,"TAG Heuer Link Calibre 5
41mm","$3,100",TAG Heuer,Link Calibre 5,WBC2111.BA0603,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
7545,"Seiko Presage
プレザージュ プレステージライン Sharp Edged Series 日本正規品 SARF003","$1,109",Seiko,Presage,SARF003,Automatic,,,Unknown,New,Men's watch/Unisex,,
1443,"Panerai Luminor Submersible 1950 3 Days Automatic
PAM02305","$10,383",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM02305,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
865,"Zenith Pilot
03.2434.679/20.I010 - Pilot Type 20 Rescue Automatic Grey Dial Stainless Steel Men's Watch","$4,133",Zenith,Pilot,03.2434.679/20.I010,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,45 mm,
6179,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00392","$4,500",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00392,,,,2015,Very good,Men's watch/Unisex,42 mm,
6695,"Omega Seamaster Diver 300 M
210.60.42.20.99.001","$12,997",Omega,Seamaster Diver 300 M,210.60.42.20.99.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2164,"Zenith Elite Ultra Thin
03.2010.681/01.c493","$3,445",Zenith,Elite Ultra Thin,03.2010.681/01.c493,,,,2013,Very good,Men's watch/Unisex,40 mm,
26391,,"$15,686",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Very good
51040,,"$18,750",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Unworn
17234,"Seiko GS
グランドセイコー ヘリテージコレクション","$1,547",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,,40 mm,
10636,"Longines Lyre
L49602328","$1,270",Longines,Lyre,,,,,Unknown,New,Men's watch/Unisex,,
9321,"Breitling Chronomat
Vintage","$3,445",Breitling,Chronomat,734,,,,1950 (Approximation),Fair,Men's watch/Unisex,37 mm,
5467,"Oris Big Crown Pointer Date
Bronze Pointer Date Green Dial Bronze Bracelet Mens Watc01 754 7741 3167-07 8 20","$2,349",Oris,Big Crown Pointer Date,01 754 7741 3167-07 8 20 01,,,,2022 (Approximation),New,Men's watch/Unisex,40 mm,
14020,"Breitling Super Avenger II
A1337111/bc29/168a","$4,475",Breitling,Super Avenger II,,,,,2018,Very good,Men's watch/Unisex,48 mm,
14163,"Cartier Ronde Louis Cartier
W6800251 18k 36mm watch","$8,870",Cartier,Ronde Louis Cartier,W6800251,Manual winding,,,Unknown,Very good,,36 mm,
846,"Zenith El Primero Chronomaster
Full Calendar Chronograph Cal. 410 FULL SET","$6,556",Zenith,El Primero Chronomaster,01.0240.410,Automatic,Steel,Leather,2001,Very good,Men's watch/Unisex,40 mm,
7360,"Breitling Avenger
A133813K/G809 Limited item Stainless Steel","$2,616",Breitling,Avenger,,Automatic,Steel,,Unknown,Very good,,43 mm,
6343,"TAG Heuer Carrera
Caliber Heuer02 Chronograph CBG2050.FC6426 Belt not included","$5,026",TAG Heuer,Carrera,CBG2050.FC6426,Automatic,Steel,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
5003,"Tudor Black Bay
79220B","$4,774",Tudor,Black Bay,79220B,,,,2015,Good,Men's watch/Unisex,41 mm,
28307,"Omega Constellation Quartz
Date 33mm Quartz 18k Yellow Gold & Steel Ref. 1212.30.00","$1,927",Omega,Constellation Quartz,1212.30.00,,,,1997 (Approximation),Very good,Men's watch/Unisex,33 mm,
12103,"Hublot Big Bang Meca-10
414.NI.1123.RX","$12,000",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
6514,"Longines Flagship Heritage
Automatic Date Ivory Dial 38mm - NEW - Brown Leather Strap L47954782","$1,994",Longines,Flagship Heritage,,Automatic,Steel,Crocodile skin,2017 (Approximation),New,Men's watch/Unisex,"38,5 mm",
19096,"Seiko Scuba
SKX007K1",$699,Seiko,,SKX007K1,,,,2019,Very good,Men's watch/Unisex,42 mm,
45333,,"$10,590",Rolex,Datejust 41,126300,,,,2023,,,41 mm,Unworn
6486,"IWC Portuguese Yacht Club Chronograph
IW390204","$8,000",IWC,Portuguese Yacht Club Chronograph,IW390204,Automatic,Steel,Rubber,2010,Good,Men's watch/Unisex,45 mm,
487,"Breitling Chronomat
32 A77310101L1A1","$4,659",Breitling,Chronomat,A77310101L1A1,,,,2023,New,Women's watch,32 mm,
