id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4650,"Oris Aquis
Calibre 400 | 41,5mm | METAL BRACELET | MODEL # 01 400 7769 4157-07 8 22 09PEB","$3,023",Oris,Aquis,01 400 7769 4157-07 8 22 09PEB,,,,2022,New,Men's watch/Unisex,41.5 mm,
5279,"Hublot Spirit of Big Bang
Black Magic Spirit 39mm Diamonds 665.CX.1170.LR.1204 Herren Uhr","$19,541",Hublot,Spirit of Big Bang,665.CX.1170.LR.1204,Automatic,Ceramic,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
21158,"Omega
Vintage",$445,Omega,,,,,,1943,Very good,Women's watch,22 mm,
40769,,"$8,150",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
13387,"Longines HydroConquest
L3.781.4.56.9","$1,742",Longines,HydroConquest,L3.781.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
12916,"Breitling Navitimer 1 B01 Chronograph
46 Ref. AB0137211B1P1","$8,512",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1P1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
7122,"Longines Master Collection
L2.708.4.78.6","$1,864",Longines,Master Collection,L2.708.4.78.6,,,,Unknown,New,Men's watch/Unisex,,
946,"Tudor Royal
28503-0004 - Tudor Royal Automatic Black Dial Stainless Steel Unisex Watch","$4,215",Tudor,Royal,28503-0004,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
5400,,"$7,359",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
237,"Jaeger-LeCoultre Polaris
Q9008180","$8,132",Jaeger-LeCoultre,Polaris,Q9008180,Automatic,Steel,Steel,2019,New,,41 mm,
27952,,"$44,118",Rolex,Day-Date 36,118388NG,,,,Unknown,,,37 mm,Good
7092,"A. Lange & Söhne Lange 1
109.032","$40,558",A. Lange & Söhne,Lange 1,109.032,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38.5 mm,
8923,"Cartier Pasha
カルティエ ミスパシャ W3140025 SS クォーツ","$1,878",Cartier,Pasha,W3140025,Quartz,Steel,Steel,Unknown,Good,Women's watch,27 mm,
24459,"Omega Seamaster Diver 300 M
Professional","$9,007",Omega,Seamaster Diver 300 M,21092422001001,,,,2020 (Approximation),Unworn,Men's watch/Unisex,,
14067,"Seiko Marinemaster
Baby marinemaster",$523,Seiko,Marinemaster,,,,,2023 (Approximation),Very good,Men's watch/Unisex,44 mm,
5776,"Zenith El Primero Chronomaster
 Revival El Primero A385","$7,400",Zenith,El Primero Chronomaster,03.A384.400/385.M385,,,,2022,New,Men's watch/Unisex,37 mm,
17498,"Seiko Kinetic
Black Dial Black Leather Men's Watch",$154,Seiko,Kinetic,,,,,Unknown,New,Men's watch/Unisex,,
26973,,"$12,221",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
49024,,"$11,100",Rolex,Datejust 36,116231,,,,2007 (Approximation),,,36 mm,Very good
21446,"Omega De Ville
SAPPHIRE Kal.1432 DATE 18K/750er GOLD-PLATED",$707,Omega,De Ville,1432,,,,1984,Very good,Men's watch/Unisex,33 mm,
71025,,"$16,609",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
62438,,"$18,077",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Very good
5782,"Breitling Navitimer 1 B01 Chronograph
46 AB0137211B1A1","$8,845",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
18019,"Breitling Transocean Chronograph 1915
Monopusher Chronograph Limited Edition","$4,900",Breitling,Transocean Chronograph 1915,AB141112/G799,Automatic,,,Unknown,,Men's watch/Unisex,,
18793,,"$10,157",Rolex,Datejust II,,,,,2015 (Approximation),,,,Good
21202,"Omega Speedmaster Professional Moonwatch
First Omega In Space Numbered Edition Ref 311.32.40.30.01.001","$6,568",Omega,Speedmaster Professional Moonwatch,311.32.40.30.01.001,,,,2020 (Approximation),Very good,Men's watch/Unisex,39.7 mm,
30595,"Omega Seamaster 300
Master Co‑Axial Chronometer 41 mm 233.20.41.21.01.001. NEW","$7,956",Omega,Seamaster 300,233.20.41.21.01.001,,,,2022,New,Men's watch/Unisex,41 mm,
3565,"Omega Globemaster
Constellation Globemaster","$11,045",Omega,Globemaster,130.23.39.21.03.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
15316,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 210.30.42.20.06.001 (NEW)","$4,188",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
1314,"Oris Aquis Date
Calibre 400 Steel&Gold 41.5mm 01 400 7769 6357-07 8 22 09PEB (Official Dealer)",Price on request,Oris,Aquis Date,01 400 7769 6357-07 8 22 09PEB,,,,Unknown,New,Men's watch/Unisex,41.50 mm,
61005,,"$13,480",Rolex,Datejust,,,,,Unknown,,,41 mm,Very good
42233,,"$6,999",Rolex,Datejust 36,16220,,Steel,Steel,1999,,,36 mm,Very good
8136,,"$34,683",Rolex,Daytona,116500LN,,,,2019,,,40 mm,Very good
4063,"Audemars Piguet Royal Oak Offshore Chronograph
25940OK.OO.D002CA.01","$33,857",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.01,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
3585,"Cartier
Vermeil Must vintage Cartier folding clasp white roman dial","$1,142",Cartier,,590003,,,,1990 (Approximation),Good,Women's watch,30 mm,
7354,"Panerai Luminor Chrono
Daylight","$5,588",Panerai,Luminor Chrono,PAM 00236,,,,2006,Very good,Men's watch/Unisex,44 mm,
10998,"Seiko Astron GPS Solar
SBXC069/SSH069J1 Dual-Time Sport Tita","$1,797",Seiko,Astron GPS Solar,SBXC069,,,,Unknown,New,Men's watch/Unisex,,
49547,,"$9,299",Rolex,Lady-Datejust,179173,,,,Unknown,,,26 mm,Very good
6746,"IWC Portofino Hand-Wound
MoonPhase 46MM steel Black Dial Skeleton Back Very Good Condition B&P 2012","$6,101",IWC,Portofino Hand-Wound,IW544801,,,,2012,Very good,Men's watch/Unisex,46 mm,
11418,"Cartier 21 Chronoscaph
Must 21 Chronoscaph steel rubber black","$1,673",Cartier,21 Chronoscaph,2424,,,,Unknown,Very good,Men's watch/Unisex,,
7454,"TAG Heuer Formula 1 Quartz
WAH1010","$1,110",TAG Heuer,Formula 1 Quartz,WAH1010,,,,2009 (Approximation),Very good,Men's watch/Unisex,44 mm,
15103,"Longines Présence
Automatic 30mm L4.322.4.11.6 L43224116","$1,035",Longines,Présence,,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
6729,"TAG Heuer Aquaracer Lady
WBD1420.BB0321","$2,059",TAG Heuer,Aquaracer Lady,WBD1420.BB0321,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27 mm,
817,"Jaeger-LeCoultre Deep Sea Chronograph
Master Mariner « Barracuda »","$11,502",Jaeger-LeCoultre,Deep Sea Chronograph,E 558,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
6561,"Omega Constellation Ladies
Quartz Damen Uhr Stahl 28mm Vintage Schöner Zustand Rar 2","$1,367",Omega,Constellation Ladies,,,,,Unknown,Good,,28 mm,
6233,"Richard Mille RM 011
Le Mans Classic Automatic Flyback Chronograph RM11 03","$785,180",Richard Mille,RM 011,RM 11 03,,,,2020,Very good,,,
10574,"Omega Seamaster Diver 300 M
210.32.42.20.06.001 - Seamaster Diver 300 M Co-Axial Master Chronometer 42 mm Automatic Gr","$5,336",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
2157,"Tudor 1926
91550-0002","$2,254",Tudor,1926,91550-0002,,,,2023,Unworn,Men's watch/Unisex,39 mm,
3709,"IWC Portuguese Automatic
Portugieser Automatic 7 Tage Ref. IW500712","$13,065",IWC,Portuguese Automatic,IW500712,,,,2021,Unworn,Men's watch/Unisex,"42,3 mm",
3414,"Vacheron Constantin Métiers d'Art
82020/000G-9925 18 Métiers D'art Mécaniques Ajourées","$69,000",Vacheron Constantin,Métiers d'Art,,,,,Unknown,,Men's watch/Unisex,40 mm,
2226,"Oris Aquis Date
calibre 400 01 400 7769 6357-07 8 22 09peb","$3,948",Oris,Aquis Date,01 400 7769 6357-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
20660,,"$12,330",Rolex,Oyster Perpetual 41,,,,,2022,,,41 mm,Very good
1019,"Cartier Pasha C
De Cartier Rose Gold 42mm Skeleton Panther - HPI00508","$112,894",Cartier,Pasha C,HPI00508,,,,2011,New,,,
4722,"Patek Philippe Nautilus
7010R-012","$96,556",Patek Philippe,Nautilus,7010R-012,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,32 mm,
5894,"IWC
Calibre 852","$2,373",IWC,,,,,,1955 (Approximation),Very good,Men's watch/Unisex,34 mm,
2038,"Omega Seamaster
007 (James Bond) 42mm","$10,572",Omega,Seamaster,SU1961507,,,,2020,Very good,,,
102,"Zenith El Primero Tourbillon
03.2050.4035/21.c714","$26,165",Zenith,El Primero Tourbillon,03.2050.4035/21.c714,,,,Unknown,New,Men's watch/Unisex,44 mm,
43,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
44mm","$9,875",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM01321,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,44 mm,
12372,"Audemars Piguet Royal Oak Offshore Diver Chronograph
26703ST.OO.A027CA.01","$34,950",Audemars Piguet,Royal Oak Offshore Diver Chronograph,26703ST.OO.A027CA.01,Automatic,Steel,Rubber,2016,Very good,Men's watch/Unisex,42 mm,
58468,,"$14,274",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
71307,,Price on request,Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,Unworn
13005,"Longines
L3.633.2 ルンゴマーレ クロノグラフ クォーツ メンズ 742733 中古",$695,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
218,"Tudor Black Bay Chrono
Steel Yellow Gold Black Dial 79363N","$8,057",Tudor,Black Bay Chrono,79363N,Automatic,Gold/Steel,Leather,2022,,Men's watch/Unisex,41 mm,
8019,"Longines Flagship
L4.974.3.92.7","$1,513",Longines,Flagship,L4.974.3.92.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
9600,"Hublot Classic Fusion Chronograph
541.NX.1171.LR.1104","$12,700",Hublot,Classic Fusion Chronograph,541.NX.1171.LR.1104,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
129,"Vacheron Constantin Historiques
American 1921","$19,390",Vacheron Constantin,Historiques,82035/000R-9359,,,,2015,Very good,Men's watch/Unisex,40 mm,
12028,"Seiko Presage
(セイコー) SARR003 PRESAGE Spring drive Cordovan waterproof watch","$3,106",Seiko,Presage,SARR003,,,,2019,New,Men's watch/Unisex,46 x 40 mm,
121,"Hublot Big Bang Jeans
Carbon Chronograph","$22,827",Hublot,Big Bang Jeans,,Automatic,Carbon,,2023,New,Men's watch/Unisex,44 mm,
3726,"Longines Record
L23204566 - Record Automatic Black Dial Stainless Steel Ladies Watch","$1,212",Longines,Record,L23204566,Automatic,Steel,Steel,Unknown,New,Women's watch,,
7647,"Audemars Piguet Millenary
18K (0,750) Gold Automatik Herrenuhr Ref. 14908","$7,265",Audemars Piguet,Millenary,14908,Automatic,Yellow gold,Crocodile skin,1970,Very good,Men's watch/Unisex,34.5 x 38.5 mm,
2382,"Omega Constellation
Manhattan Co-axial Master","$6,068",Omega,Constellation,131.20.29.20.58.001,,,,2019 (Approximation),Unworn,Women's watch,29 mm,
10202,"Longines DolceVita
L5.512.5.71.7","$2,017",Longines,DolceVita,L5.512.5.71.7,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,23.3 x 37 mm,
6,"Patek Philippe Sky Moon Tourbillon
6002R-001",Price on request,Patek Philippe,Sky Moon Tourbillon,6002R-001,,,,2022,New,Men's watch/Unisex,,
60801,,"$4,882",Rolex,Oyster Perpetual,3372,,,,Unknown,,,32 mm,Fair
801,"Panerai Luminor Due
38mm",Price on request,Panerai,Luminor Due,PAM01273,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,38 mm,
5596,"Jaeger-LeCoultre Polaris
Perpetual Calendar Stainless Steel 42mm New 2022 Q9088180","$26,500",Jaeger-LeCoultre,Polaris,q9088180,,,,2022,New,Men's watch/Unisex,,
8207,"Breitling Navitimer
Date vintage Ref.7806 INDEX brown year 1973","$6,844",Breitling,Navitimer,7806,,,,1973,Very good,Men's watch/Unisex,41 mm,
6879,"Longines Master Collection
L27934783 - Master Collection Automatic Silver Dial Men's Watch","$2,555",Longines,Master Collection,L27934783,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
52772,,"$17,995",Rolex,Lady-Datejust Pearlmaster,69299,,White gold,White gold,1995,,,29 mm,Very good
911,"Longines Heritage
L2.822.4.56.6","$2,475",Longines,Heritage,L2.822.4.56.6,Automatic,Steel,Steel,2022,New,,42 mm,
7578,"Hublot Classic Fusion
Auto. Black Dial Titanium Leather Strap 511.NX.1171.LR 45mm (2019)","$5,693",Hublot,Classic Fusion,511.NX.1171.LR,Automatic,Titanium,Crocodile skin,2019,Very good,Men's watch/Unisex,45 mm,
6531,"Cartier
Vermeil Must",$810,Cartier,,590003,,,,1990 (Approximation),Good,Women's watch,24 mm,
60267,,"$24,549",Rolex,GMT-Master II,126713GRNR,,,,2023,,,40 mm,New
4044,"Panerai Luminor Marina
PAM00113 44mm White Dial 06/2013 8571U","$5,306",Panerai,Luminor Marina,PAM00113,,,,2013 (Approximation),Very good,Men's watch/Unisex,44 mm,
4866,"Cartier Roadster
LM W62025V3 Stainless Steel","$2,297",Cartier,Roadster,W62025V3,Automatic,Steel,,Unknown,Fair,,30 mm,
1358,,"$20,881",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
3674,"Audemars Piguet Edward Piguet
Audemars Piguet Edward Piguet 15015ST","$6,427",Audemars Piguet,Edward Piguet,,,,,1997 (Approximation),Very good,Men's watch/Unisex,"27,5 x 34 mm",
4022,"Longines La Grande Classique
L47091882 - La Grande Classique de Longines Quartz White Mother of Pearl Dial Ladies Watch","$1,703",Longines,La Grande Classique,L47091882,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,33 mm,
6439,"Zenith Chronomaster Sport
41mm White 03.3100.3600/69.M3100","$8,450",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
1707,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph \"50th Anniversary\" 26240OR.OO.D002CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D002CR.01,Automatic,Rose gold,Leather,Unknown,Unworn,,41 mm,
5915,"IWC Pilot Mark
Ceratanium Mark XVIII Hodinkee edition","$12,892",IWC,Pilot Mark,IW324801,,,,2019,Unworn,Men's watch/Unisex,39 mm,
9152,,"$8,464",Rolex,Datejust Turn-O-Graph,1625,,Gold/Steel,Gold/Steel,1969,,,36 mm,Very good
5386,"Breitling Chronomat
B01 Chronograph 42","$7,879",Breitling,Chronomat,AB0134101K1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3622,"TAG Heuer Formula 1 Quartz
manchester united special edition CAZ101M.FT8024",$773,TAG Heuer,Formula 1 Quartz,CAZ101M.FT8024,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,43 mm,
12581,"Seiko Prospex
Automatic mechanical The Black Series Limited Edition SBDC185/SPB337J1",$773,Seiko,Prospex,SBDC185,,,,2023,New,Men's watch/Unisex,,
9487,"Longines Record
L2.821.5.72.2","$3,209",Longines,Record,L2.821.5.72.2,,,,2022,Unworn,Men's watch/Unisex,40 mm,
10929,"Cartier Ballon Bleu 44mm
(360 View Available)","$8,018",Cartier,Ballon Bleu 44mm,W6920003,Automatic,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,44 mm,
33734,"Omega
Manual Wind with Box",$994,Omega,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
6504,"Cartier Pasha
De Cartier | 2727 | 18k White Gold | Diamond Bezel | 42mm","$19,488",Cartier,Pasha,2727,Automatic,White gold,Leather,Unknown,Very good,Women's watch,42 mm,
3635,"Oris Artelier Date
GTS Date",$920,Oris,Artelier Date,,,,,2014 (Approximation),Very good,Men's watch/Unisex,40 mm,
2071,"Longines DolceVita
L5.255.0.71.4","$3,108",Longines,DolceVita,L5.255.0.71.4,Automatic,Steel,Leather,2023,New,,,
61715,,"$13,646",Rolex,Milgauss,116400GV,,,,2016,,,40 mm,Very good
69668,,"$33,072",Rolex,Sky-Dweller,336934,,Steel,Steel,2023,,,42 mm,New
6283,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 00320","$7,500",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 00320,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
543,"Zenith
Automatic",$631,Zenith,,,,,,1965 (Approximation),Good,Men's watch/Unisex,35 x 45 mm lug to lug mm,
8038,"Cartier Tank Solo
W1018255 タンクソロSM クォーツ レディース 748052 中古","$1,860",Cartier,Tank Solo,W1018255,Quartz,Steel,Leather,Unknown,Fair,Women's watch,24 mm,
22756,"Omega Seamaster
Polaris Olympic Limited Edition","$2,508",Omega,Seamaster,,,,,1988 (Approximation),Very good,Men's watch/Unisex,38 mm,
1391,"Jaeger-LeCoultre Polaris
Automatic","$10,926",Jaeger-LeCoultre,Polaris,9008180,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
26937,"Omega Constellation Quadra
Diamond Dial & Bezel Grey Dial","$1,360",Omega,Constellation Quadra,1528.76.00,,,,Unknown,Very good,Women's watch,19 x 24 mm,
3236,"Omega Speedmaster Professional Moonwatch
145.012 1967 cal.321","$10,489",Omega,Speedmaster Professional Moonwatch,145.012,,,,1967,Good,Men's watch/Unisex,42 mm,
649,"Omega De Ville Prestige
quartz 27.5 mm 434.20.28.60.02.001","$5,455",Omega,De Ville Prestige,,,,,2023,New,,,
8483,"TAG Heuer Carrera
02","$4,716",TAG Heuer,Carrera,CBG2011.BA0662,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
1910,"Patek Philippe Aquanaut
Travel Time Rose Gold | 5164R 001 | Full Set Mint | Pink Gold | 2019",Price on request,Patek Philippe,Aquanaut,5164R-001,,,,2019,Very good,Men's watch/Unisex,40.8 mm,
38940,,"$17,993",Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Very good
178,"Hublot Classic Fusion
King Gold Diamonds 38mm","$19,357",Hublot,Classic Fusion,565.OX.1480.RX.1204,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,38 mm,
15506,"Seiko Astron GPS Solar
良品箱・保証書付き SEIKO セイコー アストロン エグゼクティブライン5X GPS SBXC029/5X53-0AL0 ソーラー電波 メンズ 中古","$1,688",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
47863,,"$32,495",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
269,"Breitling
Premier B09 Chronograph 40",Price on request,Breitling,,RB0930371G1P1,,,,2023,Unworn,Men's watch/Unisex,40 mm,
38741,"Omega Seamaster Diver 300 M
40th James Bond 007 Limited Edition Ref. 2537.80.00","$4,845",Omega,Seamaster Diver 300 M,,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,41 mm,
4793,"Hublot Big Bang 38 mm
Quartz Stainless Steel Mens Watch 361.SX.1270.RX.1104","$10,455",Hublot,Big Bang 38 mm,361.SX.1270.RX.1104,,,,2023,New,Men's watch/Unisex,38 mm,
2831,"Breitling Navitimer 1 B01 Chronograph
41","$8,374",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2018,"Zenith Port Royal
NOS",$794,Zenith,Port Royal,,,,,Unknown,Unworn,Women's watch,26 mm,
11701,"Seiko GS
36000 Caliber 9sa5 White Birch Grand Seiko","$10,121",Seiko,,,,,,2022,New,Men's watch/Unisex,40 mm,
4295,"TAG Heuer Grand Carrera
WAV5112.FC6225","$3,968",TAG Heuer,Grand Carrera,WAV5112.FC6225,,,,2013 (Approximation),New,Men's watch/Unisex,,
3339,"IWC
Schaffhausen Automatic Vintage","$1,899",IWC,,,,,,1970 (Approximation),Good,Men's watch/Unisex,36 mm,
11639,"TAG Heuer Link Quartz
WJ1110.BA0570 SWISS QUARTZ STEEL MENS MINT BLACK WATCH GIFT IDEA",$897,TAG Heuer,Link Quartz,WJ1110.BA0570,Quartz,Steel,Steel,2000 (Approximation),Good,,39 mm,
880,"Cartier Santos
39.8mm Santos De Cartier Large Model Automatic Rose Gold",Price on request,Cartier,Santos,WGSA0019,,,,Unknown,New,Men's watch/Unisex,39.8 mm,
7380,"Breitling Top Time
B01 Chevrolet Corvette","$7,879",Breitling,Top Time,AB01761A1K1X1,,,,2023,New,Men's watch/Unisex,41 mm,
35425,,Price on request,Rolex,Explorer,1016,,Steel,Steel,Unknown,,,36 x 44 mm,Very good
16169,"Breitling Navitimer
806","$7,700",Breitling,Navitimer,806,,,,2013 (Approximation),Unworn,Men's watch/Unisex,41 mm,
13700,"Seiko
4R3607GO",$372,Seiko,,,,,,2018 (Approximation),Very good,,42 x 45 mm,
7203,"A. Lange & Söhne Datograph
Perpetual MINT Open Date Warranty Full Set","$99,500",A. Lange & Söhne,Datograph,410.025,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
38166,"Omega De Ville Hour Vision
431.63.41.21.13.001 41mm Rose Gold Watch","$9,450",Omega,De Ville Hour Vision,431.63.41.21.13.001,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
52547,,"$9,900",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,Unworn
3154,"TAG Heuer Carrera Calibre 5
41mm Day-date","$2,816",TAG Heuer,Carrera Calibre 5,WBN2010.BA0640,,,,2023,Unworn,Men's watch/Unisex,41 mm,
12145,"Patek Philippe
Platinum and Diamond Cover Watch Ref. 3266 Circa 1961","$300,000",Patek Philippe,,,,,,1961,Very good,Men's watch/Unisex,16 mm,
8185,"Longines La Grande Classique
Le Grande Classique 24mm",Price on request,Longines,La Grande Classique,,Quartz,Red gold,Red gold,2023,New,Women's watch,,
56253,,"$22,066",Rolex,GMT-Master II,126711CHNR,,,,2019,,,40 mm,Very good
50440,,"$34,000",Rolex,Daytona,16520,,,,1996,,,40 mm,Very good
5483,"Breitling Chronomat 36
Automatic 36 Edelstahl (edelsteinbesetzt) - Weiss","$8,799",Breitling,Chronomat 36,A10380591A1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
11186,"Hublot Classic Fusion Racing Grey
Automatic 38mm 565.nx.7071.lr","$6,458",Hublot,Classic Fusion Racing Grey,565.nx.7071.lr,Automatic,Titanium,Crocodile skin,2023,New,,38 mm,
15586,,"$31,372",Rolex,Daytona,116500LN,,Steel,Steel,2017,,,40 mm,Very good
3413,"Seiko
セイコー 5スポーツ 6119-7160 キャリバー6119B オーバーホール済み",$501,Seiko,,,,,,1969,Good,,43 mm,
2258,"Panerai Luminor Submersible
PAM 02973","$10,094",Panerai,Luminor Submersible,PAM 02973,,,,2023,New,Men's watch/Unisex,42 mm,
11284,"Breitling Superocean Heritage II 42
B20 Automatic 42","$4,739",Breitling,Superocean Heritage II 42,AB2010161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
9677,"Tudor 1926
2022+","$2,150",Tudor,1926,91550-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
22494,"Omega Seamaster Diver 300 M
automatic gold and steel","$2,052",Omega,Seamaster Diver 300 M,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
37252,,"$21,140",Rolex,Datejust 31,278341RBR MDJ,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
61477,,"$4,500",Rolex,Lady-Datejust,79163,,Gold/Steel,Gold/Steel,2004,,,26 mm,Very good
56509,,"$35,495",Rolex,Sky-Dweller,336934,,Steel,Steel,2023,,,42 mm,New
5133,"Panerai Radiomir GMT
45mm Stainless Steel - Green Dial - Leather Strap PAM00998","$9,650",Panerai,Radiomir GMT,PAM 00998,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,45 mm,
12110,"Longines
Tank","$1,719",Longines,,,,,,1950 (Approximation),Very good,Women's watch,,
