id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6688,"Panerai Luminor 1950 Regatta 3 Days Chrono Flyback
PAM00526","$12,000",Panerai,Luminor 1950 Regatta 3 Days Chrono Flyback,PAM 00526,,,,2016,Very good,Men's watch/Unisex,47 mm,
4616,"Cartier Santos 100
Xl 100th anniversary full set","$6,806",Cartier,Santos 100,2656,,,,2004,Very good,Men's watch/Unisex,38 x 51 mm,
11342,"Audemars Piguet Royal Oak Concept
Flying Tourbillon GMT 26589IO.OO.D002CA.01","$209,777",Audemars Piguet,Royal Oak Concept,26589IO.OO.D002CA.01,,,,2020,Unworn,Men's watch/Unisex,44 mm,
1936,"Jaeger-LeCoultre Reverso
Classic Duetto Steel Diamonds 40 x 24.4 mm","$15,194",Jaeger-LeCoultre,Reverso,Q2578480,,,,Unknown,New,Women's watch,40 x 24.4 mm,
2627,"Cartier Tank Louis Cartier
WHTA0002","$36,376",Cartier,Tank Louis Cartier,WHTA0002,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,30 x 39.2 mm,
13988,"Longines La Grande Classique
Les Grandes Classiques",$860,Longines,La Grande Classique,,Automatic,Steel,Leather,2003 (Approximation),Good,Men's watch/Unisex,33 x 36 mm,
5588,"Breitling
UTC MODUL 81500 24h BREITLING STAHL WEISSES ZIFFERBLATT UTC910","$1,724",Breitling,,,,,,Unknown,,,,
1436,"Vacheron Constantin Fiftysix
4600E/000A-B487","$11,316",Vacheron Constantin,Fiftysix,4600E/000A-B487,Automatic,Steel,Crocodile skin,2020,Good,Men's watch/Unisex,40 mm,
29415,"Omega Speedmaster
Teutonic 861","$3,647",Omega,Speedmaster,1450040,,,,1982,Good,Men's watch/Unisex,42 mm,
63168,,"$10,341",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,Very good
58835,,"$5,392",Rolex,Oyster Perpetual Date,15210,,,,Unknown,,,34 mm,Good
12297,,"$44,012",Rolex,Datejust 36,16018,,Yellow gold,Yellow gold,1986,,,36 mm,Very good
7909,"A. Lange & Söhne Little Lange 1
Moon Aventurine White Gold 36.8mm (182.086) - BNIB BOX & PAPERS 2022","$62,500",A. Lange & Söhne,Little Lange 1,182.086,Manual winding,White gold,Silver,2022,New,Men's watch/Unisex,,
6440,"Tudor Royal
432 チューダー ロイヤル 28500 ステンレス SS ブラック メンズ 自動巻き 2148103507175","$1,911",Tudor,Royal,28500,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,38 mm,
7737,"A. Lange & Söhne Saxonia
Rose Gold Saxonia Watch Ref. 216.033","$21,000",A. Lange & Söhne,Saxonia,,,,,Unknown,Very good,Men's watch/Unisex,35 x 7.3 mm,
65625,,"$6,327",Rolex,Datejust 36,1601,,,,1973 (Approximation),,,36 mm,Good
7463,,Price on request,Rolex,Day-Date 36,128348RBR-0035,,,,2023,,,36 mm,Unworn
63878,,"$12,067",Rolex,GMT-Master II,16713,,,,1991 (Approximation),,,40 mm,Very good
12145,"Seiko Presage
Men's SPB203J1 Presage Black Dial Watch",$949,Seiko,Presage,SPB203J1,,,,2023,New,Men's watch/Unisex,39.3 mm,
32645,,"$20,500",Rolex,Sea-Dweller,126603,,,,Unknown,,,43 mm,New
6559,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44 Ref. AB0162121G1A1","$7,937",Breitling,Superocean Heritage II Chronograph,AB0162121G1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
43,"Vacheron Constantin Overseas
Self-winding 41mm",Price on request,Vacheron Constantin,Overseas,4500V/110A-B483,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
38192,,"$11,527",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 x 34 mm,Unworn
7112,"Longines Présence
L4.922.4.11.6","$1,272",Longines,Présence,L4.922.4.11.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
2087,"Hublot Classic
Hublot 203","$6,843",Hublot,Classic,,,,,Unknown,Good,Women's watch,30 mm,
5670,"Hublot Spirit of Big Bang
(2023 Full Set) Spirit Of Big Bang Black Magic Black Ceramic 42mm","$21,641",Hublot,Spirit of Big Bang,642.CI.0170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
47164,,"$46,000",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2022,,,42 mm,New
11569,"Hublot Classic Fusion
Black Magic Ceramic Black Dial Rubber 45MM 511.CM.1171.RX","$7,750",Hublot,Classic Fusion,511.CM.1171.RX,Automatic,Ceramic,,Unknown,,,45 mm,
2934,"Zenith Port Royal
V",$517,Zenith,Port Royal,,Quartz,Steel,Leather,Unknown,Unworn,Women's watch,29 mm,
5424,"Panerai Ferrari
Granturismo Rattrapante Black FER00005",Price on request,Panerai,Ferrari,FER00005,,,,2007,Unworn,Men's watch/Unisex,45 mm,
9667,"Longines
White Silver Dial Round Case Quartz Cal.730",$460,Longines,,,,,,Unknown,Good,Men's watch/Unisex,37 x 34 mm,
552,"Longines La Grande Classique
De Longines Automatic","$1,297",Longines,La Grande Classique,L4.908.4.94.2,,,,2023 (Approximation),Unworn,,,
1699,"IWC
Schaffhausen 14kt 585 Gold Savonette Taschenuhr Von Ca. 1909 / Kaliber 53","$2,878",IWC,,,,,,Unknown,Good,,48.9 mm,
12028,"TAG Heuer Autavia
Green Dial Bronze 42mm WBE5190","$3,950",TAG Heuer,Autavia,WBE5190,Automatic,Bronze,,Unknown,,,42 mm,
21244,,"$3,113",Rolex,Oyster Perpetual Lady Date,79240,,,,Unknown,,,,Very good
5858,"TAG Heuer 6000
Series Chronograph CH1113-0 Stainless Steel",$602,TAG Heuer,6000,,Quartz,Steel,,Unknown,Very good,,40.5 mm,
26441,"Omega
Chronograph Kaliber 320 Jumbo 37,5mm","$5,102",Omega,,CK2475,,,,1956 (Approximation),Very good,Men's watch/Unisex,"37,5 mm",
3429,"Cartier Santos
De Cartier Skeleton","$26,600",Cartier,Santos,WHSA0015,,,,2021,New,Men's watch/Unisex,39.8 mm,
42934,,"$6,552",Rolex,Datejust,,,Gold/Steel,Leather,1960,,,36 mm,Very good
7335,"Audemars Piguet Royal Oak Offshore Diver
オーデマ・ピゲ ロイヤルオーク オフショア ダイバー 世界限定300本15720CN.OO.A002CA.01","$61,367",Audemars Piguet,Royal Oak Offshore Diver,15720CN.OO.A002CA.01,Automatic,White gold,,Unknown,Good,Men's watch/Unisex,42 mm,
8243,,"$8,125",Rolex,Lady-Datejust,179174,,Steel,Steel,2008,,,26 mm,Very good
48147,,"$22,500",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,New
8707,"IWC
Pocket Watch Cal 52 lep.","$1,500",IWC,,,,,,1917,Very good,Men's watch/Unisex,47.5 mm,
4670,,"$15,297",Rolex,Submariner Date,116610LN,,Steel,Steel,2011,,,40 mm,Unworn
18945,"Omega
Specialties CK859 - Numbered Edition - Silver Dial 925 - New - Full Set","$6,552",Omega,,511.12.39.21.99.002,,,,2022,New,Men's watch/Unisex,39 mm,
6069,"TAG Heuer Carrera Lady
36 Silver Dial","$3,094",TAG Heuer,Carrera Lady,WBN2310.BA0001,,,,2023,New,Women's watch,36 mm,
8650,"Seiko
New Old Stock Pop quartz vintage watch NOS 5P30-6050 Japan made guaranteed",$186,Seiko,,,,,,1985 (Approximation),Unworn,Women's watch,29 x 33 mm,
3092,,"$50,715",Rolex,Daytona,116518LN,,,,2021,,,40 mm,New
761,"Hublot Classic
Fusión Enrique Ponce Limited Edition","$6,901",Hublot,Classic,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
10567,,"$45,141",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 x 43 mm,Unworn
12856,"Audemars Piguet Royal Oak
2022 Unworn Black Dial Steel 41mm Royal Oak","$40,495",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1612,"Hublot Big Bang 38 mm
steel blue diamonds 361.sx.7170.lr.1204","$12,414",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,Quartz,Steel,Crocodile skin,2023,New,Women's watch,38 mm,
1192,,"$48,414",Rolex,Submariner Date,126619LB,,,,2021,,,40.5 mm,Very good
28369,,"$33,844",Rolex,Daytona,116500LN,,Steel,Steel,2017,,,40 mm,Unworn
9417,"Breitling Chronomat Evolution
B13356","$3,800",Breitling,Chronomat Evolution,B13356,,,,2007,Very good,Men's watch/Unisex,44 mm,
11069,"Omega
コンステレーションカレ",$926,Omega,,1528.46,,,,Unknown,Good,Women's watch,28 x 21 mm,
17793,"Omega Constellation
Mini Bezel Diamond Stainless Steel","$1,163",Omega,Constellation,,,,,Unknown,Fair,,23 x 25 mm,
9137,"Patek Philippe Annual Calendar Chronograph
5960P Annual Calendar Chronograph Platinum Rare Anthracite 40.5mm Skeleton Back",Price on request,Patek Philippe,Annual Calendar Chronograph,5960P-001,,,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
6912,"Hublot Classic Fusion Chronograph
541.VX.1130.RX","$29,259",Hublot,Classic Fusion Chronograph,541.VX.1130.RX,,,,2023,New,Men's watch/Unisex,42 mm,
4985,"Tudor Black Bay
Heritage “Harrods” Special Edition","$4,632",Tudor,Black Bay,79230G,,,,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6304,"Tudor Black Bay
79230R Black Bay Heritage 41mm Red Bezel Black Dial Men’s Watch Full Set Boca Raton","$3,950",Tudor,Black Bay,M79230R-0012,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
4124,"Cartier Santos
Octagon Good Condition Stahl Gold Steel Gold Diam955","$2,077",Cartier,Santos,187903,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,25 mm,
38052,,"$9,143",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
108,"Sinn 356
Flieger 38,5 mm Chronograph Plexiglas ETA7750 Band NEU Automatik BOX","$2,016",Sinn,356,356,,,,2006,Very good,Men's watch/Unisex,38.5 mm,
9348,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar 5327R-001","$84,200",Patek Philippe,Perpetual Calendar,5327R-001,,,,2020 (Approximation),New,Men's watch/Unisex,39 mm,
45282,,"$13,690",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
2484,"Vacheron Constantin
Vintage 36MM Yellow Gold - 24 Months Warranty P453/38","$5,693",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
10097,"TAG Heuer Carrera Lady
WBK1311.BA0652","$2,634",TAG Heuer,Carrera Lady,WBK1311.BA0652,,,,2023,New,Women's watch,36 mm,
2587,"Seiko Presage
Sharp Edged Model Automatic Watch SARX083 SPB203J1with 1 year warranty",$647,Seiko,Presage,SARX083,Automatic,Steel,Steel,2021 (Approximation),New,Men's watch/Unisex,39.3 mm,
8269,"Patek Philippe Gondolo
39mm x 26mm 18k Yellow Gold Cream dial 5009/1J-051","$23,000",Patek Philippe,Gondolo,5009,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,39 x 26 mm,
13659,"Omega Seamaster Planet Ocean
Olympic Official Timekeeper 522.32.40.20.01.004","$5,929",Omega,Seamaster Planet Ocean,522.32.40.20.01.004,,,,2023,Unworn,Men's watch/Unisex,40 mm,
498,"Tudor Submariner
7021/0 \"Snowflake\" | Ref : 7021/0","$23,073",Tudor,Submariner,7021/0,,,,1970,Very good,,40 mm,
19074,"Omega Seamaster Diver 300 M
Professional Diver 300M","$5,983",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
10873,"Longines Master Collection
White Automatic Master Stainless","$2,292",Longines,Master Collection,L2.793.4.77.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
72235,,"$15,483",Rolex,Datejust 36,126234-0027,,,,2023,,,36 mm,Unworn
28064,"Omega Seamaster
Vintage 9ct Gold Automatic Wristwatch","$2,623",Omega,Seamaster,,Automatic,Yellow gold,Leather,1964,Very good,Men's watch/Unisex,34 mm,
15888,"Omega De Ville Prestige
Automatic Chronometer Cal.1120","$1,800",Omega,De Ville Prestige,168.1050,,,,Unknown,Good,Men's watch/Unisex,39 x 35 mm,
3579,"Seiko Prospex
SRPF77K1 King Turtle Dark Manta Ray Special",$457,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,48 mm,
7809,"Hublot Classic Fusion Racing Grey
Dial 33mm","$5,866",Hublot,Classic Fusion Racing Grey,581.NX.7071.RX,,,,Unknown,New,Women's watch,33 mm,
3720,"Longines
Ephemerides Solaires serie limitata xxx/200 pcs NEW NEVER WORN","$4,470",Longines,,,,,,Unknown,New,Men's watch/Unisex,36 mm,
12554,"Longines
Veems","$1,490",Longines,,,,,,1940 (Approximation),Good,,"27,5 mm",
2977,"Seiko Prospex
land series Automatic mechanical watch SRPD33K1 with 1 year warranty",$466,Seiko,Prospex,SRPD33K1,Automatic,Steel,Leather,2019 (Approximation),New,Men's watch/Unisex,43 mm,
55179,,"$29,950",Rolex,Daytona,,,Steel,,Unknown,,,40 mm,
10000,"Omega Seamaster Aqua Terra
150m Co-Axial Chronometer 41.5 MM","$18,935",Omega,Seamaster Aqua Terra,231.53.42.22.06.001,Automatic,,,2023,New,Men's watch/Unisex,41.5 mm,
31891,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン 600﻿M コーアクシャル232.15.46.21.01.001","$7,811",Omega,Seamaster Planet Ocean,232.15.46.21.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
11933,"TAG Heuer Aquaracer 300M
Mens Black Swiss Chronograph Watch CAY1110.BA0927","$1,587",TAG Heuer,Aquaracer 300M,CAY1110.BA0927,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
49359,,"$15,675",Rolex,Datejust 41,126331,,,,2016,,,41 mm,Very good
20220,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm Blue Sedna Gold Men’s Watch","$24,500",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
7973,"IWC Ingenieur Automatic
Ewiger Kalender 18K Gold Automatik Herrenuhr 3540-1","$14,791",IWC,Ingenieur Automatic,,Automatic,Yellow gold,Yellow gold,1990,Very good,Men's watch/Unisex,34.5 mm,
193,"Audemars Piguet Code 11.59
Flying Tourbillon 26396BC.OO.D321CR.01","$131,029",Audemars Piguet,Code 11.59,26396BC.OO.D321CR.01,,,,2019,Very good,Men's watch/Unisex,41 mm,
11272,"Breitling Superocean 44
Automatic 44","$4,474",Breitling,Superocean 44,A17376211B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
50749,,"$5,899",Rolex,Oyster Perpetual Date,1501,,Steel,Steel,1968,,,34 x 42 mm,Very good
4087,"Patek Philippe Aquanaut
5168G-001 Blue Aquanaut NEW","$89,500",Patek Philippe,Aquanaut,5168G-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42.2 mm,
2756,"Omega Constellation Day-Date
Silver Dial stainless steel Quartz Men's Watch",$599,Omega,Constellation Day-Date,3961070,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,33 mm,
6432,"Patek Philippe Annual Calendar Chronograph
5905R Complications Self-Winding","$98,440",Patek Philippe,Annual Calendar Chronograph,5905R,,,,2023,Unworn,,42 mm,
23649,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$4,902",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
13507,"Longines Lyre
ロンジン LONGINESL4.759.2.32.7",$709,Longines,Lyre,L4.759.2.32.7,Quartz,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,35 mm,
11408,"Cartier Santos
18K Gold Moonphase","$12,688",Cartier,Santos,819901,,,,Unknown,Very good,Women's watch,29.5 mm,
27637,,Price on request,Rolex,Datejust 41,126333-0010,,,,2023,,,41 mm,New
8357,,"$56,415",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,Unworn
251,"Cartier Crash
2774 with Diamonds in White Gold",Price on request,Cartier,Crash,,,,,Unknown,Very good,Men's watch/Unisex,23.3 x 39 mm,
2853,"Hublot Classic Fusion
Black Magic Bracelet Diamonds 568.CM.1470.CM.1204","$11,903",Hublot,Classic Fusion,568.CM.1470.CM.1204,Automatic,Ceramic,Ceramic,2022,Unworn,,38 mm,
775,"Patek Philippe Calatrava
•in Stock•Calatrava•Weekly Calendar•Unworn•","$56,891",Patek Philippe,Calatrava,5212A-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
8511,"Seiko 5 Sports
SRPF21K1 Streetfighter \"Guile\" Limited Edition",$424,Seiko,5 Sports,SRPF21K1,,,,2020,New,Men's watch/Unisex,"42,5 x 46 mm",
2198,"Zenith El Primero Chronograph
30.0220.400","$10,236",Zenith,El Primero Chronograph,30.0220.400,,,,1991 (Approximation),New,Men's watch/Unisex,40 mm,
710,"Zenith Defy El Primero
21","$44,345",Zenith,Defy El Primero,18.9000.9004/71.M9000,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,44 mm,
1359,"Longines HydroConquest
L3.782.3.58.9","$2,170",Longines,HydroConquest,L3.782.3.58.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
7096,"Cartier Santos 100
XL","$4,413",Cartier,Santos 100,2656,,,,2011 (Approximation),Good,Men's watch/Unisex,38 x 51 mm,
5922,"Omega Constellation
396.1201","$1,937",Omega,Constellation,396.1201,,,,1995,Good,Men's watch/Unisex,34 mm,
10544,,"$25,392",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2019,,,40 mm,Unworn
19124,"Omega Constellation
Mini Constellation","$1,254",Omega,Constellation,,,,,Unknown,Very good,Women's watch,22 mm,
2844,"Breitling Superocean
A17040","$1,955",Breitling,Superocean,A17040,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
66789,,"$21,806",Rolex,Datejust 31,278271 NG WHITE OYS,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
4359,"Oris Big Crown ProPilot
Coulson Limited Edition Propilot - NEW 2023","$4,124",Oris,Big Crown ProPilot,01 400 7784 8786-Set,,,,2022,New,Men's watch/Unisex,41 mm,
24090,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$6,442",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2022,Very good,Men's watch/Unisex,43.5 mm,
734,"Breitling for Bentley
Premier B01 Chronograph 42 Bentley","$7,755",Breitling,for Bentley,AB0118A11L1A1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2975,"Seiko Prospex
Sea Series Diver Automatic mechanical Watch SPB079J1 with 1 year warranty",$759,Seiko,Prospex,SPB079J1,Automatic,Steel,Silicon,2020 (Approximation),New,Men's watch/Unisex,44 mm,
6645,"Omega Seamaster Planet Ocean Chronograph
215.33.46.51.03.001","$8,665",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
4824,,"$6,207",Rolex,Datejust,,,,,1970 (Approximation),,,,Very good
28972,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Chronograph","$25,995",Omega,Speedmaster Professional Moonwatch,310.63.42.50.02.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
575,"Panerai
Luminor Ferrari Chronograph Rattrappante","$8,306",Panerai,,F6657,,,,2007,Good,Men's watch/Unisex,44 mm,
8718,"TAG Heuer Monaco
Calibre Heuer 02","$6,505",TAG Heuer,Monaco,CBL2113.BA0644,,,,2023 (Approximation),New,Men's watch/Unisex,39 mm,
5451,"Breitling Aviator 8
Navitimer Aviator 8 B01 Chronograph 43 Steel Curtiss Warhawk","$7,753",Breitling,Aviator 8,AB01192A1L1X1,,,,Unknown,New,Men's watch/Unisex,43 mm,
9911,"Audemars Piguet Royal Oak Lady
Stainless Steel Ladies Watch","$16,275",Audemars Piguet,Royal Oak Lady,67621ST.ZZ.D002CR.01,,,,Unknown,Very good,Women's watch,,
33247,Omega Speedmaster 311.10.39.30.01.001,,Omega,Speedmaster,,,,,"2017, 2018, 2019, 2021, 2023",,Men's watch/Unisex,,
2700,"Hublot Classic Fusion Ultra-Thin
545.CM.0140.LR - Classic Fusion Ultra-Thin Skeleton All Black Automatic Skeleton Dial Cera","$19,712",Hublot,Classic Fusion Ultra-Thin,545.CM.0140.LR,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,42 mm,
21010,"Omega Seamaster Diver 300 M
42mm 2020 UNWORN","$5,746",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,42 mm,
10724,"Audemars Piguet Royal Oak Chronograph
41mm Steel White Dial 26331ST.OO.1220ST.03 (2021)","$58,800",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,2021,New,,41 mm,
31181,,"$16,500",Rolex,Datejust,,,,,Unknown,,,,Very good
2142,"Seiko
Turtle SRPC95K1 Orange Nemo Limited Edition Men's Watch (New Unworn Box Paper Complete)",$828,Seiko,,,,,,Unknown,New,,"This watch is 100% new, original seiko, comes with limited edition box, warranty and manual box.








Model No.	SRPC95K1


Case diameter	44.5 mm


Case thickness	13.3 mm


Water resistant	Divers watch 200 meters/20 ATM/20 BARi


Case material	Stainless Steel


Case back	Screw case back


Glass material	Hardlex crystal


Strap material	Stainless Steel


Lug Width	22 mm


Clasp	Fold over with double push button


Calendar	Day and Datei


Luminious / LumiBrite	Yes


Movement	Automatic Movement with Manual Winding


Caliber	4R36


Power Reserve 	41 Hours


Dial color	Orange Dial


Features	Underictional Rotating Bezel


Screw-down Crown


Screw case Back


24 Jewels


Lumibrite


200m Water Resistance suitable for air diving


Weight after packing	approx. 1kg


What's Inside Box	1x Seiko Prospex Turtle SRPC95K1 Automatic Divers 200M WR Stainless Steel Strap ASIAN LIMITED EDITION


1x Official Seiko Warranty Card


1x Manual Book


1x Seiko Box


Instruction Manual





We are an online watch dealer established since 2015. We only sell genuine articles from Seiko. We don’t sell fake, replica, knockoff watches. Every item is examined with a fine-tooth comb before we even put it on our store. We also use only reputable and credible worldwide shipping companies. We pride ourselves on delivering only the best experience for our customers, because we guarantee the best price and service. 





1.	Do you sell fake/replica watches?


No. All of our watches are 100% genuine products, it comes with the Original box, manual book, and guarantee card.





2.	How long will shipping take?


Shipping times may vary based on where the package is sent. Our process time after you’ve completed payment is 2-3 business days. It usually takes 5-10 days for the package to arrive after we ship it to you. But it depends on the shipping company and your country’s customs regulations.





3.	Can I request to use a specific courier?


Yes, as long as you inform us in advance.





4.	Can I request a specific product/article?


Yes, if you’re looking for products that are not in our listing, feel free to contact us and we will do our best to find it for you.





Thank you",
3888,"Omega Seamaster Diver 300 M
210.30.42.20.01.002 - Seamaster Nekton Edition Automatic Black Dial Men's Watch","$7,016",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
17390,"Omega De Ville Co-Axial
Power Reserve 4652.20.32 Belt not included","$5,958",Omega,De Ville Co-Axial,4652.20.32,Automatic,Red gold,Crocodile skin,2011 (Approximation),Very good,Men's watch/Unisex,38.7 mm,
7537,"TAG Heuer Aquaracer 300M
WAY1112.BA0928","$1,302",TAG Heuer,Aquaracer 300M,WAY1112.BA0928,,,,2018 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
15029,"Seiko Astron
SSH113J1","$2,176",Seiko,Astron,SSH113J1,,,,2022,Very good,Men's watch/Unisex,42.7 x 12.2 mm,
22526,"Omega Constellation
1502.30.00","$2,109",Omega,Constellation,1502.30.00,,,,2007,Very good,Men's watch/Unisex,35.5 mm,
