id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
48404,,"$18,900",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2022,,,43 mm,Unworn
2502,"Zenith
Chronomaster Original 38 mm","$8,500",Zenith,,03.3200.3600/21.C903,,,,Unknown,New,Men's watch/Unisex,38 mm,
15977,"Cartier Roadster
Small Steel Yellow Gold Silver Dial Ladies Watch W62026Y4","$5,440",Cartier,Roadster,W62026Y4,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,36 x 30 mm,
17791,,"$4,966",Rolex,Datejust,,,Gold/Steel,Gold/Steel,Unknown,,,26 mm,Very good
10949,"Audemars Piguet Royal Oak Offshore Chronograph
26401RO Limited Edition Mens Watch With Papers","$59,999",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A087CA.01,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
3670,"Omega Speedmaster Racing
326.30.40.50.06.001 - Speedmaster Racing Co-Axial Chronograph 40 mm Grey Dial Steel Unisex","$4,786",Omega,Speedmaster Racing,326.30.40.50.06.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
46758,,"$15,839",Rolex,Datejust 41,126333,,Yellow gold,Gold/Steel,2023,,,41 mm,Unworn
18484,"Seiko
5 Sport - Street Series with Black Dial SRPD79K1 ( NEW ) FREE SHIPPING",$359,Seiko,,SRPD79K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
40015,,"$10,395",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
120,"Panerai Luminor Submersible
PAM 00959","$9,120",Panerai,Luminor Submersible,PAM 00959,,,,2022,Unworn,Men's watch/Unisex,42 mm,
40745,,"$18,950",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
6932,,Price on request,Rolex,GMT-Master II,16710,,Steel,Steel,1999,,,40 mm,Very good
423,"Breitling Navitimer 8
Chronograph 43","$4,463",Breitling,Navitimer 8,M13314101B1X1,,,,2021,Unworn,Men's watch/Unisex,43 mm,
2701,"Longines
ロンジン　ハイドロコンクエスト L3.781.4.96.6","$1,096",Longines,,L3.781.4.96.6,,,,Unknown,Very good,,41 mm,
324,"Jaeger-LeCoultre
Etrier","$2,645",Jaeger-LeCoultre,,,,,,1950,Good,Women's watch,20 mm,
12333,"Patek Philippe Nautilus
Ladies 7118 Automatic SS Grey Dial","$66,000",Patek Philippe,Nautilus,7118/1200A-011,Automatic,Steel,Steel,Unknown,,Women's watch,35.2 mm,
2744,"Jaeger-LeCoultre Rendez-Vous
Moon Unworn Full Set 2023 Diamonds 3523490","$63,258",Jaeger-LeCoultre,Rendez-Vous,3523490,,,,2023,New,,,
3092,"Audemars Piguet Royal Oak Day-Date
Moon Phase 25594ST.OO.0789ST.03","$40,373",Audemars Piguet,Royal Oak Day-Date,25594ST.OO.0789ST.03,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,35 mm,
451,"Hublot Classic Fusion Blue
King Gold Blue 42mm",Price on request,Hublot,Classic Fusion Blue,542.OX.7180.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,42 mm,
5818,"Seiko Prospex
セイコー　プロスペックス　ダイバーズ SBDC107 / 6R35-00W0","$1,095",Seiko,Prospex,,Automatic,Steel,,Unknown,Very good,,40 mm,
9744,"Cartier
Rare Art Deco Black Laquer and Gold Desk Clock","$14,420",Cartier,,,,,,1920 (Approximation),Very good,Men's watch/Unisex,65 mm,
13237,,"$5,990",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
38627,,"$12,993",Rolex,Sea-Dweller 4000,116600,,,,Unknown,,,40 mm,Very good
18250,,"$7,254",Rolex,Lady-Datejust,179174,,Steel,Steel,2008 (Approximation),,,26 mm,Very good
11297,"TAG Heuer Aquaracer
Automatic GMT 43mm wbp2010.ft6198","$3,064",TAG Heuer,Aquaracer,wbp2010.ft6198,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
26450,,"$18,912",Rolex,Daytona,116523,,,,2002 (Approximation),,,40 mm,Very good
31986,,"$10,157",Rolex,Lady-Datejust,6917,,,,1982 (Approximation),,,26 mm,Very good
22360,,"$8,914",Rolex,Explorer II,16570,,Steel,Steel,2004 (Approximation),,,40 mm,Very good
6795,"Tudor Pelagos
M25600TB-0001","$5,395",Tudor,Pelagos,M25600TB-0001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
52610,,"$8,616",Rolex,Explorer II,16570,,Steel,Steel,2001,,,40 mm,Good
9557,"TAG Heuer
中古 タグホイヤー TAG HEUER WG5220-P0 S/el プロフェッショナル 200M 自動巻き ボーイズ K#123440",$488,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
10314,"Longines Heritage
Weems Chronograph L2.741.4.73.2 Belt not included","$1,332",Longines,Heritage,L2.741.4.73.2,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
3841,,"$24,715",Rolex,Day-Date 36,18238,,,,1987,,,36 mm,Very good
61991,,"$14,075",Rolex,Datejust II,116300,,,,2016,,,41 mm,Unworn
7258,"Panerai Radiomir 1940
GMT Power Reserve Green Steel 45mm PAM00999 Strap","$8,999",Panerai,Radiomir 1940,PAM 00999,,,,2019,Unworn,Men's watch/Unisex,45 mm,
26729,"Omega Speedmaster Date
オメガ スピードマスターデイト 3211.31 SS 自動巻","$2,626",Omega,Speedmaster Date,3211.31,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
2683,"Omega Seamaster Aqua Terra
150m Co‑axial Master Chronometer","$8,087",Omega,Seamaster Aqua Terra,220.10.38.20.59.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
1648,"Omega
Cal. 284 Ω Meccanico 17 Jewels Stainless Steel Vintage 1950s - Serviced 2023","$1,015",Omega,,,,,,1959 (Approximation),Very good,Men's watch/Unisex,34 x 43 mm,
918,"IWC Portuguese Perpetual Calendar Digital Date-Month
Portugieser Perpetual Calendar Flyback Edição de 75 Unidades Ouro Rosé 45mm","$44,776",IWC,Portuguese Perpetual Calendar Digital Date-Month,IW397202,,,,2019,Very good,Men's watch/Unisex,45 mm,
59227,,"$9,574",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
30187,,"$9,875",Rolex,Lady-Datejust,179173,,,,2005,,,26 mm,Very good
1099,"Panerai
Luminor Marina Quaranta 40 mm","$8,260",Panerai,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
3616,"Oris BC3
7641-43",$791,Oris,BC3,7641-43,,,,2012 (Approximation),Good,Men's watch/Unisex,42 mm,
2833,"Omega
Vintage Calatrava 2505/60","$1,710",Omega,,,,,,1954,Good,,38 mm,
4672,"Tudor Black Bay
79220B","$3,796",Tudor,Black Bay,79220B,,,,2015,Good,Men's watch/Unisex,41 mm,
7384,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ26470ST.OO.A101CR.01","$27,050",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A101CR.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
66177,,"$7,886",Rolex,Datejust 31,68273,,,,1984,,,31 mm,Good
36408,"Omega Seamaster Diver 300 M
Professional 210.30.42.20.01.001","$4,450",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
8524,"Patek Philippe Nautilus
Rose Gold Silvery Opaline Index Dial & Rose Gold Bezel 7118/1R","$95,000",Patek Philippe,Nautilus,7118/1R-001,,,,2022,New,Women's watch,35.2 mm,
12213,"Cartier Santos
Octogonale 25 mm Stahl - Gelbgold Automatic B+P 07/1986 VINTAGE","$3,196",Cartier,Santos,0907,Automatic,Yellow gold,Gold/Steel,1986,Very good,Women's watch,25 mm,
10204,"Hublot Spirit of Big Bang
Pave 39mm Rose Gold Black Dial - Dia Bezel - Strap 665.OX.1180.LR.1604","$28,700",Hublot,Spirit of Big Bang,665.OX.1180.LR.1604,,,,2023,Unworn,Men's watch/Unisex,39 mm,
14866,,"$3,143",Rolex,Oyster Perpetual Lady Date,79160,,,,2000 (Approximation),,,26 mm,Very good
4911,"Hublot Big Bang Unico
King Gold Pave","$41,981",Hublot,Big Bang Unico,441.OX.1181.RX.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
748,"Patek Philippe Nautilus
5712R","$119,141",Patek Philippe,Nautilus,5712R,Automatic,Rose gold,Leather,2011,Very good,Men's watch/Unisex,40 mm,
8884,"Breitling Lady J
D52065","$1,792",Breitling,Lady J,D52065,,,,1995 (Approximation),Good,Women's watch,31 mm,
17129,"Omega De Ville Trésor
428.18.39.60.04.001","$5,290",Omega,De Ville Trésor,428.18.39.60.04.001,,,,2022,New,Women's watch,39 mm,
13164,"Omega De Ville Prestige
424.20.24.60.58.001","$4,560",Omega,De Ville Prestige,424.20.24.60.58.001,,,,2023,Unworn,Women's watch,24.4 mm,
15553,"Seiko Alpinist
1959 limited edition","$2,668",Seiko,Alpinist,,,,,2023,New,Men's watch/Unisex,,
6404,"IWC Aquatimer Automatic
SCHAFFHAUSEN IW329001 アクアタイマー デイト 自動巻き メンズ 748228 中古","$2,785",IWC,Aquatimer Automatic,IW329001,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
14780,"Breitling Bentley 6.75
Stainless Steel Chronograph Automatic","$4,499",Breitling,Bentley 6.75,,,,,Unknown,Very good,Men's watch/Unisex,49 mm,
15619,"Breitling Superocean Heritage 42
SUPER OCEAN HERITAGE 57 OUTERKNOWN ON NATO 42MM A10370 FULL SET","$3,500",Breitling,Superocean Heritage 42,A10370,Automatic,Steel,,Unknown,,,42 mm,
39613,,"$25,514",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
5126,"TAG Heuer Carrera Heuer-02T
Calibre Heuer-02t Heuer CAR5A8W.FT6071","$19,668",TAG Heuer,Carrera Heuer-02T,CAR5A8W.FT6071,,,,2023,Unworn,Men's watch/Unisex,45 mm,
2175,"IWC Portuguese Automatic
Portugieser Automatic","$26,636",IWC,Portuguese Automatic,IW500701,Automatic,Red gold,Leather,2023,New,Men's watch/Unisex,42.3 mm,
37661,,"$9,155",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
3629,"Breitling Superocean Heritage
Men's UB2010121B1S1 Superocean Heritage II B20 Watch","$6,233",Breitling,Superocean Heritage,UB2010121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
16903,Omega,"$1,215",Omega,,,,,,1962,,,15.5 mm,
11474,"Hublot Classic Fusion
Automatic 42mm 542.ox.2611.lr","$17,567",Hublot,Classic Fusion,542.ox.2611.lr,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
7504,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0843","$1,209",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,,,,2021 (Approximation),Very good,Men's watch/Unisex,43 mm,
4922,"Jaeger-LeCoultre Memovox
Alarm Pocket Travel Desktop Cal.814Gold Capped Black Enamel Case Pearlized Dial",$865,Jaeger-LeCoultre,,,,,,1962,Very good,Men's watch/Unisex,37 x 53 mm,
11235,"Audemars Piguet Royal Oak Offshore Chronograph
26401RO.OO.A087CA.01","$67,000",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A087CA.01,,,,2019,Very good,Men's watch/Unisex,44 mm,
3142,,"$11,793",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,Unworn
14,"IWC Portuguese Chronograph
Portugieser BV Limited Edition 10 Dlc - Pvd","$11,856",IWC,Portuguese Chronograph,IW3714,Automatic,Steel,Leather,Unknown,Unworn,,41 mm,
26659,"Omega Speedmaster Professional Moonwatch
UNWORN Apollo Soyuz Meteorite Limited Edition 1975","$20,289",Omega,Speedmaster Professional Moonwatch,31130423099001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
53916,,"$19,995",Rolex,Datejust 41,126334 BLFLMIJ,,,,Unknown,,,41 mm,Unworn
942,"Vacheron Constantin Patrimony
40mm Handaufzug 18k Rosegold 81180/000R-9159 B+P","$17,137",Vacheron Constantin,Patrimony,81180/000R-9159,Manual winding,Rose gold,Leather,2020,Very good,Men's watch/Unisex,40 mm,
36451,,Price on request,Rolex,Daytona,116515ln,,Rose gold,Leather,2018,,,40 mm,Very good
14133,"Breitling Superocean
Serviced Full Set","$2,095",Breitling,Superocean,A17040,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
12169,"Seiko Presage
SPB205J1 PRESAGE \"Akatsuki\" 140th Anniversary Limited Edition Watch","$1,259",Seiko,Presage,SPB205J1,,,,2021,New,Men's watch/Unisex,39.3 mm,
3417,"Panerai Luminor Submersible
BMG - TECH","$14,986",Panerai,Luminor Submersible,,,,,2019,Very good,,,
4078,"Panerai Luminor Due
38mm Polished Steel Men’s Watch","$7,050",Panerai,Luminor Due,PAM01123,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
3328,"Breitling Navitimer 1 B01 Chronograph
41 AB0139241C1A1","$8,040",Breitling,Navitimer 1 B01 Chronograph,,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
4678,"TAG Heuer Formula 1
CAZ5080.FC6517","$40,830",TAG Heuer,Formula 1,CAZ5080.FC6517,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,45 mm,
14017,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon 311.92.44.51.01.004","$13,225",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.004,,,,2023,Unworn,Men's watch/Unisex,44.2 mm,
12481,"Omega Seamaster Planet Ocean
215.33.44.22.01.001","$7,867",Omega,Seamaster Planet Ocean,215.33.44.22.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43.5 mm,
26210,,"$15,574",Rolex,Submariner Date,116610LN,,,,2012,,,40 mm,Very good
16932,"Omega Seamaster DeVille
De Ville Automatic 165033 Tool 106 Uomo Acier Vintage Watch","$1,368",Omega,Seamaster DeVille,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
15138,,"$10,989",Rolex,Submariner (No Date),114060,,,,2015 (Approximation),,,40 mm,Very good
7265,,"$16,473",Rolex,Submariner (No Date),124060,,Steel,Steel,2020,,,41 x 40 mm,Very good
3310,"Hublot Classic Fusion
511.NX.2611.RX","$7,131",Hublot,Classic Fusion,511.NX.2611.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
15069,"Cartier Ballon Bleu 42mm
Stainless Steel Diamond Encrusted Watch W6920042","$8,350",Cartier,Ballon Bleu 42mm,W6920042,Automatic,Steel,Steel,2022 (Approximation),New,,42 mm,
5554,"Omega Seamaster
145.007 Seamaster Chronostop Manual Winding Cal Ω 865 SERVICED - 41 mm","$1,800",Omega,Seamaster,145.007,Manual winding,Steel,Textile,1967,Fair,Men's watch/Unisex,41 x 47 mm,
11771,"Longines HydroConquest
L38834569","$2,063",Longines,HydroConquest,L38834569,,,,2021,Unworn,Men's watch/Unisex,43 mm,
39685,,"$18,429",Rolex,Submariner (No Date),5512,,Steel,Steel,1964 (Approximation),,,38 x 47 mm,Fair
4485,"Breitling
A038B1PSS watch","$6,898",Breitling,,,,,,Unknown,New,Men's watch/Unisex,,
3414,"Omega Seamaster
120","$7,411",Omega,Seamaster,166.073,Automatic,Steel,Steel,1970 (Approximation),Fair,Men's watch/Unisex,42 mm,
2030,"Jaeger-LeCoultre Master Control
Reserve De Marche Master Control Q148.84.04 Box&Papers","$6,728",Jaeger-LeCoultre,Master Control,140.8.38.S,,,,2008,Very good,Men's watch/Unisex,37 mm,
9358,"Breitling Emergency
A73321","$3,566",Breitling,Emergency,A73321,,,,2007,Very good,Men's watch/Unisex,45 mm,
39225,"Omega Seamaster Aqua Terra
41 Steel Rose Gold Mens Watch 220.20.41.21.02.001 Box Card","$8,680",Omega,Seamaster Aqua Terra,220.20.41.21.02.001,Automatic,Gold/Steel,Gold/Steel,2022,Very good,Men's watch/Unisex,41 mm,
4671,"Oris Big Crown 1917 Limited Edition
01 732 7736 4081 Men's Watch in Stainless Steel","$1,750",Oris,Big Crown 1917 Limited Edition,,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,40 mm,
7246,"A. Lange & Söhne Grand Lange 1
GROSSE LANGE 1 REF-115-032 18k Rose Gold Box Papers Bj-2009 FRESH SERVICE","$31,509",A. Lange & Söhne,Grand Lange 1,115.032,Manual winding,Rose gold,Crocodile skin,2009,Very good,Men's watch/Unisex,9 mm,
3669,"IWC
インターナショナルウォッチカンパニー ポケットウォッチ 懐中時計 スモールセコンド 手巻 Cal.952 Ref.210 SS メンズ 時計 2110288","$1,467",IWC,,,,,,Unknown,,Men's watch/Unisex,45.5 mm,
638,"IWC Portuguese Minute Repeater
5242-02","$47,586",IWC,Portuguese Minute Repeater,5242-02,Manual winding,Rose gold,Crocodile skin,2001,,,42 mm,
8511,"Tudor Black Bay
M79230N-0009","$2,650",Tudor,Black Bay,M79230N-0009,,,,2021,Good,Men's watch/Unisex,41 mm,
11977,"Patek Philippe Twenty~4
4910 Diamond White Dial Ladies Watch Box Papers","$9,199",Patek Philippe,Twenty~4,4910/10A-011,Quartz,Steel,Steel,2000,Very good,Women's watch,25 mm,
4148,"Audemars Piguet Code 11.59
15210BC.OO.A068CR.01","$30,414",Audemars Piguet,Code 11.59,15210BC.OO.A068CR.01,Automatic,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
6017,"Audemars Piguet Royal Oak Perpetual Calendar
25820BA.OO.0944BA.02","$179,800",Audemars Piguet,Royal Oak Perpetual Calendar,25820BA.OO.0944BA.02,,,,1990 (Approximation),Unworn,Men's watch/Unisex,39 mm,
5974,"Richard Mille RM 63
Automatic Winding Worldtimer Titanium RM 63-02 Limited to 200pcs","$111,000",Richard Mille,RM 63,RM 63-02,,,,2020,New,Men's watch/Unisex,47 mm,
9968,"Longines Heritage
1832 Longines","$2,371",Longines,Heritage,L48274922,,,,2023,New,Men's watch/Unisex,40 mm,
59741,,"$62,576",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,New
45621,,"$18,370",Rolex,Yacht-Master II,116680,,,,2013 (Approximation),,,44 mm,Very good
3715,"Omega Speedmaster
324.30.38.50.01.001 - Speedmaster Automatic Black Dial Stainless Steel Men's Watch","$6,615",Omega,Speedmaster,324.30.38.50.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
11132,,"$15,348",Rolex,Submariner (No Date),5513,,Steel,Steel,1967,,,40 mm,Very good
4161,"Hublot Big Bang Meca-10
Titanium 45mm","$20,363",Hublot,Big Bang Meca-10,414.NI.1123.RX,Manual winding,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
8335,"Tudor Black Bay Chrono
79360N-0002","$5,899",Tudor,Black Bay Chrono,79360N-0002,,,,2023,New,Men's watch/Unisex,41 mm,
2984,"Oris Classic
Radius Classic Date Automatic",$842,Oris,Classic,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
7535,"IWC Aquatimer Automatic
IW3548","$3,741",IWC,Aquatimer Automatic,IW3548,Automatic,Steel,Rubber,2000,Very good,,42 mm,
29596,"Omega Speedmaster Professional Moonwatch
スピードマスター プロフェッショナル Overhauled","$4,332",Omega,Speedmaster Professional Moonwatch,3572.50,Manual winding,Steel,Steel,Unknown,Good,,42 mm,
8212,"IWC Big Pilot
Le Petit Prince Monopusher Big pilot Edition 2022","$16,558",IWC,Big Pilot,IW515202,,,,2022,Unworn,Men's watch/Unisex,46 mm,
17400,"Seiko GS
Grand Seiko Heritage Spring Drive - Ref. SBGA283 - 39mm - Automatik - Original Box - Jahr: 2017 - Top Zustand","$4,259",Seiko,,,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,39 mm,
15978,"Omega Seamaster
Automatik ca. 1970","$1,539",Omega,Seamaster,,,,,1970 (Approximation),Good,,35.5 mm,
967,,"$10,721",Rolex,Datejust 36,116234,,Steel,Steel,2009,,,36 mm,Very good
64294,,"$8,563",Rolex,Datejust 36,16233,,,,1991,,,36 mm,Good
3271,"Zenith El Primero
03.A384.400/21.C815","$4,586",Zenith,El Primero,03.A384.400/21.C815,Automatic,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,37 mm,
3568,"Hublot
Spirit Of Big Bang Meca-10 King Gold","$41,797",Hublot,,614.OX.1180.RX,,,,2023,New,Men's watch/Unisex,45 mm,
12516,"Longines La Grande Classique
L4.514.0.87.6","$4,360",Longines,La Grande Classique,,,,,2018,New,Women's watch,29 mm,
62844,,"$14,097",Rolex,Datejust 36,116243,,Gold/Steel,Gold/Steel,2011,,,36 mm,Very good
8804,"Audemars Piguet Millenary Chronograph
Mc12 Tourbillon Maserati Platinum 26069PT.OO.D028CR.01","$167,800",Audemars Piguet,Millenary Chronograph,26069PT.OO.D028CR.01,Manual winding,Platinum,,2008 (Approximation),Unworn,Men's watch/Unisex,47 x 43 mm,
1108,"Oris Aquis Date
01 733 7730 4157-07 4 24 64EB","$1,812",Oris,Aquis Date,01 733 7730 4157-07 4 24 64EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
1334,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41 Rose Double Balance Skeleton 2020 , full set","$220,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,,,,2020,Very good,Men's watch/Unisex,41 mm,
6400,"Breitling Avenger
Black Dial Chronograph Titanium E13360","$2,232",Breitling,Avenger,E13360,,,,2005 (Approximation),Fair,Men's watch/Unisex,44 mm,
6528,"Omega Constellation Quartz
Herren Uhr Stahl 35mm Vintage Schön Armbanduhr Schön",$797,Omega,Constellation Quartz,,,,,Unknown,Good,,35 mm,
