id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14755,"Omega Seamaster Diver 300 M
Master Co-Axial 42mm Steel Case Grey Dial Rubber Strap 210.32.42.20.06.001 NEW - Warranty: 2023","$6,031",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
896,"Jaeger-LeCoultre Reverso Classic Small Duetto
Pink Gold 34.2 x 21 mm",Price on request,Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2662430 or 2662430,,,,Unknown,New,Women's watch,34 x 21 mm,
200,"Longines HydroConquest
l3.782.3.96.9","$1,904",Longines,HydroConquest,L3.782.3.96.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
10110,"Longines Record
Collection","$3,632",Longines,Record,L2.820.5.76.7,,,,2023,New,Men's watch/Unisex,,
824,"Jaeger-LeCoultre Master Ultra Thin
174.8.90.S","$5,521",Jaeger-LeCoultre,Master Ultra Thin,174.8.90.S,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
59087,,"$15,253",Rolex,GMT-Master II,16710,,,,2001,,,40 mm,Very good
71139,,"$10,157",Rolex,Datejust 31,278240,,Steel,Steel,2023,,,31 x 37 mm,Unworn
67906,,"$45,183",Rolex,Datejust 31,278275,,Rose gold,Rose gold,2022,,,31 mm,Unworn
2615,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.03","$100,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,,,,2017,Very good,Men's watch/Unisex,41 mm,
6183,"TAG Heuer Carrera
Caliber 5 Black Pearl Watch WAR211F Stainless Steel Japan Edition","$1,686",TAG Heuer,Carrera,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
8520,"Seiko 5 Sports
SRPJ75K1 Honda Super Cup Limited Edition",$489,Seiko,5 Sports,SRPJ75K1,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
1060,"Tudor Pelagos
Fxd Marine Nationale MN22 NEW 2022 full set","$5,176",Tudor,Pelagos,25707B/22,,,,2022,New,Men's watch/Unisex,42 mm,
4663,"Longines Spirit
L38114936 - Longines Spirit Automatic Blue Dial Stainless Steel Men's Watch","$3,183",Longines,Spirit,L38114936,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
2771,"TAG Heuer Formula 1 Quartz
Senna Special Edition","$2,530",TAG Heuer,Formula 1 Quartz,CAZ101AJ.FC6487,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
11339,"Seiko Chronograph
SSB393P1",$334,Seiko,Chronograph,SSB393P1,,,,2022,New,Men's watch/Unisex,,
2523,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01 - Royal Oak Blue Dial Men's Watch","$158,564",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
10270,"Audemars Piguet Royal Oak Offshore Chronograph
26401RO.OO.A002CA.02","$47,000",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
3944,"Longines Master Collection
L28024706 - Master Collection Automatic Silver Dial Men's Watch","$2,672",Longines,Master Collection,L28024706,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
5226,"Tudor Prince Date
Chronograph prince date","$5,521",Tudor,Prince Date,79280,,,,1998,Very good,Men's watch/Unisex,,
380,"Tudor Heritage Advisor
7926","$4,865",Tudor,Heritage Advisor,7926,Manual winding,Steel,Leather,1961,Good,Men's watch/Unisex,,
8487,"Tudor Prince Date
74033","$2,100",Tudor,Prince Date,74033,,,,1987 (Approximation),Very good,Men's watch/Unisex,34 mm,
45971,,Price on request,Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2022,,,42 mm,New
13207,"Cartier Panthère
Quartz 27mm 2 Row Gold 1.16TCW DIAMOND Watch","$4,700",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
17009,"Seiko
6156-8040 グランドセイコー スペシャル ハイビート デイデイト Cal.6156A 自動巻き メンズ 良品 750119 中古","$2,011",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
10209,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Stainless Steel Diamond Watch","$39,999",Audemars Piguet,Royal Oak Offshore Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
44993,,"$18,975",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
32045,,"$15,900",Rolex,Datejust 36,126233 champagne fluted motif,,Gold/Steel,Gold/Steel,2022,,,36 x 42 mm,Fair
8504,"Tudor Black Bay 36
79500-0004","$2,422",Tudor,Black Bay 36,79500-0004,,,,2018 (Approximation),Good,Men's watch/Unisex,36 mm,
31519,,"$30,593",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
32850,,"$20,850",Rolex,Yacht-Master II,116680,,Steel,Steel,2023,,,44 mm,New
1844,"Hublot Classic Fusion
Titanium King Gold 45mm",Price on request,Hublot,Classic Fusion,511.NO.1181.LR,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
9857,,"$44,118",Rolex,GMT-Master II,116718LN,,,,Unknown,,,40 mm,Good
38417,,"$19,549",Rolex,Lady-Datejust,279171,,,,Unknown,,,28 mm,Unworn
2429,"Omega Speedmaster Reduced
Oro Giallo 18 kt","$10,033",Omega,Speedmaster Reduced,,,,,2005,Unworn,Men's watch/Unisex,,
18902,"Omega Speedmaster Professional Moonwatch
Gemini VII Limited edition only 150 pieces","$18,242",Omega,Speedmaster Professional Moonwatch,345.0022,,,,1998,Very good,Men's watch/Unisex,42 mm,
11875,"Breitling Chronomat
32 Edelstahl - Rosa","$4,359",Breitling,Chronomat,A77310101K1A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
10856,"Patek Philippe Aquanaut
5164R 2021 Unworn","$113,715",Patek Philippe,Aquanaut,5164R-001,,,,2021,Unworn,Men's watch/Unisex,40.8 mm,
28669,"Omega Speedmaster Day Date
Schumacher","$3,643",Omega,Speedmaster Day Date,3529.50.00,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,39 mm,
8923,,"$107,210",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2022 (Approximation),,,40 x 48 mm,Unworn
33020,,Price on request,Rolex,Daytona,116515ln,,Rose gold,Rubber,Unknown,,,40 mm,Unworn
15505,"Seiko Credor
セイコー クレドール パシフィーク デイデイト GCBG997/4S77-0A20 自動巻き メンズ_730855 中古","$1,649",Seiko,Credor,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
9981,"Hublot King Power
Punta del Este","$14,500",Hublot,King Power,,,,,2016,Very good,Men's watch/Unisex,48 mm,
2257,"Omega Flightmaster
145.036","$3,705",Omega,Flightmaster,145.036,,,,1972,Good,Men's watch/Unisex,43 x 52 mm,
1205,"Patek Philippe Golden Ellipse
3738","$15,746",Patek Philippe,Golden Ellipse,3738,,,,Unknown,Very good,Men's watch/Unisex,31 x 35 mm,
2816,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.03 - Royal Oak Automatic Silver Dial Stainless Steel Men's Watch","$53,257",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.03,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
13499,"Longines
The Longines 1832 L4.826.4.92.2","$2,268",Longines,,L4.826.4.92.2,,,,2022,New,,40 mm,
34253,"Omega
CRONOMETRE Chronometer CAL 30T2RG 14K Solid Rose Gold 1944 Vintage Swiss Made","$2,875",Omega,,,,,,1944,Good,Men's watch/Unisex,33 x 41 mm,
40659,,"$9,890",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
6111,"Seiko 5 Sports
SBSA113 SRPG29K1 Mechanical 10 bar watch",$220,Seiko,5 Sports,,,,,2021,New,,,
4453,"Panerai Luminor Due
Goldtech Madreperla","$20,714",Panerai,Luminor Due,PAM01280,Automatic,Red gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
353,"Tudor Black Bay Bronze
79250BA","$3,500",Tudor,Black Bay Bronze,M79250BA-0001,,,,2022,New,Men's watch/Unisex,43 mm,
15246,"Seiko Prospex
Solar Chronograph Japan model SBDL089/SSC817P1",$393,Seiko,Prospex,SBDL089,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
2980,"Tudor Prince Date
Princess Date 92413","$1,265",Tudor,Prince Date,92413,,,,2000 (Approximation),Good,Women's watch,,
10995,"TAG Heuer Carrera Calibre 16
CBK2112.BA0715 - Blue DIAL","$4,139",TAG Heuer,Carrera Calibre 16,CBK2112.BA0715,,,,2022,New,Men's watch/Unisex,41 mm,
6362,"Zenith
Cronometro Tipo CP-2 Flyback Steel Mens Watch 11.2240.405 Box Card","$5,750",Zenith,,,,,,2018,Very good,Men's watch/Unisex,43 mm,
8384,"Omega De Ville Prestige
424.20.27.60.52.003","$4,766",Omega,De Ville Prestige,424.20.27.60.52.003,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
70187,,"$15,253",Rolex,Datejust 36,126234,,,,2021,,,36 mm,Unworn
26736,"Omega
Ref 2495 16 Cal. 265",$969,Omega,,2495,,,,1954 (Approximation),Good,Men's watch/Unisex,33 mm,
9884,"Audemars Piguet
Dress 67345BC/Z/0001CR/01 Women's Watch in 18kt White Gold","$5,000",Audemars Piguet,,,,,,2000,Very good,Women's watch,18 mm,
42854,,"$5,208",Rolex,Oyster Perpetual 34,,,Gold/Steel,Leather,1960,,,34 mm,Very good
52980,,"$21,985",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
45571,,"$16,150",Rolex,Yacht-Master,169628,,,,1999 (Approximation),,,29 mm,Very good
13192,"Breitling Navitimer World
46 GMT Chronograph Stahl Ref. A24322 B&P","$5,004",Breitling,Navitimer World,A24322,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45.5 mm,
7010,"TAG Heuer Carrera Calibre 5
Wv211n Automatic","$1,905",TAG Heuer,Carrera Calibre 5,WV211N,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
939,"Seiko Kinetic
5M62-0BL0",$329,Seiko,Kinetic,5M62-0BL0,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
50731,,"$11,999",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Very good
1848,"Zenith
MUSEUM",$920,Zenith,,,,,,1980 (Approximation),New,Women's watch,25 mm,
52500,,"$12,495",Rolex,Datejust 31,278274-0019,,,,2023,,,31 mm,New
68,"Audemars Piguet Royal Oak Selfwinding
41mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.01,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
12147,"Breitling Chronomat
K13048","$8,339",Breitling,Chronomat,K13048,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
12112,"Longines HydroConquest
41mm Quartz Ref. L37404566 Black Dial Steel Bracelet","$1,026",Longines,HydroConquest,L3.740.4.56.6,,,,Unknown,New,Men's watch/Unisex,41 mm,
11797,"Hublot Classic Fusion Blue
Automatic Titanium Unisex Watch","$6,384",Hublot,Classic Fusion Blue,542.NX.7170.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
5652,"Patek Philippe World Time
White Gold 5130G 2010 Box and Papers","$38,823",Patek Philippe,World Time,5130G,Automatic,White gold,Leather,2010,Very good,Men's watch/Unisex,39 mm,
8011,"IWC
Open Face Pocket Watch Yellow Gold","$4,356",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
12962,,"$26,387",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
6412,"Audemars Piguet Royal Oak Selfwinding
41 Blue 15400ST","$94,111",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,,,,2017,Very good,Men's watch/Unisex,41 mm,
66382,,"$15,000",Rolex,Datejust II,116334 rdo,,Steel,Steel,2016,,,41 mm,Very good
6268,"Patek Philippe
Aquanaut Luce Annual Calendar [NEW 2023] Rose Gold - Blue Dial - 5261R-001","$268,176",Patek Philippe,,5261R-001,,,,2023,New,Men's watch/Unisex,39.90 MM mm,
5389,"Oris Aquis Date
01 733 7732 4134-07 4 21 64FC","$1,300",Oris,Aquis Date,01 733 7732 4134-07 4 21 64FC,,,,2018,Good,Men's watch/Unisex,39.5 mm,
29272,,"$5,095",Rolex,Lady-Datejust,69173,,,Gold/Steel,Unknown,,,26 mm,Good
3574,"Seiko
セイコー マチック ウイークデーター 6206-8130 イルカ刻印 1966年3月 オーバーホール済み アンティーク ヴィンテージ",$442,Seiko,,,,,,1966,Fair,,36 mm,
1736,"Tudor Black Bay Fifty-Eight
58",Price on request,Tudor,Black Bay Fifty-Eight,M79030N-0002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
2859,"Longines Spirit
L38104032 - Spirit Automatic Green Dial Stainless Steel Men's Watch","$1,968",Longines,Spirit,L38104032,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40.00 mm,
2971,"Seiko Prospex
Men's Prospex SNR035J1 LX GTM Black Dial Watch","$5,009",Seiko,Prospex,SNR035J1,Automatic,Titanium,Leather,2022,New,Men's watch/Unisex,44.8 mm,
6515,"Audemars Piguet Royal Oak Dual Time
25730ST - Extract","$33,283",Audemars Piguet,Royal Oak Dual Time,25730ST,Automatic,Steel,Steel,2001,Very good,Men's watch/Unisex,36 mm,
10340,"Audemars Piguet Royal Oak
Frosted Blue Dial 15410BC.GG.1224BC.01",Price on request,Audemars Piguet,Royal Oak,15410BC.GG.1224BC.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
61835,,"$6,149",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
9569,"Cartier Panthère
WGPN0007","$23,900",Cartier,Panthère,WGPN0007,Quartz,Rose gold,Rose gold,2023,New,Women's watch,29 x 37 mm,
30909,,"$14,839",Rolex,Explorer II,226570,,,,2023,,,42 mm,Unworn
3952,"Breitling Endurance Pro
X82310D31B1S1","$3,163",Breitling,Endurance Pro,X82310D31B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
11802,"Audemars Piguet Royal Oak
NEW 2021 Japan Edition Royal Oak White Gold Blue Dial 15503BC","$103,999",Audemars Piguet,Royal Oak,15503BC.OO.1220BC.01,,,,2021,New,Men's watch/Unisex,41 mm,
16003,"Breitling Superocean Heritage II Chronograph
2","$3,875",Breitling,Superocean Heritage II Chronograph,A13312,,,,2017 (Approximation),Good,Men's watch/Unisex,42 mm,
1376,"Patek Philippe Gondolo
18k Watch 5024G Salmon Dial","$13,658",Patek Philippe,Gondolo,5024G,,,,2000 (Approximation),Good,Men's watch/Unisex,30 x 38 mm,
3204,"Cartier Tank Solo
Xl","$2,950",Cartier,Tank Solo,WSTA0029,,,,Unknown,Very good,Men's watch/Unisex,31 x 40.85 mm,
7539,"Tudor Black Bay
Pro Automatik Edelstahl Herrenuhr Ref. M79470-0003 B&P 2022","$5,004",Tudor,Black Bay,M79470-0003,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,39 mm,
7118,"Breitling Aviator 8
Navitimer 8 B35 Unitime 43mm Steel Case Black Dial Black Crocodile Strap AB3521U41B1P2 NEW - Warranty: 2022","$6,039",Breitling,Aviator 8,AB3521U41B1P2,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,43 mm,
7123,"Seiko
セイコー アストロン デュアルタイム GPS ソーラー 電波 メンズ 腕時計 SBXC019","$1,183",Seiko,,,,,,Unknown,New,Men's watch/Unisex,49.9 x 42.7 mm,
8857,"Longines Présence
L4.720.2.32.7",$917,Longines,Présence,,Quartz,Steel,Steel,2023,New,Women's watch,33 mm,
13085,,"$3,329",Rolex,Oyster Perpetual 26,,,Steel,Steel,1991,,,26 mm,Very good
14108,"Breitling Superocean Heritage II 42
Super Ocean Heritage II AB2010121B1S1","$4,145",Breitling,Superocean Heritage II 42,AB2010121B1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
8254,"Patek Philippe Nautilus
Lady 18 K Yellow Gold 27MM Factory Blue Diamond Dial And Bezel - Like New Box / Papers 4700/053 1994","$20,408",Patek Philippe,Nautilus,4700/053,Quartz,Yellow gold,Yellow gold,1994,Very good,Women's watch,27 mm,
312,"Zenith Defy
28800 “The Safe of Time”","$2,013",Zenith,Defy,,,,,1970 (Approximation),Good,Men's watch/Unisex,37 mm,
13636,"Cartier Ronde Louis Cartier
WR007004 Unisex Watch in 18kt White Gold","$27,500",Cartier,Ronde Louis Cartier,WR007004,Manual winding,White gold,Crocodile skin,2014,Very good,Men's watch/Unisex,42 mm,
6612,"Tudor Royal
28600 M28600-0005 Automatic","$2,126",Tudor,Royal,M28600-0005,Automatic,Steel,Steel,2021,Very good,,41 mm,
10828,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.03.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer Chronograph","$9,462",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45.5 mm,
4703,"Oris Rectangular
01 583 7657 4074-07 5 21 71FC",Price on request,Oris,Rectangular,,,,,Unknown,New,Women's watch,24.5 x 38 mm,
2348,"IWC Portuguese Chronograph
IW390303 - Portugieser Chronograph Classic Automatic Blue Dial Men's Watch","$13,113",IWC,Portuguese Chronograph,IW390303,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
5539,"Longines Conquest
Date Automatic Watch コンクエスト",$502,Longines,Conquest,,,,,Unknown,Very good,Men's watch/Unisex,,
4666,"IWC Pilot Double Chronograph
Doppelchronograph","$5,986",IWC,Pilot Double Chronograph,IW3713,Automatic,Steel,Rubber,1998,Very good,Men's watch/Unisex,42 mm,
9716,,"$18,128",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
6650,"Tudor
Heritage Black Bay Chronograph S&G 79363N M79363N-0001 Automatic","$4,975",Tudor,,M79363N-0001,,,,2021,Fair,,41 mm,
54505,,"$28,325",Rolex,Day-Date 36,118208,,Yellow gold,,Unknown,,,,Very good
3562,"TAG Heuer Monaco
Automatic Chronograph 39 mm Steel","$7,487",TAG Heuer,Monaco,CBL2113.BA0644,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
6192,"Patek Philippe Calatrava
パテック・フィリップ　3796R　カラトラバ　RG　手巻","$13,764",Patek Philippe,Calatrava,3796R,Manual winding,,,Unknown,Very good,Men's watch/Unisex,30 x 5 mm,
729,"Tudor Ranger
M79950-0001","$3,600",Tudor,Ranger,M79950-0001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
293,"Longines DolceVita
l5.255.5.89.7","$4,525",Longines,DolceVita,L5.255.5.89.7,Quartz,Steel,Steel,2023,New,Women's watch,20.8 x 32 mm,
7041,"Hublot Big Bang
One Click King Gold White Diamonds 33mm","$24,671",Hublot,Big Bang,485.OE.2080.RW.1204,,,,2022,New,Women's watch,33 mm,
3043,"Omega De Ville Prestige
434.20.30.60.02.002","$6,772",Omega,De Ville Prestige,,Quartz,Gold/Steel,,2023,New,Women's watch,30 mm,
5122,,"$45,141",Rolex,Submariner Date,1680,,Steel,Steel,1970,,,40 mm,Very good
57504,,"$26,540",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
4745,"Panerai Radiomir Black Seal
Logo Acciaio 45mm 45 steel black box + papers","$5,134",Panerai,Radiomir Black Seal,PAMC0380,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
9959,"Audemars Piguet Royal Oak Offshore Chronograph
Arnold All Stars Chronograph 18K Rose Gold Mens Watch","$67,200",Audemars Piguet,Royal Oak Offshore Chronograph,26158OR.OO.A801CR.01,,,,Unknown,Very good,Men's watch/Unisex,,
10417,"Seiko
5 Sports",$344,Seiko,,SRPD57K1,,,,2023,New,Men's watch/Unisex,"42.5 x 42,5 mm",
32183,"Omega Speedmaster Professional Moonwatch
Tin Tin - Full Set - 2015","$16,247",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.004,,,,2015 (Approximation),Very good,Men's watch/Unisex,42 mm,
2701,"IWC Pilot Chronograph Top Gun
 PILOT’S WATCH AUTOMATIC TOP GUN IW326906","$7,885",IWC,Pilot Chronograph Top Gun,IW326906,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,41 mm,
1085,,"$30,499",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2023,,,37 mm,New
5340,"Breitling Navitimer 1 B01 Chronograph
41 Steel","$7,891",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1A1,,,,Unknown,New,Men's watch/Unisex,41 mm,
1789,"Tudor Classic
22010 - Classic Date Silver / Steel Ø28.00 mm","$2,669",Tudor,Classic,22010,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
6022,"Seiko
Weitere Modelle Quarz B-Ware SUR314P1",$309,Seiko,,,,,,Unknown,Very good,,40 mm,
71331,,Price on request,Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
362,"Omega Constellation
co‑axial master chronometer 41 mm 131.33.41.21.04.001","$6,504",Omega,Constellation,131.33.41.21.04.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
44057,,"$13,900",Rolex,Submariner (No Date),124060,,Steel,Steel,2023 (Approximation),,,41 x 40 mm,Unworn
9221,"Longines
Automatic","$1,605",Longines,,L4.922.4.12.6,,,,2023,Unworn,,40 mm,
6479,"Audemars Piguet Royal Oak
4100BA","$39,022",Audemars Piguet,Royal Oak,4100BA,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
3209,"Seiko Astron GPS Solar
セイコー アストロン 5Xシリーズ デュアルタイム SBXC011 純チタン セラミックス","$1,612",Seiko,Astron GPS Solar,SBXC011,,,,Unknown,Good,,43.5 mm,
11281,"Hublot Classic Fusion Aerofusion
Moonphase 45mm 517.nx.0170.rx","$13,448",Hublot,Classic Fusion Aerofusion,517.nx.0170.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45 mm,
6644,"Seiko Prospex
1965 Diver's Save the Ocean Special Edition 40.5 mm","$1,426",Seiko,Prospex,SPB297J1,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
6664,"Patek Philippe Nautilus
18K Rose Gold 5711/1R-001 - COM003390","$177,447",Patek Philippe,Nautilus,5711/1R-001,Automatic,Rose gold,Rose gold,2019,Very good,Men's watch/Unisex,40 mm,
38755,,"$46,495",Rolex,Sky-Dweller,326235,,,,Unknown,,,42 x 50 mm,Unworn
9441,"Seiko
セイコー 1E70-3190 クレドール ダイヤモンド 腕時計 K18ホワイトゴールド/K18WG レディース","$3,335",Seiko,,,,,,Unknown,Very good,Women's watch,21.2 x 24.3 mm,
2808,"Breitling Avenger II
アベンジャー2 クロノグラフ A1338111/BC33 A339B33PSS","$2,700",Breitling,Avenger II,,Automatic,Steel,,Unknown,Very good,,43 mm,
12511,"Audemars Piguet
Steel Automatic Watch","$7,500",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,33 x 35 mm,
13940,"Breitling Super Avenger
Stainless Steel Automatic Diamonds","$7,999",Breitling,Super Avenger,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
5362,"Tudor Black Bay Chrono
Unworn | 2022 | Full set | Black dial","$6,660",Tudor,Black Bay Chrono,M79360N-0001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
6352,"Omega De Ville Prestige
(オメガ) De Ville Prestige 32.7mm 424.25.33.60.52.001","$14,139",Omega,De Ville Prestige,424.25.33.60.52.001,,,,Unknown,New,,32.7 mm,
4225,"Hublot Classic Fusion Quartz
33mm","$8,855",Hublot,Classic Fusion Quartz,581.NX.1171.RX.1104,,,,2022,New,Women's watch,33 mm,
42889,,"$5,628",Rolex,Oyster Perpetual Date,,,Steel,Leather,1970,,,35 mm,Very good
2820,"Tudor Classic
Gold Steel","$1,779",Tudor,Classic,21013,,,,Unknown,Good,Men's watch/Unisex,38 mm,
7480,"Patek Philippe Annual Calendar Chronograph
パテック・フィリップ コンプリケーション5960P-015","$77,970",Patek Philippe,Annual Calendar Chronograph,5960P-015,Automatic,Platinum,,Unknown,Good,Men's watch/Unisex,40.5 mm,
5264,"Zenith El Primero Chronomaster
ゼニス ZENITH エルプリメロ クロノマスター パワーリザーブ 51.2080.4021/01.C494 K18RG×SS バー 小窓 メンズ 腕時計自動巻き シルバー","$5,695",Zenith,El Primero Chronomaster,51.2080.4021/01.C494,Automatic,Red gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,42 mm,
