id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8610,"Patek Philippe Vintage
Rectangular 18k ref.2476","$17,300",Patek Philippe,Vintage,2476,Manual winding,Yellow gold,Leather,1950 (Approximation),Good,Men's watch/Unisex,39 x 26 mm,
25204,"Omega Seamaster Diver 300 M
210.22.42.20.01.004","$10,831",Omega,Seamaster Diver 300 M,210.22.42.20.01.004,,,,2019,Very good,Men's watch/Unisex,42 mm,
1112,"Vacheron Constantin Overseas Chronograph
ヴァシュロン・コンスタンタン 49150/B01A.9097 オーヴァーシーズ 腕時計 ステンレススチール/SS メンズ","$18,854",Vacheron Constantin,Overseas Chronograph,49150/B01A.9097,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 x 50.8 mm,
59349,,"$7,556",Rolex,Lady-Datejust,179171G,,,,Unknown,,,26 mm,Very good
4487,"Seiko 5 Sports
SRPG33K1 5 Sports Field Sports Style MEN'S WATCH",$270,Seiko,5 Sports,SRPG33K1,,,,Unknown,New,Men's watch/Unisex,,
70476,,"$7,005",Rolex,Datejust 31,6824,,Yellow gold,Yellow gold,1962,,,31 mm,Very good
37884,,Price on request,Rolex,Datejust,278285 RBR,,,,Unknown,,,31 mm,Unworn
6157,"Longines Master Collection
42 mm l2.893.4.92.6","$2,235",Longines,Master Collection,L2.893.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
7642,"TAG Heuer Connected
SBG8A11.BT6220","$1,535",TAG Heuer,Connected,SBG8A11.BT6220,,,,2022,Unworn,Men's watch/Unisex,,
64030,,"$10,620",Rolex,Explorer II,16570,,Steel,Steel,2008,,,40 mm,Very good
41041,,"$13,800",Rolex,Datejust 31,178313,,,,2008 (Approximation),,,31 mm,Very good
71792,,"$7,364",Rolex,Datejust 36,16200,,Steel,Steel,1998,,,36 mm,Good
10569,"Omega Seamaster Planet Ocean
6000M","$12,182",Omega,Seamaster Planet Ocean,215.92.46.21.01.001,,,,2023,New,Men's watch/Unisex,45.5 mm,
7318,"Cartier Santos Galbée
en acier Ref: Cartier - 2423 Vers 1990","$3,899",Cartier,Santos Galbée,2423,Automatic,Steel,Steel,Unknown,Very good,Women's watch,,
8370,"Breitling Navitimer
B01 Chrono Cosc 18k 43mm/box","$12,922",Breitling,Navitimer,RB0120,,,,Unknown,Very good,Men's watch/Unisex,43 x 48 mm,
12039,"Cartier Santos Demoiselle
Ref. WF9003Y8","$24,148",Cartier,Santos Demoiselle,WF9003Y8,Quartz,White gold,White gold,Unknown,New,Men's watch/Unisex,28.2 x 21.6 mm,
4169,"Longines Conquest
V.H.P","$1,479",Longines,Conquest,L37174569,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
57745,,"$449,950",Rolex,Daytona,116599RBOW,,,,2013,,,40 mm,Very good
53002,,"$13,593",Rolex,Yacht-Master 40,126622,,,,Unknown,,,40 mm,Very good
844,"TAG Heuer Carrera Calibre 16
automatic chronograph 41 mm cbk2110.ba0715","$4,611",TAG Heuer,Carrera Calibre 16,CBK2110.BA0715,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
52383,,"$9,200",Rolex,Explorer,214270,,Steel,Steel,2020,,,39 mm,Very good
8059,"Longines Elegant
L49104722","$1,707",Longines,Elegant,L4.910.4.72.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
31708,,"$12,922",Rolex,Air King,116900,,,,2021,,,40 mm,Unworn
7721,"Breitling
115607 BREITLING ブライトリング プレミエ B09 クロノグラフ AB0930 ピスタチオ グリーンダイヤル SS/レザー（クロコ） 手巻き ギャランティーカード 純正ボックス","$5,577",Breitling,,AB0930,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
8817,,"$23,586",Rolex,Submariner Date,116610lv,,Steel,Steel,2015,,,,Very good
19325,"Seiko Prospex
SRQ035 Prospex Speedtimer Mechanical Chronograph Limited Edition","$2,975",Seiko,Prospex,SRQ035,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
5749,"Jaeger-LeCoultre Master Control
Reveil 141.8.97/1","$5,950",Jaeger-LeCoultre,Master Control,141.8.97/1,Automatic,Steel,,1990,Very good,Men's watch/Unisex,38 mm,
6122,"Longines Master Collection
l2.893.4.51.7","$2,235",Longines,Master Collection,L2.893.4.51.7,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
3173,"Tudor Black Bay Chrono
チューダー ブラックベイクロノ 79350","$3,888",Tudor,Black Bay Chrono,79350,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
4988,"IWC Portuguese Automatic
Portugieser Automatic 40 mm","$6,538",IWC,Portuguese Automatic,IW358304,,,,Unknown,New,Men's watch/Unisex,40.4 mm,
26584,,"$31,034",Rolex,Submariner Date,1680,,Steel,Steel,1974,,,40 mm,Good
5510,"Cartier Pasha Seatimer
Lady Quartz 33mm W3140003 - Discontinued","$2,677",Cartier,Pasha Seatimer,W3140003,,,,2012,Good,Women's watch,33 mm,
11877,"Seiko 5 Sports
SRPJ37K1 Camouflage Street SKX Style automatic men's watch Caliber 4R36",$311,Seiko,5 Sports,SRPJ37K1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,,
7332,"A. Lange & Söhne Datograph
flyback","$79,083",A. Lange & Söhne,Datograph,403.035,,,,2004,Very good,Men's watch/Unisex,39 mm,
12594,"Hublot Big Bang Unico
Carbon Ref 411 Qx 1170 Rx","$10,900",Hublot,Big Bang Unico,,,,,Unknown,,,45 mm,
7712,"Hublot Elegant
MDM Automatic 1710.1","$2,301",Hublot,Elegant,1710.1,Automatic,Steel,Rubber,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
4120,"Cartier Tank Vermeil
Gold Mantel Tank Vermeil","$1,037",Cartier,Tank Vermeil,590004,Quartz,Silver,Leather,Unknown,Good,Women's watch,24 mm,
46778,,"$16,499",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 mm,Unworn
53281,,"$9,750",Rolex,Datejust 36,16030,,,,Unknown,,,36 mm,Very good
2837,"Longines Heritage
Skin Diver Heritage","$2,133",Longines,Heritage,L2.822.4.56.2,,,,2022,New,Men's watch/Unisex,42 mm,
2457,"Breitling Superocean
Ref. A17360","$1,642",Breitling,Superocean,A17360,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,43 mm,
9113,"TAG Heuer Carrera Calibre 16
CV2A10 カレラ デイデイト クロノグラフ 自動巻き メンズ 734620 中古","$1,598",TAG Heuer,Carrera Calibre 16,CV2A10,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
18381,"Omega De Ville Hour Vision
Co‑Axial Master Chronometer Annual Calendar 41 mm","$8,916",Omega,De Ville Hour Vision,433.10.41.22.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
2027,"Omega Speedmaster
1469","$4,332",Omega,Speedmaster,1469,,,,2000,Very good,Men's watch/Unisex,,
5528,"TAG Heuer Carrera Calibre 16
Chronograph Indy 500 Special Edition (カレラ キャリバー16 クロノグラフ インディ500 スペシャルエディション)","$3,498",TAG Heuer,Carrera Calibre 16,CV201AS.FC6429,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
4435,"Zenith
Chronomaster Original Poker Chip","$12,516",Zenith,,97.G383.400/38.C881,,,,2021,Very good,Men's watch/Unisex,38 mm,
4428,"TAG Heuer Autavia
WBE5114.FC8266","$3,105",TAG Heuer,Autavia,WBE5114.FC8266,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2895,"Longines Avigation
Heritage Avigation","$1,582",Longines,Avigation,L2.831.4.53.2,,,,2016,Very good,Men's watch/Unisex,44 mm,
31733,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター 41.5M﻿M231.53.42.21.06.002","$9,388",Omega,Seamaster Aqua Terra,231.53.42.21.06.002,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
12004,"Cartier Tank
Chinoise","$44,992",Cartier,Tank,WGTA0074,,,,2023,Very good,,,
444,"Tudor
94200 MONTE CARLO CHRONOGRAPH BIG BLOCK","$20,650",Tudor,,94200,,,,1978,Good,Men's watch/Unisex,40 mm,
6258,"Richard Mille RM 67
: Ultra Thin",Price on request,Richard Mille,RM 67,RM 67-01,Automatic,Titanium,Rubber,2018,Very good,,,
47778,,"$9,995",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
34382,,"$17,077",Rolex,Datejust 36,126201 Dark Rhodium Index Jubilee,,,,2023,,,36 mm,New
133,"Longines PrimaLuna
L81115786","$3,519",Longines,PrimaLuna,L81115786,Automatic,Steel,,2023,New,Women's watch,26.5 mm,
8866,"Omega Speedmaster Professional Moonwatch
co-axial chronograph 44.25 mm 311.92.44.51.01.007","$12,323",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.007,Automatic,Ceramic,Textile,2023,New,Men's watch/Unisex,44.2 mm,
33005,"Omega Speedmaster Professional Moonwatch
Moon Watch","$8,876",Omega,Speedmaster Professional Moonwatch,ST 145.022-69,Manual winding,Steel,Steel,1969,Very good,Men's watch/Unisex,42 mm,
6015,"Hublot Classic Fusion
565.NX.1470.RX.1604","$17,448",Hublot,Classic Fusion,565.NX.1470.RX.1604,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,,
2738,"Hublot
[Sakae] HUBLOT ウブロ スピリット オブ ビッグバン チタニウム ホワイト 日本限定 601.NE.0172.LR.JPN17 メンズ 腕時計 国内正規 中古","$12,358",Hublot,,601.NE.0172.LR.JPN17,,,,Unknown,Very good,,45 mm,
5625,"Seiko
SSC757J1 - Prospex Quartz Black Dial Stainless Steel Men's Watch",$584,Seiko,,SSC757J1,,,,Unknown,Unworn,Men's watch/Unisex,44.5 mm,
2248,,Price on request,Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
6158,"Tudor Black Bay GMT
() – 2023 – Box and Papers","$4,224",Tudor,Black Bay GMT,79830RB,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
8959,Hublot Classic Fusion Chronograph Green 521.NX.8970.LR,,Hublot,Classic Fusion Chronograph,,,,,"2021, 2022, 2023",,Men's watch/Unisex,,
8069,"Patek Philippe
Geneve 18K Yellow Gold WATCH w/Date REF. 3773 w/papers","$6,900",Patek Philippe,,,,,,Unknown,Good,,26 x 28 mm,
6897,"Omega Constellation Men
123.10.38.21.10.001 - Constellation Automatic Brown Dial Stainless Steel Men's Watch","$3,218",Omega,Constellation Men,123.10.38.21.10.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
38977,,"$19,993",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Very good
17002,,"$31,881",Rolex,Daytona,116500LN,,,,2023,,,40 mm,Unworn
15724,"Seiko
4520-8020 18K YG","$56,406",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,,
64829,,"$5,270",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Very good
4172,"Longines DolceVita
23.3 x 37 mm","$9,662",Longines,DolceVita,L5.512.9.87.0,,,,Unknown,New,Women's watch,23.3 x 37 mm,
15032,"Breitling Superocean Heritage Chronograph
B01 Chronograph 44 Stainless Steel Men's Watch","$7,407",Breitling,Superocean Heritage Chronograph,AB0162121G1S1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
5642,"Panerai Luminor Submersible
Quarantaquattro Carbotech Blu Abisso 44mm blue dive diver watch","$14,053",Panerai,Luminor Submersible,PAM 01232,,,,2022,Very good,Men's watch/Unisex,44 mm,
1543,"Patek Philippe Annual Calendar
MINT | 2021 BLACK DIAL","$60,426",Patek Philippe,Annual Calendar,5205R-010,,,,2021,Unworn,Men's watch/Unisex,40 mm,
6775,"Seiko Selection
SCDP034 Battery powered quartz watch",$168,Seiko,Selection,,,,,Unknown,New,,,
3020,"Jaeger-LeCoultre
Kyros Chronograph","$1,915",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
2062,"Cartier Baignoire
Mini Baignoire 18K Yellow Gold Diamond Bezel Full Set NOS","$20,915",Cartier,Baignoire,,,,,2000 (Approximation),New,Women's watch,24 x 18 mm,
4844,"Zenith Defy
Classic Ceramic","$6,590",Zenith,Defy,49.9000.670/77.R782,,,,2022,Unworn,Men's watch/Unisex,41 mm,
9217,"Audemars Piguet Royal Oak Offshore Chronograph
Michael Schumacher Rose Gold Limited Edition Anthracite Galvanic",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26568OM.OO.A004CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
9141,"Patek Philippe World Time
New York Skyline Limited Edition Only 300 Pieces Blue Opaline 18kt White Gold",Price on request,Patek Philippe,World Time,5230G-010,,,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
5799,"Richard Mille RM 67
RM67-01 Ti","$190,929",Richard Mille,RM 67,RM67-01 Ti,,,,2021,New,Men's watch/Unisex,38.7 x 47.5 mm,
39275,"Omega Seamaster Planet Ocean
Ultra Deep Mens Watch 215.30.46.21.06.001 Box Card","$11,600",Omega,Seamaster Planet Ocean,215.30.46.21.06.001,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,45.5 mm,
2251,"Patek Philippe Nautilus
5711/1A-014","$306,930",Patek Philippe,Nautilus,5711/1A-014,,,,Unknown,New,Men's watch/Unisex,40 mm,
4681,"TAG Heuer Aquaracer
Professional 200 30mm",Price on request,TAG Heuer,Aquaracer,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
3094,"Zenith Port Royal
03.0550.685 Overhauled guarantee Stainless Steel","$2,404",Zenith,Port Royal,03.0550.685,Automatic,Steel,,Unknown,Good,,36 x 51 mm,
36521,"Omega Seamaster
14350 hooded lugs","$4,674",Omega,Seamaster,,,,,1955 (Approximation),Very good,Men's watch/Unisex,35 mm,
4566,"Oris Artelier Date
Grande Lune Date 36mm Silver Dial Leatherstrap blue - 01 763 7723 4051-07 5 18 66FC","$1,845",Oris,Artelier Date,,Automatic,Steel,Leather,Unknown,New,,36 mm,
10554,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello Rose Gold Ceramic White Dial 44mm 26078RO","$54,000",Audemars Piguet,Royal Oak Offshore Chronograph,26078RO,Automatic,Rose gold,,Unknown,,,44 mm,
68700,,"$15,664",Rolex,Datejust 41,126334-0027,,,,Unknown,,,41 mm,New
6708,"Seiko 5 Sports
2022 Final Sale Seiko 5 Sports x \"ONE PIECE\" \"TRAFALGAR D. WATER LAW\" Limited SRPH63K1",$345,Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,46 x 42.5 mm,
11313,"Audemars Piguet Royal Oak Offshore Chronograph
26238ST.OO.A340CA.01","$59,730",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.A340CA.01,,,,2022,New,Men's watch/Unisex,42 mm,
4470,"Tudor Black Bay 41
Automatic Edelstahl (2018) – FULL SET","$3,336",Tudor,Black Bay 41,79540,,,,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
9770,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon Co‑Axial Chronometer Chronograph","$10,660",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.25 mm,
3302,"IWC Ingenieur Automatic
Edition Zinedine Zidane Limited to 1000pcs IW323403 - Service 02/2023","$6,100",IWC,Ingenieur Automatic,IW323403,,,,2009,Very good,Men's watch/Unisex,44 mm,
4483,"Tudor Royal
M28600-0006","$3,308",Tudor,Royal,M28600-0006,,,,2022,Unworn,Men's watch/Unisex,41 mm,
9458,"Breitling Superocean Chronograph II
A1334102/BA85","$3,969",Breitling,Superocean Chronograph II,A1334102/BA85,,,,2012 (Approximation),Very good,Men's watch/Unisex,55 mm,
43117,,"$1,800",Rolex,Oyster Perpetual 26,6618,,,,1965,,,26 mm,Very good
2158,"Breitling Navitimer 8
b01 chronograph 43 ab01171a1g1p1","$7,534",Breitling,Navitimer 8,AB01171A1G1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
29679,,"$149,995",Rolex,Day-Date,,,,,Unknown,,,39 mm,Very good
27557,,"$20,201",Rolex,Explorer II,1655,,Steel,Steel,Unknown,,,40 x 47 mm,Very good
15169,"Omega Globemaster
Constellation Globemaster Annual Calendar","$8,518",Omega,Globemaster,130.33.41.22.06.001,,,,2023,New,Men's watch/Unisex,40 mm,
8123,"Tudor Black Bay
79230G","$5,053",Tudor,Black Bay,79230G,,,,2020,Very good,Men's watch/Unisex,41 mm,
35066,"Omega Speedmaster Professional Moonwatch
Co-Axial Chronograph 311.93.44.51.99.002","$11,450",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.002,Automatic,Ceramic,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44.2 mm,
9466,"TAG Heuer Carrera
Blue/Steel Ø39 mm","$2,537",TAG Heuer,Carrera,WBN2112.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
38869,"Omega Seamaster
Soccer Timer","$7,500",Omega,Seamaster,145.019,,,,1972,Very good,Men's watch/Unisex,41 mm,
1228,"Vacheron Constantin Patrimony
Power Reserve","$11,617",Vacheron Constantin,Patrimony,47200/1,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
3328,"IWC
Cioccolatone 1876","$6,917",IWC,,IW1876,,,,1990 (Approximation),Very good,Men's watch/Unisex,32 mm,
2022,"Seiko King
1972 KING SEIKO CALENDAR 4502-7010 25Jewels Hand-winding",$449,Seiko,King,4502-7010,Manual winding,Steel,Leather,1970 (Approximation),Fair,,36 mm,
5207,"Longines La Grande Classique
L48664942 - La Grande Classique Quartz Blue Dial Stainless Steel Men's Watch","$1,434",Longines,La Grande Classique,L48664942,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,38 mm,
26903,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$6,556",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2020,Unworn,Men's watch/Unisex,42 mm,
497,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.002","$19,553",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.002,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,44.2 mm,
52674,,"$39,995",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1993,,,40 mm,Very good
3998,"Cartier Santos
Green WSSA0062","$10,256",Cartier,Santos,WSSA0062,,,,2023,Unworn,Men's watch/Unisex,,
137,"Patek Philippe Nautilus
 \"40th Anniversary\" Limited Edition 44mm",Price on request,Patek Philippe,Nautilus,5976/1G-001,Automatic,White gold,White gold,2016,Unworn,Men's watch/Unisex,44 mm,
17305,"Seiko GS
(セイコー) グランドセイコー メカニカル ハイビート 36000 60周年記念 世界限定1000本 保証期間中(2020.12)","$6,320",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
13984,"Longines Conquest Classic
L2.286.4.92.6 Unworn Blue Dial 29.5mm",$871,Longines,Conquest Classic,L2.286.4.92.6,Quartz,Steel,Steel,2021,New,Women's watch,29.5 mm,
2215,"Zenith Defy
Revival 03.A3642.670/3691.M3642","$7,464",Zenith,Defy,03.A3642.670/3691.M3642,,,,2023,Unworn,Men's watch/Unisex,37 mm,
37727,"Omega Seamaster Aqua Terra
220.10.41.21.06.001","$3,800",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,,,,2023,Very good,Men's watch/Unisex,41 mm,
21758,,"$5,585",Rolex,Lady-Datejust,79173,,Gold/Steel,Gold/Steel,2000 (Approximation),,,26 mm,Very good
11318,,Price on request,Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2022,,,40 mm,New
5463,"Hublot Classic Fusion Chronograph
King Gold","$14,779",Hublot,Classic Fusion Chronograph,521.CO.1181.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
33693,,"$15,995",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021,,,41 mm,Good
706,"Hublot Classic Fusion Chronograph
521.CM.1434.LR.AJX19","$10,858",Hublot,Classic Fusion Chronograph,521.CM.1434.LR.AJX19,,,,2022,New,Men's watch/Unisex,,
1861,"Panerai Luminor Marina
PAM01662 44mm 1662 - TITANIUM / GRAY DIAL - FULL SET 2022 - GENUINE PANERAI","$16,036",Panerai,Luminor Marina,PAM 01662,,,,2022,Unworn,Men's watch/Unisex,44 mm,
4325,"Cartier Santos Galbée
De Cartier Galbee Watch Small Model (サントスガルベsm)","$3,021",Cartier,Santos Galbée,,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,35 x 26 mm,
2216,,Price on request,Rolex,Daytona,116518LN Pikachu Dial,,Yellow gold,Rubber,2023,,,40 mm,New
40281,,"$6,690",Rolex,Lady-Datejust,179161,,,,Unknown,,,26 mm,Very good
10368,"Breitling Chronomat
en or jaune Ref : A13050 Vers 1990","$10,490",Breitling,Chronomat,A13050,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,39 mm,
7896,"Breitling Chrono-Matic
Navitimer Chrono-matic Pizza 1806","$3,911",Breitling,Chrono-Matic,1806,Manual winding,Steel,Steel,1960,Very good,,48 mm,
13283,"Omega
Teddington Vintage oversize 36 mm 1954s Gold Cap cal.266 ref.2791-6","$1,082",Omega,,2791 - 6,,,,1954,Good,Men's watch/Unisex,"36 x 43,5 mm",
48073,,"$11,999",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
18441,"Omega
Customised Blue Dial 36mm Vintage Steel 2503 2503","$1,528",Omega,,2503,,,,1950,Very good,Men's watch/Unisex,36 mm,
6912,"Seiko Prospex
2023 ASTROLABE Save the Ocean Limited 1965 Diver Re-interpretation SLA065J1","$2,535",Seiko,Prospex,,,,,2023,New,Men's watch/Unisex,47.6 x 41.3 mm,
32573,,"$49,950",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2021,,,44 mm,New
424,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$92,508",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.01,,,,Unknown,New,Men's watch/Unisex,37 mm,
29389,"Omega Speedmaster Professional Moonwatch
5th 145.022-69ST Moonwatch","$8,318",Omega,Speedmaster Professional Moonwatch,145.022,,,,1970 (Approximation),Good,Men's watch/Unisex,42 mm,
3071,"Longines La Grande Classique
L46918110 - La Grande Classique Quartz White Dial 18kt Rose Gold Ladies Watch","$3,057",Longines,La Grande Classique,L46918110,Quartz,Rose gold,Leather,Unknown,New,Women's watch,33 mm,
3391,"Cartier Ballon Bleu
WSBB0061","$7,037",Cartier,Ballon Bleu,WSBB0061,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
21661,"Omega Genève
Dynamic",$898,Omega,Genève,Tool 107,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 mm,
16365,"Cartier Panthère
WF3159HP Diamond Cream Dial Yellow Gold Watch","$10,799",Cartier,Panthère,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,22 mm,
10792,"Hublot King Power
Foudroyante Black Magic Black Ceramic","$13,999",Hublot,King Power,715.CL.1123.RX,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
9051,"Cartier Panthère
W4PN0007","$8,050",Cartier,Panthère,W4PN0007,Quartz,Steel,Steel,2023,New,Women's watch,22 x 30 mm,
5033,Jaeger-LeCoultre Memovox,"$1,400",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
12829,,"$10,022",Rolex,Submariner (No Date),114060,,,,Unknown,,,40 mm,Very good
34891,"Omega Speedmaster Reduced
Chronograph","$3,649",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
15030,"Seiko Prospex
SLA049J1","$2,176",Seiko,Prospex,SLA049J1,,,,2022,Very good,Men's watch/Unisex,44 mm,
41598,,"$47,999",Rolex,Day-Date 36,128239,,,,Unknown,,,36 mm,Unworn
9566,"IWC Portofino
IW3541 Schaffhausen Portofino Perpetual Calendar 18KY Pre-Owned Watch","$12,750",IWC,Portofino,IW3541,Automatic,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
16794,,"$19,185",Rolex,Datejust 36,,,Gold/Steel,Gold/Steel,2023 (Approximation),,,,Unworn
