id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
71792,,"$7,364",Rolex,Datejust 36,16200,,Steel,Steel,1998,,,36 mm,Good
9839,"Audemars Piguet Royal Oak Offshore Lady
26231OR.ZZ.D003CA.01","$65,000",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,2020,Very good,Women's watch,37 mm,
13363,"Omega Seamaster Aqua Terra
150M CO-AXIAL MASTER CHRONOMETER LADIES' 38 MM 220.10.38.20.03.002","$6,487",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
14430,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon 'Alinghi'","$11,390",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.002,,,,2022,Unworn,Men's watch/Unisex,44.25 mm,
13807,"Cartier Cougar
187904","$2,500",Cartier,Cougar,187904,,,,Unknown,Very good,Women's watch,33 mm,
34153,"Omega Seamaster
Solid 14K(585)Gold Automatic Cal.501 Ref.D44944 Screw Down Back Vintage Swiss","$2,295",Omega,Seamaster,,,,,1958,Good,Men's watch/Unisex,35 x 43 mm,
12640,,"$7,492",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
33110,,Price on request,Rolex,Daytona,116509,,White gold,White gold,Unknown,,,40 mm,Unworn
32156,,"$18,846",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2018,,,40 mm,Unworn
6389,"IWC Pilot Spitfire UTC
SCHAFFHAUSEN IW325105 フリーガーUTC デイト 自動巻き メンズ 良品 759242 中古","$2,539",IWC,Pilot Spitfire UTC,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
5496,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO","$29,266",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO,Automatic,Steel,Rubber,Unknown,Very good,,44 mm,
2832,"TAG Heuer Link Lady
Quartz watch - diameter 32 mm WBC1311.BA0600","$1,728",TAG Heuer,Link Lady,WBC1311.BA0600,,,,Unknown,New,,,
1647,"Longines Master Collection
l2.755.4.78.6","$2,456",Longines,Master Collection,L2.755.4.78.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
7807,"Longines Master Collection
L2.673.4.92.6","$3,826",Longines,Master Collection,L2.673.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
14343,"Omega Seamaster
120 mint condition Stahl Steel","$2,223",Omega,Seamaster,566.007,Automatic,Steel,Leather,Unknown,Very good,,31 mm,
45428,,"$12,110",Rolex,Sea-Dweller Deepsea,116660,,,,2016,,,44 mm,Very good
11461,"TAG Heuer
Aquaracer WAP2150 18k Rose Gold Steel 39mm Swiss Automatic Men's Watch","$4,608",TAG Heuer,,,,,,Unknown,New,Men's watch/Unisex,39 mm,
4033,"Omega Seamaster Aqua Terra
231.53.42.22.02.001 - Seamaster Automatic Silver Dial 18kt Rose Gold Men's Watch","$17,840",Omega,Seamaster Aqua Terra,231.53.42.22.02.001,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,41.5 mm,
8953,"Patek Philippe Nautilus
Travel Time Chronograph Rose Gold Blue Dial New 2022 5990/1r-001","$295,000",Patek Philippe,Nautilus,5990/1R-001,,,,2022,New,Men's watch/Unisex,40.5 mm,
11844,,"$2,208",Rolex,Cellini,4114,,Yellow gold,Leather,1989 (Approximation),,,30 mm,Good
9273,"Longines Record
L2.321.4.72.6","$2,022",Longines,Record,L2.321.4.72.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
2006,"Breitling Superocean 42
automatic 42 a17375e71g1a1","$5,107",Breitling,Superocean 42,A17375E71G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
8301,"Cartier Santos Galbée
カルティエ サントスガルベXL W20098D6 SS 自動巻","$5,961",Cartier,Santos Galbée,W20098D6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"The Santos watch was created in 1904 for aviator pioneer Santos-Dumont. It is a historical piece that is regarded as the origin of \"civilian watches\" that are not for military use or jewelry. This \"Santos Galbe\" is a redesigned model of Santos, incorporating multiple screws as accents. It has a more three-dimensional look than the original Santos, and it is popular for its design that is easy to match with casual outfits. Above all, this is a self-winding model for men. Features applied Roman numeral hour markers.

There are some small scratches, but it is in a beautiful state. We are doing an overhaul. *Accessories may have scratches, stains, or deterioration.

Case diameter: 32x45.5mm Maximum arm circumference: 19.5cm",
5214,"Hublot Classic Fusion Quartz
33mm","$7,603",Hublot,Classic Fusion Quartz,581.NO.1181.RX,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
1599,"Audemars Piguet Royal Oak Offshore
\"Music Edition\" 77600TI.OO.A343CA.01",Price on request,Audemars Piguet,Royal Oak Offshore,77600TI.OO.A343CA.01,Automatic,Titanium,Rubber,Unknown,Unworn,,37 mm,
9415,"TAG Heuer Formula 1 Quartz
WAZ1120.BB0879","$1,484",TAG Heuer,Formula 1 Quartz,WAZ1120.BB0879,Quartz,Steel,,2019,Very good,Men's watch/Unisex,41 mm,
938,"Cartier Tank Solo
Stainless Steel Quartz Silver Dial - W5200014","$3,158",Cartier,Tank Solo,W5200014,,,,2012,Very good,Men's watch/Unisex,34.8 x 27.4 mm,
3388,"Patek Philippe Calatrava
breguet numerals","$10,261",Patek Philippe,Calatrava,3820,,,,1990 (Approximation),Very good,,32 mm,
68337,,"$8,230",Rolex,Air King,114200,,Steel,Steel,2016,,,34 mm,Very good
12432,"Breitling Superocean Heritage 42
 42mm Stainless Steel A1732116/C832 2017","$4,758",Breitling,Superocean Heritage 42,A1732116/C832,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,42 mm,
3689,"Patek Philippe Perpetual Calendar Chronograph
5270/1R-001","$222,321",Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
40020,,"$5,495",Rolex,Lady-Datejust,179160,,,,Unknown,,,26 mm,Very good
17807,"Breitling Bentley 6.75
A44362","$5,300",Breitling,Bentley 6.75,A44362,,,,2013 (Approximation),Very good,Men's watch/Unisex,48 mm,
10161,"Longines HydroConquest
ロンジン ハイドロコンクエスト クロノグラフ オートマチック L3.665.4 SS メンズ 時計 2210368","$1,466",Longines,HydroConquest,L3.665.4,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,47.5 mm,
1667,"Breitling Chronomat
B01 Stainless Steel Blue chronograph","$6,670",Breitling,Chronomat,AB0134101C1A1,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
13953,"Cartier Santos
De Cartier WSSA0030","$6,750",Cartier,Santos,WSSA0030,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,39.8 x 40 mm,
31407,"Omega Seamaster Planet Ocean
Master Chronometer 39,5 Schwarz 215.30.40.20.01.001","$7,114",Omega,Seamaster Planet Ocean,215.30.40.20.01.001,,,,2023,Unworn,Men's watch/Unisex,"39,5 mm",
3968,"Tudor Black Bay Bronze
58 Bronze Boutique Edition Ref M79012M 39mm from 2021 Full set.","$5,949",Tudor,Black Bay Bronze,M79012M-0001,,,,2021,Very good,Men's watch/Unisex,39 mm,
9513,"Breitling Navitimer 8
M13314101B1X1","$4,141",Breitling,Navitimer 8,M13314101B1X1,,,,2020,Unworn,Men's watch/Unisex,43 mm,
620,"Cartier Pasha
42 mm","$6,500",Cartier,Pasha,W3107255,Automatic,Steel,Leather,2006,Unworn,Men's watch/Unisex,42 mm,
15217,"Cartier Tank Solo
W1018855","$5,490",Cartier,Tank Solo,W1018855,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,27 x 34 mm,
6697,"Audemars Piguet Royal Oak Offshore Chronograph
Chrono \"Panda\"","$30,000",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D101CR.02,,,,Unknown,Good,Men's watch/Unisex,42 x 54 mm,
1621,"Breitling Navitimer
Automatic 41","$5,227",Breitling,Navitimer,A17326211B1P2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
14357,"Omega Seamaster Aqua Terra
220.53.43.22.02.001","$24,296",Omega,Seamaster Aqua Terra,220.53.43.22.02.001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
35684,,"$7,673",Rolex,Lady-Datejust,179173,,Steel,Gold/Steel,Unknown,,,,Very good
4009,"Seiko Premier Kinetic Perpetual
SNP134P1 PREMIER BIG DATE PERPETUAL CALENDAR KINETIC",$456,Seiko,Premier Kinetic Perpetual,,,,,Unknown,New,Men's watch/Unisex,40 mm,
9256,"Tudor Montecarlo
Homeplate Reference 7031/0","$29,000",Tudor,Montecarlo,,,,,1971,Very good,,38 mm,
322,"Breitling Navitimer 1 B01 Chronograph
41",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
48333,,"$61,125",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,Unworn
34154,,"$7,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
11949,"Hublot Classic Fusion
Titanium Automatic Watch","$7,392",Hublot,Classic Fusion,585.NX.7170.NX,Automatic,,,Unknown,New,Women's watch,,
8483,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO Chronograph Camo Full Set 2021’s","$45,506",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A054CA.01,,,,2021,Unworn,Men's watch/Unisex,44 mm,
64529,,"$32,468",Rolex,Daytona,116500LN,,,,2023 (Approximation),,,40 mm,Very good
11972,"Seiko GS
マスターショップ限定 セイコー グランドセイコー メカニカルハイビート36000 SBGJ237 メンズ","$4,892",Seiko,,,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
1949,"Cartier
Ballon Bleu 33mm","$26,880",Cartier,,WGBB0042,,,,2023,Unworn,Women's watch,33 mm,
15423,"Cartier Calibre de Cartier Chronograph
Steel & 18k Rose Gold 42mm Watch B/P W7100043 3578","$7,950",Cartier,Calibre de Cartier Chronograph,3578,Automatic,Steel,Leather,2017,Very good,,42 mm,
64829,,"$5,270",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Very good
18161,"Omega Seamaster Diver 300 M
42mm","$6,512",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
16939,,"$5,524",Rolex,Datejust 36,16200,,,,1996 (Approximation),,,36 mm,Good
21408,"Omega
2639",$683,Omega,,2640,,,,1952,Good,Men's watch/Unisex,36 mm,
3101,"Cartier Pasha
ミスパシャ","$1,841",Cartier,Pasha,W3140008,Quartz,Steel,,Unknown,Very good,Women's watch,34 x 28 mm,
4710,"Panerai Radiomir
45mm","$8,166",Panerai,Radiomir,PAM 00995,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,45 mm,
2786,"Seiko
[EXC+5] SEIKO5 7S26-0520 BLACK AT 21Jewels Men's Watch From JAPAN W848 JDM",$99,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
4710,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,A17395F41G1P1,,,,2023 (Approximation),Unworn,Women's watch,35 mm,
13736,"Longines Conquest Classic
L27855567","$3,381",Longines,Conquest Classic,L27855567,Automatic,Gold/Steel,,2021,Very good,,40 mm,
10891,"Hublot Classic Fusion Blue
33mm 581.NX.7170.LR","$5,229",Hublot,Classic Fusion Blue,581.NX.7170.LR,Quartz,Titanium,Crocodile skin,Unknown,Unworn,Women's watch,33 mm,
3612,"Omega Seamaster Planet Ocean Chronograph
215.90.46.51.99.001","$11,703",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45.5 mm,
23090,"Omega Seamaster
300m professional chronograph","$3,306",Omega,Seamaster,178.0514,,,,2006 (Approximation),Good,Men's watch/Unisex,42 mm,
54490,,"$8,703",Rolex,Datejust 31,78273,,,Gold/Steel,Unknown,,,,Very good
32101,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クォーツ 24MM123.20.24.60.58.001","$2,589",Omega,Constellation Quartz,123.20.24.60.58.001,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,24 mm,
8153,"TAG Heuer Carrera Calibre 1887
mod 2115","$3,335",TAG Heuer,Carrera Calibre 1887,CAR2115.FC6292,,,,2015,Very good,Men's watch/Unisex,,
7754,"Seiko
日本正規品　プロスペックス 1968 SBDC061",$664,Seiko,,,,,,Unknown,New,Men's watch/Unisex,51 x 44 mm,
5100,"Audemars Piguet Royal Oak Lady
18k Diamonds 20mm/box","$13,149",Audemars Piguet,Royal Oak Lady,,,,,Unknown,Good,Women's watch,20 x 26 mm,
109,"Hublot Big Bang
One Click Steel White Diamonds 33mm","$12,295",Hublot,Big Bang,485.SE.2010.RW.1204,Automatic,Steel,Rubber,2023,Unworn,Women's watch,33 mm,
9559,"Breitling Bentley 6.75
A44362","$4,313",Breitling,Bentley 6.75,A44362,,,,2005,Very good,Men's watch/Unisex,48 mm,
10514,"Hublot Classic Fusion
511.NX.1171.RX","$6,500",Hublot,Classic Fusion,511.NX.1171.RX,Automatic,Titanium,Rubber,2023 (Approximation),New,Men's watch/Unisex,45 mm,
11022,"Audemars Piguet Royal Oak Perpetual Calendar
NEW 2023 Royal Oak Perpetual Calendar 26574OR.OO.1220OR.03","$209,000",Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.03,,,,2023,New,Men's watch/Unisex,41 mm,
25967,"Omega Seamaster
中古 良品保証書付 OMEGA オメガ シーマスター アクアテラ 2512.50 クロノグラフ 自動巻き メンズ L120586","$2,187",Omega,Seamaster,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
4267,"Hublot Big Bang
Integral Black Magic 42","$19,320",Hublot,Big Bang,451.CX.1170.CX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
10238,"Patek Philippe Nautilus
5726A Black Unworn 2022+","$88,995",Patek Philippe,Nautilus,5726A-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
10723,,Price on request,Rolex,GMT-Master II,126710 BLRO,,Steel,Steel,2023,,,40 mm,Unworn
54543,,"$26,677",Rolex,Day-Date 36,118238,,,,Unknown,,,,Very good
8477,"Longines Conquest Classic
L2.799.5.76.3","$2,865",Longines,Conquest Classic,L2.799.5.76.3,,,,2023,Unworn,,,
19072,"Omega Seamaster Diver 300 M
Professional Diver 300M","$5,864",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,42 mm,
5345,"Breitling Chronomat
Super Chronomat B01 44 Steel Blue","$8,109",Breitling,Chronomat,AB0136161C1S1,,,,Unknown,New,Men's watch/Unisex,44 mm,
4296,,"$6,933",Rolex,Datejust 36,16220,,,,2001,,,36 mm,Very good
619,"Seiko
Japan Edition Monster Automatic SBDY033 4th Gen",$899,Seiko,,SBDY033,,,,Unknown,New,Men's watch/Unisex,45 x 42 mm,
551,"Zenith
Classic",$459,Zenith,,,,,,1952 (Approximation),Fair,Men's watch/Unisex,34 mm,
3402,"IWC
Pilot's Watch Mark XVIII Top Gun Edition “SFTI” 41mm Ceramic Case Black Dial Green Textile Strap IW324712 NEW - Warranty: 2023","$6,734",IWC,,IW324712,,,,Unknown,New,Men's watch/Unisex,41 mm,
11850,"Cartier Santos
De Cartier","$8,064",Cartier,Santos,W2SA0016,,,,2021,Very good,Men's watch/Unisex,35.1 mm,
848,"Longines
プレザンス","$2,221",Longines,,L4.744.6.12.0,,,,Unknown,New,Men's watch/Unisex,33 mm,
10876,"Longines Legend Diver
7042-1","$11,621",Longines,Legend Diver,,,,,1959,Good,Men's watch/Unisex,42 mm,
12905,"Cartier 21 Must de Cartier
Ref.1340 Blue Sapphire Crown Ladies Vintage Quartz Swiss Made",$995,Cartier,21 Must de Cartier,1340,,,,1992,Very good,Women's watch,28 x 31 mm,
1136,"Omega De Ville Trésor
39mm","$4,880",Omega,De Ville Trésor,428.18.39.60.13.001,Quartz,Steel,Crocodile skin,2023,Unworn,Women's watch,39 mm,
68264,,"$15,320",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Unworn
8856,"Hublot Big Bang 41 mm
Chocolate 341.sl.1008.rx Limited Edition 500 Pcs41mm","$10,132",Hublot,Big Bang 41 mm,341.SL.1008.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
25884,,"$50,750",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,2023,,,44 mm,New
6022,"Panerai Luminor Marina 1950 3 Days Automatic
Pam 1392 Box Papers 2019","$5,822",Panerai,Luminor Marina 1950 3 Days Automatic,,Automatic,Steel,Crocodile skin,Unknown,,,42 mm,
36394,"Omega Seamaster 300
233.32.41.21.01.002","$4,400",Omega,Seamaster 300,233.32.41.21.01.002,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
13760,,"$57,254",Rolex,Daytona,116509,,,,2011 (Approximation),,,38.5 x 40 mm,Good
406,"Jaeger-LeCoultre
\"Galaxy\" Mystery Dial","$3,460",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,"Vintage 18ct Yellow Gold Jaeger Le-Coultre \"Galaxy\" Mystery Dial. Circa 1950/60’s. Case diameter 34mm. Hand wound mechanical movement. Silvered dial with applied gold index hour markers. Domed Plexiglas display. Solid case back. Black leather strap with gold buckle. Watch only with service certificate dated 2012. Our reference S15880.




All the pieces we sell are physically in stock and are represented by accurate photos taken on the premises. Our watches are given a light polish and maintenance service, where required, and come with a minimum one-year guarantee from ourselves. Watches still under the manufacturers guarantee may also include a longer warranty.




If you have any questions, feel free to contact us through Chrono24. 



All purchases are couriered using fully insured shipping worldwide. Please note; the buyer is liable for any Import Tax or duties that are levied by countries outside of the European Union.",
22,"Sinn EZM 3
EZM3","$2,921",Sinn,EZM 3,,,,,2022,New,Men's watch/Unisex,41 mm,
2853,"Vacheron Constantin Patrimony
Traditionnelle Men’s Watch","$24,250",Vacheron Constantin,Patrimony,87172/000R-B403,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
355,"Patek Philippe Nautilus
5723/112R Nautilus with Ruby Bezel",Price on request,Patek Philippe,Nautilus,5723/112R-001,Automatic,Rose gold,Rose gold,Unknown,Unworn,Men's watch/Unisex,,
240,"Breitling Super Avi
Chronograph GMT Tribute To Vought 46mm","$8,845",Breitling,Super Avi,AB04451A1C1X1,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,46 mm,
9278,"Omega Seamaster Aqua Terra
Chronometer - NOS","$8,197",Omega,Seamaster Aqua Terra,220.20.34.20.52.001,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,34 mm,
61872,,"$67,622",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
14832,"Longines Master Collection
Complications L2.773.4.51.6 L27734516","$2,510",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3513,,"$40,889",Rolex,Daytona,116519,,White gold,Crocodile skin,2009,,,40 mm,Good
19304,,"$12,899",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Good
5101,"Hublot Classic Fusion
511.NX.1171.RX","$7,131",Hublot,Classic Fusion,511.NX.1171.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
7075,"Seiko Prospex
2021 May Final Sale Seiko PROSPEX 2020 55th Anniversary \"HI-BEAT\" Diver's Watch SLA039J1","$5,740",Seiko,Prospex,,,,,2020,New,Men's watch/Unisex,51.4 x 44.8 mm,
53391,,"$15,775",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
5643,"Zenith Chronomaster Sport
18K Rose Gold","$22,400",Zenith,Chronomaster Sport,18.3100.3600/69.C920,Automatic,Rose gold,Leather,2022,New,Men's watch/Unisex,41 mm,
7449,"Cartier Tank Solo
Rose gold unisex size","$8,052",Cartier,Tank Solo,W5200024,,,,2015,Very good,Men's watch/Unisex,31 x 24.4 mm,
13144,,"$25,674",Rolex,GMT-Master II,126713GRNR,,,,Unknown,,,40 mm,Unworn
55418,,Price on request,Rolex,Submariner Date,126610lv,,Steel,Steel,2020 (Approximation),,,41 mm,Unworn
1968,,"$6,545",Rolex,Lady-Datejust,79174,,Steel,Steel,2003,,,26 mm,Good
1124,"Seiko Chronograph
Discover More Chronograph Green Dial Quartz SSB405 SSB405P1 SSB405P 100M Men's Watch",$145,Seiko,Chronograph,SSB405P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
19288,"Seiko Chronograph
NOS 1968 Monopusher Chronograph (Ref. 5719-8992)","$2,999",Seiko,Chronograph,,,,,1968,Unworn,,,
12676,"Breitling Colt Quartz
41mm Re. A74380 aus 10.2011 FullSet wie NEU","$2,529",Breitling,Colt Quartz,,Quartz,Steel,Steel,2011,Very good,Men's watch/Unisex,41 mm,
1950,"Panerai
Luminor Marina 1950 44mm Steel Case White Dial Green suède Strap PAM01314 NEW - Warranty: 2023","$9,402",Panerai,,PAM01314,,,,Unknown,New,Men's watch/Unisex,44 mm,
3624,"IWC Da Vinci Automatic
SL Steel White Dial IW3528 Automatic","$1,630",IWC,Da Vinci Automatic,IW3528,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,37 x 40 mm,
12432,"Seiko Presage
SPB167J1 - PresageSharp Edged Series - SPB167J1",$944,Seiko,Presage,SPB167J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.3 mm,
9834,"Seiko Presage
Uomo SPB293J1 Presage Limited Edition Hakuji Auto","$1,719",Seiko,Presage,SPB293J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.5 mm,
4324,"Zenith
Calatrava Jumbo Cal.126 IL.oro f.acciao Anse curve Oversize 40s Thin Swiss b.steel IL.gold",$857,Zenith,,,,,,1949 (Approximation),Very good,Men's watch/Unisex,,
18837,,"$10,484",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Unworn
13749,,"$6,760",Rolex,Datejust 36,16220,,Steel,Steel,1989,,,36 mm,Very good
252,"Audemars Piguet Royal Oak Offshore Lady
Selfwinding Chronograph 37mm","$85,503",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,37 mm,
6535,"Panerai Radiomir Black Seal 3 Days Automatic
Stainless Black 45mm PAM00388 LTD Watch B&P","$4,495",Panerai,Radiomir Black Seal 3 Days Automatic,PAM00388,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,45 mm,
5346,"Cartier Santos
de Cartier MM W4SA0006 Belt not included","$9,862",Cartier,Santos,W4SA0006,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,35.1 mm,
25169,,"$16,882",Rolex,Submariner Date,116613LN,,,,2018,,,40 mm,Very good
12231,"Cartier Santos Galbée
moon face","$4,692",Cartier,Santos Galbée,119902,,,,1990 (Approximation),Good,Women's watch,24 mm,
12262,"Hublot Big Bang 44 mm
Original Gold Ceramic 44mm 301.PB.131.RX Unworn Complete 2023","$25,800",Hublot,Big Bang 44 mm,301.PB.131.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
7449,"Omega De Ville Prestige
PRESTI GEE CO-AXIAL CHRONOMETER 32.7 MM 424.23.33.20.09.001 watch","$4,330",Omega,De Ville Prestige,424.23.33.20.09.001,,,,Unknown,New,,"Approximate total product weight ﻿: 43g


Size between lugs : 16  mm


Vertical length with lugs : 37.6  mm


Thickness : 9.4mm  _


Case : Steel ‑ red gold


Case diameter : 32.7  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: White


Crystal : Domed tempered sapphire glass


Strap type : leather strap


Strap Color : Brown


Strap surface : Alligator leather


Strap back : Calf leather


Buckle type : pin buckle


Buckle material : stainless steel",
