id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3579,"Audemars Piguet Royal Oak
33mm full yellow gold with box/archive papers from 1980's","$29,496",Audemars Piguet,Royal Oak,56175BA,Quartz,Yellow gold,Yellow gold,1980 (Approximation),Good,Men's watch/Unisex,33 mm,
11771,"TAG Heuer Aquaracer 300M
Regatta","$2,000",TAG Heuer,Aquaracer 300M,CAF7114.BA0803,,,,2008,Very good,Men's watch/Unisex,41 mm,
63861,,"$28,190",Rolex,Day-Date 36,18338,,,,1995,,,36 mm,Very good
6317,"Audemars Piguet Royal Oak
en acier Ref : 14486 Vers 1980","$46,080",Audemars Piguet,Royal Oak,14486,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
31379,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M コーアクシャル クロノメーター 41.5M﻿M231.12.42.21.01.001","$4,325",Omega,Seamaster Aqua Terra,231.12.42.21.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
3084,"Omega De Ville Trésor
Steel Case Blue Fabric Strap Quartz 36mm","$5,507",Omega,De Ville Trésor,42817366004001 De Ville Trésor Quarzo Blu Diamanti 36mm,,,,2019 (Approximation),New,Men's watch/Unisex,36 mm,
42078,,"$8,999",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
515,"Longines Evidenza
L2.142.4.96.2","$2,241",Longines,Evidenza,L2.142.4.96.2,Automatic,Steel,Leather,2023,New,Women's watch,26 x 30.6 mm,
5779,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A009CA.01","$36,152",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,,,,2022,Very good,Men's watch/Unisex,42 mm,
27178,"Omega Seamaster Aqua Terra
220.12.41.21.02.002","$6,269",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,2023,New,Men's watch/Unisex,41 mm,
3029,"Breitling Navitimer 1 B01 Chronograph
43 AB0138211B1A1 Watch","$8,677",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1A1,,,,Unknown,New,,,
61129,,"$11,525",Rolex,Submariner Date,16610,,Steel,Steel,1999,,,40 mm,Very good
1763,"Zenith
Chronomaster Revival Shadow","$7,821",Zenith,,97.T384.4061/21.C822,,,,2023 (Approximation),Unworn,Men's watch/Unisex,37 mm,
14281,"Longines Heritage
Military L2.819.4.93.2 L28194932","$2,008",Longines,Heritage,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,38.5 mm,
2989,"Omega Speedmaster Professional Moonwatch Moonphase
3576.50.00","$7,488",Omega,Speedmaster Professional Moonwatch Moonphase,3576.50.00,,,,2004,Very good,Men's watch/Unisex,42 mm,
14156,"Breitling Chronomat
SS 18K Gold Automatic Diamonds Ref B13050.1","$5,395",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
53810,,"$23,500",Rolex,GMT-Master II,II 126710BLNR,,,,2020,,,40 mm,Very good
3482,"TAG Heuer Aquaracer
Professional 200 Date Automatic Watch 40 mm Steel","$2,635",TAG Heuer,Aquaracer,WBP2111.BA0627,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5311,"Panerai Luminor Due Luna
PAM01179","$10,062",Panerai,Luminor Due Luna,PAM01179,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
748,"Zenith
Fusee Tourbillon","$117,891",Zenith,,40.9000.4805/75.R582,,,,Unknown,New,Women's watch,44 mm,
1416,"Vacheron Constantin
Patrimony ref. 6456","$4,026",Vacheron Constantin,,,,,,1972,Very good,Men's watch/Unisex,34 mm,
4204,"Audemars Piguet Royal Oak Selfwinding
77350CE.OO.1266CE.01","$84,929",Audemars Piguet,Royal Oak Selfwinding,77350CE.OO.1266CE.01,Automatic,Ceramic,Ceramic,Unknown,Very good,Women's watch,34 mm,
778,"Seiko Presage
Men's Presage SRPD37J1 Green Dial Watch",$403,Seiko,Presage,SRPD37J1,Automatic,Steel,Leather,2021,New,Men's watch/Unisex,40 mm,
54114,,"$58,499",Rolex,Day-Date 40,228235,,,,2023,,,,New
4747,"Oris Big Crown Pointer Date
Roberto Clemente Limited Edition","$2,015",Oris,Big Crown Pointer Date,01 754 7741 4081-Set,Automatic,Steel,Leather,Unknown,New,,40 mm,
28244,,"$67,759",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,New
496,"Seiko 5
Automatic Black Dial Vintage & Rare",$220,Seiko,5,,,,,1972 (Approximation),Good,Men's watch/Unisex,37 mm,
41456,,"$7,048",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
2268,"Vacheron Constantin Patrimony
18K Weissgold 750 Manual Winding 32.5mm","$5,739",Vacheron Constantin,Patrimony,6352,,,,Unknown,Very good,Men's watch/Unisex,32.5 mm,
19910,"Omega Constellation Quartz
123.10.24.60.51.002","$2,630",Omega,Constellation Quartz,123.10.24.60.51.002,Quartz,Steel,Steel,2013,Very good,Women's watch,24 mm,
51683,,"$10,950",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
55999,,Price on request,Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Unworn
26578,,"$5,642",Rolex,Air King,14000M,,Steel,Steel,2001,,,34 mm,Very good
11733,"Hublot Big Bang Unico
Titanium & Diamonds Men's Watch","$28,224",Hublot,Big Bang Unico,441.NE.2011.RW.1704,Automatic,,,Unknown,New,Men's watch/Unisex,,
1338,"Patek Philippe Nautilus
Travel Time","$299,803",Patek Philippe,Nautilus,5990/1R-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
4716,"Hublot Big Bang Unico
King Gold Pavé 42mm","$47,007",Hublot,Big Bang Unico,441.OX.1181.RX.1704,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
7196,"Cartier Tank Française
2385","$5,000",Cartier,Tank Française,2385,,,,2000,Good,Women's watch,20 x 25 mm,
20845,"Omega Speedmaster Day Date
Triple Date Chronograph Automatic 40 mm - Full Set - 2010 - unpolished","$3,637",Omega,Speedmaster Day Date,32205000,,,,2010 (Approximation),Good,Men's watch/Unisex,40 mm,
11537,"Seiko Selection
SBPL007 solar stainless Reinforced waterproof for daily life watch",$203,Seiko,Selection,,,,,Unknown,New,,,
5376,"Audemars Piguet Huitième
1459","$9,710",Audemars Piguet,Huitième,1459,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
969,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407BC Double Balance Wheel Frosted Gold",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407BC.GG.1224BC.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
15598,"Omega Speedmaster '57
Co-Axial Master Chronometer Chronograph 332.10.41.51.10.001 (NEW)","$8,607",Omega,Speedmaster '57,332.10.41.51.10.001,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
3483,"Zenith Pilot
Automatic","$8,390",Zenith,Pilot,03.4000.3620/21.I001,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
618,"Cartier Ronde Solo de Cartier
42 mm","$4,950",Cartier,Ronde Solo de Cartier,W6701011,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
10676,"Longines Flagship
Lady Quartz L42166 18k 24mm Box & Papers","$1,810",Longines,Flagship,,,,,2005,Very good,Women's watch,25 x 31 mm,
18590,"Omega Constellation
Solid Gold Full Set Box Papers Vintage Automatic 168010","$4,446",Omega,Constellation,168010,Automatic,Yellow gold,,1966,Very good,Men's watch/Unisex,35 mm,
9151,"Breitling Superocean 44
A17367D71B1S1","$2,876",Breitling,Superocean 44,A17367D71B1S1,,,,2020,Very good,Men's watch/Unisex,44 mm,
4027,"IWC Portuguese Automatic
IW500701","$26,809",IWC,Portuguese Automatic,IW500701,,,,2023,New,Men's watch/Unisex,42.3 mm,
7812,"Patek Philippe Nautilus
5711R-001","$191,937",Patek Philippe,Nautilus,5711R-001,,,,2021,Very good,Men's watch/Unisex,40 mm,
6923,"Omega Seamaster Aqua Terra
231.10.39.22.02.001 - Seamaster Automatic Silver Dial Stainless Steel Men's Watch","$3,703",Omega,Seamaster Aqua Terra,231.10.39.22.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
7405,"Longines Master Collection
34mm","$2,476",Longines,Master Collection,L2.357.4.97.6,,,,Unknown,New,Women's watch,34 mm,
15036,"Omega Seamaster Diver 300 M
Co-Axial 300M 210.20.42.20.01.002","$12,427",Omega,Seamaster Diver 300 M,210.20.42.20.01.002,,,,2022,Unworn,Men's watch/Unisex,42 mm,
12731,"TAG Heuer
Monaco Grey Dial Limited Steel Mens Watch CAW211J Box Card","$6,050",TAG Heuer,,CAW211J.FC6476,,,,2019,Very good,Men's watch/Unisex,39 mm,
5680,"Hublot Big Bang
INTEGRATED BLUE CERAMIC 42mm 451.EX.5123.EX Herren Uhr blaue Keramik","$24,382",Hublot,Big Bang,451.EX.5123.EX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
3735,"Panerai Luminor Marina
PAM 01112","$25,726",Panerai,Luminor Marina,PAM 01112,,,,2022,Unworn,Men's watch/Unisex,44 mm,
7252,"Seiko Presage
Men's SSK009J1 Presage Style 60's Auto GMT",$650,Seiko,Presage,SSK009J1,,,,2023,New,Men's watch/Unisex,"40,8 mm",
32015,"Omega Seamaster Diver 300 M
\"Red\" Professional Diver 300M Stahl Herrenuhr Ref. 2221.80.00","$2,873",Omega,Seamaster Diver 300 M,2221.80.00,Quartz,Steel,Steel,2005,Very good,Men's watch/Unisex,41 mm,
2539,"Patek Philippe Annual Calendar
Complications Annual Calendar Moon Phase 38.5mm",Price on request,Patek Philippe,Annual Calendar,5396R-011,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,38.5 mm,
4264,"Omega Seamaster Planet Ocean
600M 39.5mm","$6,624",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,39.5 mm,
18918,"Omega
Beautiful Vintage Handwinding Two Tone 2608 Honeycomb Textured Dial 2608","$1,653",Omega,,2608,,,,1952,Very good,Men's watch/Unisex,36 mm,
7780,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar","$174,000",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,2023,New,Men's watch/Unisex,41 mm,
6976,"Audemars Piguet Royal Oak Chronograph
Stainless Steel White Dial [WITH BOX] 39mm","$29,895",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
8628,"Seiko Prospex
Special Edition Seiko Prospex The","$1,207",Seiko,Prospex,SPB299J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11061,"Longines
Square cioccolatino vintage",$252,Longines,,,,,,1950 (Approximation),Unworn,Women's watch,17 mm,
4136,"Panerai Luminor Due
38mm Light Pink Polished Steel Men’s Watch","$7,200",Panerai,Luminor Due,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
16107,,"$4,441",Rolex,Oysterdate Precision,,,Gold/Steel,Leather,1926,,,29 mm,Good
12636,"Breitling Transocean Chronograph 1461
A19310 - Box & Papers","$6,346",Breitling,Transocean Chronograph 1461,,,,,Unknown,Very good,,,
1074,"Vacheron Constantin
ヴァシュロンコンスタンタン 18金無垢 クロウラグ ドレスウォッチ V453 手巻き オーバーホール済み","$5,828",Vacheron Constantin,,,,,,1940 (Approximation),Fair,,35 mm,
13838,"Seiko Prospex
SRPE35K1",$429,Seiko,Prospex,SRPE35K1,,,,Unknown,Very good,Men's watch/Unisex,43.8 mm,
21518,"Omega Constellation
Arabesque Vintage",$770,Omega,Constellation,,,,,1980 (Approximation),Very good,Women's watch,,
2647,"Jaeger-LeCoultre
Reverso Grande Date","$12,652",Jaeger-LeCoultre,,240.1.15,,,,2010,Very good,Men's watch/Unisex,,
3667,"Breitling
A242B26NP ナビタイマー・ワールド SS 自動巻き（ブラック）","$5,562",Breitling,,A242B26NP,,,,Unknown,New,Men's watch/Unisex,,
825,"Zenith Captain Chronograph
chronometre 1969 / 1970 steel case - two tone dial - cronometro calibro 2552PC","$1,472",Zenith,Captain Chronograph,,Automatic,Steel,Leather,1970,Good,Men's watch/Unisex,37 x 39 mm,
4069,"Audemars Piguet Code 11.59
26393OR.OO.A002KB.03","$46,941",Audemars Piguet,Code 11.59,26393OR.OO.A002KB.03,Automatic,Rose gold,Textile,Unknown,Very good,Men's watch/Unisex,41 mm,
1605,"Zenith
CLASSIC 22.3200.670/01.C831","$14,354",Zenith,,22.3200.670/01.C831,,,,2023,Unworn,,36 mm,
16341,,"$11,003",Rolex,Datejust Turn-O-Graph,116264,,,,2009,,,36 mm,Very good
23785,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$5,317",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
5418,"Zenith El Primero
Calendar Moonphase - limitiert - 700 Jahre Schweiz","$17,252",Zenith,El Primero,30.0220.410,Automatic,Yellow gold,Leather,1992,Very good,Men's watch/Unisex,40 mm,
22464,"Omega Seamaster Diver 300 M
2264.50.00","$1,995",Omega,Seamaster Diver 300 M,2264.50.00,,,,Unknown,Good,Men's watch/Unisex,41 mm,
4356,"Patek Philippe Golden Ellipse
3987 Clous de Paris Bezel Box Papers","$9,600",Patek Philippe,Golden Ellipse,3987,Manual winding,Yellow gold,,Unknown,Very good,Men's watch/Unisex,28 x 33 mm,
15711,,"$5,022",Rolex,Cellini,4112,,Yellow gold,Leather,1995,,,32 mm,Very good
9570,"Patek Philippe Nautilus
18K Rose Gold/Stainless Steel 41MM Automatic Mens Watch 5980",Price on request,Patek Philippe,Nautilus,5980/1AR-001,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,40.5 x 38.5 mm,
4481,"Breitling Superocean Heritage II Chronograph
B01","$7,132",Breitling,Superocean Heritage II Chronograph,AB0162161C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
514,"Cartier Tortue
CPCP Monopussoir Yellow Gold Ref. 2356B Year 2005 (with Papers)","$49,360",Cartier,Tortue,,Manual winding,Yellow gold,Crocodile skin,2005,Very good,Men's watch/Unisex,33 x 35 mm,
9239,"TAG Heuer Carrera Calibre HEUER 01
CAR2A90.FT6071 09/2018 8257U","$4,254",TAG Heuer,Carrera Calibre HEUER 01,CAR2A90.FT6071,,,,2018 (Approximation),Very good,Men's watch/Unisex,45 mm,
19681,,"$8,972",Rolex,Datejust,6917,,,,1982,,,26 mm,Very good
12997,"Cartier
Fine Gold and Blood Stone Pocket Watch","$10,969",Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,,
9704,"Omega De Ville Ladymatic
Co-Axial Chronometer 425.68.34.20.63.001","$9,547",Omega,De Ville Ladymatic,425.68.34.20.63.001,Automatic,,,Unknown,Good,,34 mm,
7926,"A. Lange & Söhne 1815
Moonphase Honey Gold Limited Edition Box & Papers","$49,500",A. Lange & Söhne,1815,212.050,,,,2015 (Approximation),Very good,Men's watch/Unisex,,
7597,"Hublot Classic Fusion Chronograph
541.CM.7170.LR","$11,387",Hublot,Classic Fusion Chronograph,541.CM.7170.LR,,,,2023,New,Men's watch/Unisex,42 mm,
28510,,"$41,643",Rolex,Daytona,16520,,Steel,Steel,1999,,,40 mm,Very good
2990,"Audemars Piguet Royal Oak Chronograph
41MM IN ORO ROSA 18KT REF. 26331OR","$131,985",Audemars Piguet,Royal Oak Chronograph,26331OR,Automatic,Rose gold,Rose gold,2020,New,,41 mm,
3720,"Panerai Luminor Marina 1950 3 Days
箱・保証書付き パネライ ルミノール マリーナ1950 3デイズ スモールセコンド PAM00422 手巻き メンズ_722421 中古","$6,346",Panerai,Luminor Marina 1950 3 Days,PAM00422,Manual winding,Steel,Rubber,Unknown,Good,Men's watch/Unisex,47 mm,
18719,,"$9,886",Rolex,Explorer II,16570,,Steel,Steel,1997 (Approximation),,,40 mm,Very good
9988,"Breitling Superocean 44
A17367D81C1S2","$3,968",Breitling,Superocean 44,A17367D81C1S2,,,,2022,New,Men's watch/Unisex,44 mm,
9704,"IWC Pilot Spitfire Chronograph
IW387902","$5,750",IWC,Pilot Spitfire Chronograph,IW387902,,,,2020,Very good,Men's watch/Unisex,41 mm,
6628,,"$25,390",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
5246,"Zenith El Primero Chronomaster
Stainless Steel Chronomaster Star Mint Dial Watch","$5,895",Zenith,El Primero Chronomaster,,,,,Unknown,Good,,37 mm,
21125,,"$40,334",Rolex,Daytona,116515ln,,Rose gold,Rubber,2016,,,40 mm,Unworn
3042,Jaeger-LeCoultre Memovox,"$2,300",Jaeger-LeCoultre,,,,,,1950 (Approximation),Good,Men's watch/Unisex,32 mm,
16747,"Omega
Ref. 2640-2","$1,143",Omega,,,,,,1950,,,35.4 mm,
65641,,"$21,671",Rolex,Sea-Dweller 4000,116600,,,,2017,,,40 mm,Unworn
13356,"Omega Seamaster Aqua Terra
22010382003001","$6,373",Omega,Seamaster Aqua Terra,220.10.38.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
61672,,"$32,445",Rolex,Lady-Datejust Pearlmaster,80318,,,,2012,,,29 mm,Unworn
6103,"Longines Master Collection
date l2.257.4.87.6","$2,442",Longines,Master Collection,L2.257.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
5910,"Tudor Black Bay Fifty-Eight
チューダー ブラックベイ58 79030B 中古 メンズ","$3,221",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
452,"IWC Portuguese Automatic
IW500703","$10,878",IWC,Portuguese Automatic,IW500703,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
9149,"Cartier Roadster
Las Vegas - Ref: W6200v3 - Year 2011 - Uk Watch. Full Set. Beautiful.","$4,697",Cartier,Roadster,W62002V3,,,,2011,Very good,Men's watch/Unisex,38 x 43 mm,
2461,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 34mm","$90,094",Audemars Piguet,Royal Oak Selfwinding,77451OR.ZZ.1361OR.02,Automatic,Rose gold,Rose gold,2022,Unworn,Women's watch,34 mm,
22980,,"$6,242",Rolex,Datejust Turn-O-Graph,16263,,,,Unknown,,,36 mm,Very good
31714,,"$13,147",Rolex,Datejust 41,126334,,,,2018,,,41 mm,Very good
8380,"Audemars Piguet Royal Oak
Steel Grey Dial 15510ST.OO.1320ST.05","$46,500",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.05,,,,2022,New,Men's watch/Unisex,41 mm,
17567,"Breitling Colt Chronograph Automatic
Blacksteel 44 Black Dial Black Rubber Steel Pilot","$3,495",Breitling,Colt Chronograph Automatic,M1338810/BF01,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4708,,Price on request,Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2022 (Approximation),,,42 mm,New
2643,"Longines
Automatic - A Steel Vintage Dress Watch - Silver Sunburst Dial - Issued 1963","$1,333",Longines,,,,,,1963 (Approximation),Good,Men's watch/Unisex,35 mm,
15102,"Seiko Prospex
50th Anniversary","$2,762",Seiko,Prospex,SRQ029J1,,,,2020,Very good,Men's watch/Unisex,41 mm,
7431,"Patek Philippe Nautilus
like new 09/2019 LC 100","$202,939",Patek Philippe,Nautilus,5980/1R-001,,,,2019,Very good,Men's watch/Unisex,40.5 mm,
14492,"Omega
Full Arabic Numeral Dial","$1,775",Omega,,,,,,1962,Very good,Men's watch/Unisex,33 mm,
56376,,"$14,750",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
1298,"Patek Philippe Calatrava
35mm Ladies Calatrava Joaillerie Rose Gold",Price on request,Patek Philippe,Calatrava,,,,,2023,New,Women's watch,,
9039,"Audemars Piguet Royal Oak Offshore
Music Edition Ceramic 43mm Limited 250 Pieces 15600CE.OO.A002CA.01","$85,000",Audemars Piguet,Royal Oak Offshore,15600CE.OO.A002CA.01,,,,2022,New,Men's watch/Unisex,43 mm,
28664,"Omega Speedmaster Broad Arrow
35565000","$3,549",Omega,Speedmaster Broad Arrow,35565000,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
8471,,Price on request,Rolex,GMT-Master,6542,,,,1956,,,38 mm,Very good
48654,,"$7,995",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
5990,"TAG Heuer Formula 1 Quartz
Men's CAZ1010.BA0842 Formula 1 Chronograph Watch","$1,793",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
12756,"Seiko Prospex
プロスペックス ダイバーズ 55周年 限定5500本 SBDC107","$1,405",Seiko,Prospex,SBDC107,Automatic,Steel,Steel,2020,Good,Men's watch/Unisex,40.0 mm,
23435,"Omega Speedmaster Split-Seconds
Rattrapante Split-Seconds","$4,274",Omega,Speedmaster Split-Seconds,35408000,,,,Unknown,Very good,Men's watch/Unisex,,
9205,"Omega Seamaster Aqua Terra
150M 231.50.30.20.06.002","$7,956",Omega,Seamaster Aqua Terra,231.50.30.20.06.002,Automatic,,,Unknown,Good,,30 mm,
10164,"IWC
De Saint Chronograph","$4,699",IWC,,IW377713,,,,2018,Very good,Men's watch/Unisex,43 mm,
59869,,"$10,294",Rolex,Submariner Date,16610,,,,Unknown,,,40 mm,Very good
4168,"Seiko Prospex
SBEC009 - Prospex Automatic Grey Dial Stainless Steel Men's Watch","$3,723",Seiko,Prospex,SBEC009,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
63680,,"$3,785",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970 (Approximation),,,34 x 40 mm,Very good
28751,,"$2,414",Rolex,Oyster Perpetual,6623,,Steel,Steel,1964 (Approximation),,,,Good
4668,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0843","$3,105",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
12472,,"$4,863",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1996,,,34 mm,Good
47249,,"$9,199",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
8578,"Seiko Selection
Battery Operated Quartz Men's watch SBTR035",$268,Seiko,Selection,,,,,Unknown,New,Men's watch/Unisex,,
5541,"Cartier Santos 100
18ct Y/Gold White Roman Dial 34mm x 41mm 2880","$9,732",Cartier,Santos 100,2880,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,34mm x 41mm mm,
8393,"Omega Constellation Ladies
131.20.29.20.02.001 - Constellation Automatic Silver Dial Stainless Steel Ladies Watch","$5,805",Omega,Constellation Ladies,131.20.29.20.02.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
20484,,"$9,402",Rolex,Explorer,114270,,,,2006,,,36 mm,Good
995,"Breitling Navitimer
 Premier","$2,416",Breitling,Navitimer,A42035,,,,2015 (Approximation),Very good,Men's watch/Unisex,39 mm,
4993,"Seiko 5 Sports
(セイコー) Seiko 5 Sports SBSA095 SRPF73K1 ROCK LEE NARUTO & BORUTO collaboration limite",$392,Seiko,5 Sports,SBSA095,,,,Unknown,New,,,
1404,"Vacheron Constantin Overseas Chronograph
110975 VACHERON CONSTANTIN ヴァシュロン・コンスタンタン オーヴァーシーズ・クロノグラフ 5500V/110A-B148 ブルーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$42,528",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,Automatic,,,Unknown,Good,Men's watch/Unisex,42.5 mm,
2583,"Omega Seamaster
Automatic Ref. 566.042 Cal. 565 Vintage Mens Watch",$599,Omega,Seamaster,166.042,,,,1960 (Approximation),Fair,Men's watch/Unisex,33 mm,
16204,"Breitling Navitimer 1 B01 Chronograph
UB0121211F1A1","$9,499",Breitling,Navitimer 1 B01 Chronograph,UB0121211F1A1,,,,2019,Unworn,Men's watch/Unisex,43 mm,
12246,"TAG Heuer Aquaracer 300M
WAY111A.BA0928","$1,500",TAG Heuer,Aquaracer 300M,WAY111A.BA0928,,,,2021,Very good,Men's watch/Unisex,41 mm,
11861,"Omega De Ville Trésor
 428.17.36.60.04.001 レディース","$2,013",Omega,De Ville Trésor,428.17.36.60.04.001,Quartz,Steel,Satin,Unknown,Good,Women's watch,36 mm,
