id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11295,"TAG Heuer Carrera Lady
Caliber 7 Automatic 36mm wbn2313.ba0001","$2,795",TAG Heuer,Carrera Lady,wbn2313.ba0001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
67624,,"$44,064",Rolex,Day-Date 36,18038,,,,1982,,,36 mm,Very good
1276,"Cartier Santos
Full Set 2022 Santos De Cartier Medium Ref. WSSA0029","$7,139",Cartier,Santos,WSSA0029,,,,2022,Very good,Men's watch/Unisex,35.1 x 41.9 mm,
70303,,"$25,535",Rolex,Submariner (No Date),5513,,Steel,Steel,1979,,,40 mm,Very good
5422,,"$14,718",Rolex,GMT-Master,16750,,,,Unknown,,,40 mm,Good
1501,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0842 - Formula 1 Calibre 5 Automatic Grey Dial Men's Watch","$1,968",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
5061,"Patek Philippe
: UNUSAL ELECTRONIC MASTER CLOCK SYSTEM",Price on request,Patek Philippe,,,,,,1975,Very good,,,
622,"IWC Pilot Chronograph
Pilot's Watch Chronograph 41","$8,043",IWC,Pilot Chronograph,IW388101,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,41 mm,
1341,"Jaeger-LeCoultre Reverso Duetto
One Duetto Moon","$13,918",Jaeger-LeCoultre,Reverso Duetto,3352420,,,,2019,Good,Women's watch,40 x 20 mm,
7541,"Cartier Roadster
W62027Z1","$9,866",Cartier,Roadster,W62027Z1,,,,2007,Very good,Men's watch/Unisex,,
14320,"Seiko Scuba
SKX007J1",$678,Seiko,,SKX007J1,,,,2019,Very good,Men's watch/Unisex,42 mm,
15567,"Breitling
Premier B01 Chronogragh 42 AB0118A11L1A1 Stainless Steel Green Dial Men's Watch","$7,375",Breitling,,AB0118A11L1A1,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
40017,,"$10,445",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
36477,,"$3,644",Rolex,Air King Date,,,,,1987,,,34mm mm,Very good
10858,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Full Set 2021","$8,209",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021,Very good,Men's watch/Unisex,42 mm,
14298,,"$12,978",Rolex,Datejust 31,278274,,Gold/Steel,Steel,2023 (Approximation),,,31 mm,Unworn
19279,"Seiko
1977 Chariot (Ref. 2220-0430)",$499,Seiko,,,,,,1977,Very good,,,
3881,"Hublot Big Bang 41 mm
341.SX.130.RX.174","$26,083",Hublot,Big Bang 41 mm,341.SX.130.RX.174,,,,2023,Unworn,Men's watch/Unisex,41 mm,
3435,"Oris Big Crown Pointer Date
bronze Blue","$2,520",Oris,Big Crown Pointer Date,01 754 7741 3165-07 8 20 01,Automatic,Bronze,,2022,New,Men's watch/Unisex,40 mm,
45633,,"$18,670",Rolex,Lady-Datejust Pearlmaster,69299,,,,1995 (Approximation),,,29 mm,Very good
6614,"Patek Philippe Nautilus
Rare Platinum Patek Philippe Nautilus 4700/1P Ladies with Factory Diamond Dial","$65,000",Patek Philippe,Nautilus,,,,,1981,Very good,Women's watch,,
7487,"Tudor Black Bay Fifty-Eight
Boutique Edition Bronze","$5,636",Tudor,Black Bay Fifty-Eight,79012M,,,,2021,Very good,Men's watch/Unisex,39 mm,
5592,"Hublot Classic Fusion Chronograph
521.NO.1181.LR","$14,825",Hublot,Classic Fusion Chronograph,521.NO.1181.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
62291,,"$5,650",Rolex,Datejust 36,1601,,,,1970 (Approximation),,,36 mm,Good
7605,"Hublot Classic
Steel & Gold","$2,703",Hublot,Classic,1391.2,Quartz,Gold/Steel,Rubber,Unknown,Very good,Women's watch,28 mm,
39409,"Omega Seamaster 300
Heritage 41mm Black Dial 234.30.41.21.01.001","$5,995",Omega,Seamaster 300,234.30.41.21.01.001,,,,2023,New,Men's watch/Unisex,41 mm,
1946,"Seiko 5
Sports SNXJ89 Datejust Blue Seiko Dial Very Rare Good Condition",$358,Seiko,5,SNXJ89,,,,Unknown,Good,Men's watch/Unisex,36 mm,
5247,"Longines Master Collection
L28934092 - Master Collection Automatic Green Dial Stainless Steel Men's Watch","$3,421",Longines,Master Collection,L28934092,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
7569,"Breitling Colt Quartz
A74350","$1,396",Breitling,Colt Quartz,A74350,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
2465,"Breitling
Premier Chronograph 42mm",Price on request,Breitling,,AB0118A61C1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
818,"Vacheron Constantin Malte
34mm 18K rose gold mother of pearl dial","$19,438",Vacheron Constantin,Malte,81015/000R-B282,,,,2020,New,Women's watch,,
7236,"Cartier Santos 100
WSSA0006","$5,376",Cartier,Santos 100,WSSA0006,,,,2016,Good,Men's watch/Unisex,51 x 41 mm,
10119,"IWC Big Pilot
Collection 46mm Big Pilot Steel Black Dial Box and Papers","$8,495",IWC,Big Pilot,IW500901,Automatic,Steel,Leather,Unknown,Very good,,46 x 56 mm,
15541,"Seiko Astron GPS Solar
SBXC073/5X53-0BB0 アストロン 服部金太郎 生誕160周年記念限定モデル GPS ソーラー メンズ 極美品 箱・保証書付き_748737 中古","$2,553",Seiko,Astron GPS Solar,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
39234,,"$5,975",Rolex,Datejust 36,1601,,Steel,Steel,1970 (Approximation),,,36 mm,Very good
6822,"TAG Heuer Aquaracer Lady
WAF1414.BA0823","$1,142",TAG Heuer,Aquaracer Lady,WAF1414.BA0823,Quartz,Steel,Steel,2014 (Approximation),Very good,Women's watch,27 mm,
8394,"Seiko Prospex
SRPE37K1EST",$583,Seiko,Prospex,,Automatic,Steel,Silicon,2021,New,Men's watch/Unisex,43.8 mm,
31576,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター231.58.30.20.55.001","$7,218",Omega,Seamaster Aqua Terra,231.58.30.20.55.001,Automatic,Red gold,,Unknown,Unworn,Women's watch,30 mm,
6744,"Hublot Classic Fusion
King Gold 511.OX.2611.LR","$21,220",Hublot,Classic Fusion,511.OX.2611.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
7284,"Longines Conquest
L3.777.4.99.6","$1,318",Longines,Conquest,L3.777.4.99.6,,,,2023,Unworn,Men's watch/Unisex,41 mm,
29782,,"$41,191",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Unworn
47514,,"$19,950",Rolex,Yacht-Master 37,268622,,,,2020,,,37 mm,Unworn
29626,"Omega Speedmaster
スピードマスター 記念モデル クロノグラフ 東京2020","$5,148",Omega,Speedmaster,522.20.42.30.01.001,Manual winding,Steel,Steel,Unknown,Very good,,42 mm,
31479,,"$70,754",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,New
3327,"Zenith
Sub-Sea Ref. A277 Vintage Steel Chronograph - Cal. 146HP","$7,925",Zenith,,A277,,,,1965 (Approximation),Good,Men's watch/Unisex,41 mm,
28067,"Omega Constellation
Steel and Gold Automatic 1302.10.00","$2,623",Omega,Constellation,1302.10.00,Automatic,Gold/Steel,Gold/Steel,Unknown,Fair,Men's watch/Unisex,35.5 mm,
21502,"Omega De Ville
161.014",$741,Omega,De Ville,161.014,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
3673,"Breitling Superocean Heritage II 46
AB2020121B1A1","$4,659",Breitling,Superocean Heritage II 46,AB2020121B1A1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
194,"Hublot Classic Fusion
Orlinski Titanium White Pavé 40mm","$20,461",Hublot,Classic Fusion,550.NS.2200.RW.1604.ORL20,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
13628,"Seiko Lord Matic
LM Lord Matic - 5606-7072 automatic",$342,Seiko,,,,,,1979 (Approximation),Very good,Men's watch/Unisex,38 mm,
15011,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$4,961",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
32987,,Price on request,Rolex,Day-Date 40,228206-0004,,Platinum,Platinum,Unknown,,,40 mm,Unworn
35758,"Omega Constellation
Co-Axial Master Chronometer 18K Yellow Gold & Diamond Lady’s Watch","$23,919",Omega,Constellation,131.50.29.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
13803,"Omega Constellation Ladies
オメガ コンステレーション クロノメーター 123.10.35.20.03.002 SS","$1,924",Omega,Constellation Ladies,123.10.35.20.03.002,Automatic,Steel,,Unknown,Very good,,35 mm,
26566,,"$11,172",Rolex,Datejust II,116334,,Steel,Steel,2011,,,41 mm,Very good
32817,,"$35,549",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Unworn
60621,,"$8,356",Rolex,Oyster Perpetual 39,114300,,,,Unknown,,,39 mm,Very good
839,"Oris Divers Sixty Five
01 733 7707 4355-07 8 20 17",Price on request,Oris,Divers Sixty Five,01 733 7707 4355-07 8 20 17,,,,Unknown,New,Men's watch/Unisex,40 mm,
11734,"Longines Evidenza
750 quartz","$1,947",Longines,Evidenza,L2.175.0.71.6,,,,Unknown,Very good,Women's watch,21 mm,
16,"Jaeger-LeCoultre Reverso Duoface
Q2458420",Price on request,Jaeger-LeCoultre,Reverso Duoface,Q2458420,Manual winding,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42.9 x 25.5 mm,
1395,"TAG Heuer Carrera Calibre 5
WBN2011.FC6484","$2,759",TAG Heuer,Carrera Calibre 5,WBN2011.FC6484,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
23887,,"$10,721",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Very good
2614,"Oris Aquis Date
Calibre 400",Price on request,Oris,Aquis Date,01 400 7769 6357-07 4 22 77FC,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
36019,"Omega Globemaster
Constellation Globemaster 41 MM Ref#130.33.41.22.10.001","$8,185",Omega,Globemaster,130.33.41.22.10.001,,,,2023,New,Men's watch/Unisex,41 mm,
10278,"Omega Speedmaster
Chronoscope Co‑Axial Master Chronometer Chronograph","$7,981",Omega,Speedmaster,329.30.43.51.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
13534,"Longines Legend Diver
Date","$2,405",Longines,Legend Diver,L3.774.4.60.2,,,,2021,New,Men's watch/Unisex,42 mm,
1366,"Audemars Piguet Royal Oak Chronograph
Blue 50th Anniversary Edition Boite + Papiers 2022","$120,393",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.01,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
16002,,"$8,573",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
4666,"Omega Constellation
Chronometer 39 Mm Constellation","$7,824",Omega,Constellation,131.23.39.20.13.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
4821,"TAG Heuer Aquaracer Lady
Professional 300 Pink Dial 8p Diamond 36mm","$2,633",TAG Heuer,Aquaracer Lady,WBP231J.BA0618,Automatic,Steel,Steel,2023 (Approximation),New,Women's watch,36 mm,
6614,,"$62,396",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
8445,"Cartier Ballon Bleu 28mm
カルティエ バロンブルー SM W6920034 中古 レディース","$4,339",Cartier,Ballon Bleu 28mm,W6920034,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,28.5 mm,
6215,"Hublot Big Bang Unico
Titanium 42mm","$18,816",Hublot,Big Bang Unico,441.NM.1170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
52727,,"$10,200",Rolex,Air King,116900,,Steel,Steel,2020,,,40 mm,Unworn
49950,,"$5,775",Rolex,Lady-Datejust,179160-SLVRO,,,,Unknown,,,26 mm,New
10514,"Breitling Colt Oceane
A57350 コルトオーシャン デイト クォーツ レディース 749135 中古","$1,034",Breitling,Colt Oceane,A57350,Quartz,Steel,Steel,Unknown,Fair,Women's watch,33 mm,
17099,,"$10,563",Rolex,Datejust II,116300,,,,2015,,,41 mm,Very good
60538,,"$13,971",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Good
1829,"Longines Conquest
L3.726.4.96.6","$1,072",Longines,Conquest,L3.726.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
8359,"Hublot
ウブロ ビッグバンウニコチタニウム 421.NX.1170.RX TI 自動巻","$12,226",Hublot,,421.NX.1170.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
66303,,"$5,627",Rolex,Datejust 36,16030,,,,1978 (Approximation),,,36 mm,Good
5884,"Jaeger-LeCoultre Geophysic Universal Time
Q8102520 42mm Rose Gold Watch","$16,950",Jaeger-LeCoultre,Geophysic Universal Time,Q8102520,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
5800,"Breitling Old Navitimer
Steel Chronograph Manual Widing 41mm","$4,486",Breitling,Old Navitimer,A13322,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
816,"TAG Heuer Aquaracer
Wbp201b.ft6198 Automatico 43 Mm Acciaio Blu.",Price on request,TAG Heuer,Aquaracer,,,,,Unknown,New,,43 mm,
15377,,"$21,494",Rolex,GMT-Master II,126710BLRO,,,,2020 (Approximation),,,40 mm,Very good
4581,"Breitling Chronomat
Super Chronomat Automatic 38",Price on request,Breitling,Chronomat,U17356531L1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
11618,"Audemars Piguet Royal Oak Lady
33mm Rose Gold Brown Dial 67650OR.OO.1261OR.01","$48,888",Audemars Piguet,Royal Oak Lady,67650OR.OO.1261OR.01,,,,Unknown,Unworn,Women's watch,33 mm,
10327,"Audemars Piguet Royal Oak Chronograph
39 mm Blue Dial Chrono Stainless Diamond Watch 25860ST","$58,500",Audemars Piguet,Royal Oak Chronograph,,,,,Unknown,Very good,,39 mm,
442,"Zenith Elite Power Reserve
Captain Ref. 03.2122.685 - Power Reserve - Outstanding Condition","$3,450",Zenith,Elite Power Reserve,03.2122.685/01.C498,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
13937,"Cartier Ballon Bleu 42mm
De Cartier W69016Z4 Stainless Steel with Black Leather Watch Silver Dial","$6,318",Cartier,Ballon Bleu 42mm,W69016Z4,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
2458,"Patek Philippe Annual Calendar
5396G-011","$55,764",Patek Philippe,Annual Calendar,5396G-011,,,,2022,New,Men's watch/Unisex,38 mm,
31572,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター シーマスター アクアテラ 150M コーアクシャル アニュアルカレンダー231.10.43.22.01.002","$4,687",Omega,Seamaster Aqua Terra,231.10.43.22.01.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
8859,"Patek Philippe Golden Ellipse
5738P-001","$54,500",Patek Philippe,Golden Ellipse,5738P-001,Automatic,Platinum,Leather,Unknown,New,Men's watch/Unisex,35 x 40 mm,
2569,"Longines Elegant
Automatic Blue Dial Diamond Men's Watch","$2,586",Longines,Elegant,L4.910.4.97.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
6952,"Hublot Classic Fusion
585.OX.1180.OX","$23,542",Hublot,Classic Fusion,585.OX.1180.OX,,,,2023,New,Women's watch,33 mm,
8755,"Cartier Tank
Cintree Skeleton Rose Gold Brown Alligator Men’s Watch",Price on request,Cartier,Tank,WHTA0008,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,33.8 x 19.6 mm,
3629,"Panerai Luminor Marina 1950 3 Days Automatic
 箱・保証書付き パネライ ルミノール マリーナ スモールセコンド PAM00359 自動巻き メンズ_722251 中古","$4,639",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00359,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,45 mm,
10279,"Cartier Calibre de Cartier Chronograph
W7100045","$6,633",Cartier,Calibre de Cartier Chronograph,W7100045,,,,2015,Good,Men's watch/Unisex,42 mm,
4457,"Zenith Defy El Primero
10.9001.9004/99.R941","$13,438",Zenith,Defy El Primero,10.9001.9004/99.R941,,,,2020,Unworn,Men's watch/Unisex,44 mm,
9319,,"$2,643",Rolex,Cellini,6622,,,,Unknown,,,33 mm,Good
125,"Hublot Classic Fusion
Orlinski Bracelet Titanium White 40mm","$14,020",Hublot,Classic Fusion,550.NS.2200.NS.ORL22,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,40 mm,
11281,"Breitling Superocean Heritage
II B20 Automatic 44","$4,659",Breitling,Superocean Heritage,AB2030161C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
26118,,"$27,738",Rolex,Daytona,116520,,Steel,Steel,2013,,,40 mm,Very good
5503,"Audemars Piguet Royal Oak
15000 ST fond bleu","$19,511",Audemars Piguet,Royal Oak,,,,,2004,Very good,Men's watch/Unisex,33 mm,
5508,"IWC Portofino Automatic
IW356523","$4,938",IWC,Portofino Automatic,IW356523,,,,2019,Very good,Men's watch/Unisex,40 mm,
2263,"Oris Artelier Calibre 112
01 112 7726 4051-Set 1 23 71FC","$6,248",Oris,Artelier Calibre 112,01 112 7726 4051-Set 1 23 71FC,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
60475,,"$4,290",Rolex,Oyster Perpetual 26,67198,,Yellow gold,Yellow gold,Unknown,,,26 x 31 mm,Very good
4281,"Audemars Piguet Royal Oak Offshore
26181ST.OO.D201CR.01","$34,431",Audemars Piguet,Royal Oak Offshore,26181ST.OO.D201CR.01,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
1309,"TAG Heuer
995.413 4000シリーズ シルバー ステンレススチール ステンレススチール メンズ",$293,TAG Heuer,,,,,,Unknown,,Men's watch/Unisex,39.9 x 34.2 mm,
5358,"Seiko
(セイコー) SBAT031","$6,538",Seiko,,,,,,Unknown,New,,,
12199,"Patek Philippe Chronograph
5170 18K Rose Gold Silver Dial","$57,300",Patek Philippe,Chronograph,5170R-001,Manual winding,Rose gold,,Unknown,,Men's watch/Unisex,39 mm,
12465,"Cartier Panthère
22mm 18K Yellow Gold ~0.4TCW DIAMOND Watch Anniversary Dial","$10,700",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
280,"Longines La Grande Classique
de longines l4.523.0.91.2","$3,535",Longines,La Grande Classique,L4.523.0.91.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
9220,"Breitling Avenger
E13360","$3,106",Breitling,Avenger,E13360,,,,2008 (Approximation),Very good,Men's watch/Unisex,44 mm,
7328,"Seiko Chronograph
Men's SSB343P1 Conceptual Chrono White Dial Watch",$236,Seiko,Chronograph,SSB343P1,,,,2021,New,Men's watch/Unisex,44 mm,
64545,,"$47,222",Rolex,Daytona,116505,,,Yellow gold,2020 (Approximation),,,40 mm,Very good
2429,"Longines Elegant
Automatic","$1,507",Longines,Elegant,L4.309.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,,
4976,"Panerai
Radiomir PAM 00379 Speical Editions Roségold 47 mm Limited Cal 3000 rar","$18,457",Panerai,,,,,,2011,Very good,Men's watch/Unisex,47 mm,
2400,"Hublot Classic Fusion Chronograph
King Gold Opalin Bracelet 45 mm","$49,307",Hublot,Classic Fusion Chronograph,520.OX.2610.OX,,,,Unknown,New,Men's watch/Unisex,45 mm,
35139,"Omega Speedmaster Professional Moonwatch
ST105.002-62","$27,699",Omega,Speedmaster Professional Moonwatch,ST105.002-62,Manual winding,Steel,Steel,1962,Good,Men's watch/Unisex,39 mm,
2416,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Formula","$2,116",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
1103,"Tudor Black Bay Chrono
79360N Panda White Dial Steel","$5,751",Tudor,Black Bay Chrono,79360N-0002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
45142,,"$17,675",Rolex,Submariner Date,116613LN,,,,2019,,,40 mm,Very good
22240,"Omega Seamaster
136","$1,595",Omega,Seamaster,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
2304,"Omega Constellation Double Eagle
Auto","$2,486",Omega,Constellation Double Eagle,,,,,Unknown,Very good,Men's watch/Unisex,,
8238,"Tudor
Heritage Black Bay Submariner style","$5,345",Tudor,,M79733N-0002,,,,2022,New,Men's watch/Unisex,41 mm,
42114,,"$7,493",Rolex,Explorer II,,,Steel,Steel,Unknown,,,40 mm,Very good
18383,"Seiko
SSC815 Prospex Speedtimer Chronograph Blue Dial 39 mm Solar Men's Watch",$635,Seiko,,SSC815P1,,,,2022,New,Men's watch/Unisex,39 mm,
50636,,"$104,785",Rolex,Day-Date 40,228398TBR,,Yellow gold,Yellow gold,Unknown,,,40 x 48 mm,Unworn
1329,,"$35,492",Rolex,Datejust,,,,,2000,,,31 mm,Very good
1313,"Cartier Tank Française
18k","$20,832",Cartier,Tank Française,2366,,,,2013,Very good,Men's watch/Unisex,28 x 32 mm,
48160,,"$48,100",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,New
10595,"Seiko 5 Sports
Gmt Black",$472,Seiko,5 Sports,SSK001K1,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
36270,,"$19,999",Rolex,Sky-Dweller,326933,,,,2017 (Approximation),,,,Unworn
2919,"Hublot Big Bang Jeans
301.PL.2780.NR.JEANS","$21,853",Hublot,Big Bang Jeans,301.PL.2780.NR.JEANS,,,,2018,Very good,Men's watch/Unisex,44 mm,
56215,,"$17,739",Rolex,Sea-Dweller,126600,,,,2019,,,43 mm,Very good
250,"Longines DolceVita
l5.512.4.71.3","$1,401",Longines,DolceVita,L5.512.4.71.3,Quartz,Steel,Crocodile skin,2023,New,Women's watch,23.3 x 37 mm,
13468,"Seiko
Sport 5",$270,Seiko,,SRPD51K1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
12775,"Omega De Ville
Automatic 27 x 50 mm ref 155006","$3,078",Omega,De Ville,,Automatic,Steel,Steel,1970,Very good,Men's watch/Unisex,27 x 50 mm,
4280,"Hublot Classic Fusion Aerofusion
Moonphase Titanium Pave 42 mm","$27,029",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1704,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
9461,"Omega
Vintage Cocktail Watch 18K Diamonds","$3,433",Omega,,,,,,1984 (Approximation),Very good,Women's watch,20.2 x 22.2 mm,
11229,,"$3,076",Rolex,Oyster,6427,,,,1972,,,,
22411,"Omega Seamaster Diver 300 M
Chronograph Diver Herrenuhr Stahl","$3,419",Omega,Seamaster Diver 300 M,,,,,1996,Good,,42 mm,
15266,"Longines Heritage
1942 Chronograph Stainless Steel 41mm (L2.768.4.13.2) - BOX & PAPERS 2023","$2,550",Longines,Heritage,L2.768.4.13.2,,,,2023,Unworn,Men's watch/Unisex,,
1060,"Longines
de ville vintage mécanique en or rose","$2,063",Longines,,,,,,1960,Very good,Men's watch/Unisex,34 mm,
2478,"Jaeger-LeCoultre AMVOX
World Chronograph Aston Martin Q193L471 Belt not included","$11,501",Jaeger-LeCoultre,AMVOX,Q193L471,Automatic,Ceramic,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
8250,,Price on request,Rolex,Daytona,6263,,Steel,Steel,1971,,,37 mm,Very good
6249,"Zenith Defy El Primero
21 95.9002.9004/78.m9000","$11,193",Zenith,Defy El Primero,95.9002.9004/78.m9000,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,44 mm,
17075,"Omega Seamaster
Automatic","$1,425",Omega,Seamaster,168.034,,,,1969,Very good,Men's watch/Unisex,42 mm,
11549,"Seiko Selection
SBPX103 solar Pure titanium waterproof watch",$244,Seiko,Selection,,,,,Unknown,New,,,
6707,"Omega Seamaster Diver 300 M
シーマスター ダイバー 300M コーアクシャル マスター クロノメーター 42MM 210.32.42.20.01.001","$4,470",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
