id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7979,"TAG Heuer Carrera Calibre 16
CV2A10.BA0796","$2,530",TAG Heuer,Carrera Calibre 16,CV2A10.BA0796,,,,2009 (Approximation),Good,Men's watch/Unisex,43 mm,
12318,"TAG Heuer Carrera Calibre 5
Automatic Grey Dial","$2,340",TAG Heuer,Carrera Calibre 5,WAR211C.BA0782,,,,2021,Unworn,Men's watch/Unisex,39 mm,
1071,"Cartier Tank
à Vis Dual Time Ref. 2551","$30,239",Cartier,Tank,,,,,2000,Very good,Men's watch/Unisex,,
15049,"Seiko Alpinist
140th Anniversary Ginza Limited Edition","$2,301",Seiko,Alpinist,SPB259J1,,,,2021,Very good,Men's watch/Unisex,38 mm,
4133,"TAG Heuer Carrera Calibre 16
タグ・ホイヤー TAG Heuer カレラ リングマスター クロノグラフ ルイス・ハミルトン 500本限定 CV201V.BA0794","$1,464",TAG Heuer,Carrera Calibre 16,,Automatic,Steel,,Unknown,Very good,,41 mm,
4046,"Patek Philippe Nautilus
5712/1A-001 Blue Nautilus NEW","$135,000",Patek Philippe,Nautilus,5712/1A-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 x 38 mm,
4456,"IWC
Vintage Gentleman Watch DeLuxe Fancy Lugs 18k Yellow Gold Automatic Cal-8531 Bj-1963","$4,478",IWC,,,,,,1962,Very good,Men's watch/Unisex,35 mm,
4192,"TAG Heuer Carrera
Calibre Heuer 02","$4,992",TAG Heuer,Carrera,CBN2010.BA0642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11693,"Audemars Piguet Code 11.59
15210BC.OO.A500KB.01","$25,999",Audemars Piguet,Code 11.59,15210BC.OO.A500KB.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
34816,"Omega Speedmaster Reduced
Chronograph","$3,599",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
8401,"Longines La Grande Classique
De Longines","$1,330",Longines,La Grande Classique,L4.512.4.87.0,Quartz,Steel,Leather,2023,New,Women's watch,,
7160,"Patek Philippe Nautilus
Steel Nautilus Watch Ref. 3900 Blu Dial","$33,633",Patek Philippe,Nautilus,3900,,,,1994,Very good,Men's watch/Unisex,33 mm,
2685,"Omega Seamaster 300
Co-Axial Master Chronometer","$8,152",Omega,Seamaster 300,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2061,"Omega Constellation Quartz
コンステレーション ブラッシュ Constellation Brush","$1,287",Omega,Constellation Quartz,123.10.24.60.55.001,Quartz,Steel,Steel,Unknown,Good,Women's watch,24 mm,
36113,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & 18K Sedna Gold & Diamonds Lady's Watch","$10,442",Omega,De Ville Ladymatic,425.22.34.20.55.004,,,,Unknown,New,Men's watch/Unisex,,
6742,"Tudor Glamour Date
55020","$4,750",Tudor,Glamour Date,55020,,,,2019 (Approximation),Very good,,36 mm,
40035,,"$10,975",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
7605,"Hublot Classic
Steel & Gold","$2,703",Hublot,Classic,1391.2,Quartz,Gold/Steel,Rubber,Unknown,Very good,Women's watch,28 mm,
11917,"Hublot Classic Fusion
Orlinski 18K King Gold Unisex Watch","$20,244",Hublot,Classic Fusion,550.OS.1800.RX.ORL19,Automatic,,,Unknown,New,Men's watch/Unisex,,
53565,,"$17,260",Rolex,Datejust 31,278341RBR RORO,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
1474,"Patek Philippe Annual Calendar Chronograph
パテックフィリップ()アニュアルカレンダー クロノグラフ Ref.5960/1A-010 ブラック文字盤保証書あり(2017年12月) 箱あり ランク A","$94,735",Patek Philippe,Annual Calendar Chronograph,5960/1A-010,Automatic,Steel,,Unknown,Good,,40.5 mm,
26210,,"$15,574",Rolex,Submariner Date,116610LN,,,,2012,,,40 mm,Very good
42959,,"$29,950",Rolex,Day-Date 36,18038,,,Yellow gold,1980 (Approximation),,,36 mm,
7802,"A. Lange & Söhne Saxonia
Outsize Date Black Rose Gold Alligator 38.5mm 381.031","$27,500",A. Lange & Söhne,Saxonia,381031,Automatic,Rose gold,,Unknown,,,38.5 mm,
28338,"Omega
コンステレーション デイト フルバー クォーツ メンズ 752362 中古",$679,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
18284,,"$7,335",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1995,,,36 mm,Very good
6345,"TAG Heuer Monaco
Japan Limited Edition","$13,225",TAG Heuer,Monaco,,Automatic,Steel,Leather,2018,New,Men's watch/Unisex,39 mm,
28114,,"$6,133",Rolex,Oyster Perpetual Lady Date,79190,,Steel,Steel,2000,,,26 mm,Very good
7197,,"$19,125",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
2491,"Patek Philippe Aquanaut
5167/1A-001","$67,138",Patek Philippe,Aquanaut,5167/1A-001,,,,2022,Unworn,Men's watch/Unisex,40 mm,
25788,"Omega Speedmaster Date
中古 オメガ OMEGA 3513.50 スピードマスター クロノグラフ 自動巻き メンズ 良品 N#123538","$1,504",Omega,Speedmaster Date,3513.50,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
1486,"Oris Big Crown ProPilot Day Date
44 mm","$2,316",Oris,Big Crown ProPilot Day Date,01 752 7760 4164-07 8 22 08,,,,Unknown,New,Men's watch/Unisex,44 mm,
16157,"Seiko Brightz
箱・保証書付き SEIKO セイコー ブライツ 800本限定 ルビー SAGZ100/7B27-0AK0 ソーラー電波 メンズ_699109 中古",$386,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
15453,"Cartier Roadster
Date 18k Yellow Gold Mens Automatic Watch On Strap B/P 2524","$10,950",Cartier,Roadster,2524,Automatic,Yellow gold,Leather,2010,Very good,Men's watch/Unisex,37 x 44 mm,
7590,"Hublot Classic
1391.2","$2,358",Hublot,Classic,1391.2,Quartz,Steel,Rubber,Unknown,Very good,Women's watch,28 mm,
2174,"Hublot Classic Fusion Aerofusion
525.NX.0170.LR.1704",Price on request,Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1704,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
3395,"Patek Philippe
Calatrava 18kt Yellow Gold 5015J","$24,331",Patek Philippe,,5015J,,,,1999,Very good,Men's watch/Unisex,35 mm,
2366,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$8,551",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
9029,"Hublot Big Bang
 ウブロ ビッグバン インテグラル チタニウム ヨシダスペシャルモデル 限定77本 451.NX.1140.NX.YOS 中古 メンズ","$11,464",Hublot,Big Bang,451.NX.1140.NX.YOS,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,42 mm,
13670,"Longines Conquest
Ungetragene Conquest 2023 Automatic 41mm","$2,166",Longines,Conquest,L3.830.4.02.6,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
2925,"Omega Speedmaster
Master Chronometer Chronograph","$9,467",Omega,Speedmaster,329.32.43.51.03.001,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
1154,"Zenith Defy
Extreme Double Tourbillon","$74,185",Zenith,Defy,12.9100.9020/78.I200,Automatic,Carbon,Rubber,2023,New,Men's watch/Unisex,45 mm,
5624,"Longines HydroConquest
automatic chronograph 41 mm l3.744.4.56.2","$2,182",Longines,HydroConquest,L3.744.4.56.2,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
9001,"Breitling Chronomat Colt
A17313101F1S1","$2,301",Breitling,Chronomat Colt,A17313101F1S1,,,,2020 (Approximation),Good,Men's watch/Unisex,41 mm,
5459,"Audemars Piguet Royal Oak Perpetual Calendar
Tuscany","$404,409",Audemars Piguet,Royal Oak Perpetual Calendar,25820ST.OO.0944ST.05,,,,2008,Very good,Men's watch/Unisex,39 mm,
2975,"Hublot Big Bang 38 mm
361.sx.1270.rx.1104","$9,500",Hublot,Big Bang 38 mm,361.sx.1270.rx.1104,Quartz,Steel,Rubber,2023,New,Women's watch,38 mm,
4581,"Seiko
5 SRPA31J Japan Limited",$352,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
64758,,"$15,809",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
5534,"TAG Heuer Link
Tiger Woods Limited Link","$2,070",TAG Heuer,Link,WJF2113,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,38 mm,
17428,"Omega Seamaster Diver 300 M
210.30.42.20.04.001 NEW","$6,271",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,,,,2023,New,Men's watch/Unisex,42 mm,
2100,"Omega Seamaster Planet Ocean
2200.50","$4,208",Omega,Seamaster Planet Ocean,2200.50.00,,,,2006,Good,Men's watch/Unisex,45 mm,
36531,,"$10,500",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Very good
6236,"Omega Seamaster
Chronostop","$2,850",Omega,Seamaster,145.008,,,,Unknown,Good,Men's watch/Unisex,41 mm,
6983,"Hublot Classic Fusion
Automatic 38mm","$11,375",Hublot,Classic Fusion,565.NX.1470.RX.1204,,,,2022,New,Men's watch/Unisex,38 mm,
6844,"Breitling Navitimer
Automatic 35mm Steel case Silver Dial Crocodile skin bracelet A17395F41G1P1 NEW - Warranty: 2023","$4,705",Breitling,Navitimer,A17395F41G1P1,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,35 mm,
1334,"Patek Philippe Nautilus
5726A-001","$75,506",Patek Philippe,Nautilus,5726A-001,,,,2015,Good,Men's watch/Unisex,40.5 mm,
29726,,"$26,750",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2019 (Approximation),,,37 mm,Very good
26317,,"$26,500",Rolex,Sky-Dweller,326934,,,,2021,,,42 mm,Unworn
12149,,"$5,873",Rolex,Datejust 36,1601,,,,1972,,,36 mm,
9452,"Seiko
セイコー 7371-0040 クレドール 腕時計 ステンレススチール/SSxGP レディース",$281,Seiko,,7371-0040,,,,Unknown,Very good,Women's watch,24.8 x 29.1 mm,
7211,"Omega Constellation Quartz
123.53.35.60.52.001","$12,085",Omega,Constellation Quartz,123.53.35.60.52.001,,,,2023 (Approximation),Unworn,Women's watch,35 mm,
3780,"Oris Big Crown ProPilot Day Date
LIMA Limited Edition NEW full set","$1,692",Oris,Big Crown ProPilot Day Date,,,,,2021,Unworn,Men's watch/Unisex,45 mm,
12275,"Breitling Aviator 8
B01 Chronograph Mosquito","$7,017",Breitling,Aviator 8,AB01194A1B1X1,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,43 mm,
17,,"$23,269",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
11666,,"$18,766",Rolex,Sea-Dweller,126603,,,,2022 (Approximation),,,43 mm,New
2198,"Seiko Kinetic
NOS Seiko SKA579P1 Diver Kinetic Black Grey Blues SKS579 Quartz Cal.5M62",$493,Seiko,Kinetic,,Quartz,Steel,Steel,2018 (Approximation),New,Men's watch/Unisex,,
1315,"Breitling Chronomat
B13048","$2,938",Breitling,Chronomat,B13048,,,,Unknown,Fair,Men's watch/Unisex,39 x 40 mm,
53466,,"$10,000",Rolex,Datejust 41,126300,,Steel,Steel,2020,,,41 x 48 mm,Very good
9017,"Patek Philippe Annual Calendar
5205R-001 ANNUAL CALENDAR COMPLETE","$54,900",Patek Philippe,Annual Calendar,5205R-001,,,,2020,Very good,Men's watch/Unisex,40 mm,
6284,"Hublot Spirit of Big Bang
Titanium Ceramic 42 mm","$22,865",Hublot,Spirit of Big Bang,642.NM.0170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
33564,,"$9,750",Rolex,Milgauss,116400GV,,,,2014,,,40 mm,Very good
65305,,Price on request,Rolex,Air King,14000M,,,,2002,,,34 mm,Very good
9121,"Hublot Big Bang Sang Bleu
415.EX.7179.VR.MXM19","$18,833",Hublot,Big Bang Sang Bleu,415.EX.7179.VR.MXM19,Automatic,Ceramic,Leather,2019,Unworn,,45 mm,
8523,"Longines Conquest Classic
L2.385.4.76.6","$1,938",Longines,Conquest Classic,L2.385.4.76.6,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
3364,"Audemars Piguet Royal Oak Selfwinding
15550ST.OO.1356ST.08","$64,271",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.08,,,,2023,Unworn,,,
9082,"Cartier Roadster
カルティエ ロードスターS クロノグラフ W6206019 自動巻き メンズ_704442 中古","$4,174",Cartier,Roadster,W6206019,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
34471,,"$8,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
3765,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001 - Speedmaster Manual-winding Black Dial Stainless Steel Men's Watch","$7,779",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
1953,"Hublot Classic Fusion
titanium opalin 511.nx.2611.lr","$8,064",Hublot,Classic Fusion,511.NX.2611.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
38767,"Omega Speedmaster Professional Moonwatch
Chronograph Handaufzug Ref. 3590.50.00","$5,644",Omega,Speedmaster Professional Moonwatch,3590.50.00,Manual winding,Steel,Steel,1993,Very good,Men's watch/Unisex,42 mm,
27190,,"$10,382",Rolex,Datejust 31,278240,,Steel,Steel,2021,,,31 x 37 mm,Unworn
3250,"IWC Pilot Chronograph Top Gun
Pilot's Chrono Top Gun 44.5mm Automatic IW389101",Price on request,IWC,Pilot Chronograph Top Gun,,Automatic,Ceramic,Textile,2019 (Approximation),New,Men's watch/Unisex,44.5 mm,
11733,"Longines
Oro 18k","$1,947",Longines,,,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
11407,"Cartier Pasha
1352 1","$3,734",Cartier,Pasha,1352 1,Quartz,Steel,Steel,1993,Very good,Men's watch/Unisex,36 mm,
6261,"Zenith Pilot
Heritage Revival Limited 99% LNIB xx/1000 RARE 03.2240.4069/21","$4,999",Zenith,Pilot,03.2240.4069,Automatic,Steel,Leather,Unknown,Very good,,43 mm,
13109,"Longines Elegant
Collection Automatic 39mm","$1,891",Longines,Elegant,L4.812.4.11.6,Automatic,Steel,Steel,2023,New,Women's watch,39 mm,
421,"Cartier Pasha
W3100655","$4,730",Cartier,Pasha,,Automatic,Steel,Leather,1992,Very good,Men's watch/Unisex,38 mm,
51390,,"$8,374",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
13506,"Seiko 5
Arabic Dial 34mm Special Edition SNK063J5",$288,Seiko,5,SNK063J5,,,,2023,Unworn,Men's watch/Unisex,34 x 12 mm,
6029,"Richard Mille RM 011
Baby Blue Ceramic Last Edition Felipe Massa RM011",Price on request,Richard Mille,RM 011,RM 011,Automatic,Ceramic,Rubber,Unknown,,,50 x 42.7 mm,
18086,,"$6,661",Rolex,Datejust 36,6105,,Gold/Steel,Leather,1950,,,36 x 45 mm,Good
34756,"Omega Speedmaster Reduced
Chronograph","$3,049",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
6991,"Cartier Tank
WSTA0072","$3,763",Cartier,Tank,WSTA0072,,,,2022,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
63526,,"$5,792",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,2007,,,34 mm,Unworn
14376,,"$19,749",Rolex,GMT-Master II,126710BLNR,,,,2019,,,40 mm,Very good
70020,,"$12,515",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2016,,,36 mm,Unworn
2829,"Longines Admiral
yellow gold 18 kt - NOS","$2,625",Longines,Admiral,,Automatic,Yellow gold,Crocodile skin,Unknown,New,Women's watch,30 mm,
3571,"Jaeger-LeCoultre Grande Reverso Ultra Thin
rouge boutique edition","$34,505",Jaeger-LeCoultre,Grande Reverso Ultra Thin,Q278856J,,,,2013,Very good,Men's watch/Unisex,46.8 x 27.4 mm,
5099,"Seiko Presage
AUTOMATIC SRP761J1",$416,Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,43 mm,
5721,"Cartier Santos
Green Arabic Dial Middle East Exclusive Edition",Price on request,Cartier,Santos,WSSA0055,,,,2022,Unworn,Men's watch/Unisex,,
16741,"Omega De Ville Prestige
Co-Axial","$3,938",Omega,De Ville Prestige,424.10.40.20.02.004,,,,2018,Very good,Men's watch/Unisex,39.5 mm,
7186,"Tudor Black Bay
Heritage Black Bay 79230B","$4,141",Tudor,Black Bay,79230B,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,41 mm,
7867,"Longines DolceVita
L5.512.4.93.2","$1,192",Longines,DolceVita,L5.512.4.93.2,Quartz,Steel,Leather,2023,New,Women's watch,,
7205,"Patek Philippe Gondolo
1999 Patek Philippe 'Gondolo big twelve' Yellow gold - Ref. 5014","$12,256",Patek Philippe,Gondolo,,,,,1999,Unworn,Men's watch/Unisex,28 x 35 mm,
6835,"Seiko Presage
2022 Presage Ladies \"ETERNAL ENAMEL\" Series Caliber 6R31 Automatic watch SPB233J1",$908,Seiko,Presage,,,,,2022,New,Men's watch/Unisex,42.5 x 34.3 mm,
6387,"Zenith El Primero
A384 Revival SS / Ladder Bracelet","$5,600",Zenith,El Primero,03.A384.400/21.M384,Automatic,Steel,,Unknown,,Men's watch/Unisex,37 mm,
3614,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
箱付き パネライ ルミノール1950 3デイズ GMT PAM00321 自動巻き メンズ 中古","$4,562",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM00321,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,45 mm,
2358,"Oris Aquis Date
01 733 7732 4157-07 8 21 05PEB","$1,949",Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
67829,,"$65,532",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2020 (Approximation),,,40 mm,Unworn
58155,,"$20,946",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
63270,,"$9,491",Rolex,Submariner (No Date),14060M,,Steel,Steel,2005 (Approximation),,,40 mm,Very good
38454,"Omega Seamaster Diver 300 M
2023 Omega Seamaster Diver 300M Chronograph Steel 44mm Watch 210.32.44.51.01.001","$6,100",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
4315,"Seiko Prospex
Hanuman Thailand Limited SLA068 SLA068J1","$4,924",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
57851,,"$7,796",Rolex,Datejust 36,16200,,,,1999,,,36 mm,Very good
27973,,"$29,142",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Good
10796,"Audemars Piguet Royal Oak Offshore Diver
Grey Dial 15720ST Unworn 2022+","$35,495",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
31771,,"$69,969",Rolex,Day-Date 36,128345RBR,,,,2022,,,36 mm,Very good
6487,"Omega Seamaster
Polaris Herren Urh 31,50mm Vintage Mit Leder Band Quartz Titan 8",$626,Omega,Seamaster,,,,,Unknown,Good,,31.5 mm,
12683,"Seiko
 Prospex Speedtimer Solar",$677,Seiko,,SSC911P1,,,,2023,New,Men's watch/Unisex,41.4 mm,
67174,,"$11,694",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
293,"Seiko 5 Sports
International Edition 5 Sports Automatic New 40mm SRPE53K1",$399,Seiko,5 Sports,SRPE53K1,,,,Unknown,New,Men's watch/Unisex,,
16992,"Seiko Prospex
Samurai Limited Edition Prospex Black",$478,Seiko,Prospex,SRPH11K1,,,,Unknown,New,Men's watch/Unisex,43.8 mm,
19081,"Seiko 5 Sports
x Rowing Blazers Limited Edition White Dial",$625,Seiko,5 Sports,,,,,2023,Unworn,Men's watch/Unisex,,
2673,"Oris Big Crown Pointer Date
01 754 7741 3166-07 5 20 74BR","$2,350",Oris,Big Crown Pointer Date,01 754 7741 3166-07 5 20 74BR,,,,2023,Unworn,Men's watch/Unisex,40 mm,
1880,"IWC Big Pilot
Pilot's Watch Heritage",Price on request,IWC,Big Pilot,IW501004,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
2672,"Breitling Superocean 44
AUTOMATIC 44 A17376211B1A1 Watch","$4,560",Breitling,Superocean 44,A17376211B1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
1370,"Panerai
LUMINOR MARINA limited edition","$6,576",Panerai,,,,,,2004,Very good,Men's watch/Unisex,44 mm,
40822,,"$21,000",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
3333,"Vacheron Constantin
Egerie Tonneau 18K White Gold & Diamonds Ladies Watch","$11,550",Vacheron Constantin,,25540/000G-9051,,,,Unknown,Very good,Women's watch,,
3831,"Tudor 1926
36mm black","$2,991",Tudor,1926,M91451-0003,,,,2023,New,Men's watch/Unisex,36 mm,
3087,"Seiko
Sportsmatic",$550,Seiko,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
2544,"Breitling
Premier Automatic A37340351C1P1","$4,119",Breitling,,A37340351C1P1,,,,2023,Unworn,,40 mm,
59021,,"$3,623",Rolex,Oysterdate Precision,6466,,Steel,Steel,1980 (Approximation),,,,Very good
4089,"Jaeger-LeCoultre Memovox
875.21","$10,581",Jaeger-LeCoultre,,875.21,,,,1970 (Approximation),Very good,Men's watch/Unisex,"36,8 x 45 mm",
7750,"Hublot Big Bang Unico
White","$21,050",Hublot,Big Bang Unico,441.HX.1171.RX,,,,2022,Unworn,Men's watch/Unisex,42 mm,
34614,"Omega Constellation
Electronic","$2,500",Omega,Constellation,198.0028,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
43668,,"$27,500",Rolex,Daytona,116520,,,,2006,,,40 mm,Very good
11666,"Breitling
美品箱・保証書付き BREITLING ブライトリング トランスオーシャン 世界限定2000本 AB0151 自動巻き メンズ_703565 中古","$3,909",Breitling,,AB0151,,,,Unknown,Good,Men's watch/Unisex,43 mm,
2292,,Price on request,Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Unworn
1865,"Cartier Ballon Bleu 42mm
W2BB0004",Price on request,Cartier,Ballon Bleu 42mm,W2BB0004,Automatic,Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,42 mm,
6927,"A. Lange & Söhne Lange 1
Luna Mundi Set Limited Edition Box and papers",Price on request,A. Lange & Söhne,Lange 1,119.026 and 119.032,Manual winding,White gold,Crocodile skin,2003,Very good,Men's watch/Unisex,41 mm,
35580,,"$25,235",Rolex,Day-Date 36,118235,,,,Unknown,,,,Very good
44479,,"$7,450",Rolex,Oyster Perpetual 28,276200,,,,2023,,,28 x 33 mm,New
3710,,"$19,822",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
3926,"TAG Heuer Formula 1 Quartz
Gulf Special Edition","$1,955",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
10103,"Seiko
Uomo SRPD77K1 5 Sports Sense Automatico",$339,Seiko,,SRPD77K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
13863,"Seiko Chronograph
Speedtimer SSC815P1",$436,Seiko,Chronograph,SSC815P1,,,,2022 (Approximation),Very good,Men's watch/Unisex,39 mm,
14650,"Omega Genève
Chronostop","$1,703",Omega,Genève,145.009,Manual winding,Steel,Leather,1968 (Approximation),Good,Men's watch/Unisex,35 mm,
10662,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
3522,"Zenith Defy El Primero
21","$13,396",Zenith,Defy El Primero,95.9002.9004/78.R584,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
12440,"Breitling Chronomat 44
AB0110AA/B956","$5,563",Breitling,Chronomat 44,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
2731,"TAG Heuer Aquaracer Lady
WAP2150.BD0839","$4,543",TAG Heuer,Aquaracer Lady,WAP2150.BD0839,,,,2023,New,Men's watch/Unisex,40 mm,
