id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
13096,"Cartier Panthère
Quartz 29mm Steel 0.55TCW Diamond Watch","$3,500",Cartier,Panthère,,,,,Unknown,Very good,Men's watch/Unisex,,
8910,"Audemars Piguet Royal Oak Chronograph
26300ST.OO.1110ST.06","$34,450",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.06,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
12815,"Longines
Tungsten Cased Ultra-Chron Antimagnetic","$1,783",Longines,,,,,,1970,Very good,Men's watch/Unisex,38 mm,
45501,,"$14,130",Rolex,Datejust 31,278273,,,,Unknown,,,31 mm,Very good
7997,"Omega De Ville Prestige
424.10.33.20.52.002",Price on request,Omega,De Ville Prestige,424.10.33.20.52.002,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
14479,,"$8,238",Rolex,Datejust 36,16233,,,,1999,,,36 mm,Very good
42446,,"$22,779",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Good
10914,"Cartier Pasha
カルティエ Cartier パシャ ミスパシャ ベゼルダイヤWJ124027","$16,985",Cartier,Pasha,WJ124027,Quartz,White gold,,Unknown,Unworn,Women's watch,27 mm,
12952,"Seiko Chronograph
Titanium Ref. SSB387P1 Blue Dial Steel Bracelet",$347,Seiko,Chronograph,SSB387P1,,,,Unknown,New,Men's watch/Unisex,41 mm,
11942,,Price on request,Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2019,,,41 mm,Unworn
12640,,"$7,492",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
13968,"Longines Master Collection
L2.128.4.78.3","$1,543",Longines,Master Collection,L2.128.4.78.3,Automatic,Steel,Leather,2022 (Approximation),New,Women's watch,25.5 mm,
34733,,"$13,995",Rolex,Datejust,,,Steel,,Unknown,,,41 mm,Very good
10120,"Seiko
腕時計 ワイアード 東京リベンジャーズコラボモデル AGAK713 メンズ ブラック",$163,Seiko,,,,,,2022,New,,,
5143,"Patek Philippe Nautilus
3800",Price on request,Patek Philippe,Nautilus,3800,,,,2006,Unworn,Men's watch/Unisex,,
1736,"Jaeger-LeCoultre Reverso Squadra Chronograph GMT
230.2.45","$15,412",Jaeger-LeCoultre,Reverso Squadra Chronograph GMT,230.2.45,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,35 x 50 mm,
26044,,"$13,486",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2018,,,41 mm,Very good
14784,"Cartier Santos
WSSA0018","$5,250",Cartier,Santos,WSSA0018,,,,2022 (Approximation),Very good,Men's watch/Unisex,39.8 x 47.5 mm,
15103,"Seiko
SRPD67K1 Cappuccino Mint condition",$321,Seiko,,SRPD67K1,,,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
30130,"Omega Seamaster Diver 300 M
212.32.41.20.04.001","$7,639",Omega,Seamaster Diver 300 M,212.32.41.20.04.001,,,,2022,New,Men's watch/Unisex,41 mm,
13658,"Seiko
Sports 100",$345,Seiko,,,,,,1985 (Approximation),Very good,Men's watch/Unisex,39 x 41 mm,
3950,"Panerai Special Editions
美品 パネライ ラジオミール1940 3デイズ アッチャイオ PAM00662 手巻き メンズ_723454 中古","$5,027",Panerai,Special Editions,PAM00662,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,48 mm,
13121,"Cartier Santos Demoiselle
Quartz 20mm Steel Ladies Watch","$5,600",Cartier,Santos Demoiselle,,,,,Unknown,Very good,Women's watch,,
9389,"Longines HydroConquest
L3.781.4.96.6","$1,421",Longines,HydroConquest,L3.781.4.96.6,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
15768,"Cartier Ballon Bleu 28mm
 Ladies Ballon Bleu 3009 White Roman Stainless Steel No Papers 28mm","$3,600",Cartier,Ballon Bleu 28mm,3009,Automatic,Steel,Steel,Unknown,Good,Women's watch,28 mm,
3156,"Hublot Big Bang 41 mm
342.SE.230.RW.114","$14,492",Hublot,Big Bang 41 mm,342.SE.230.RW.114,,,,2023,Unworn,,41 mm,
20322,,"$23,415",Rolex,Lady-Datejust,179296,,,,2006,,,26 mm,Very good
8821,"Seiko
Gents Automatic Wristwatch 19 Jewels",$771,Seiko,,7006,,,,1974,New,Men's watch/Unisex,38.5 mm,
5214,"Hublot Classic Fusion Quartz
33mm","$7,603",Hublot,Classic Fusion Quartz,581.NO.1181.RX,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
1599,"Audemars Piguet Royal Oak Offshore
\"Music Edition\" 77600TI.OO.A343CA.01",Price on request,Audemars Piguet,Royal Oak Offshore,77600TI.OO.A343CA.01,Automatic,Titanium,Rubber,Unknown,Unworn,,37 mm,
3742,"Oris Big Crown 1917 Limited Edition
01 732 7736 4081-Set LS","$1,516",Oris,Big Crown 1917 Limited Edition,01 732 7736 4081-Set LS,,,,2017,Very good,Men's watch/Unisex,40 mm,
7175,"Panerai
Radiomir Collection 1940 3 Days Steel 47mm Brown Dial Limited Series NOS","$6,495",Panerai,,PAM 00662,,,,2016,Unworn,,47 x 57 mm,
1695,"Omega Seamaster Diver 300 M
Professional Electric Blue","$3,409",Omega,Seamaster Diver 300 M,2255.80.00,,,,2002,Good,Men's watch/Unisex,41 mm,
363,"Breitling Chronomat 36
Automatic 36",Price on request,Breitling,Chronomat 36,U10380591K1U1,,,,2023,Unworn,Women's watch,36 mm,
59013,,"$25,874",Rolex,Daytona,116520,,Steel,Steel,2015,,,40 mm,Very good
1220,"Oris Aquis
01 400 7769 6357-07 8 22 09PEB","$3,581",Oris,Aquis,01 400 7769 6357-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
70305,,"$16,467",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
10727,"Longines
Automatic Cal.19A 14ct 1956","$4,189",Longines,,,,,,1956,Very good,Men's watch/Unisex,34 mm,
11002,"Hublot Big Bang Unico
44mm 421.NM.1170.RX","$17,138",Hublot,Big Bang Unico,421.NM.1170.RX,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
17809,"Seiko Presage
140th Anniversary Limited Edition","$1,150",Seiko,Presage,,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,39.3 mm,
4956,"Seiko Astron
solar radio correction metal band men's watch 2023.6 SBXY061",$947,Seiko,Astron,SBXY061,,,,2023,New,,,
8037,"Longines Conquest Classic
L2.386.3.72.7","$1,181",Longines,Conquest Classic,L2.386.3.72.7,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
37219,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$5,799",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
65550,,"$7,555",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
18491,,"$8,783",Rolex,Datejust II,116300,,Steel,Steel,2015 (Approximation),,,41 mm,Good
15200,"Breitling
Premier B09 Chronograph 40mm rb0930371g1p1","$16,298",Breitling,,rb0930371g1p1,,,,2023,New,Men's watch/Unisex,40 mm,
6501,"Hublot Spirit of Big Bang
King Gold Blue 42mm 642.OL.7180.RX","$34,332",Hublot,Spirit of Big Bang,642.OL.7180.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
11554,"Breitling Navitimer 1 B01 Chronograph
AB0127211C1A1","$6,340",Breitling,Navitimer 1 B01 Chronograph,AB0127211C1A1,,,,2020,Very good,Men's watch/Unisex,46 mm,
791,"TAG Heuer Carrera
Wbn2112.ba0639 Automatico 39 Mm Blu.",Price on request,TAG Heuer,Carrera,,,,,Unknown,New,,39 mm,
12464,"Hublot Classic
MDM Quartz 32mm 18k Yellow Gold & Stainless Steel Ladies 1401.2","$2,600",Hublot,Classic,1401.2,Quartz,,,2000,Very good,,32 mm,
30879,"Omega Seamaster Aqua Terra
150M Chronograph Co-Axial","$4,559",Omega,Seamaster Aqua Terra,23110445006001,Automatic,Steel,Leather,Unknown,Very good,,44 mm,
7283,"A. Lange & Söhne Langematik Perpetual
Calendar yellow gold Saxomat full set is in perfect condition",Price on request,A. Lange & Söhne,Langematik Perpetual,310.021,,,,2006,Very good,Men's watch/Unisex,38.5 mm,
22601,,"$12,788",Rolex,Datejust 36,116231,,,,2007,,,36 mm,Very good
1127,"Oris Big Crown
01 403 7776 4065-07 5 19 11","$2,905",Oris,Big Crown,01 403 7776 4065-07 5 19 11,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
52854,,"$4,500",Rolex,Datejust 36,6305,,Steel,Leather,Unknown,,,36 mm,Fair
62754,,"$13,095",Rolex,Datejust 36,126234,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
9515,"Breitling Navitimer
Aviastar full set","$4,141",Breitling,Navitimer,A13024,,,,1998 (Approximation),Good,Men's watch/Unisex,40 mm,
7932,"Tudor Black Bay Chrono
Heritage Black Bay Chrono M79350-0003","$4,250",Tudor,Black Bay Chrono,,,,,2023,New,Men's watch/Unisex,41 mm,
5746,"Hublot Classic Fusion Blue
542.NX.7170.RX","$7,591",Hublot,Classic Fusion Blue,542.NX.7170.RX,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
775,"Seiko
Mod The Blue Ray Srpd51k1m4 Men Blue Custom Watch 42mm Stainless Steel",$391,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42mm mm,
42006,,"$16,350",Rolex,Datejust 36,126233,,,,2021,,,36 mm,Unworn
12224,"Patek Philippe
‘the Star Of Caracas’ Platinum And Diamond Ladies Bracelet Watch Ref. 3215/26p","$95,000",Patek Philippe,,,,,,1957,Very good,,30 mm,
63010,,"$11,581",Rolex,Datejust 31,278274 Full set,,Steel,Steel,2021,,,31 mm,Very good
11595,"TAG Heuer
SEL PROFESSIONAL CG1110.BA0423 Mens Quartz Chronograph Stainless Watch",$815,TAG Heuer,,,,,,1990 (Approximation),Good,Men's watch/Unisex,38 mm,
1222,"Audemars Piguet Royal Oak Day-Date
Moonphase 25594ST","$39,414",Audemars Piguet,Royal Oak Day-Date,25594ST.00.0789ST.05,,,,2003,Very good,Men's watch/Unisex,36 mm,
11274,"Hublot King Power
Split Second Power Reserve in Black Ceramic on Black Rubber Strap with Black DIal","$16,850",Hublot,King Power,709.CI.1770.RX,Automatic,Ceramic,Rubber,Unknown,Very good,,48 mm,
17996,"Breitling Endurance Pro
New/Unworn","$2,795",Breitling,Endurance Pro,X82310D51B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
55391,,"$40,950",Rolex,GMT-Master II,116719BLRO,,,,2017,,,40 mm,Very good
51157,,"$10,210",Rolex,Datejust 36,16234,,Steel,Steel,1990 (Approximation),,,36mm mm,Good
67284,,"$11,186",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
8378,"Audemars Piguet Royal Oak
Rose Gold Silver Dial 77351OR.ZZ.1261OR.01","$74,000",Audemars Piguet,Royal Oak,77351OR.ZZ.1261OR.01,,,,Unknown,New,Women's watch,34 mm,
25298,,"$7,888",Rolex,Oyster Perpetual 36,116000,,,,2018,,,36 mm,Very good
6545,"Patek Philippe Nautilus
Lady 27mm factory diamonds","$18,128",Patek Philippe,Nautilus,4700,,,,1981 (Approximation),Very good,Women's watch,27 x 29 mm,
4933,"Omega
オメガ OMEGA コンステレーション ミニ マイチョイス 1561.61 腕時計 ステンレススチール クオーツ ピンク レディース",$752,Omega,,1561.61,,,,Unknown,,,23 mm,
8538,"Omega De Ville Prestige
424.27.33.20.55.002","$12,040",Omega,De Ville Prestige,424.27.33.20.55.002,Automatic,Gold/Steel,Leather,2023,New,Women's watch,32.7 mm,
22941,"Omega Speedmaster Reduced
Michael Schumacher Yellow Speedmaster Reduced - Attention Required","$3,023",Omega,Speedmaster Reduced,3510.12.00,,,,1999,Good,Men's watch/Unisex,39 mm,
17186,"Omega Speedmaster Date
3513.50","$1,911",Omega,Speedmaster Date,3513.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
8200,"Breitling Navitimer 1 B01 Chronograph
43","$30,743",Breitling,Navitimer 1 B01 Chronograph,RB0138211B1R1,,,,2023,New,Men's watch/Unisex,43 mm,
1756,"IWC Pilot Chronograph Top Gun
IW326906",Price on request,IWC,Pilot Chronograph Top Gun,IW326906,Automatic,Ceramic,,2023,New,Men's watch/Unisex,41 mm,
69602,,"$8,607",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,New
46780,,"$16,649",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,Unworn
4936,"Seiko Astron
NEXTER solar radio correction metal band men's watch 2023.6 SBXY063",$947,Seiko,Astron,SBXY063,,,,2023,New,,,
34188,"Omega
Solid 18K (750)Gold Cal 262 Vintage Copper Color Dial Swiss Made","$1,495",Omega,,,,,,1944,Good,Men's watch/Unisex,34 x 39 mm,
11430,"Audemars Piguet Royal Oak Tourbillon
Selfwinding TOURBILLON EXTRA-THIN 26522TI.OO.1220TI.01",Price on request,Audemars Piguet,Royal Oak Tourbillon,,,,,Unknown,Unworn,Men's watch/Unisex,,
3899,"Vacheron Constantin Overseas
NEW 2023 Overseas 4500V BLUE DIAL","$32,500",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2023,New,Men's watch/Unisex,41 mm,
60411,,"$10,733",Rolex,Datejust 41,126300,,Steel,Steel,2020,,,41 x 48 mm,Very good
15948,"Cartier Trinity
White Gold Mother of Pearl Diamond Dial Ladies Watch WG200846","$4,640",Cartier,Trinity,WG200846,Quartz,White gold,Leather,Unknown,Very good,Women's watch,26.9 mm,
37397,"Omega Speedmaster Professional Moonwatch
145.012","$9,700",Omega,Speedmaster Professional Moonwatch,145.012,,,,1967,Very good,Men's watch/Unisex,42 mm,
38401,,"$1,500",Rolex,,,,,,1928,,,23 x 27 mm,Very good
781,"Longines Equestrian
L6.141.4.13.6","$1,410",Longines,Equestrian,L6.141.4.13.6,Quartz,Steel,Steel,2023,New,Women's watch,22 mm,
3450,"Zenith El Primero
Pacific El Primero Chrono Art. Z89","$7,588",Zenith,El Primero,59.0010.400,Automatic,Steel,Steel,Unknown,Very good,,40 mm,
4202,"TAG Heuer Aquaracer Lady
Professional 200 Quartz","$4,026",TAG Heuer,Aquaracer Lady,WBP1417.BA0622,,,,2023 (Approximation),Unworn,Women's watch,30 mm,
4776,"Zenith
オートスポーツ cal.2562 自動巻き メンズ 746890 中古",$694,Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
38150,,"$9,985",Rolex,Explorer,124270,,,,Unknown,,,36 x 43 mm,Unworn
9116,,"$12,301",Rolex,Datejust 41,126300,,,,2023,,,41 mm,New
434,"Seiko Prospex
Japan Edition Prospex Automatic Black Turtle SBDY004 Limited","$1,499",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
4703,"TAG Heuer Carrera
Date","$2,990",TAG Heuer,Carrera,WBN2311.BA0001,,,,2023,Unworn,,36 mm,
5293,"IWC Pilot Mark
IW3253","$4,015",IWC,Pilot Mark,IW3253,,,,2001,Very good,Men's watch/Unisex,38 mm,
5758,"Cartier Santos Dumont
Limited Edition Santos Dumont W2SA0027,43.5mm31.4mm，Salmon dial","$10,740",Cartier,Santos Dumont,W2SA0025,,,,2023,New,Men's watch/Unisex,43.5 x 31.4 mm,
48327,,"$61,825",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,Unworn
5825,"Zenith Defy
95.9000.670/51.R584 Titanium with Blue Leather Watch","$5,250",Zenith,Defy,95.9000.670/51.R584,Automatic,Titanium,Leather,Unknown,Unworn,Men's watch/Unisex,41 mm,
4221,"Hublot Big Bang
Integrated King Gold Ceramic","$48,316",Hublot,Big Bang,451.OM.1180.OM,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
59689,,"$9,028",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
4896,"Jaeger-LeCoultre Memovox
1950 LeCoultre Memovox Date - 10k GF","$2,449",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
4736,"Zenith
エルプリメロ クロノマスター 2","$7,085",Zenith,,95.3002.3600/69.C818,,,,Unknown,New,,42 mm,
26192,"Omega Speedmaster
中古 オメガ OMEGA 3570.5 スピードマスター プロフェッショナル クロノグラフ 手巻き メンズ 美品 I#121861","$3,554",Omega,Speedmaster,3570.5,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
3600,"Hublot Classic Fusion
King Gold Diamonds 33mm","$28,064",Hublot,Classic Fusion,585.OX.898M.OX.1204,,,,2023,Unworn,Women's watch,33 mm,
803,"Patek Philippe Nautilus
5711/1P 40th Anniversary Nautilus","$456,842",Patek Philippe,Nautilus,5711/1P-001,,,,2017,Unworn,Men's watch/Unisex,40 mm,
11603,"Cartier Tonneau
Paris Yellow Gold White Roman Dial factory strap good Condition","$9,218",Cartier,Tonneau,594-91,,,,Unknown,Very good,,39 x 27 mm,
68933,,"$9,788",Rolex,Air King,126900,,Steel,Steel,2023 (Approximation),,,40 mm,New
56405,,"$7,980",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,New
3766,"Longines Flagship
L49744216 - Flagship Automatic White Dial Men's Watch","$1,565",Longines,Flagship,L49744216,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.5 mm,
9957,"TAG Heuer Aquaracer 500M
CAJ2180.FT6023","$3,024",TAG Heuer,Aquaracer 500M,CAJ2180.FT6023,,,,2015,Very good,Men's watch/Unisex,44 mm,
14767,"Omega De Ville
434.13.34.20.53.002","$4,982",Omega,De Ville,434.13.34.20.53.002,Automatic,Steel,Crocodile skin,2023,New,Women's watch,34 mm,
15109,"Cartier Roadster
Chronograph","$4,750",Cartier,Roadster,2618,,,,Unknown,Very good,Men's watch/Unisex,40 x 48 mm,
1491,"Seiko Scuba
Discover More Automatic Diver's SKX007K1-var-NATO8 200M Men's Watch",$604,Seiko,,SKX007K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
43557,,"$4,690",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
5861,"Hublot Big Bang Unico
Frosted","$22,658",Hublot,Big Bang Unico,411.QK.7170.VR.ALP18,Automatic,Carbon,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
68597,,Price on request,Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
21064,,"$25,061",Rolex,GMT-Master II,116710LN,,Steel,Steel,2018,,,40 mm,Unworn
12927,,"$16,871",Rolex,Lady-Datejust,178273,,,,2021,,,31 mm,Very good
1534,"Vacheron Constantin Overseas Dual Time
47450/B01R-9229","$128,242",Vacheron Constantin,Overseas Dual Time,47450/B01R-9229,Automatic,Rose gold,Rose gold,2007,Very good,Men's watch/Unisex,42 mm,
60195,,"$24,150",Rolex,Daytona,16518,,,,Unknown,,,40 mm,Very good
13362,"Longines Admiral
HF 28800 bph VWS-1700","$1,053",Longines,Admiral,,Manual winding,Steel,Steel,1972 (Approximation),Very good,Men's watch/Unisex,34 x 40 mm,
62321,,"$21,131",Rolex,Submariner,,,,,2023,,,,Unworn
13829,"Cartier Tank Louis Cartier
88105","$6,000",Cartier,Tank Louis Cartier,88105,,,,Unknown,Very good,Women's watch,23 x 30 mm,
44187,,"$54,950",Rolex,Daytona,116519,,,,2003,,,40 mm,Very good
50400,,"$17,499",Rolex,Datejust,,,Steel,Rose gold,2019,,,41 mm,Unworn
24674,,"$19,749",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Very good
8958,"Cartier Ballon Bleu 42mm
W6920032","$7,400",Cartier,Ballon Bleu 42mm,W6920032,Automatic,Gold/Steel,Gold/Steel,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
4435,"TAG Heuer Aquaracer
PROFESSIONAL 200","$2,645",TAG Heuer,Aquaracer,WBP2114.BA0627,,,,2023,Unworn,,,
2278,"Longines Master Collection
Automatic","$2,787",Longines,Master Collection,L2.128.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,25.5 mm,
62794,,"$56,910",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
12184,"Omega Constellation Quartz
八月限定特価 123.25.27.60.55.005","$4,881",Omega,Constellation Quartz,123.25.27.60.55.005,,,,Unknown,New,Women's watch,41.5 mm,
1942,"Audemars Piguet Royal Oak Selfwinding
77350CE.OO.1266CE.01","$72,170",Audemars Piguet,Royal Oak Selfwinding,77350CE.OO.1266CE.01,,,,2022,New,Women's watch,34 mm,
29866,,"$13,541",Rolex,Air King,116900,,Steel,Steel,2016,,,40 mm,Good
35448,,"$7,158",Rolex,Datejust 36,16233,,,,Unknown,,,,Very good
36994,"Omega Seamaster Diver 300 M
Co-Axial Chronometer","$3,700",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,,,,2016,Very good,Men's watch/Unisex,41 mm,
17515,"Breitling Chronomat 44
Airbourne Mother Of Pearl Dial Steel Mens Watch AB0115 Box Card","$5,950",Breitling,Chronomat 44,AB0115,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,44 mm,
5388,"Breitling Chronomat
Super Chronomat Automatic 38 Stainless Steel","$8,615",Breitling,Chronomat,A17356531C1S1,,,,Unknown,New,Men's watch/Unisex,38 mm,
2901,"TAG Heuer Aquaracer
Professional 200 Automatic 40 mm","$2,979",TAG Heuer,Aquaracer,WBP2114.BA0627,,,,Unknown,New,Men's watch/Unisex,40 mm,
2446,"Jaeger-LeCoultre Master Compressor Lady Automatic
148.8.37","$5,748",Jaeger-LeCoultre,Master Compressor Lady Automatic,148.8.37,Automatic,Steel,Leather,2007 (Approximation),Very good,Women's watch,36 mm,
10007,"Omega Seamaster Aqua Terra
150M Master Co‑Axial 34 mm","$6,704",Omega,Seamaster Aqua Terra,231.10.34.20.55.002,,,,Unknown,New,Women's watch,34 mm,
12569,"Audemars Piguet Royal Oak Selfwinding
MINT Royal Oak White Dial 39mm Steel 15300 Date Watch Box","$28,392",Audemars Piguet,Royal Oak Selfwinding,15300,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
1362,"Audemars Piguet Royal Oak
41 Black Dial Boite + Papiers 2023","$68,747",Audemars Piguet,Royal Oak,15510OR.OO.D002CR.02,Automatic,Rose gold,Rubber,2023,Very good,Men's watch/Unisex,41 mm,
15937,"Cartier Tank Anglaise
Large Silver Dial Steel Mens Watch W5310009","$4,230",Cartier,Tank Anglaise,W5310009,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39.2 x 29.8 mm,
3667,"Panerai Radiomir GMT
パネライ PAM00184 ラジオミール GMT 自動巻き メンズ 741223 中古","$5,143",Panerai,Radiomir GMT,PAM00184,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
24798,"Omega Seamaster
166.067 シーマスター Cal.565 デイト 自動巻き メンズ 748956 中古",$603,Omega,Seamaster,166.067,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
877,"Cartier Cougar
Panthere Cougar Ref 116000R","$4,476",Cartier,Cougar,116000R,,,,1995 (Approximation),Very good,Women's watch,33 mm,
2281,"Breitling Super Avi
Classic AVI","$9,765",Breitling,Super Avi,AB04452A1L1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,46 mm,
19754,"Omega Constellation Day-Date
Yellow Gold18k Pie Pan Dial Serviced 2 Year Warranty-1970","$4,104",Omega,Constellation Day-Date,168.019,Automatic,,,1970,Very good,Men's watch/Unisex,35 x 40 mm,
13919,"Cartier Tank
WSTA0041 Stainless Steel With Black Calfskin Leather Watch","$3,706",Cartier,Tank,WSTA0041,Quartz,Steel,Calf skin,Unknown,Unworn,Women's watch,25 mm,
2929,"Zenith Defy
Titan Classic Elite 95.9000.670/51.R584","$5,176",Zenith,Defy,95.9000.670/51.R584,,,,2022,Very good,Men's watch/Unisex,41 mm,
7668,"Audemars Piguet Royal Oak Selfwinding
Rhodium","$40,743",Audemars Piguet,Royal Oak Selfwinding,15450ST,,,,2018,Good,Men's watch/Unisex,37 mm,
5859,"Richard Mille RM 011
FM Felipe Massa ‘Le Mans Classic’ Titanium AJ TI","$214,129",Richard Mille,RM 011,RM011 AJ TI,Automatic,Titanium,Textile,2011,Very good,Men's watch/Unisex,50 mm,
4241,"Breitling Chronomat
Automatic dial panda ref.81950","$1,954",Breitling,Chronomat,81950,,,,1990 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
61161,,"$6,500",Rolex,Datejust 36,1601,,Steel,Gold/Steel,1968,,,36 mm,Good
8270,"Breitling Navitimer
806 AOPA year 1962","$10,927",Breitling,Navitimer,806 AOPA,,,,1962,Good,,,
