id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8456,"Audemars Piguet Royal Oak Selfwinding
41 [NEW 2023] Steel - Green Dial - 15510ST.OO.1320ST.09","$59,352",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.09,,,,2023,New,Men's watch/Unisex,41 mm,
12785,,"$14,050",Rolex,Yacht-Master 40,16623,,,,2010,,,40 mm,Very good
70248,,"$19,095",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,Unworn
13945,"Seiko
fasi lunari cronograph 7T36 - 6A30",$460,Seiko,,,,,,1981,Very good,Men's watch/Unisex,37 mm,
4183,,"$16,815",Rolex,Submariner Date,16610 S,,,,1994,,,40 mm,Very good
3940,"Breitling Superocean
Automatic","$4,544",Breitling,Superocean,A17375211B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
10289,"Longines Twenty-Four Hours
Heritage","$2,969",Longines,Twenty-Four Hours,L2.751.4.53.4,,,,2015,Unworn,Men's watch/Unisex,47.5 mm,
15041,,"$7,881",Rolex,Air King,116900,,,,2017 (Approximation),,,40 mm,Very good
4247,,"$12,527",Rolex,Datejust 41,126300,,Steel,Steel,2019,,,41 x 48 mm,Very good
1085,"Breitling
[Nagoya] BREITLING ブライトリング ナビタイマーGMT AB0441 シルバー SS ラバー 自動巻 メンズ腕時計 中古","$4,967",Breitling,,AB0441,,,,Unknown,Very good,,48 mm,
1278,"Cartier Ballon Bleu
De Cartier Diamond Bezel WJBB0082",Price on request,Cartier,Ballon Bleu,WJBB0082,Automatic,Rose gold,Rose gold,Unknown,Unworn,,33 mm,
1341,"Zenith Defy Skyline
03.9300.3620/21.I001 - Defy Automatic Black Dial Stainless Steel Men's Watch","$9,392",Zenith,Defy Skyline,03.9300.3620/21.I001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
26057,,"$3,900",Rolex,Datejust 36,16030,,,,1982 (Approximation),,,36 x 44 mm,Good
7171,"IWC Ingenieur Perpetual Calendar Digital Date-Month
Rose Gold 18K","$33,844",IWC,Ingenieur Perpetual Calendar Digital Date-Month,IW379203,,,,2017 (Approximation),Very good,Men's watch/Unisex,46 mm,
24303,"Omega Seamaster
CK 859","$7,639",Omega,Seamaster,511.12.39.21.99.002,,,,2022,Unworn,Men's watch/Unisex,39 mm,
4533,"Audemars Piguet Royal Oak Dual Time
26124ST.OO.D018CR.01","$37,877",Audemars Piguet,Royal Oak Dual Time,26124ST.OO.D018CR.01,Automatic,Steel,Steel,2016 (Approximation),Very good,Men's watch/Unisex,39 mm,
1200,"Audemars Piguet
Early first series Quantieme Perpetual Calendar","$21,125",Audemars Piguet,,BA5548,,,,1985 (Approximation),Very good,Men's watch/Unisex,36 mm,
16024,"Seiko Alpinist
Prospex 1959 Alpinist Limited Edition","$2,763",Seiko,Alpinist,SJE085J1,Automatic,Steel,Calf skin,2023,New,Women's watch,36.6 mm,
11136,"Omega De Ville Prestige
Master Chronometer","$4,845",Omega,De Ville Prestige,434.13.40.20.10.001,,,,2023,Unworn,Men's watch/Unisex,40 mm,
10880,"Seiko Prospex
Hybrid Divers 40th Anniversary Limited Model",$804,Seiko,Prospex,SNJ037P1,,,,2022,New,Men's watch/Unisex,46 mm,
2727,"Cartier Pasha C
Meridian Steel Automatic Unisex Watch W31029M7 BF554597","$1,482",Cartier,Pasha C,W31029M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
12092,"Cartier Santos
De Cartier Skeleton","$135,000",Cartier,Santos,WHSA0015,,,,2021,Unworn,Men's watch/Unisex,39.8 mm,
18134,"Seiko
Mercedes Hands Diver PVD Coated Stainless Steel Mint Condition Watch",$795,Seiko,,,,,,2020,Very good,Men's watch/Unisex,40 mm,
27073,,"$14,650",Rolex,Day-Date 36,18038,,,,1979,,,36 mm,Very good
7647,"TAG Heuer Formula 1 Quartz
WAH1013","$1,545",TAG Heuer,Formula 1 Quartz,WAH1013,,,,2012,Very good,Men's watch/Unisex,,
4072,"Oris Big Crown Pointer Date
80th Anniversary Edition","$1,896",Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,Automatic,Bronze,,2021,Very good,Men's watch/Unisex,40 mm,
6220,"Panerai Luminor Due
Collection Luminor Due 3 Days Steel 42mm White Dial","$7,300",Panerai,Luminor Due,PAM 01046,Automatic,Steel,Calf skin,Unknown,Unworn,,42 mm,
44091,,"$25,950",Rolex,Day-Date 36,118238-0107,,,,2010 (Approximation),,,36 mm,Very good
13843,"Longines Flagship
38,5 mm Steel White Dial 2023 NEW","$1,811",Longines,Flagship,L4.899.4.12.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,"38,5 mm",
2812,"Breitling Avenger Seawolf
Automatic 45 Seawolf Night Mission Avenger","$4,601",Breitling,Avenger Seawolf,V17319101B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
6192,"Tudor Black Bay Dark
Heritage 79230DK-0004 NEW 2019","$4,601",Tudor,Black Bay Dark,M79230DK-0004,,,,2019,New,Men's watch/Unisex,41 mm,
36726,"Omega Constellation
166.02.28",$450,Omega,Constellation,,,,,1974,Very good,Men's watch/Unisex,38 x 41 mm,
30588,,"$11,284",Rolex,Explorer II,16570,,Steel,Steel,2009,,,40 mm,Very good
12393,"Audemars Piguet
43mm 18k Gold Pocket Watch 1910s Vintage RA369","$7,476",Audemars Piguet,,,,,,1910,Very good,,43 mm,
4421,"IWC Portuguese Chronograph
IW371431","$13,698",IWC,Portuguese Chronograph,IW371431,Automatic,White gold,Leather,2010,Very good,Men's watch/Unisex,41 mm,
2822,"Seiko Bullhead
[EXC+5] SEIKO V657-6060 ALBA AKA Bullhead GREEN Chrono Qz Men's JAPAN W918 JDM",$389,Seiko,Bullhead,,Quartz,Steel,Steel,Unknown,,Men's watch/Unisex,40 mm,
2895,"Hublot Classic Fusion
511.NX.1171.LR - Classic Fusion Titanium Automatic Black Dial Men's Watch","$6,862",Hublot,Classic Fusion,511.NX.1171.LR,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,45 mm,
4353,"Oris Big Crown Pointer Date
754 7741 3165-07 8 20 Big Crown Pointer Date 01","$2,452",Oris,Big Crown Pointer Date,01 754 7741 3165-07 8 20 01,,,,2022,New,Men's watch/Unisex,40 mm,
6612,"Hublot Classic Fusion
585.NX.1170.NX","$7,131",Hublot,Classic Fusion,585.NX.1170.NX,,,,2023,Unworn,Women's watch,33 mm,
23752,,"$83,030",Rolex,Daytona,116508,,,,2021,,,40 mm,Unworn
37716,,"$13,575",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
3534,"Patek Philippe Perpetual Calendar
Grand Complications","$116,291",Patek Philippe,Perpetual Calendar,5159J-001,,,,2020,Unworn,Men's watch/Unisex,38 mm,
25732,"Omega Speedmaster Professional Moonwatch
From Moon to Mars Limited Edition","$12,430",Omega,Speedmaster Professional Moonwatch,3577.50,,,,2010 (Approximation),Good,Men's watch/Unisex,42 mm,
22501,,"$17,395",Rolex,Datejust 41,126333,,,,2020,,,41 mm,Unworn
53788,,"$11,700",Rolex,Datejust 31,278344RBR DKGIJ,,,,Unknown,,,31 mm,Unworn
11016,"Cartier
カルティエ Cartier パシャ ドラゴン 世界限定20本HPI00775","$169,853",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
2772,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-Skin Skeleton Boutique Exclusive Blue","$190,000",Vacheron Constantin,Overseas,4300V/120R-B642,,,,2022,New,Men's watch/Unisex,,
7222,"Panerai Mare Nostrum
Acciaio 42mm Blue Steel PAM00716 Leather Manual Winding","$5,999",Panerai,Mare Nostrum,PAM 00716,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
12208,"Omega De Ville
Vintage omega deville gents watch",$782,Omega,De Ville,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
5375,"Omega Seamaster Diver 300 M
(オメガ) Seamaster Diver 300 M Gray Dial / Rubber 210.32.42.20.06.001","$4,513",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
5984,"Omega Speedmaster Professional Moonwatch
50th Anniversary","$14,207",Omega,Speedmaster Professional Moonwatch,311.33.42.50.01.001,,,,2007 (Approximation),Very good,Men's watch/Unisex,42 mm,
1733,"Panerai
パネライ ルミノール サブマーシブル クロノグラフ アフターブラックストーン 1000本限定 PAM00187 G番","$6,666",Panerai,,,,,,Unknown,Very good,,47 mm,
6088,"Panerai Radiomir
Ceramic Green Dial 48mm PAM00997","$14,900",Panerai,Radiomir,PAM00997,Manual winding,Ceramic,Leather,Unknown,New,,48 mm,
16201,,"$4,401",Rolex,Oyster Perpetual Date,1505,,,,1969,,,35 mm,Good
4209,"Jaeger-LeCoultre Reverso Classique
Classic Large Steel Automatic","$7,994",Jaeger-LeCoultre,Reverso Classique,214.8.S5,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,27.4 x 45.6 mm,
14274,"Seiko
Prospex Worldtimer Solar Chonograph",$641,Seiko,,SSC549P1,,,,Unknown,Good,Men's watch/Unisex,47 x 45 mm,
5834,"Longines Spirit
l3.811.4.53.0","$2,225",Longines,Spirit,L3.811.4.53.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
6668,"Hublot Classic Fusion Blue
565.NX.7170.RX.1204","$10,259",Hublot,Classic Fusion Blue,565.NX.7170.RX.1204,,,,2023,Unworn,Men's watch/Unisex,38 mm,
16494,,"$15,509",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
2522,"Vacheron Constantin
ヴァシュロンコンスタンタン ソレイユ ルヴァン 91020/000G 中古 メンズ","$7,631",Vacheron Constantin,,91020/000G,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
1518,"Tudor Classic
Date 22010","$1,211",Tudor,Classic,22010,Automatic,Steel,,Unknown,Good,,28 mm,
61534,,"$8,700",Rolex,,6917,,Yellow gold,Yellow gold,1980 (Approximation),,,26 mm,Very good
15957,"Cartier Tank Solo
Large Yellow Gold Steel Mens Watch W5200004","$5,040",Cartier,Tank Solo,W5200004,Quartz,,,Unknown,Very good,Men's watch/Unisex,34 x 27 mm,
58385,,"$14,274",Rolex,Lady-Datejust,279161NG,,,,Unknown,,,28 mm,Good
5518,,"$58,195",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
9138,"Breitling Chronomat
A13050.1","$2,853",Breitling,Chronomat,A13050.1,,,,1995,Very good,Men's watch/Unisex,39 mm,
19725,,"$15,018",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,Very good
47351,,"$25,995",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
27988,,"$117,378",Rolex,Daytona,116509G,,,,Unknown,,,40 mm,Good
13638,"Cartier Ballon Bleu 36mm
W69008Z3 3005 Steel Yellow Gold 2YearWarranty #892-1","$6,345",Cartier,Ballon Bleu 36mm,W69008Z3,Quartz,Steel,Gold/Steel,2014,Good,Women's watch,36 mm,
8517,"TAG Heuer Monaco
\"Dark Lord\"","$7,677",TAG Heuer,Monaco,CBL2180.FC6497,Automatic,Titanium,Crocodile skin,2022,Very good,Men's watch/Unisex,39 mm,
4196,"Tudor Monarch
33100","$2,128",Tudor,Monarch,,,,,2000 (Approximation),Very good,Men's watch/Unisex,33 x 45 mm,
1083,"Oris Big Crown Pointer Date
01 754 7741 3167-07 5 20 58BR","$2,015",Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,40 mm,
7135,"Tudor Royal
DAY/DATE | NEW2023 | 28600 | NEU | Fullset | 4/23 | Lachs-Zifferblatt","$3,209",Tudor,Royal,28600,,,,2023,New,Men's watch/Unisex,41 mm,
26145,"Omega Speedmaster Professional Moonwatch
145.022 スピードマスター プロフェッショナル クロノグラフ Cal.861 手巻き メンズ 738192 中古","$5,049",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
10330,"Longines Symphonette
Medium Diamanten L2.306.5.87.7","$1,822",Longines,Symphonette,L2.305.5.87.7,,,,2022,Unworn,Women's watch,21 x 34 mm,
15449,"Seiko Astron GPS Solar
美品箱・保証書付き SEIKO セイコー アストロン デイト SBXB085/8X22-0AG0-2 ソーラー電波 メンズ_709414 中古",$695,Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
11708,,"$12,403",Rolex,Explorer II,216570,,,,2021,,,42 mm,New
5018,"Cartier Ronde Solo de Cartier
XL Stainless Steel","$2,766",Cartier,Ronde Solo de Cartier,,,,,Unknown,Fair,,41.5 x 45 mm,
591,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 43mm","$56,122",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,43 mm,
3544,"Zenith El Primero 36'000 VpH
ゼニス エル・プリメロ 36000VPH 03.2040.400/26.C496","$5,754",Zenith,El Primero 36'000 VpH,,Automatic,Steel,Leather,Unknown,Very good,,42 mm,
3810,"Patek Philippe Perpetual Calendar
3940R-011 Rose Gold double back","$82,088",Patek Philippe,Perpetual Calendar,3940R-011,,,,Unknown,Very good,,36 mm,
12832,"Longines
Classique Gold","$1,891",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
19144,"Omega
Chronostop Ref. 145.009 Burgundy dial","$3,137",Omega,,,,,,1968 (Approximation),Good,Men's watch/Unisex,35 mm,
7378,"IWC Aquatimer Chronograph
Charles Darwin Ref. IW379503","$7,371",IWC,Aquatimer Chronograph,IW379503,,,,2020,Very good,Men's watch/Unisex,44 mm,
12640,,"$7,492",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
7402,"Patek Philippe Calatrava
Pilot Travel Time",Price on request,Patek Philippe,Calatrava,5524R-001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
2449,"Panerai
Luminor 8 Days Set　Ref.PAM00786","$12,472",Panerai,,PAM 00786,,,,2016,Unworn,Men's watch/Unisex,44 mm,
26576,"Omega Constellation
sehr selten Cal.1022","$2,269",Omega,Constellation,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39.5 x 37 mm,
7965,"IWC Novecento
Schaffhausen Novecento 18K (0,750) Gold Automatik Herrenuhr Ref. 3545","$11,338",IWC,Novecento,3545,Automatic,Yellow gold,Yellow gold,1990,Very good,Men's watch/Unisex,32.5 x 26.5 mm,
55689,,"$17,130",Rolex,Datejust 41,126331,,,,2023,,,41 mm,Very good
64476,,"$8,497",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2020,,,36 mm,Very good
11742,"Longines
Automatic gold 18k","$1,948",Longines,,,,,,1979,Good,Men's watch/Unisex,35 mm,
37852,,"$46,955",Rolex,Day-Date 40,228235-0002,,Rose gold,Rose gold,2021,,,40 mm,Unworn
10975,"Seiko Presage
SPB234J1","$1,173",Seiko,Presage,SPB234J1,,,,2023,New,Women's watch,35 mm,
13810,"Breitling Superocean Heritage 42
U1732112/BA61 SERVICED BY BREITLING with Extra Strap","$5,095",Breitling,Superocean Heritage 42,U17321,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
2707,"Seiko Presage
Limited Edition 140 Anniversary Presage Gmt","$1,466",Seiko,Presage,SPB223J1,,,,2022,New,Men's watch/Unisex,42.2 mm,
29079,"Omega Speedmaster
中古 オメガ OMEGA 3510.21 スピードマスター 丸井限定モデル クロノグラフ 自動巻き メンズ 美品 箱・保証書付き Q#124665","$6,440",Omega,Speedmaster,3510.21,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
11191,"Hublot
Big Bang UNICO 44mm 421.NX.5170.RX","$16,318",Hublot,,421.NX.5170.RX,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
3655,"Vacheron Constantin Fiftysix
Complete Calendar Blue Dial","$23,900",Vacheron Constantin,Fiftysix,4000E/000A-B548,,,,2022,Unworn,Men's watch/Unisex,40 mm,
7172,"IWC GST
PERPETUAL CALENDAR","$23,022",IWC,GST,,,,,Unknown,Very good,Men's watch/Unisex,,
2513,"TAG Heuer Carrera
Calibre Heuer 02 Carrera","$5,061",TAG Heuer,Carrera,CBN2011.BA0642,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3628,"Tudor Black Bay Fifty-Eight
Blue 79030B 2021 Box and Papers","$3,176",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,39 mm,
12710,"TAG Heuer Formula 1 Quartz
Chronograph Blue 43mm Men's Watch CAZ1014.FT8024","$1,975",TAG Heuer,Formula 1 Quartz,CAZ1014-FT8024,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
14149,"Longines
Automatic Gold Capped Cal.22AS Vintage Swiss Made",$695,Longines,,,,,,1952,Good,Men's watch/Unisex,34 x 41 mm,
3393,"Omega Constellation Quartz
123.10.27.60.52.001 diamond dial with solid red gold hands","$3,210",Omega,Constellation Quartz,123.10.27.60.52.001,,,,2019,Unworn,Women's watch,27 mm,
27921,"Omega Seamaster Aqua Terra
150m Master Co-Axial 41.5mm 231.13.42.21.03.001","$4,697",Omega,Seamaster Aqua Terra,231.13.42.21.03.001,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,41.5 mm,
73,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin Openworked \"50th Anniversary\" 39mm",Price on request,Audemars Piguet,Royal Oak Jumbo,16204OR.OO.1240OR.01,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,39 mm,
70546,,"$18,643",Rolex,Submariner Date,116610LN,,,,2020,,,40 mm,Unworn
19258,,"$5,857",Rolex,Oyster Perpetual Date,15200 Diamanten Diamonds Brillianten,,Steel,Steel,2000 (Approximation),,,34 mm,Very good
62254,,"$43,766",Rolex,Daytona,116515ln,,Rose gold,Rubber,2021,,,40 mm,Unworn
16143,"Breitling Navitimer GMT
AB044121","$6,760",Breitling,Navitimer GMT,AB044121,,,,2016,Very good,Men's watch/Unisex,48 mm,
34452,Omega Seamaster DeVille,"$1,500",Omega,Seamaster DeVille,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
9624,"Cartier Santos 100
Full set","$5,653",Cartier,Santos 100,W20076X8,,,,2004,Very good,Men's watch/Unisex,38 x 51 mm,
11531,"Longines Admiral
Diver Admiral 5 Stars","$1,318",Longines,Admiral,,,,,1990 (Approximation),Very good,Men's watch/Unisex,38 mm,
10254,,"$13,531",Rolex,Explorer II,216570,,Steel,Steel,2021,,,42 mm,New
49595,,"$13,500",Rolex,GMT-Master II,116710LN,,Steel,Steel,2009 (Approximation),,,40 mm,Good
4079,,"$58,814",Rolex,Daytona,116528,,Yellow gold,Yellow gold,2009,,,40 mm,Very good
576,"Audemars Piguet Royal Oak Offshore Chronograph
Full Set","$33,857",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.1000ST.01,,,,2011,Unworn,Men's watch/Unisex,42 x 54 mm,
11974,"Hublot Classic Fusion
18K King Gold Automatic Watch","$15,456",Hublot,Classic Fusion,565.OX.1480.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
982,"Cartier Tank Française
UNWORN condition","$2,412",Cartier,Tank Française,2384,,,,Unknown,Unworn,Women's watch,20 x 25 mm,
1639,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 01312","$7,960",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2023,Unworn,Men's watch/Unisex,44 mm,
3252,,"$16,817",Rolex,Submariner Date,168000,,,,1988,,,40 mm,Fair
7997,"Breitling Chronomat
Super Chronomat B01 44","$6,565",Breitling,Chronomat,AB0136161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
6230,"Hublot Classic Fusion
Orlinski King Gold White Pavé 40mm","$31,043",Hublot,Classic Fusion,550.OS.2200.RW.1604.ORL20,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
6652,"Omega Seamaster Diver 300 M
America's Cup","$11,515",Omega,Seamaster Diver 300 M,210.30.44.51.03.002,,,,2023,Unworn,Men's watch/Unisex,44 mm,
7187,"Seiko 5 Sports
Field SRPG29K1 39MM 100m WR blue dial automatic men’s watch stainless",$263,Seiko,5 Sports,SRPG29K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
9323,"Breitling Superocean 42
Weiß Japan","$3,450",Breitling,Superocean 42,,,,,2016,Good,Men's watch/Unisex,,
13875,"Cartier Santos
Octagon Mens Midsize Unisex Quartz Watch - Stainless Steel & 18K Gold","$2,304",Cartier,Santos,,Quartz,Gold/Steel,Leather,1990,Very good,Men's watch/Unisex,38 x 31 mm,
4531,"Patek Philippe Calatrava
WG","$27,933",Patek Philippe,Calatrava,,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,34 mm,
5666,"Longines Master Collection
42 mm l2.919.4.78.3","$2,630",Longines,Master Collection,L2.919.4.78.3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
7225,"Breitling Chronomat
Burgundy Red B13047","$2,473",Breitling,Chronomat,B13047,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 x 39 mm,
38858,"Omega Seamaster Diver 300 M
Blue Wave Dial Rubber Strap (2023)","$4,799",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
12517,"Longines
Tounneau","$4,012",Longines,,,,,,1916,Good,Men's watch/Unisex,32 x 43 mm,
10608,,"$7,279",Rolex,Datejust 36,16013,,,,1977,,,36 mm,Very good
11543,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41 MM","$8,893",Omega,Seamaster Aqua Terra,220.23.41.21.02.001,,,,2023,Unworn,,,
360,"Hublot MP Collection
Big Bang MP-11 14-Day Power Reserve 3D Carbon Limited Edition 45mm",Price on request,Hublot,MP Collection,911.QD.0123.RX,Manual winding,Carbon,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
11948,"Patek Philippe Calatrava
Reference# 6119G-001","$32,700",Patek Philippe,Calatrava,6119G-001,Manual winding,White gold,Crocodile skin,2022,New,Men's watch/Unisex,39 mm,
7202,"Hublot Big Bang
INTEGRAL GREY CERAMIC 42mm - 451.FX.6923.FX - NEUHEIT","$22,716",Hublot,Big Bang,451.FX.6923.FX,,,,2023,New,Men's watch/Unisex,,
65185,,"$24,701",Rolex,Sky-Dweller,,,Steel,Steel,2020,,,,Very good
17363,,"$26,520",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2011,,,40 mm,Good
54811,,"$3,553",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,,Very good
8110,"TAG Heuer Aquaracer 300M
WAY201F.BA0927","$3,088",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,,,,2022,Unworn,Men's watch/Unisex,43 mm,
1805,"Oris Artelier Pointer Day Date
01 755 7742 4051-07 5 21 32FC","$1,977",Oris,Artelier Pointer Day Date,01 755 7742 4051-07 5 21 32FC,,,,2020,New,Men's watch/Unisex,,
20,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$77,156",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2021,Good,Men's watch/Unisex,41 mm,
8044,"Tudor Prince Oysterdate
Princess Oysterdate Rotor Self-Winding Rolex Magnifiers Date Gold Capped Vintage Swiss","$1,275",Tudor,Prince Oysterdate,,,,,1972,Good,Women's watch,25 x 31 mm,
9219,"Breitling Avenger
A17318101C1X1","$3,106",Breitling,Avenger,A17318101C1X1,,,,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
14004,"Longines Legend Diver
Blue Dial Leather Watch 42mm","$2,021",Longines,Legend Diver,L37744902,,,,2023,New,Men's watch/Unisex,42 mm,
5656,"Hublot Big Bang
INTEGRATED GREY CERAMIC 42mm 451.FX.6923.FX graue Keramik Automatik Herren Uhr","$24,497",Hublot,Big Bang,451.FX.6923.FX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
17561,,"$3,137",Rolex,,1500,,,,1970,,,34 x 40 mm,Very good
4451,"TAG Heuer Aquaracer
Professional 1000 Superdiver WBP5A8ABF0619","$5,807",TAG Heuer,Aquaracer,WBP5A8A.BF0619,Automatic,Titanium,Steel,2023,New,Men's watch/Unisex,,
